papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,799977.15,14427.0,ROIC,10,400000,2026-07-23,,,
SAUD3,15.02,77.74,30.67,17.949,0.0072,20.672,484.46,60.31,-1574.92,59.59,54.68,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,64317600.0,1432190000.0,-0.37,0.0754,1.7,630194.14,41957.0,ROIC,10,400000,2026-07-23,,,
CURY3,30.2,8.74,6.02,1.605,0.139,1.502,5.2,6.04,-15.21,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124298000.0,1544570000.0,-0.26,0.33240000000000003,17.3,682882.4,22612.0,ROIC,10,400000,2026-07-23,,,
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,734029.7599999999,88544.0,ROIC,10,400000,2026-07-23,,,
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6730860.0,1071200000.0,0.93,0.0908,17.3,692541.24,21902.0,ROIC,10,400000,2026-07-23,,,
PLPL3,7.7,4.67,1.48,0.46,0.064,0.356,0.61,1.89,2.13,1.99,1.94,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23965500.0,1064270000.0,0.08,0.28559999999999997,50.3,580687.8,75414.0,ROIC,10,400000,2026-07-23,,,
TGMA3,31.43,8.72,2.28,0.899,0.1222,1.518,5.8,6.84,10.67,6.87,6.21,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5669270.0,911018000.0,0.01,0.2241,14.6,746431.07,23749.0,ROIC,10,400000,2026-07-23,,,
TFCO4,14.21,15.15,3.7,2.007,0.022400000000000003,2.17,4.83,9.75,7.63,10.27,9.38,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8991350.0,588427000.0,0.20,0.2224,9.7,689156.5800000001,48498.0,ROIC,10,400000,2026-07-23,,,
OFSA3,25.91,5.79,1.71,1.087,0.049800000000000004,0.857,1.79,5.13,4.93,5.54,4.85,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,423025.0,816471000.0,0.14,0.0681,18.1,269127.17,10387.0,ROIC,10,400000,2026-07-23,,,
WEGE3,46.74,31.37,10.4,4.889,0.0466,4.204,17.63,23.36,54.8,22.91,20.38,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,356116000.0,18861400000.0,-0.20,0.1124,4.4,754196.64,16136.0,ROIC,10,400000,2026-07-23,,,
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,878605.25,15845.0,ROIC,10,1000000,2026-07-23,,,
SAUD3,15.02,77.74,30.67,17.949,0.0072,20.672,484.46,60.31,-1574.92,59.59,54.68,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,64317600.0,1432190000.0,-0.37,0.0754,1.7,708598.54,47177.0,ROIC,10,1000000,2026-07-23,,,
CURY3,30.2,8.74,6.02,1.605,0.139,1.502,5.2,6.04,-15.21,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124298000.0,1544570000.0,-0.26,0.33240000000000003,17.3,751164.6,24873.0,ROIC,10,1000000,2026-07-23,,,
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,807603.5099999999,97419.0,ROIC,10,1000000,2026-07-23,,,
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6730860.0,1071200000.0,0.93,0.0908,17.3,760524.24,24052.0,ROIC,10,1000000,2026-07-23,,,
PLPL3,7.7,4.67,1.48,0.46,0.064,0.356,0.61,1.89,2.13,1.99,1.94,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23965500.0,1064270000.0,0.08,0.28559999999999997,50.3,640863.3,83229.0,ROIC,10,1000000,2026-07-23,,,
TGMA3,31.43,8.72,2.28,0.899,0.1222,1.518,5.8,6.84,10.67,6.87,6.21,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5669270.0,911018000.0,0.01,0.2241,14.6,817337.15,26005.0,ROIC,10,1000000,2026-07-23,,,
TFCO4,14.21,15.15,3.7,2.007,0.022400000000000003,2.17,4.83,9.75,7.63,10.27,9.38,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8991350.0,588427000.0,0.20,0.2224,9.7,755716.2200000001,53182.0,ROIC,10,1000000,2026-07-23,,,
WEGE3,46.74,31.37,10.4,4.889,0.0466,4.204,17.63,23.36,54.8,22.91,20.38,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,356116000.0,18861400000.0,-0.20,0.1124,4.4,829915.4400000001,17756.0,ROIC,10,1000000,2026-07-23,,,
LREN3,13.54,9.13,1.32,0.855,0.0673,0.722,2.85,3.72,5.57,3.33,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194061000.0,10366100000.0,-0.14,0.0758,30.0,620456.96,45824.0,ROIC,10,1000000,2026-07-23,,,
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,394526.75,7115.0,ROIC,20,400000,2026-07-23,,,
SAUD3,15.02,77.74,30.67,17.949,0.0072,20.672,484.46,60.31,-1574.92,59.59,54.68,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,64317600.0,1432190000.0,-0.37,0.0754,1.7,311965.39999999997,20770.0,ROIC,20,400000,2026-07-23,,,
CURY3,30.2,8.74,6.02,1.605,0.139,1.502,5.2,6.04,-15.21,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124298000.0,1544570000.0,-0.26,0.33240000000000003,17.3,336488.39999999997,11142.0,ROIC,20,400000,2026-07-23,,,
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,362455.37999999995,43722.0,ROIC,20,400000,2026-07-23,,,
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6730860.0,1071200000.0,0.93,0.0908,17.3,341907.06,10813.0,ROIC,20,400000,2026-07-23,,,
PLPL3,7.7,4.67,1.48,0.46,0.064,0.356,0.61,1.89,2.13,1.99,1.94,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23965500.0,1064270000.0,0.08,0.28559999999999997,50.3,286801.9,37247.0,ROIC,20,400000,2026-07-23,,,
TGMA3,31.43,8.72,2.28,0.899,0.1222,1.518,5.8,6.84,10.67,6.87,6.21,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5669270.0,911018000.0,0.01,0.2241,14.6,368296.74,11718.0,ROIC,20,400000,2026-07-23,,,
TFCO4,14.21,15.15,3.7,2.007,0.022400000000000003,2.17,4.83,9.75,7.63,10.27,9.38,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8991350.0,588427000.0,0.20,0.2224,9.7,339888.99000000005,23919.0,ROIC,20,400000,2026-07-23,,,
OFSA3,25.91,5.79,1.71,1.087,0.049800000000000004,0.857,1.79,5.13,4.93,5.54,4.85,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,423025.0,816471000.0,0.14,0.0681,18.1,139603.08,5388.0,ROIC,20,400000,2026-07-23,,,
WEGE3,46.74,31.37,10.4,4.889,0.0466,4.204,17.63,23.36,54.8,22.91,20.38,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,356116000.0,18861400000.0,-0.20,0.1124,4.4,372097.14,7961.0,ROIC,20,400000,2026-07-23,,,
LREN3,13.54,9.13,1.32,0.855,0.0673,0.722,2.85,3.72,5.57,3.33,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194061000.0,10366100000.0,-0.14,0.0758,30.0,340287.27999999997,25132.0,ROIC,20,400000,2026-07-23,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5633250.0,1304090000.0,0.61,-0.09609999999999999,48.8,309970.35,202595.0,ROIC,20,400000,2026-07-23,,,
CMIN3,5.84,14.23,4.48,1.78,0.1865,0.928,9.19,6.19,-2.2,6.24,4.96,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47348200.0,7080300000.0,0.04,0.0259,16.0,453610.32,77673.0,ROIC,20,400000,2026-07-23,,,
B3SA3,15.9,16.19,4.4,6.878,0.0487,1.652,8.56,11.42,-6.5,11.33,10.74,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,606424000.0,18255700000.0,-0.03,0.032400000000000005,8.8,352057.8,22142.0,ROIC,20,400000,2026-07-23,,,
MILS3,15.4,8.39,2.03,1.912,0.069,0.833,4.62,5.18,-3.2,6.83,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18779000.0,1777790000.0,0.65,0.2206,14.6,391760.60000000003,25439.0,ROIC,20,400000,2026-07-23,,,
POMO4,5.27,5.28,1.62,0.729,0.1791,0.693,2.38,4.62,26.5,5.71,5.13,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45784000.0,4061280000.0,0.38,0.24239999999999998,17.5,318355.43,60409.0,ROIC,20,400000,2026-07-23,,,
TOTS3,28.89,18.7,3.49,2.883,0.0235,1.327,11.95,7.56,-4.38,9.06,7.83,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,229178000.0,4963960000.0,0.69,0.1512,11.0,336308.49,11641.0,ROIC,20,400000,2026-07-23,,,
ABEV3,16.13,16.32,2.82,2.883,0.055999999999999994,1.781,217.49,12.42,-27.93,11.61,8.88,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,417400000.0,90125800000.0,-0.18,0.0458,8.6,373054.63999999996,23128.0,ROIC,20,400000,2026-07-23,,,
ASAI3,8.4,16.24,1.93,0.147,0.0124,0.241,7.02,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,100549000.0,5887000000.0,2.04,0.1492,26.6,350968.8,41782.0,ROIC,20,400000,2026-07-23,,,
VALE3,75.1,21.37,1.74,1.552,0.0746,0.729,19.71,4.64,-1.92,5.63,4.52,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1304680000.0,191216000000.0,0.37,-0.053200000000000004,17.8,333744.39999999997,4444.0,ROIC,20,400000,2026-07-23,,,
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,433840.80000000005,7824.0,ROIC,20,1000000,2026-07-23,,,
SAUD3,15.02,77.74,30.67,17.949,0.0072,20.672,484.46,60.31,-1574.92,59.59,54.68,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,64317600.0,1432190000.0,-0.37,0.0754,1.7,351182.62,23381.0,ROIC,20,1000000,2026-07-23,,,
CURY3,30.2,8.74,6.02,1.605,0.139,1.502,5.2,6.04,-15.21,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124298000.0,1544570000.0,-0.26,0.33240000000000003,17.3,370614.39999999997,12272.0,ROIC,20,1000000,2026-07-23,,,
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,399254.68999999994,48161.0,ROIC,20,1000000,2026-07-23,,,
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6730860.0,1071200000.0,0.93,0.0908,17.3,375930.18,11889.0,ROIC,20,1000000,2026-07-23,,,
PLPL3,7.7,4.67,1.48,0.46,0.064,0.356,0.61,1.89,2.13,1.99,1.94,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23965500.0,1064270000.0,0.08,0.28559999999999997,50.3,316893.5,41155.0,ROIC,20,1000000,2026-07-23,,,
TGMA3,31.43,8.72,2.28,0.899,0.1222,1.518,5.8,6.84,10.67,6.87,6.21,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5669270.0,911018000.0,0.01,0.2241,14.6,403718.35,12845.0,ROIC,20,1000000,2026-07-23,,,
TFCO4,14.21,15.15,3.7,2.007,0.022400000000000003,2.17,4.83,9.75,7.63,10.27,9.38,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8991350.0,588427000.0,0.20,0.2224,9.7,373154.60000000003,26260.0,ROIC,20,1000000,2026-07-23,,,
WEGE3,46.74,31.37,10.4,4.889,0.0466,4.204,17.63,23.36,54.8,22.91,20.38,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,356116000.0,18861400000.0,-0.20,0.1124,4.4,409956.54000000004,8771.0,ROIC,20,1000000,2026-07-23,,,
LREN3,13.54,9.13,1.32,0.855,0.0673,0.722,2.85,3.72,5.57,3.33,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194061000.0,10366100000.0,-0.14,0.0758,30.0,372350.0,27500.0,ROIC,20,1000000,2026-07-23,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5633250.0,1304090000.0,0.61,-0.09609999999999999,48.8,341587.8,223260.0,ROIC,20,1000000,2026-07-23,,,
CMIN3,5.84,14.23,4.48,1.78,0.1865,0.928,9.19,6.19,-2.2,6.24,4.96,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47348200.0,7080300000.0,0.04,0.0259,16.0,499279.12,85493.0,ROIC,20,1000000,2026-07-23,,,
B3SA3,15.9,16.19,4.4,6.878,0.0487,1.652,8.56,11.42,-6.5,11.33,10.74,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,606424000.0,18255700000.0,-0.03,0.032400000000000005,8.8,386831.10000000003,24329.0,ROIC,20,1000000,2026-07-23,,,
MILS3,15.4,8.39,2.03,1.912,0.069,0.833,4.62,5.18,-3.2,6.83,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18779000.0,1777790000.0,0.65,0.2206,14.6,429059.4,27861.0,ROIC,20,1000000,2026-07-23,,,
POMO4,5.27,5.28,1.62,0.729,0.1791,0.693,2.38,4.62,26.5,5.71,5.13,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45784000.0,4061280000.0,0.38,0.24239999999999998,17.5,349754.08999999997,66367.0,ROIC,20,1000000,2026-07-23,,,
TOTS3,28.89,18.7,3.49,2.883,0.0235,1.327,11.95,7.56,-4.38,9.06,7.83,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,229178000.0,4963960000.0,0.69,0.1512,11.0,368809.74,12766.0,ROIC,20,1000000,2026-07-23,,,
ABEV3,16.13,16.32,2.82,2.883,0.055999999999999994,1.781,217.49,12.42,-27.93,11.61,8.88,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,417400000.0,90125800000.0,-0.18,0.0458,8.6,407976.08999999997,25293.0,ROIC,20,1000000,2026-07-23,,,
ASAI3,8.4,16.24,1.93,0.147,0.0124,0.241,7.02,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,100549000.0,5887000000.0,2.04,0.1492,26.6,385408.8,45882.0,ROIC,20,1000000,2026-07-23,,,
VALE3,75.1,21.37,1.74,1.552,0.0746,0.729,19.71,4.64,-1.92,5.63,4.52,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1304680000.0,191216000000.0,0.37,-0.053200000000000004,17.8,366563.1,4881.0,ROIC,20,1000000,2026-07-23,,,
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,43247400.0,1260430000.0,10.86,0.177,22.6,311968.98,86418.0,ROIC,20,1000000,2026-07-23,,,
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,248637.80000000002,4484.0,ROIC,30,400000,2026-07-23,,,
SAUD3,15.02,77.74,30.67,17.949,0.0072,20.672,484.46,60.31,-1574.92,59.59,54.68,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,64317600.0,1432190000.0,-0.37,0.0754,1.7,173390.88,11544.0,ROIC,30,400000,2026-07-23,,,
CURY3,30.2,8.74,6.02,1.605,0.139,1.502,5.2,6.04,-15.21,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124298000.0,1544570000.0,-0.26,0.33240000000000003,17.3,212275.8,7029.0,ROIC,30,400000,2026-07-23,,,
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,228994.66999999998,27623.0,ROIC,30,400000,2026-07-23,,,
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6730860.0,1071200000.0,0.93,0.0908,17.3,215711.64,6822.0,ROIC,30,400000,2026-07-23,,,
PLPL3,7.7,4.67,1.48,0.46,0.064,0.356,0.61,1.89,2.13,1.99,1.94,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23965500.0,1064270000.0,0.08,0.28559999999999997,50.3,181781.6,23608.0,ROIC,30,400000,2026-07-23,,,
TGMA3,31.43,8.72,2.28,0.899,0.1222,1.518,5.8,6.84,10.67,6.87,6.21,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5669270.0,911018000.0,0.01,0.2241,14.6,232079.12,7384.0,ROIC,30,400000,2026-07-23,,,
TFCO4,14.21,15.15,3.7,2.007,0.022400000000000003,2.17,4.83,9.75,7.63,10.27,9.38,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8991350.0,588427000.0,0.20,0.2224,9.7,214571.0,15100.0,ROIC,30,400000,2026-07-23,,,
OFSA3,25.91,5.79,1.71,1.087,0.049800000000000004,0.857,1.79,5.13,4.93,5.54,4.85,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,423025.0,816471000.0,0.14,0.0681,18.1,203056.67,7837.0,ROIC,30,400000,2026-07-23,,,
WEGE3,46.74,31.37,10.4,4.889,0.0466,4.204,17.63,23.36,54.8,22.91,20.38,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,356116000.0,18861400000.0,-0.20,0.1124,4.4,234541.32,5018.0,ROIC,30,400000,2026-07-23,,,
LREN3,13.54,9.13,1.32,0.855,0.0673,0.722,2.85,3.72,5.57,3.33,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194061000.0,10366100000.0,-0.14,0.0758,30.0,214609.0,15850.0,ROIC,30,400000,2026-07-23,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5633250.0,1304090000.0,0.61,-0.09609999999999999,48.8,196015.95,128115.0,ROIC,30,400000,2026-07-23,,,
CMIN3,5.84,14.23,4.48,1.78,0.1865,0.928,9.19,6.19,-2.2,6.24,4.96,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47348200.0,7080300000.0,0.04,0.0259,16.0,285762.88,48932.0,ROIC,30,400000,2026-07-23,,,
B3SA3,15.9,16.19,4.4,6.878,0.0487,1.652,8.56,11.42,-6.5,11.33,10.74,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,606424000.0,18255700000.0,-0.03,0.032400000000000005,8.8,222393.30000000002,13987.0,ROIC,30,400000,2026-07-23,,,
MILS3,15.4,8.39,2.03,1.912,0.069,0.833,4.62,5.18,-3.2,6.83,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18779000.0,1777790000.0,0.65,0.2206,14.6,246430.80000000002,16002.0,ROIC,30,400000,2026-07-23,,,
POMO4,5.27,5.28,1.62,0.729,0.1791,0.693,2.38,4.62,26.5,5.71,5.13,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45784000.0,4061280000.0,0.38,0.24239999999999998,17.5,201240.21999999997,38186.0,ROIC,30,400000,2026-07-23,,,
TOTS3,28.89,18.7,3.49,2.883,0.0235,1.327,11.95,7.56,-4.38,9.06,7.83,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,229178000.0,4963960000.0,0.69,0.1512,11.0,212428.17,7353.0,ROIC,30,400000,2026-07-23,,,
ABEV3,16.13,16.32,2.82,2.883,0.055999999999999994,1.781,217.49,12.42,-27.93,11.61,8.88,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,417400000.0,90125800000.0,-0.18,0.0458,8.6,235175.4,14580.0,ROIC,30,400000,2026-07-23,,,
ASAI3,8.4,16.24,1.93,0.147,0.0124,0.241,7.02,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,100549000.0,5887000000.0,2.04,0.1492,26.6,221289.6,26344.0,ROIC,30,400000,2026-07-23,,,
VALE3,75.1,21.37,1.74,1.552,0.0746,0.729,19.71,4.64,-1.92,5.63,4.52,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1304680000.0,191216000000.0,0.37,-0.053200000000000004,17.8,214635.8,2858.0,ROIC,30,400000,2026-07-23,,,
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,43247400.0,1260430000.0,10.86,0.177,22.6,215267.91,59631.0,ROIC,30,400000,2026-07-23,,,
VULC3,14.5,4.05,1.84,1.268,0.27940000000000004,1.146,2.78,7.39,4.65,8.46,6.97,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,15503700.0,2505920000.0,0.27,0.1438,11.8,217790.0,15020.0,ROIC,30,400000,2026-07-23,,,
VIVA3,21.55,8.7,1.68,1.65,0.032400000000000005,1.089,2.26,6.87,3.86,7.14,5.92,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,62606800.0,3030290000.0,0.07,0.182,14.0,210802.1,9782.0,ROIC,30,400000,2026-07-23,,,
MULT3,28.97,12.15,2.3,4.89,0.0388,1.118,42.81,7.13,-3.15,9.3,8.73,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,86518100.0,6475350000.0,0.70,0.1989,10.8,220200.97,7601.0,ROIC,30,400000,2026-07-23,,,
ALPA4,11.79,13.0,2.33,1.713,0.1522,1.281,6.33,9.42,41.66,9.98,7.66,"52,49%",0.1819,0.1315,1.73,17.0,0.179,18218100.0,3458800000.0,0.14,0.0369,10.0,220425.84,18696.0,ROIC,30,400000,2026-07-23,,,
PETR4,42.58,5.1,1.23,1.102,0.0697,0.44,-11.28,2.82,-0.83,4.49,3.1,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1512780000.0,445189000000.0,0.73,-0.0288,22.3,226908.81999999998,5329.0,ROIC,30,400000,2026-07-23,,,
INTB3,13.9,7.92,1.45,0.979,0.0812,0.843,1.85,8.59,2.65,7.95,6.52,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,24743700.0,3143670000.0,-0.11,0.0794,12.6,165646.30000000002,11917.0,ROIC,30,400000,2026-07-23,,,
SEER3,11.75,6.13,1.07,0.669,0.0406,0.424,3.41,3.03,-1.66,3.81,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8097220.0,1417590000.0,0.28,0.10859999999999999,26.2,224859.75,19137.0,ROIC,30,400000,2026-07-23,,,
TECN3,10.03,8.31,1.4,1.265,0.0418,0.898,1.9,6.47,3.03,6.65,7.55,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,531138.0,437899000.0,0.04,0.0956,15.0,99357.18,9906.0,ROIC,30,400000,2026-07-23,,,
RADL3,18.29,24.81,4.37,0.716,0.024,1.268,6.54,11.25,-12.45,12.34,7.17,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,199476000.0,7340400000.0,0.43,0.1536,8.1,208944.96,11424.0,ROIC,30,400000,2026-07-23,,,
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,278248.10000000003,5018.0,ROIC,30,1000000,2026-07-23,,,
SAUD3,15.02,77.74,30.67,17.949,0.0072,20.672,484.46,60.31,-1574.92,59.59,54.68,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,64317600.0,1432190000.0,-0.37,0.0754,1.7,231788.63999999998,15432.0,ROIC,30,1000000,2026-07-23,,,
CURY3,30.2,8.74,6.02,1.605,0.139,1.502,5.2,6.04,-15.21,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124298000.0,1544570000.0,-0.26,0.33240000000000003,17.3,237885.4,7877.0,ROIC,30,1000000,2026-07-23,,,
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,256981.70999999996,30999.0,ROIC,30,1000000,2026-07-23,,,
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6730860.0,1071200000.0,0.93,0.0908,17.3,241545.18000000002,7639.0,ROIC,30,1000000,2026-07-23,,,
PLPL3,7.7,4.67,1.48,0.46,0.064,0.356,0.61,1.89,2.13,1.99,1.94,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23965500.0,1064270000.0,0.08,0.28559999999999997,50.3,204804.6,26598.0,ROIC,30,1000000,2026-07-23,,,
