papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,418327.56,8737.0,ROIC,10,400000,2026-06-09,,,
SAUD3,12.57,65.06,25.67,15.021,0.008199999999999999,17.3,405.44,50.47,-1318.03,49.75,45.65,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,64302100.0,1432190000.0,-0.37,0.0754,2.0,261481.14,20802.0,ROIC,10,400000,2026-06-09,,,
CURY3,28.99,8.39,5.78,1.541,0.1448,1.441,4.99,5.8,-14.6,5.54,5.41,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141368000.0,1544570000.0,-0.26,0.33240000000000003,18.1,390785.19999999995,13480.0,ROIC,10,400000,2026-06-09,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,385199.45,50885.0,ROIC,10,400000,2026-06-09,,,
LEVE3,32.14,6.56,4.07,0.807,0.08869999999999999,1.137,6.83,4.77,-10.82,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13911000.0,1071200000.0,0.93,0.0908,17.1,407020.96,12664.0,ROIC,10,400000,2026-06-09,,,
PLPL3,8.29,5.03,1.59,0.495,0.0594,0.383,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64559800.0,1064270000.0,0.08,0.28559999999999997,46.7,320715.23,38687.0,ROIC,10,400000,2026-06-09,,,
TGMA3,30.65,8.5,2.22,0.877,0.1253,1.481,5.66,6.67,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7759190.0,911018000.0,0.01,0.2241,14.9,426709.3,13922.0,ROIC,10,400000,2026-06-09,,,
WEGE3,44.0,29.37,10.41,4.595,0.0493,4.258,19.08,21.7,60.61,21.31,19.02,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,371607000.0,17746100000.0,-0.19,0.1261,4.7,416372.0,9463.0,ROIC,10,400000,2026-06-09,,,
TFCO4,14.8,15.78,3.85,2.09,0.020099999999999996,2.261,5.03,10.16,7.95,10.68,9.75,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12608700.0,588427000.0,0.20,0.2224,9.4,420334.80000000005,28401.0,ROIC,10,400000,2026-06-09,,,
OFSA3,28.31,6.32,1.87,1.188,0.045599999999999995,0.937,1.96,5.61,5.39,6.01,5.26,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,403834.0,816471000.0,0.14,0.0681,16.6,39888.79,1409.0,ROIC,10,400000,2026-06-09,,,
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,467739.72000000003,9769.0,ROIC,10,1000000,2026-06-09,,,
SAUD3,12.57,65.06,25.67,15.021,0.008199999999999999,17.3,405.44,50.47,-1318.03,49.75,45.65,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,64302100.0,1432190000.0,-0.37,0.0754,2.0,309247.14,24602.0,ROIC,10,1000000,2026-06-09,,,
CURY3,28.99,8.39,5.78,1.541,0.1448,1.441,4.99,5.8,-14.6,5.54,5.41,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141368000.0,1544570000.0,-0.26,0.33240000000000003,18.1,438589.70999999996,15129.0,ROIC,10,1000000,2026-06-09,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,433337.08,57244.0,ROIC,10,1000000,2026-06-09,,,
LEVE3,32.14,6.56,4.07,0.807,0.08869999999999999,1.137,6.83,4.77,-10.82,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13911000.0,1071200000.0,0.93,0.0908,17.1,456259.44,14196.0,ROIC,10,1000000,2026-06-09,,,
PLPL3,8.29,5.03,1.59,0.495,0.0594,0.383,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64559800.0,1064270000.0,0.08,0.28559999999999997,46.7,365738.22,44118.0,ROIC,10,1000000,2026-06-09,,,
TGMA3,30.65,8.5,2.22,0.877,0.1253,1.481,5.66,6.67,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7759190.0,911018000.0,0.01,0.2241,14.9,476117.1,15534.0,ROIC,10,1000000,2026-06-09,,,
WEGE3,44.0,29.37,10.41,4.595,0.0493,4.258,19.08,21.7,60.61,21.31,19.02,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,371607000.0,17746100000.0,-0.19,0.1261,4.7,467324.0,10621.0,ROIC,10,1000000,2026-06-09,,,
TFCO4,14.8,15.78,3.85,2.09,0.020099999999999996,2.261,5.03,10.16,7.95,10.68,9.75,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12608700.0,588427000.0,0.20,0.2224,9.4,470551.2,31794.0,ROIC,10,1000000,2026-06-09,,,
LREN3,14.97,10.09,1.45,0.946,0.059800000000000006,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232233000.0,10366100000.0,-0.14,0.0758,26.9,352543.5,23550.0,ROIC,10,1000000,2026-06-09,,,
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,204447.6,4270.0,ROIC,20,400000,2026-06-09,,,
SAUD3,12.57,65.06,25.67,15.021,0.008199999999999999,17.3,405.44,50.47,-1318.03,49.75,45.65,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,64302100.0,1432190000.0,-0.37,0.0754,2.0,128100.87000000001,10191.0,ROIC,20,400000,2026-06-09,,,
CURY3,28.99,8.39,5.78,1.541,0.1448,1.441,4.99,5.8,-14.6,5.54,5.41,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141368000.0,1544570000.0,-0.26,0.33240000000000003,18.1,190551.27,6573.0,ROIC,20,400000,2026-06-09,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,188424.87,24891.0,ROIC,20,400000,2026-06-09,,,
LEVE3,32.14,6.56,4.07,0.807,0.08869999999999999,1.137,6.83,4.77,-10.82,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13911000.0,1071200000.0,0.93,0.0908,17.1,199043.02,6193.0,ROIC,20,400000,2026-06-09,,,
PLPL3,8.29,5.03,1.59,0.495,0.0594,0.383,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64559800.0,1064270000.0,0.08,0.28559999999999997,46.7,156523.49,18881.0,ROIC,20,400000,2026-06-09,,,
TGMA3,30.65,8.5,2.22,0.877,0.1253,1.481,5.66,6.67,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7759190.0,911018000.0,0.01,0.2241,14.9,208511.94999999998,6803.0,ROIC,20,400000,2026-06-09,,,
WEGE3,44.0,29.37,10.41,4.595,0.0493,4.258,19.08,21.7,60.61,21.31,19.02,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,371607000.0,17746100000.0,-0.19,0.1261,4.7,203412.0,4623.0,ROIC,20,400000,2026-06-09,,,
TFCO4,14.8,15.78,3.85,2.09,0.020099999999999996,2.261,5.03,10.16,7.95,10.68,9.75,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12608700.0,588427000.0,0.20,0.2224,9.4,205305.6,13872.0,ROIC,20,400000,2026-06-09,,,
OFSA3,28.31,6.32,1.87,1.188,0.045599999999999995,0.937,1.96,5.61,5.39,6.01,5.26,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,403834.0,816471000.0,0.14,0.0681,16.6,20439.82,722.0,ROIC,20,400000,2026-06-09,,,
LREN3,14.97,10.09,1.45,0.946,0.059800000000000006,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232233000.0,10366100000.0,-0.14,0.0758,26.9,219639.84,14672.0,ROIC,20,400000,2026-06-09,,,
QUAL3,1.49,27.78,0.32,0.304,0.0037,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7982630.0,1304090000.0,0.61,-0.09609999999999999,49.3,169009.21,113429.0,ROIC,20,400000,2026-06-09,,,
CMIN3,4.31,10.5,3.31,1.314,0.2528,0.685,6.78,4.57,-1.62,4.62,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38573700.0,7080300000.0,0.04,0.0259,21.6,193419.87,44877.0,ROIC,20,400000,2026-06-09,,,
B3SA3,15.22,15.5,4.21,6.584,0.041299999999999996,1.581,8.19,10.93,-6.22,10.84,10.28,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,621529000.0,18255700000.0,-0.03,0.032400000000000005,9.2,183842.38,12079.0,ROIC,20,400000,2026-06-09,,,
MILS3,15.19,8.27,2.0,1.886,0.07,0.821,4.56,5.11,-3.16,6.76,4.76,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17650800.0,1777790000.0,0.65,0.2206,14.8,238088.06,15674.0,ROIC,20,400000,2026-06-09,,,
POMO4,5.71,5.72,1.76,0.79,0.1653,0.751,2.58,5.01,28.71,6.1,5.47,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59867600.0,4061280000.0,0.38,0.24239999999999998,16.4,194688.16,34096.0,ROIC,20,400000,2026-06-09,,,
TOTS3,32.36,20.95,3.91,3.229,0.020099999999999996,1.486,13.38,8.47,-4.9,9.97,8.62,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,289159000.0,4963960000.0,0.69,0.1512,10.0,207945.36,6426.0,ROIC,20,400000,2026-06-09,,,
ABEV3,16.08,16.27,2.81,2.874,0.053399999999999996,1.776,216.82,12.38,-27.84,11.57,8.85,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,467870000.0,90125800000.0,-0.18,0.0458,8.6,222113.03999999998,13813.0,ROIC,20,400000,2026-06-09,,,
ASAI3,8.45,16.34,1.94,0.148,0.0123,0.242,7.06,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128469000.0,5887000000.0,2.04,0.1492,26.5,201338.15,23827.0,ROIC,20,400000,2026-06-09,,,
VALE3,78.07,22.21,1.81,1.613,0.0717,0.758,20.49,4.82,-1.99,5.81,4.66,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1582920000.0,191216000000.0,0.37,-0.053200000000000004,17.2,194550.43999999997,2492.0,ROIC,20,400000,2026-06-09,,,
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,229153.68000000002,4786.0,ROIC,20,1000000,2026-06-09,,,
SAUD3,12.57,65.06,25.67,15.021,0.008199999999999999,17.3,405.44,50.47,-1318.03,49.75,45.65,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,64302100.0,1432190000.0,-0.37,0.0754,2.0,151983.87,12091.0,ROIC,20,1000000,2026-06-09,,,
CURY3,28.99,8.39,5.78,1.541,0.1448,1.441,4.99,5.8,-14.6,5.54,5.41,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141368000.0,1544570000.0,-0.26,0.33240000000000003,18.1,214439.03,7397.0,ROIC,20,1000000,2026-06-09,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,212505.04,28072.0,ROIC,20,1000000,2026-06-09,,,
LEVE3,32.14,6.56,4.07,0.807,0.08869999999999999,1.137,6.83,4.77,-10.82,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13911000.0,1071200000.0,0.93,0.0908,17.1,223694.4,6960.0,ROIC,20,1000000,2026-06-09,,,
PLPL3,8.29,5.03,1.59,0.495,0.0594,0.383,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64559800.0,1064270000.0,0.08,0.28559999999999997,46.7,179039.12999999998,21597.0,ROIC,20,1000000,2026-06-09,,,
TGMA3,30.65,8.5,2.22,0.877,0.1253,1.481,5.66,6.67,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7759190.0,911018000.0,0.01,0.2241,14.9,233185.19999999998,7608.0,ROIC,20,1000000,2026-06-09,,,
WEGE3,44.0,29.37,10.41,4.595,0.0493,4.258,19.08,21.7,60.61,21.31,19.02,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,371607000.0,17746100000.0,-0.19,0.1261,4.7,228888.0,5202.0,ROIC,20,1000000,2026-06-09,,,
TFCO4,14.8,15.78,3.85,2.09,0.020099999999999996,2.261,5.03,10.16,7.95,10.68,9.75,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12608700.0,588427000.0,0.20,0.2224,9.4,230406.40000000002,15568.0,ROIC,20,1000000,2026-06-09,,,
LREN3,14.97,10.09,1.45,0.946,0.059800000000000006,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232233000.0,10366100000.0,-0.14,0.0758,26.9,244984.05000000002,16365.0,ROIC,20,1000000,2026-06-09,,,
QUAL3,1.49,27.78,0.32,0.304,0.0037,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7982630.0,1304090000.0,0.61,-0.09609999999999999,49.3,190767.68,128032.0,ROIC,20,1000000,2026-06-09,,,
CMIN3,4.31,10.5,3.31,1.314,0.2528,0.685,6.78,4.57,-1.62,4.62,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38573700.0,7080300000.0,0.04,0.0259,21.6,217935.15,50565.0,ROIC,20,1000000,2026-06-09,,,
B3SA3,15.22,15.5,4.21,6.584,0.041299999999999996,1.581,8.19,10.93,-6.22,10.84,10.28,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,621529000.0,18255700000.0,-0.03,0.032400000000000005,9.2,207235.52000000002,13616.0,ROIC,20,1000000,2026-06-09,,,
MILS3,15.19,8.27,2.0,1.886,0.07,0.821,4.56,5.11,-3.16,6.76,4.76,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17650800.0,1777790000.0,0.65,0.2206,14.8,265019.93,17447.0,ROIC,20,1000000,2026-06-09,,,
POMO4,5.71,5.72,1.76,0.79,0.1653,0.751,2.58,5.01,28.71,6.1,5.47,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59867600.0,4061280000.0,0.38,0.24239999999999998,16.4,218704.42,38302.0,ROIC,20,1000000,2026-06-09,,,
TOTS3,32.36,20.95,3.91,3.229,0.020099999999999996,1.486,13.38,8.47,-4.9,9.97,8.62,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,289159000.0,4963960000.0,0.69,0.1512,10.0,233347.96,7211.0,ROIC,20,1000000,2026-06-09,,,
ABEV3,16.08,16.27,2.81,2.874,0.053399999999999996,1.776,216.82,12.38,-27.84,11.57,8.85,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,467870000.0,90125800000.0,-0.18,0.0458,8.6,247020.95999999996,15362.0,ROIC,20,1000000,2026-06-09,,,
ASAI3,8.45,16.34,1.94,0.148,0.0123,0.242,7.06,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128469000.0,5887000000.0,2.04,0.1492,26.5,225978.34999999998,26743.0,ROIC,20,1000000,2026-06-09,,,
VALE3,78.07,22.21,1.81,1.613,0.0717,0.758,20.49,4.82,-1.99,5.81,4.66,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1582920000.0,191216000000.0,0.37,-0.053200000000000004,17.2,218439.86,2798.0,ROIC,20,1000000,2026-06-09,,,
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72176000.0,1260430000.0,10.86,0.177,22.6,153651.68,42212.0,ROIC,20,1000000,2026-06-09,,,
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,126834.12000000001,2649.0,ROIC,30,400000,2026-06-09,,,
SAUD3,12.57,65.06,25.67,15.021,0.008199999999999999,17.3,405.44,50.47,-1318.03,49.75,45.65,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,64302100.0,1432190000.0,-0.37,0.0754,2.0,59368.11,4723.0,ROIC,30,400000,2026-06-09,,,
CURY3,28.99,8.39,5.78,1.541,0.1448,1.441,4.99,5.8,-14.6,5.54,5.41,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141368000.0,1544570000.0,-0.26,0.33240000000000003,18.1,118308.18999999999,4081.0,ROIC,30,400000,2026-06-09,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,117236.59000000001,15487.0,ROIC,30,400000,2026-06-09,,,
LEVE3,32.14,6.56,4.07,0.807,0.08869999999999999,1.137,6.83,4.77,-10.82,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13911000.0,1071200000.0,0.93,0.0908,17.1,123546.16,3844.0,ROIC,30,400000,2026-06-09,,,
PLPL3,8.29,5.03,1.59,0.495,0.0594,0.383,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,64559800.0,1064270000.0,0.08,0.28559999999999997,46.7,97465.52999999998,11757.0,ROIC,30,400000,2026-06-09,,,
TGMA3,30.65,8.5,2.22,0.877,0.1253,1.481,5.66,6.67,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7759190.0,911018000.0,0.01,0.2241,14.9,129404.29999999999,4222.0,ROIC,30,400000,2026-06-09,,,
WEGE3,44.0,29.37,10.41,4.595,0.0493,4.258,19.08,21.7,60.61,21.31,19.02,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,371607000.0,17746100000.0,-0.19,0.1261,4.7,125972.0,2863.0,ROIC,30,400000,2026-06-09,,,
TFCO4,14.8,15.78,3.85,2.09,0.020099999999999996,2.261,5.03,10.16,7.95,10.68,9.75,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12608700.0,588427000.0,0.20,0.2224,9.4,127620.40000000001,8623.0,ROIC,30,400000,2026-06-09,,,
OFSA3,28.31,6.32,1.87,1.188,0.045599999999999995,0.937,1.96,5.61,5.39,6.01,5.26,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,403834.0,816471000.0,0.14,0.0681,16.6,13220.769999999999,467.0,ROIC,30,400000,2026-06-09,,,
LREN3,14.97,10.09,1.45,0.946,0.059800000000000006,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232233000.0,10366100000.0,-0.14,0.0758,26.9,136271.91,9103.0,ROIC,30,400000,2026-06-09,,,
QUAL3,1.49,27.78,0.32,0.304,0.0037,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7982630.0,1304090000.0,0.61,-0.09609999999999999,49.3,104988.38,70462.0,ROIC,30,400000,2026-06-09,,,
CMIN3,4.31,10.5,3.31,1.314,0.2528,0.685,6.78,4.57,-1.62,4.62,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38573700.0,7080300000.0,0.04,0.0259,21.6,120098.15,27865.0,ROIC,30,400000,2026-06-09,,,
B3SA3,15.22,15.5,4.21,6.584,0.041299999999999996,1.581,8.19,10.93,-6.22,10.84,10.28,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,621529000.0,18255700000.0,-0.03,0.032400000000000005,9.2,114286.98000000001,7509.0,ROIC,30,400000,2026-06-09,,,
MILS3,15.19,8.27,2.0,1.886,0.07,0.821,4.56,5.11,-3.16,6.76,4.76,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17650800.0,1777790000.0,0.65,0.2206,14.8,147464.52,9708.0,ROIC,30,400000,2026-06-09,,,
POMO4,5.71,5.72,1.76,0.79,0.1653,0.751,2.58,5.01,28.71,6.1,5.47,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59867600.0,4061280000.0,0.38,0.24239999999999998,16.4,121052.0,21200.0,ROIC,30,400000,2026-06-09,,,
TOTS3,32.36,20.95,3.91,3.229,0.020099999999999996,1.486,13.38,8.47,-4.9,9.97,8.62,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,289159000.0,4963960000.0,0.69,0.1512,10.0,129213.48,3993.0,ROIC,30,400000,2026-06-09,,,
ABEV3,16.08,16.27,2.81,2.874,0.053399999999999996,1.776,216.82,12.38,-27.84,11.57,8.85,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,467870000.0,90125800000.0,-0.18,0.0458,8.6,137821.68,8571.0,ROIC,30,400000,2026-06-09,,,
ASAI3,8.45,16.34,1.94,0.148,0.0123,0.242,7.06,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128469000.0,5887000000.0,2.04,0.1492,26.5,124671.29999999999,14754.0,ROIC,30,400000,2026-06-09,,,
VALE3,78.07,22.21,1.81,1.613,0.0717,0.758,20.49,4.82,-1.99,5.81,4.66,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1582920000.0,191216000000.0,0.37,-0.053200000000000004,17.2,124833.93,1599.0,ROIC,30,400000,2026-06-09,,,
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72176000.0,1260430000.0,10.86,0.177,22.6,119519.40000000001,32835.0,ROIC,30,400000,2026-06-09,,,
VULC3,14.37,4.01,1.82,1.257,0.297,1.136,2.75,7.32,4.6,8.4,6.91,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,20511700.0,2505920000.0,0.27,0.1438,11.9,119069.81999999999,8286.0,ROIC,30,400000,2026-06-09,,,
VIVA3,20.5,8.27,1.6,1.57,0.034,1.036,2.15,6.53,3.67,6.81,5.64,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70367600.0,3030290000.0,0.07,0.182,14.7,110864.0,5408.0,ROIC,30,400000,2026-06-09,,,
MULT3,28.18,11.82,2.23,4.756,0.0384,1.088,41.64,6.94,-3.06,9.1,8.55,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,100610000.0,6475350000.0,0.70,0.1989,11.0,119708.64,4248.0,ROIC,30,400000,2026-06-09,,,
ALPA4,12.1,13.35,2.39,1.758,0.1483,1.315,6.5,9.66,42.76,10.22,7.85,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25640600.0,3458800000.0,0.14,0.0369,9.8,131502.8,10868.0,ROIC,30,400000,2026-06-09,,,
PETR4,41.22,4.94,1.19,1.067,0.07200000000000001,0.426,-10.92,2.73,-0.81,4.4,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2259600000.0,445189000000.0,0.73,-0.0288,22.7,118713.59999999999,2880.0,ROIC,30,400000,2026-06-09,,,
INTB3,13.47,7.68,1.4,0.949,0.08380000000000001,0.817,1.79,8.32,2.57,7.68,6.3,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,30681300.0,3143670000.0,-0.11,0.0794,13.0,61800.36,4588.0,ROIC,30,400000,2026-06-09,,,
SEER3,10.86,5.67,0.99,0.618,0.044000000000000004,0.392,3.15,2.8,-1.53,3.58,2.47,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12064300.0,1417590000.0,0.28,0.10859999999999999,27.9,116017.37999999999,10683.0,ROIC,30,400000,2026-06-09,,,
RADL3,17.84,24.2,4.26,0.698,0.022400000000000003,1.237,6.38,10.97,-12.14,12.07,7.01,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,228953000.0,7340400000.0,0.43,0.1536,8.3,105630.64,5921.0,ROIC,30,400000,2026-06-09,,,
CSUD3,16.79,6.9,1.47,1.096,0.1402,0.847,14.24,6.78,-9.31,7.29,4.51,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,2090520.0,478135000.0,0.11,0.0493,13.7,126932.4,7560.0,ROIC,30,400000,2026-06-09,,,
PSSA3,47.88,8.41,1.99,0.74,0.0623,0.539,4.67,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87870400.0,15535900000.0,-0.84,0.15810000000000002,192.3,143256.96000000002,2992.0,ROIC,30,1000000,2026-06-09,,,
SAUD3,12.57,65.06,25.67,15.021,0.008199999999999999,17.3,405.44,50.47,-1318.03,49.75,45.65,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,64302100.0,1432190000.0,-0.37,0.0754,2.0,99378.42,7906.0,ROIC,30,1000000,2026-06-09,,,
CURY3,28.99,8.39,5.78,1.541,0.1448,1.441,4.99,5.8,-14.6,5.54,5.41,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141368000.0,1544570000.0,-0.26,0.33240000000000003,18.1,134223.69999999998,4630.0,ROIC,30,1000000,2026-06-09,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3824980.0,687369000.0,-0.01,0.1384,55.9,133277.42,17606.0,ROIC,30,1000000,2026-06-09,,,
LEVE3,32.14,6.56,4.07,0.807,0.08869999999999999,1.137,6.83,4.77,-10.82,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13911000.0,1071200000.0,0.93,0.0908,17.1,139905.42,4353.0,ROIC,30,1000000,2026-06-09,,,
