papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7786800.0,964164000.0,1.14,0.0858,17.0,873446.9999999999,26925.0,ROIC,10,400000,2026-08-25,,,
WIZC3,7.65,6.16,1.65,0.96,0.08220000000000001,0.508,20.61,1.98,-2.82,1.95,1.66,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2335910.0,740937000.0,-0.02,0.1226,51.3,832274.1000000001,108794.0,ROIC,10,400000,2026-08-25,,,
DOTZ3,9.63,4.47,-0.59,0.348,0.0,0.293,2.67,1.24,-0.39,1.84,1.46,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,630965.0,-217317000.0,-0.29,0.26940000000000003,54.3,942574.77,97879.0,ROIC,10,400000,2026-08-25,,,
TFCO4,12.65,13.18,3.16,1.727,0.0252,1.959,4.14,8.4,6.25,8.93,8.15,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7076690.0,612804000.0,0.20,0.2146,11.2,759784.3,60062.0,ROIC,10,400000,2026-08-25,,,
TGMA3,34.7,9.02,2.3,0.914,0.10460000000000001,1.499,5.32,6.76,9.2,6.84,6.23,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7820860.0,994134000.0,0.03,0.2274,14.6,995751.2000000001,28696.0,ROIC,10,400000,2026-08-25,,,
WEGE3,49.07,32.93,10.92,5.132,0.0409,4.414,18.51,24.52,57.53,24.07,21.41,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,335922000.0,18861400000.0,-0.20,0.1124,4.2,957404.77,19511.0,ROIC,10,400000,2026-08-25,,,
PLPL3,6.8,4.54,1.24,0.391,0.0725,0.321,0.55,1.75,2.1,1.95,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14008900.0,1117620000.0,0.15,0.2865,51.3,666264.0,97980.0,ROIC,10,400000,2026-08-25,,,
LREN3,10.65,7.18,1.03,0.671,0.0855,0.561,2.32,2.92,4.23,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204624000.0,10367800000.0,-0.11,0.061799999999999994,38.5,0.0,0.0,ROIC,10,400000,2026-08-25,,,
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,914822.5700000001,19223.0,ROIC,10,1000000,2026-08-25,,,
CURY3,30.31,8.5,5.64,1.521,0.1588,1.487,5.36,5.77,-15.81,5.59,5.47,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,117792000.0,1655020000.0,-0.18,0.33039999999999997,17.9,922484.85,30435.0,ROIC,10,1000000,2026-08-25,,,
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7786800.0,964164000.0,1.14,0.0858,17.0,953022.32,29378.0,ROIC,10,1000000,2026-08-25,,,
WIZC3,7.65,6.16,1.65,0.96,0.08220000000000001,0.508,20.61,1.98,-2.82,1.95,1.66,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2335910.0,740937000.0,-0.02,0.1226,51.3,911015.55,119087.0,ROIC,10,1000000,2026-08-25,,,
TFCO4,12.65,13.18,3.16,1.727,0.0252,1.959,4.14,8.4,6.25,8.93,8.15,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7076690.0,612804000.0,0.20,0.2146,11.2,830118.3,65622.0,ROIC,10,1000000,2026-08-25,,,
TGMA3,34.7,9.02,2.3,0.914,0.10460000000000001,1.499,5.32,6.76,9.2,6.84,6.23,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7820860.0,994134000.0,0.03,0.2274,14.6,1084132.1,31243.0,ROIC,10,1000000,2026-08-25,,,
WEGE3,49.07,32.93,10.92,5.132,0.0409,4.414,18.51,24.52,57.53,24.07,21.41,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,335922000.0,18861400000.0,-0.20,0.1124,4.2,1047202.87,21341.0,ROIC,10,1000000,2026-08-25,,,
PLPL3,6.8,4.54,1.24,0.391,0.0725,0.321,0.55,1.75,2.1,1.95,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14008900.0,1117620000.0,0.15,0.2865,51.3,730238.4,107388.0,ROIC,10,1000000,2026-08-25,,,
LREN3,10.65,7.18,1.03,0.671,0.0855,0.561,2.32,2.92,4.23,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204624000.0,10367800000.0,-0.11,0.061799999999999994,38.5,638275.8,59932.0,ROIC,10,1000000,2026-08-25,,,
TOTS3,31.92,12.97,3.39,2.872,0.022000000000000002,1.423,11.66,7.46,-4.55,8.68,7.48,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,119266000.0,5457910000.0,0.55,0.1564,11.5,912209.76,28578.0,ROIC,10,1000000,2026-08-25,,,
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,408893.28,8592.0,ROIC,20,400000,2026-08-25,,,
CURY3,30.31,8.5,5.64,1.521,0.1588,1.487,5.36,5.77,-15.81,5.59,5.47,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,117792000.0,1655020000.0,-0.18,0.33039999999999997,17.9,411973.51999999996,13592.0,ROIC,20,400000,2026-08-25,,,
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7786800.0,964164000.0,1.14,0.0858,17.0,427169.92,13168.0,ROIC,20,400000,2026-08-25,,,
WIZC3,7.65,6.16,1.65,0.96,0.08220000000000001,0.508,20.61,1.98,-2.82,1.95,1.66,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2335910.0,740937000.0,-0.02,0.1226,51.3,407278.35000000003,53239.0,ROIC,20,400000,2026-08-25,,,
DOTZ3,9.63,4.47,-0.59,0.348,0.0,0.293,2.67,1.24,-0.39,1.84,1.46,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,630965.0,-217317000.0,-0.29,0.26940000000000003,54.3,513876.06000000006,53362.0,ROIC,20,400000,2026-08-25,,,
TFCO4,12.65,13.18,3.16,1.727,0.0252,1.959,4.14,8.4,6.25,8.93,8.15,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7076690.0,612804000.0,0.20,0.2146,11.2,371366.05,29357.0,ROIC,20,400000,2026-08-25,,,
TGMA3,34.7,9.02,2.3,0.914,0.10460000000000001,1.499,5.32,6.76,9.2,6.84,6.23,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7820860.0,994134000.0,0.03,0.2274,14.6,486702.2,14026.0,ROIC,20,400000,2026-08-25,,,
WEGE3,49.07,32.93,10.92,5.132,0.0409,4.414,18.51,24.52,57.53,24.07,21.41,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,335922000.0,18861400000.0,-0.20,0.1124,4.2,468176.87,9541.0,ROIC,20,400000,2026-08-25,,,
PLPL3,6.8,4.54,1.24,0.391,0.0725,0.321,0.55,1.75,2.1,1.95,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14008900.0,1117620000.0,0.15,0.2865,51.3,325475.2,47864.0,ROIC,20,400000,2026-08-25,,,
LREN3,10.65,7.18,1.03,0.671,0.0855,0.561,2.32,2.92,4.23,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204624000.0,10367800000.0,-0.11,0.061799999999999994,38.5,333014.85000000003,31269.0,ROIC,20,400000,2026-08-25,,,
TOTS3,31.92,12.97,3.39,2.872,0.022000000000000002,1.423,11.66,7.46,-4.55,8.68,7.48,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,119266000.0,5457910000.0,0.55,0.1564,11.5,450103.92000000004,14101.0,ROIC,20,400000,2026-08-25,,,
QUAL3,1.63,17.75,0.35,0.343,0.0055000000000000005,0.135,-0.83,0.78,-0.35,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4168650.0,1334000000.0,0.60,-0.0987,47.2,410021.61,251547.0,ROIC,20,400000,2026-08-25,,,
B3SA3,15.45,14.63,4.17,6.496,0.0501,1.593,8.56,10.95,-6.98,10.73,10.18,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,510392000.0,18705000000.0,-0.08,0.0397,9.3,419158.5,27130.0,ROIC,20,400000,2026-08-25,,,
UGPA3,34.72,11.21,2.16,0.253,0.0288,0.748,4.22,5.07,-4.68,6.42,5.22,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,313699000.0,17958400000.0,0.57,0.0426,15.6,395252.48,11384.0,ROIC,20,400000,2026-08-25,,,
ASAI3,8.31,11.66,1.77,0.145,0.0125,0.241,5.97,1.69,-0.49,3.47,2.72,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,73559100.0,6346000000.0,1.86,0.13,28.8,423452.67000000004,50957.0,ROIC,20,400000,2026-08-25,,,
ABEV3,15.25,14.53,2.67,2.675,0.051699999999999996,1.709,276.93,11.41,-26.71,10.67,8.22,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,426438000.0,88313200000.0,-0.17,0.038599999999999995,9.4,427015.25,28001.0,ROIC,20,400000,2026-08-25,,,
MILS3,15.75,8.22,1.96,1.933,0.0538,0.874,4.06,5.27,-3.85,7.01,4.88,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12149500.0,1885980000.0,0.65,0.19879999999999998,14.3,476453.25,30251.0,ROIC,20,400000,2026-08-25,,,
CMIN3,5.97,13.9,4.42,1.865,0.1825,0.958,19.22,6.71,-2.15,6.92,5.4,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47729100.0,7339410000.0,0.14,0.0823,14.5,541550.64,90712.0,ROIC,20,400000,2026-08-25,,,
PETR4,42.11,4.07,1.13,0.99,0.0545,0.424,-20.56,2.31,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1481830000.0,480950000000.0,0.65,-0.0233,27.4,379495.32,9012.0,ROIC,20,400000,2026-08-25,,,
MULT3,26.94,9.97,2.05,4.329,0.0417,1.046,18.37,5.93,-3.06,7.88,7.45,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,92689400.0,6755750000.0,0.67,0.1889,12.7,0.0,0.0,ROIC,20,400000,2026-08-25,,,
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,452723.67000000004,9513.0,ROIC,20,1000000,2026-08-25,,,
CURY3,30.31,8.5,5.64,1.521,0.1588,1.487,5.36,5.77,-15.81,5.59,5.47,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,117792000.0,1655020000.0,-0.18,0.33039999999999997,17.9,455983.63999999996,15044.0,ROIC,20,1000000,2026-08-25,,,
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7786800.0,964164000.0,1.14,0.0858,17.0,472001.99999999994,14550.0,ROIC,20,1000000,2026-08-25,,,
WIZC3,7.65,6.16,1.65,0.96,0.08220000000000001,0.508,20.61,1.98,-2.82,1.95,1.66,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2335910.0,740937000.0,-0.02,0.1226,51.3,451380.60000000003,59004.0,ROIC,20,1000000,2026-08-25,,,
TFCO4,12.65,13.18,3.16,1.727,0.0252,1.959,4.14,8.4,6.25,8.93,8.15,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7076690.0,612804000.0,0.20,0.2146,11.2,410732.85000000003,32469.0,ROIC,20,1000000,2026-08-25,,,
TGMA3,34.7,9.02,2.3,0.914,0.10460000000000001,1.499,5.32,6.76,9.2,6.84,6.23,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7820860.0,994134000.0,0.03,0.2274,14.6,536010.9,15447.0,ROIC,20,1000000,2026-08-25,,,
WEGE3,49.07,32.93,10.92,5.132,0.0409,4.414,18.51,24.52,57.53,24.07,21.41,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,335922000.0,18861400000.0,-0.20,0.1124,4.2,518081.06,10558.0,ROIC,20,1000000,2026-08-25,,,
PLPL3,6.8,4.54,1.24,0.391,0.0725,0.321,0.55,1.75,2.1,1.95,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14008900.0,1117620000.0,0.15,0.2865,51.3,362086.39999999997,53248.0,ROIC,20,1000000,2026-08-25,,,
LREN3,10.65,7.18,1.03,0.671,0.0855,0.561,2.32,2.92,4.23,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204624000.0,10367800000.0,-0.11,0.061799999999999994,38.5,367978.8,34552.0,ROIC,20,1000000,2026-08-25,,,
TOTS3,31.92,12.97,3.39,2.872,0.022000000000000002,1.423,11.66,7.46,-4.55,8.68,7.48,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,119266000.0,5457910000.0,0.55,0.1564,11.5,496324.08,15549.0,ROIC,20,1000000,2026-08-25,,,
QUAL3,1.63,17.75,0.35,0.343,0.0055000000000000005,0.135,-0.83,0.78,-0.35,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4168650.0,1334000000.0,0.60,-0.0987,47.2,453584.99,278273.0,ROIC,20,1000000,2026-08-25,,,
B3SA3,15.45,14.63,4.17,6.496,0.0501,1.593,8.56,10.95,-6.98,10.73,10.18,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,510392000.0,18705000000.0,-0.08,0.0397,9.3,463221.89999999997,29982.0,ROIC,20,1000000,2026-08-25,,,
UGPA3,34.72,11.21,2.16,0.253,0.0288,0.748,4.22,5.07,-4.68,6.42,5.22,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,313699000.0,17958400000.0,0.57,0.0426,15.6,467817.27999999997,13474.0,ROIC,20,1000000,2026-08-25,,,
ASAI3,8.31,11.66,1.77,0.145,0.0125,0.241,5.97,1.69,-0.49,3.47,2.72,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,73559100.0,6346000000.0,1.86,0.13,28.8,467653.56000000006,56276.0,ROIC,20,1000000,2026-08-25,,,
ABEV3,15.25,14.53,2.67,2.675,0.051699999999999996,1.709,276.93,11.41,-26.71,10.67,8.22,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,426438000.0,88313200000.0,-0.17,0.038599999999999995,9.4,470203.25,30833.0,ROIC,20,1000000,2026-08-25,,,
MILS3,15.75,8.22,1.96,1.933,0.0538,0.874,4.06,5.27,-3.85,7.01,4.88,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12149500.0,1885980000.0,0.65,0.19879999999999998,14.3,524648.25,33311.0,ROIC,20,1000000,2026-08-25,,,
CMIN3,5.97,13.9,4.42,1.865,0.1825,0.958,19.22,6.71,-2.15,6.92,5.4,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47729100.0,7339410000.0,0.14,0.0823,14.5,598629.8099999999,100273.0,ROIC,20,1000000,2026-08-25,,,
PETR4,42.11,4.07,1.13,0.99,0.0545,0.424,-20.56,2.31,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1481830000.0,480950000000.0,0.65,-0.0233,27.4,449397.92,10672.0,ROIC,20,1000000,2026-08-25,,,
MULT3,26.94,9.97,2.05,4.329,0.0417,1.046,18.37,5.93,-3.06,7.88,7.45,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,92689400.0,6755750000.0,0.67,0.1889,12.7,380311.98000000004,14117.0,ROIC,20,1000000,2026-08-25,,,
POMO4,4.44,4.62,1.31,0.61,0.2126,0.565,1.94,4.07,14.8,5.4,4.82,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,58324600.0,4240170000.0,0.43,0.2236,18.5,376258.92000000004,84743.0,ROIC,20,1000000,2026-08-25,,,
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,257081.18000000002,5402.0,ROIC,30,400000,2026-08-25,,,
CURY3,30.31,8.5,5.64,1.521,0.1588,1.487,5.36,5.77,-15.81,5.59,5.47,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,117792000.0,1655020000.0,-0.18,0.33039999999999997,17.9,259574.84,8564.0,ROIC,30,400000,2026-08-25,,,
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7786800.0,964164000.0,1.14,0.0858,17.0,268927.6,8290.0,ROIC,30,400000,2026-08-25,,,
WIZC3,7.65,6.16,1.65,0.96,0.08220000000000001,0.508,20.61,1.98,-2.82,1.95,1.66,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2335910.0,740937000.0,-0.02,0.1226,51.3,256535.1,33534.0,ROIC,30,400000,2026-08-25,,,
DOTZ3,9.63,4.47,-0.59,0.348,0.0,0.293,2.67,1.24,-0.39,1.84,1.46,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,630965.0,-217317000.0,-0.29,0.26940000000000003,54.3,174928.95,18165.0,ROIC,30,400000,2026-08-25,,,
TFCO4,12.65,13.18,3.16,1.727,0.0252,1.959,4.14,8.4,6.25,8.93,8.15,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7076690.0,612804000.0,0.20,0.2146,11.2,234037.65,18501.0,ROIC,30,400000,2026-08-25,,,
TGMA3,34.7,9.02,2.3,0.914,0.10460000000000001,1.499,5.32,6.76,9.2,6.84,6.23,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7820860.0,994134000.0,0.03,0.2274,14.6,306574.5,8835.0,ROIC,30,400000,2026-08-25,,,
WEGE3,49.07,32.93,10.92,5.132,0.0409,4.414,18.51,24.52,57.53,24.07,21.41,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,335922000.0,18861400000.0,-0.20,0.1124,4.2,294616.28,6004.0,ROIC,30,400000,2026-08-25,,,
PLPL3,6.8,4.54,1.24,0.391,0.0725,0.321,0.55,1.75,2.1,1.95,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14008900.0,1117620000.0,0.15,0.2865,51.3,205224.0,30180.0,ROIC,30,400000,2026-08-25,,,
LREN3,10.65,7.18,1.03,0.671,0.0855,0.561,2.32,2.92,4.23,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204624000.0,10367800000.0,-0.11,0.061799999999999994,38.5,209453.55000000002,19667.0,ROIC,30,400000,2026-08-25,,,
TOTS3,31.92,12.97,3.39,2.872,0.022000000000000002,1.423,11.66,7.46,-4.55,8.68,7.48,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,119266000.0,5457910000.0,0.55,0.1564,11.5,283832.64,8892.0,ROIC,30,400000,2026-08-25,,,
QUAL3,1.63,17.75,0.35,0.343,0.0055000000000000005,0.135,-0.83,0.78,-0.35,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4168650.0,1334000000.0,0.60,-0.0987,47.2,258672.84999999998,158695.0,ROIC,30,400000,2026-08-25,,,
B3SA3,15.45,14.63,4.17,6.496,0.0501,1.593,8.56,10.95,-6.98,10.73,10.18,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,510392000.0,18705000000.0,-0.08,0.0397,9.3,263932.35,17083.0,ROIC,30,400000,2026-08-25,,,
UGPA3,34.72,11.21,2.16,0.253,0.0288,0.748,4.22,5.07,-4.68,6.42,5.22,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,313699000.0,17958400000.0,0.57,0.0426,15.6,226513.28,6524.0,ROIC,30,400000,2026-08-25,,,
ASAI3,8.31,11.66,1.77,0.145,0.0125,0.241,5.97,1.69,-0.49,3.47,2.72,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,73559100.0,6346000000.0,1.86,0.13,28.8,266501.7,32070.0,ROIC,30,400000,2026-08-25,,,
ABEV3,15.25,14.53,2.67,2.675,0.051699999999999996,1.709,276.93,11.41,-26.71,10.67,8.22,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,426438000.0,88313200000.0,-0.17,0.038599999999999995,9.4,268522.0,17608.0,ROIC,30,400000,2026-08-25,,,
MILS3,15.75,8.22,1.96,1.933,0.0538,0.874,4.06,5.27,-3.85,7.01,4.88,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12149500.0,1885980000.0,0.65,0.19879999999999998,14.3,299218.5,18998.0,ROIC,30,400000,2026-08-25,,,
CMIN3,5.97,13.9,4.42,1.865,0.1825,0.958,19.22,6.71,-2.15,6.92,5.4,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47729100.0,7339410000.0,0.14,0.0823,14.5,340487.01,57033.0,ROIC,30,400000,2026-08-25,,,
PETR4,42.11,4.07,1.13,0.99,0.0545,0.424,-20.56,2.31,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1481830000.0,480950000000.0,0.65,-0.0233,27.4,270640.97,6427.0,ROIC,30,400000,2026-08-25,,,
MULT3,26.94,9.97,2.05,4.329,0.0417,1.046,18.37,5.93,-3.06,7.88,7.45,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,92689400.0,6755750000.0,0.67,0.1889,12.7,250488.12000000002,9298.0,ROIC,30,400000,2026-08-25,,,
POMO4,4.44,4.62,1.31,0.61,0.2126,0.565,1.94,4.07,14.8,5.4,4.82,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,58324600.0,4240170000.0,0.43,0.2236,18.5,213239.88,48027.0,ROIC,30,400000,2026-08-25,,,
VALE3,77.13,33.02,1.74,1.57,0.0727,0.741,23.28,4.72,-2.02,5.66,4.55,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1303880000.0,196635000000.0,0.35,-0.024,17.7,268720.92,3484.0,ROIC,30,400000,2026-08-25,,,
ALPA4,12.7,12.37,2.4,1.797,0.1413,1.38,5.99,9.52,23.58,10.12,7.93,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,17600300.0,3619460000.0,0.15,0.049699999999999994,9.9,286423.1,22553.0,ROIC,30,400000,2026-08-25,,,
VULC3,13.55,4.63,1.62,1.153,0.29100000000000004,1.043,2.49,6.63,3.78,7.52,6.23,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,15120700.0,2652030000.0,0.22,0.12480000000000001,13.3,249333.55000000002,18401.0,ROIC,30,400000,2026-08-25,,,
INTB3,13.84,7.6,1.37,0.996,0.08689999999999999,0.817,1.78,8.28,2.41,7.24,5.96,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,21720800.0,3302550000.0,-0.17,0.0591,13.8,211212.24,15261.0,ROIC,30,400000,2026-08-25,,,
VIVA3,21.6,8.71,1.6,1.616,0.0323,1.045,2.13,6.8,3.51,6.94,5.75,"70,60%",0.2376,0.1856,4.19,17.3,0.184,63381400.0,3184290000.0,0.03,0.15560000000000002,14.4,258098.40000000002,11949.0,ROIC,30,400000,2026-08-25,,,
SEER3,11.75,5.57,0.99,0.66,0.0406,0.45,3.71,2.9,-1.91,3.67,2.57,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8799390.0,1523700000.0,0.26,0.1007,27.2,273093.5,23242.0,ROIC,30,400000,2026-08-25,,,
RADL3,18.32,23.92,4.4,0.713,0.024,1.293,7.8,10.79,-9.79,11.73,6.88,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,183496000.0,7290780000.0,0.38,0.1416,8.5,256534.96,14003.0,ROIC,30,400000,2026-08-25,,,
BEEF3,3.93,8.57,2.49,0.069,0.049800000000000004,0.084,0.44,1.04,-0.26,4.82,3.8,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,42662700.0,1579090000.0,9.10,0.183,20.7,286465.56,72892.0,ROIC,30,400000,2026-08-25,,,
VBBR3,33.86,8.03,1.72,0.199,0.0446,0.616,2.87,4.85,-2.89,6.77,5.92,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,275496000.0,23532000000.0,0.69,0.054400000000000004,14.8,0.0,0.0,ROIC,30,400000,2026-08-25,,,
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,285730.36000000004,6004.0,ROIC,30,1000000,2026-08-25,,,
CURY3,30.31,8.5,5.64,1.521,0.1588,1.487,5.36,5.77,-15.81,5.59,5.47,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,117792000.0,1655020000.0,-0.18,0.33039999999999997,17.9,288581.51,9521.0,ROIC,30,1000000,2026-08-25,,,
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7786800.0,964164000.0,1.14,0.0858,17.0,298707.51999999996,9208.0,ROIC,30,1000000,2026-08-25,,,
WIZC3,7.65,6.16,1.65,0.96,0.08220000000000001,0.508,20.61,1.98,-2.82,1.95,1.66,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2335910.0,740937000.0,-0.02,0.1226,51.3,285582.15,37331.0,ROIC,30,1000000,2026-08-25,,,
TFCO4,12.65,13.18,3.16,1.727,0.0252,1.959,4.14,8.4,6.25,8.93,8.15,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7076690.0,612804000.0,0.20,0.2146,11.2,259793.05000000002,20537.0,ROIC,30,1000000,2026-08-25,,,
TGMA3,34.7,9.02,2.3,0.914,0.10460000000000001,1.499,5.32,6.76,9.2,6.84,6.23,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7820860.0,994134000.0,0.03,0.2274,14.6,339851.80000000005,9794.0,ROIC,30,1000000,2026-08-25,,,
WEGE3,49.07,32.93,10.92,5.132,0.0409,4.414,18.51,24.52,57.53,24.07,21.41,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,335922000.0,18861400000.0,-0.20,0.1124,4.2,327983.88,6684.0,ROIC,30,1000000,2026-08-25,,,
