papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,202190.43,21671.0,ROIC,10,1000000,2026-04-23,,,
LEVE3,36.57,8.14,5.75,0.917,0.07440000000000001,1.307,10.26,5.41,-7.89,6.5,5.71,0.1693,0.11259999999999999,1.27,35.9,0.7065,14254800.0,861531000.0,1.92,0.09210000000000002,15.4,204097.17,5581.0,ROIC,10,1000000,2026-04-23,,,
PLPL3,13.06,7.36,2.6,0.811,0.0377,0.628,1.24,3.19,4.41,3.16,3.08,0.2546,0.1288,2.38,35.6,0.3538,45972000.0,1023200000.0,1.07,0.2773,31.6,194541.76,14896.0,ROIC,10,1000000,2026-04-23,,,
TOTS3,33.81,22.73,3.97,3.511,0.0192,2.144,10.68,9.34,-152.44,9.36,8.09,0.3761,0.1595,1.96,29.2,0.1747,163429000.0,5105280000.0,0.36,0.1576,10.7,194610.36000000002,5756.0,ROIC,10,1000000,2026-04-23,,,
WEGE3,47.4,31.2,11.42,4.876,0.045700000000000005,4.665,20.89,22.57,70.57,22.27,20.0,0.21600000000000003,0.1661,1.55,27.1,0.3661,368684000.0,17417200000.0,0.26,0.1431,4.5,190263.6,4014.0,ROIC,10,1000000,2026-04-23,,,
TGMA3,33.85,9.2,2.56,1.004,0.1134,1.671,6.92,7.47,14.66,7.76,7.03,0.13449999999999998,0.1092,2.1,25.8,0.2786,18151200.0,872233000.0,0.23,0.2223,12.9,210513.15000000002,6219.0,ROIC,10,1000000,2026-04-23,,,
TFCO4,15.99,17.02,4.36,2.341,0.0197,2.515,5.69,11.2,9.0,11.82,10.84,0.209,0.136,2.72,25.7,0.2559,11827500.0,562494000.0,0.3,0.2386,8.5,199683.12,12488.0,ROIC,10,1000000,2026-04-23,,,
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,104798.8,1940.0,ROIC,20,400000,2026-04-23,,,
ODPV3,15.4,14.43,6.56,3.473,0.0501,4.313,-75.38,11.24,-36.72,10.85,10.0,0.309,0.2407,0.8,46.5,0.4545,90069700.0,1281810000.0,0.0,0.0754,9.2,106444.8,6912.0,ROIC,20,400000,2026-04-23,,,
CURY3,34.13,10.78,7.61,1.947,0.10779999999999999,1.859,7.16,7.44,-13.47,7.22,7.05,0.2616,0.2002,1.84,39.4,0.706,132019000.0,1381710000.0,1.07,0.3258,13.9,96348.99,2823.0,ROIC,20,400000,2026-04-23,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,101081.22,10834.0,ROIC,20,400000,2026-04-23,,,
LEVE3,36.57,8.14,5.75,0.917,0.07440000000000001,1.307,10.26,5.41,-7.89,6.5,5.71,0.1693,0.11259999999999999,1.27,35.9,0.7065,14254800.0,861531000.0,1.92,0.09210000000000002,15.4,101993.73,2789.0,ROIC,20,400000,2026-04-23,,,
PLPL3,13.06,7.36,2.6,0.811,0.0377,0.628,1.24,3.19,4.41,3.16,3.08,0.2546,0.1288,2.38,35.6,0.3538,45972000.0,1023200000.0,1.07,0.2773,31.6,97283.94,7449.0,ROIC,20,400000,2026-04-23,,,
TOTS3,33.81,22.73,3.97,3.511,0.0192,2.144,10.68,9.34,-152.44,9.36,8.09,0.3761,0.1595,1.96,29.2,0.1747,163429000.0,5105280000.0,0.36,0.1576,10.7,97305.18000000001,2878.0,ROIC,20,400000,2026-04-23,,,
WEGE3,47.4,31.2,11.42,4.876,0.045700000000000005,4.665,20.89,22.57,70.57,22.27,20.0,0.21600000000000003,0.1661,1.55,27.1,0.3661,368684000.0,17417200000.0,0.26,0.1431,4.5,95037.0,2005.0,ROIC,20,400000,2026-04-23,,,
TGMA3,33.85,9.2,2.56,1.004,0.1134,1.671,6.92,7.47,14.66,7.76,7.03,0.13449999999999998,0.1092,2.1,25.8,0.2786,18151200.0,872233000.0,0.23,0.2223,12.9,105307.35,3111.0,ROIC,20,400000,2026-04-23,,,
TFCO4,15.99,17.02,4.36,2.341,0.0197,2.515,5.69,11.2,9.0,11.82,10.84,0.209,0.136,2.72,25.7,0.2559,11827500.0,562494000.0,0.3,0.2386,8.5,99841.56,6244.0,ROIC,20,400000,2026-04-23,,,
CMIN3,4.94,16.27,4.02,1.489,0.5272,0.8,13.12,5.18,-1.81,5.24,4.2,0.2873,0.0915,1.2,23.0,0.2469,49182600.0,6680130000.0,1.38,0.0108,19.1,99387.86000000002,20119.0,ROIC,20,400000,2026-04-23,,,
LREN3,14.62,10.1,1.41,0.93,0.061200000000000004,0.75,3.09,4.06,5.97,3.64,2.68,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,256447000.0,10456300000.0,0.04,0.0933,27.5,96243.45999999999,6583.0,ROIC,20,400000,2026-04-23,,,
QUAL3,1.95,51.93,0.43,0.388,0.0028000000000000004,0.141,-4.41,0.94,-0.39,2.43,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10819700.0,1290440000.0,1.37,-0.0934,41.2,94575.0,48500.0,ROIC,20,400000,2026-04-23,,,
POMO4,6.88,7.03,2.24,0.949,0.1361,0.884,3.07,6.04,70.52,7.07,6.37,0.1572,0.1364,1.89,20.6,0.31920000000000004,80837700.0,3832370000.0,0.96,0.2667,14.1,106447.36,15472.0,ROIC,20,400000,2026-04-23,,,
B3SA3,19.07,20.99,5.52,8.653,0.0331,1.985,11.43,14.51,-7.23,14.42,13.63,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,710877000.0,17442100000.0,0.86,0.0202,6.9,102444.04000000001,5372.0,ROIC,20,400000,2026-04-23,,,
ABEV3,15.0,15.25,2.69,2.68,0.0658,1.63,-137.18,11.68,-19.01,10.85,8.24,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,410955000.0,87914000000.0,0.04,0.051100000000000007,9.2,97575.0,6505.0,ROIC,20,400000,2026-04-23,,,
MILS3,13.44,10.46,2.0,1.713,0.0791,0.766,4.27,4.84,-2.68,6.82,4.78,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14131300.0,1574640000.0,1.19,0.24489999999999998,14.7,96190.08,7157.0,ROIC,20,400000,2026-04-23,,,
ASAI3,9.57,26.06,2.33,0.168,0.0124,0.271,13.18,2.25,-0.53,4.06,3.11,0.0746,0.0064,1.06,19.5,0.0895,118245000.0,5554000000.0,2.93,0.16510000000000002,24.6,104217.3,10890.0,ROIC,20,400000,2026-04-23,,,
BEEF3,4.04,4.99,3.09,0.074,0.0407,0.088,0.56,1.08,-0.26,4.48,3.56,0.0684,0.0155,1.34,17.9,0.6186,82471500.0,1310210000.0,21.21,0.1635,22.3,96616.6,23915.0,ROIC,20,400000,2026-04-23,,,
VIVA3,27.12,10.34,2.17,2.116,0.025699999999999997,1.356,2.88,8.7,4.96,8.88,7.35,0.2434,0.2047,3.63,17.8,0.21,102219000.0,2949570000.0,0.18,0.1953,11.3,101184.72,3731.0,ROIC,20,400000,2026-04-23,,,
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,104798.8,1940.0,ROIC,20,1000000,2026-04-23,,,
ODPV3,15.4,14.43,6.56,3.473,0.0501,4.313,-75.38,11.24,-36.72,10.85,10.0,0.309,0.2407,0.8,46.5,0.4545,90069700.0,1281810000.0,0.0,0.0754,9.2,106444.8,6912.0,ROIC,20,1000000,2026-04-23,,,
CURY3,34.13,10.78,7.61,1.947,0.10779999999999999,1.859,7.16,7.44,-13.47,7.22,7.05,0.2616,0.2002,1.84,39.4,0.706,132019000.0,1381710000.0,1.07,0.3258,13.9,96348.99,2823.0,ROIC,20,1000000,2026-04-23,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,101081.22,10834.0,ROIC,20,1000000,2026-04-23,,,
LEVE3,36.57,8.14,5.75,0.917,0.07440000000000001,1.307,10.26,5.41,-7.89,6.5,5.71,0.1693,0.11259999999999999,1.27,35.9,0.7065,14254800.0,861531000.0,1.92,0.09210000000000002,15.4,101993.73,2789.0,ROIC,20,1000000,2026-04-23,,,
PLPL3,13.06,7.36,2.6,0.811,0.0377,0.628,1.24,3.19,4.41,3.16,3.08,0.2546,0.1288,2.38,35.6,0.3538,45972000.0,1023200000.0,1.07,0.2773,31.6,97283.94,7449.0,ROIC,20,1000000,2026-04-23,,,
TOTS3,33.81,22.73,3.97,3.511,0.0192,2.144,10.68,9.34,-152.44,9.36,8.09,0.3761,0.1595,1.96,29.2,0.1747,163429000.0,5105280000.0,0.36,0.1576,10.7,97305.18000000001,2878.0,ROIC,20,1000000,2026-04-23,,,
WEGE3,47.4,31.2,11.42,4.876,0.045700000000000005,4.665,20.89,22.57,70.57,22.27,20.0,0.21600000000000003,0.1661,1.55,27.1,0.3661,368684000.0,17417200000.0,0.26,0.1431,4.5,95037.0,2005.0,ROIC,20,1000000,2026-04-23,,,
TGMA3,33.85,9.2,2.56,1.004,0.1134,1.671,6.92,7.47,14.66,7.76,7.03,0.13449999999999998,0.1092,2.1,25.8,0.2786,18151200.0,872233000.0,0.23,0.2223,12.9,105307.35,3111.0,ROIC,20,1000000,2026-04-23,,,
TFCO4,15.99,17.02,4.36,2.341,0.0197,2.515,5.69,11.2,9.0,11.82,10.84,0.209,0.136,2.72,25.7,0.2559,11827500.0,562494000.0,0.3,0.2386,8.5,99841.56,6244.0,ROIC,20,1000000,2026-04-23,,,
CMIN3,4.94,16.27,4.02,1.489,0.5272,0.8,13.12,5.18,-1.81,5.24,4.2,0.2873,0.0915,1.2,23.0,0.2469,49182600.0,6680130000.0,1.38,0.0108,19.1,99387.86000000002,20119.0,ROIC,20,1000000,2026-04-23,,,
LREN3,14.62,10.1,1.41,0.93,0.061200000000000004,0.75,3.09,4.06,5.97,3.64,2.68,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,256447000.0,10456300000.0,0.04,0.0933,27.5,96243.45999999999,6583.0,ROIC,20,1000000,2026-04-23,,,
QUAL3,1.95,51.93,0.43,0.388,0.0028000000000000004,0.141,-4.41,0.94,-0.39,2.43,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10819700.0,1290440000.0,1.37,-0.0934,41.2,94575.0,48500.0,ROIC,20,1000000,2026-04-23,,,
POMO4,6.88,7.03,2.24,0.949,0.1361,0.884,3.07,6.04,70.52,7.07,6.37,0.1572,0.1364,1.89,20.6,0.31920000000000004,80837700.0,3832370000.0,0.96,0.2667,14.1,106447.36,15472.0,ROIC,20,1000000,2026-04-23,,,
B3SA3,19.07,20.99,5.52,8.653,0.0331,1.985,11.43,14.51,-7.23,14.42,13.63,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,710877000.0,17442100000.0,0.86,0.0202,6.9,102444.04000000001,5372.0,ROIC,20,1000000,2026-04-23,,,
ABEV3,15.0,15.25,2.69,2.68,0.0658,1.63,-137.18,11.68,-19.01,10.85,8.24,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,410955000.0,87914000000.0,0.04,0.051100000000000007,9.2,97575.0,6505.0,ROIC,20,1000000,2026-04-23,,,
MILS3,13.44,10.46,2.0,1.713,0.0791,0.766,4.27,4.84,-2.68,6.82,4.78,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14131300.0,1574640000.0,1.19,0.24489999999999998,14.7,96190.08,7157.0,ROIC,20,1000000,2026-04-23,,,
ASAI3,9.57,26.06,2.33,0.168,0.0124,0.271,13.18,2.25,-0.53,4.06,3.11,0.0746,0.0064,1.06,19.5,0.0895,118245000.0,5554000000.0,2.93,0.16510000000000002,24.6,104217.3,10890.0,ROIC,20,1000000,2026-04-23,,,
BEEF3,4.04,4.99,3.09,0.074,0.0407,0.088,0.56,1.08,-0.26,4.48,3.56,0.0684,0.0155,1.34,17.9,0.6186,82471500.0,1310210000.0,21.21,0.1635,22.3,96616.6,23915.0,ROIC,20,1000000,2026-04-23,,,
VIVA3,27.12,10.34,2.17,2.116,0.025699999999999997,1.356,2.88,8.7,4.96,8.88,7.35,0.2434,0.2047,3.63,17.8,0.21,102219000.0,2949570000.0,0.18,0.1953,11.3,101184.72,3731.0,ROIC,20,1000000,2026-04-23,,,
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,62987.32000000001,1166.0,ROIC,30,400000,2026-04-23,,,
ODPV3,15.4,14.43,6.56,3.473,0.0501,4.313,-75.38,11.24,-36.72,10.85,10.0,0.309,0.2407,0.8,46.5,0.4545,90069700.0,1281810000.0,0.0,0.0754,9.2,63879.200000000004,4148.0,ROIC,30,400000,2026-04-23,,,
CURY3,34.13,10.78,7.61,1.947,0.10779999999999999,1.859,7.16,7.44,-13.47,7.22,7.05,0.2616,0.2002,1.84,39.4,0.706,132019000.0,1381710000.0,1.07,0.3258,13.9,57850.350000000006,1695.0,ROIC,30,400000,2026-04-23,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,60617.01,6497.0,ROIC,30,400000,2026-04-23,,,
LEVE3,36.57,8.14,5.75,0.917,0.07440000000000001,1.307,10.26,5.41,-7.89,6.5,5.71,0.1693,0.11259999999999999,1.27,35.9,0.7065,14254800.0,861531000.0,1.92,0.09210000000000002,15.4,61291.32,1676.0,ROIC,30,400000,2026-04-23,,,
PLPL3,13.06,7.36,2.6,0.811,0.0377,0.628,1.24,3.19,4.41,3.16,3.08,0.2546,0.1288,2.38,35.6,0.3538,45972000.0,1023200000.0,1.07,0.2773,31.6,58521.86,4481.0,ROIC,30,400000,2026-04-23,,,
TOTS3,33.81,22.73,3.97,3.511,0.0192,2.144,10.68,9.34,-152.44,9.36,8.09,0.3761,0.1595,1.96,29.2,0.1747,163429000.0,5105280000.0,0.36,0.1576,10.7,58423.68000000001,1728.0,ROIC,30,400000,2026-04-23,,,
WEGE3,47.4,31.2,11.42,4.876,0.045700000000000005,4.665,20.89,22.57,70.57,22.27,20.0,0.21600000000000003,0.1661,1.55,27.1,0.3661,368684000.0,17417200000.0,0.26,0.1431,4.5,56785.2,1198.0,ROIC,30,400000,2026-04-23,,,
TGMA3,33.85,9.2,2.56,1.004,0.1134,1.671,6.92,7.47,14.66,7.76,7.03,0.13449999999999998,0.1092,2.1,25.8,0.2786,18151200.0,872233000.0,0.23,0.2223,12.9,63130.25,1865.0,ROIC,30,400000,2026-04-23,,,
TFCO4,15.99,17.02,4.36,2.341,0.0197,2.515,5.69,11.2,9.0,11.82,10.84,0.209,0.136,2.72,25.7,0.2559,11827500.0,562494000.0,0.3,0.2386,8.5,59994.48,3752.0,ROIC,30,400000,2026-04-23,,,
CMIN3,4.94,16.27,4.02,1.489,0.5272,0.8,13.12,5.18,-1.81,5.24,4.2,0.2873,0.0915,1.2,23.0,0.2469,49182600.0,6680130000.0,1.38,0.0108,19.1,59694.96000000001,12084.0,ROIC,30,400000,2026-04-23,,,
LREN3,14.62,10.1,1.41,0.93,0.061200000000000004,0.75,3.09,4.06,5.97,3.64,2.68,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,256447000.0,10456300000.0,0.04,0.0933,27.5,57822.1,3955.0,ROIC,30,400000,2026-04-23,,,
QUAL3,1.95,51.93,0.43,0.388,0.0028000000000000004,0.141,-4.41,0.94,-0.39,2.43,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10819700.0,1290440000.0,1.37,-0.0934,41.2,56704.049999999996,29079.0,ROIC,30,400000,2026-04-23,,,
POMO4,6.88,7.03,2.24,0.949,0.1361,0.884,3.07,6.04,70.52,7.07,6.37,0.1572,0.1364,1.89,20.6,0.31920000000000004,80837700.0,3832370000.0,0.96,0.2667,14.1,64066.56,9312.0,ROIC,30,400000,2026-04-23,,,
B3SA3,19.07,20.99,5.52,8.653,0.0331,1.985,11.43,14.51,-7.23,14.42,13.63,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,710877000.0,17442100000.0,0.86,0.0202,6.9,61500.75,3225.0,ROIC,30,400000,2026-04-23,,,
ABEV3,15.0,15.25,2.69,2.68,0.0658,1.63,-137.18,11.68,-19.01,10.85,8.24,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,410955000.0,87914000000.0,0.04,0.051100000000000007,9.2,58470.0,3898.0,ROIC,30,400000,2026-04-23,,,
MILS3,13.44,10.46,2.0,1.713,0.0791,0.766,4.27,4.84,-2.68,6.82,4.78,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14131300.0,1574640000.0,1.19,0.24489999999999998,14.7,57792.0,4300.0,ROIC,30,400000,2026-04-23,,,
ASAI3,9.57,26.06,2.33,0.168,0.0124,0.271,13.18,2.25,-0.53,4.06,3.11,0.0746,0.0064,1.06,19.5,0.0895,118245000.0,5554000000.0,2.93,0.16510000000000002,24.6,62233.71,6503.0,ROIC,30,400000,2026-04-23,,,
BEEF3,4.04,4.99,3.09,0.074,0.0407,0.088,0.56,1.08,-0.26,4.48,3.56,0.0684,0.0155,1.34,17.9,0.6186,82471500.0,1310210000.0,21.21,0.1635,22.3,57905.32,14333.0,ROIC,30,400000,2026-04-23,,,
VIVA3,27.12,10.34,2.17,2.116,0.025699999999999997,1.356,2.88,8.7,4.96,8.88,7.35,0.2434,0.2047,3.63,17.8,0.21,102219000.0,2949570000.0,0.18,0.1953,11.3,60857.28,2244.0,ROIC,30,400000,2026-04-23,,,
VALE3,87.22,28.03,2.1,1.813,0.0642,0.813,29.06,5.44,-2.08,6.31,5.08,0.3331,0.0553,1.15,17.6,0.075,1772830000.0,184299000000.0,0.56,-0.0705,15.8,62187.86,713.0,ROIC,30,400000,2026-04-23,,,
CSUD3,19.15,7.55,1.72,1.284,0.1458,1.066,10.36,7.32,-17.46,7.76,4.95,0.1753,0.17010000000000003,1.48,17.6,0.228,1190350.0,465112000.0,0.27,0.0451,12.9,64037.6,3344.0,ROIC,30,400000,2026-04-23,,,
PETR4,47.67,5.58,1.48,1.235,0.053,0.502,-10.53,3.11,-0.92,4.81,3.37,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2692080000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,59444.490000000005,1247.0,ROIC,30,400000,2026-04-23,,,
VULC3,16.53,4.49,2.16,1.469,0.266,1.349,3.17,8.57,5.64,9.84,8.1,0.1714,0.3273,3.27,17.0,0.48009999999999997,27407600.0,2427000000.0,0.4,0.1589,10.2,57557.46000000001,3482.0,ROIC,30,400000,2026-04-23,,,
MULT3,33.67,15.14,2.74,6.308,0.0322,1.313,42.82,8.82,-3.55,11.2,10.47,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,128337000.0,6299140000.0,0.86,0.2039,8.9,61851.79,1837.0,ROIC,30,400000,2026-04-23,,,
SEER3,12.91,7.75,1.24,0.75,0.0489,0.504,8.74,3.45,-1.6,4.39,2.99,0.21760000000000002,0.0967,1.26,16.0,0.1597,14889300.0,1342850000.0,0.53,0.11359999999999999,22.8,59747.48,4628.0,ROIC,30,400000,2026-04-23,,,
VTRU3,15.3,6.11,0.77,1.001,0.0013,0.371,3.62,2.77,-1.11,4.74,3.71,0.3614,0.1637,2.23,15.7,0.1264,11741500.0,2925770000.0,0.8,0.18600000000000003,21.1,65086.200000000004,4254.0,ROIC,30,400000,2026-04-23,,,
CPFE3,53.61,11.26,2.75,1.392,0.0521,0.762,-49.04,5.41,-1.51,7.7,6.52,0.25730000000000003,0.1294,0.93,15.4,0.2439,101589000.0,22489800000.0,1.29,0.0332,13.0,63045.36,1176.0,ROIC,30,400000,2026-04-23,,,
RANI3,8.78,8.36,1.39,1.2,0.06860000000000001,0.512,2.27,4.45,-1.84,6.8,4.69,0.2699,0.1435,2.77,15.4,0.16670000000000001,8026140.0,1451930000.0,1.32,0.0062,14.7,56025.17999999999,6381.0,ROIC,30,400000,2026-04-23,,,
RDOR3,38.64,18.87,4.57,1.587,0.1105,0.83,2.56,9.0,-2.84,9.58,8.07,0.1764,0.08689999999999999,2.79,15.3,0.24230000000000002,386335000.0,19351700000.0,2.39,0.3231,10.4,3323.04,86.0,ROIC,30,400000,2026-04-23,,,
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,62879.280000000006,1164.0,ROIC,30,1000000,2026-04-23,,,
ODPV3,15.4,14.43,6.56,3.473,0.0501,4.313,-75.38,11.24,-36.72,10.85,10.0,0.309,0.2407,0.8,46.5,0.4545,90069700.0,1281810000.0,0.0,0.0754,9.2,63925.4,4151.0,ROIC,30,1000000,2026-04-23,,,
CURY3,34.13,10.78,7.61,1.947,0.10779999999999999,1.859,7.16,7.44,-13.47,7.22,7.05,0.2616,0.2002,1.84,39.4,0.706,132019000.0,1381710000.0,1.07,0.3258,13.9,57816.22,1694.0,ROIC,30,1000000,2026-04-23,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,60617.01,6497.0,ROIC,30,1000000,2026-04-23,,,
LEVE3,36.57,8.14,5.75,0.917,0.07440000000000001,1.307,10.26,5.41,-7.89,6.5,5.71,0.1693,0.11259999999999999,1.27,35.9,0.7065,14254800.0,861531000.0,1.92,0.09210000000000002,15.4,61218.18,1674.0,ROIC,30,1000000,2026-04-23,,,
PLPL3,13.06,7.36,2.6,0.811,0.0377,0.628,1.24,3.19,4.41,3.16,3.08,0.2546,0.1288,2.38,35.6,0.3538,45972000.0,1023200000.0,1.07,0.2773,31.6,58404.32,4472.0,ROIC,30,1000000,2026-04-23,,,
TOTS3,33.81,22.73,3.97,3.511,0.0192,2.144,10.68,9.34,-152.44,9.36,8.09,0.3761,0.1595,1.96,29.2,0.1747,163429000.0,5105280000.0,0.36,0.1576,10.7,58423.68000000001,1728.0,ROIC,30,1000000,2026-04-23,,,
WEGE3,47.4,31.2,11.42,4.876,0.045700000000000005,4.665,20.89,22.57,70.57,22.27,20.0,0.21600000000000003,0.1661,1.55,27.1,0.3661,368684000.0,17417200000.0,0.26,0.1431,4.5,56785.2,1198.0,ROIC,30,1000000,2026-04-23,,,
TGMA3,33.85,9.2,2.56,1.004,0.1134,1.671,6.92,7.47,14.66,7.76,7.03,0.13449999999999998,0.1092,2.1,25.8,0.2786,18151200.0,872233000.0,0.23,0.2223,12.9,63096.4,1864.0,ROIC,30,1000000,2026-04-23,,,
TFCO4,15.99,17.02,4.36,2.341,0.0197,2.515,5.69,11.2,9.0,11.82,10.84,0.209,0.136,2.72,25.7,0.2559,11827500.0,562494000.0,0.3,0.2386,8.5,59946.51,3749.0,ROIC,30,1000000,2026-04-23,,,
CMIN3,4.94,16.27,4.02,1.489,0.5272,0.8,13.12,5.18,-1.81,5.24,4.2,0.2873,0.0915,1.2,23.0,0.2469,49182600.0,6680130000.0,1.38,0.0108,19.1,59640.62,12073.0,ROIC,30,1000000,2026-04-23,,,
LREN3,14.62,10.1,1.41,0.93,0.061200000000000004,0.75,3.09,4.06,5.97,3.64,2.68,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,256447000.0,10456300000.0,0.04,0.0933,27.5,57807.479999999996,3954.0,ROIC,30,1000000,2026-04-23,,,
QUAL3,1.95,51.93,0.43,0.388,0.0028000000000000004,0.141,-4.41,0.94,-0.39,2.43,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10819700.0,1290440000.0,1.37,-0.0934,41.2,56670.9,29062.0,ROIC,30,1000000,2026-04-23,,,
POMO4,6.88,7.03,2.24,0.949,0.1361,0.884,3.07,6.04,70.52,7.07,6.37,0.1572,0.1364,1.89,20.6,0.31920000000000004,80837700.0,3832370000.0,0.96,0.2667,14.1,63949.6,9295.0,ROIC,30,1000000,2026-04-23,,,
B3SA3,19.07,20.99,5.52,8.653,0.0331,1.985,11.43,14.51,-7.23,14.42,13.63,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,710877000.0,17442100000.0,0.86,0.0202,6.9,61577.03,3229.0,ROIC,30,1000000,2026-04-23,,,
ABEV3,15.0,15.25,2.69,2.68,0.0658,1.63,-137.18,11.68,-19.01,10.85,8.24,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,410955000.0,87914000000.0,0.04,0.051100000000000007,9.2,58500.0,3900.0,ROIC,30,1000000,2026-04-23,,,
MILS3,13.44,10.46,2.0,1.713,0.0791,0.766,4.27,4.84,-2.68,6.82,4.78,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14131300.0,1574640000.0,1.19,0.24489999999999998,14.7,57751.68,4297.0,ROIC,30,1000000,2026-04-23,,,
ASAI3,9.57,26.06,2.33,0.168,0.0124,0.271,13.18,2.25,-0.53,4.06,3.11,0.0746,0.0064,1.06,19.5,0.0895,118245000.0,5554000000.0,2.93,0.16510000000000002,24.6,62128.44,6492.0,ROIC,30,1000000,2026-04-23,,,
BEEF3,4.04,4.99,3.09,0.074,0.0407,0.088,0.56,1.08,-0.26,4.48,3.56,0.0684,0.0155,1.34,17.9,0.6186,82471500.0,1310210000.0,21.21,0.1635,22.3,57897.24,14331.0,ROIC,30,1000000,2026-04-23,,,
VIVA3,27.12,10.34,2.17,2.116,0.025699999999999997,1.356,2.88,8.7,4.96,8.88,7.35,0.2434,0.2047,3.63,17.8,0.21,102219000.0,2949570000.0,0.18,0.1953,11.3,60857.28,2244.0,ROIC,30,1000000,2026-04-23,,,
VALE3,87.22,28.03,2.1,1.813,0.0642,0.813,29.06,5.44,-2.08,6.31,5.08,0.3331,0.0553,1.15,17.6,0.075,1772830000.0,184299000000.0,0.56,-0.0705,15.8,62187.86,713.0,ROIC,30,1000000,2026-04-23,,,
CSUD3,19.15,7.55,1.72,1.284,0.1458,1.066,10.36,7.32,-17.46,7.76,4.95,0.1753,0.17010000000000003,1.48,17.6,0.228,1190350.0,465112000.0,0.27,0.0451,12.9,67905.9,3546.0,ROIC,30,1000000,2026-04-23,,,
PETR4,47.67,5.58,1.48,1.235,0.053,0.502,-10.53,3.11,-0.92,4.81,3.37,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2692080000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,59539.83,1249.0,ROIC,30,1000000,2026-04-23,,,
