papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,616306.3200000001,11646.0,ROIC,10,400000,2026-07-01,,,
SAUD3,14.38,74.43,29.36,17.184,0.006500000000000001,19.791,463.82,57.74,-1507.81,57.02,52.32,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69268800.0,1432190000.0,-0.37,0.0754,1.8,459254.06,31937.0,ROIC,10,400000,2026-07-01,,,
CURY3,35.06,10.14,6.99,1.863,0.1197,1.743,6.03,7.01,-17.66,6.75,6.6,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145547000.0,1544570000.0,-0.26,0.33240000000000003,14.8,630869.64,17994.0,ROIC,10,400000,2026-07-01,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,560268.3,70474.0,ROIC,10,400000,2026-07-01,,,
LEVE3,32.84,6.7,4.16,0.825,0.0868,1.162,6.98,4.87,-11.05,5.96,5.24,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7875010.0,1071200000.0,0.93,0.0908,16.8,565570.4800000001,17222.0,ROIC,10,400000,2026-07-01,,,
PLPL3,8.45,5.13,1.62,0.505,0.0583,0.391,0.67,2.07,2.34,2.18,2.12,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47414700.0,1064270000.0,0.08,0.28559999999999997,45.9,477771.44999999995,56541.0,ROIC,10,400000,2026-07-01,,,
TGMA3,29.8,8.26,2.16,0.853,0.12890000000000001,1.439,5.5,6.49,10.12,6.52,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6244010.0,911018000.0,0.01,0.2241,15.3,561223.4,18833.0,ROIC,10,400000,2026-07-01,,,
WEGE3,46.91,31.32,11.1,4.899,0.0464,4.539,20.34,23.13,64.61,22.74,20.3,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,336990000.0,17746100000.0,-0.19,0.1261,4.4,600870.19,12809.0,ROIC,10,400000,2026-07-01,,,
TFCO4,14.99,15.99,3.9,2.117,0.0213,2.29,5.1,10.29,8.05,10.81,9.87,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10686900.0,588427000.0,0.20,0.2224,9.3,574102.01,38299.0,ROIC,10,400000,2026-07-01,,,
LREN3,14.76,9.95,1.43,0.932,0.0762,0.787,3.11,4.06,6.07,3.66,2.7,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241890000.0,10366100000.0,-0.14,0.0758,27.3,130729.31999999999,8857.0,ROIC,10,400000,2026-07-01,,,
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,681609.6,12880.0,ROIC,10,1000000,2026-07-01,,,
SAUD3,14.38,74.43,29.36,17.184,0.006500000000000001,19.791,463.82,57.74,-1507.81,57.02,52.32,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69268800.0,1432190000.0,-0.37,0.0754,1.8,524956.28,36506.0,ROIC,10,1000000,2026-07-01,,,
CURY3,35.06,10.14,6.99,1.863,0.1197,1.743,6.03,7.01,-17.66,6.75,6.6,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145547000.0,1544570000.0,-0.26,0.33240000000000003,14.8,699692.42,19957.0,ROIC,10,1000000,2026-07-01,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,621491.25,78175.0,ROIC,10,1000000,2026-07-01,,,
LEVE3,32.84,6.7,4.16,0.825,0.0868,1.162,6.98,4.87,-11.05,5.96,5.24,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7875010.0,1071200000.0,0.93,0.0908,16.8,625930.4,19060.0,ROIC,10,1000000,2026-07-01,,,
PLPL3,8.45,5.13,1.62,0.505,0.0583,0.391,0.67,2.07,2.34,2.18,2.12,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47414700.0,1064270000.0,0.08,0.28559999999999997,45.9,533625.95,63151.0,ROIC,10,1000000,2026-07-01,,,
TGMA3,29.8,8.26,2.16,0.853,0.12890000000000001,1.439,5.5,6.49,10.12,6.52,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6244010.0,911018000.0,0.01,0.2241,15.3,618797.0,20765.0,ROIC,10,1000000,2026-07-01,,,
WEGE3,46.91,31.32,11.1,4.899,0.0464,4.539,20.34,23.13,64.61,22.74,20.3,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,336990000.0,17746100000.0,-0.19,0.1261,4.4,666262.73,14203.0,ROIC,10,1000000,2026-07-01,,,
TFCO4,14.99,15.99,3.9,2.117,0.0213,2.29,5.1,10.29,8.05,10.81,9.87,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10686900.0,588427000.0,0.20,0.2224,9.3,634406.78,42322.0,ROIC,10,1000000,2026-07-01,,,
LREN3,14.76,9.95,1.43,0.932,0.0762,0.787,3.11,4.06,6.07,3.66,2.7,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241890000.0,10366100000.0,-0.14,0.0758,27.3,507714.48,34398.0,ROIC,10,1000000,2026-07-01,,,
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,302861.16000000003,5723.0,ROIC,20,400000,2026-07-01,,,
SAUD3,14.38,74.43,29.36,17.184,0.006500000000000001,19.791,463.82,57.74,-1507.81,57.02,52.32,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69268800.0,1432190000.0,-0.37,0.0754,1.8,226614.42,15759.0,ROIC,20,400000,2026-07-01,,,
CURY3,35.06,10.14,6.99,1.863,0.1197,1.743,6.03,7.01,-17.66,6.75,6.6,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145547000.0,1544570000.0,-0.26,0.33240000000000003,14.8,309614.86000000004,8831.0,ROIC,20,400000,2026-07-01,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,275753.7,34686.0,ROIC,20,400000,2026-07-01,,,
LEVE3,32.84,6.7,4.16,0.825,0.0868,1.162,6.98,4.87,-11.05,5.96,5.24,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7875010.0,1071200000.0,0.93,0.0908,16.8,278253.32,8473.0,ROIC,20,400000,2026-07-01,,,
PLPL3,8.45,5.13,1.62,0.505,0.0583,0.391,0.67,2.07,2.34,2.18,2.12,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47414700.0,1064270000.0,0.08,0.28559999999999997,45.9,234994.49999999997,27810.0,ROIC,20,400000,2026-07-01,,,
TGMA3,29.8,8.26,2.16,0.853,0.12890000000000001,1.439,5.5,6.49,10.12,6.52,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6244010.0,911018000.0,0.01,0.2241,15.3,275918.2,9259.0,ROIC,20,400000,2026-07-01,,,
WEGE3,46.91,31.32,11.1,4.899,0.0464,4.539,20.34,23.13,64.61,22.74,20.3,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,336990000.0,17746100000.0,-0.19,0.1261,4.4,295345.36,6296.0,ROIC,20,400000,2026-07-01,,,
TFCO4,14.99,15.99,3.9,2.117,0.0213,2.29,5.1,10.29,8.05,10.81,9.87,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10686900.0,588427000.0,0.20,0.2224,9.3,282126.79,18821.0,ROIC,20,400000,2026-07-01,,,
LREN3,14.76,9.95,1.43,0.932,0.0762,0.787,3.11,4.06,6.07,3.66,2.7,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241890000.0,10366100000.0,-0.14,0.0758,27.3,291805.2,19770.0,ROIC,20,400000,2026-07-01,,,
QUAL3,1.86,34.68,0.41,0.38,0.0049,0.133,-4.6,0.88,-0.38,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6600840.0,1304090000.0,0.61,-0.09609999999999999,45.2,292364.10000000003,157185.0,ROIC,20,400000,2026-07-01,,,
CMIN3,4.18,10.19,3.21,1.274,0.2606,0.664,6.58,4.43,-1.57,4.48,3.56,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41956900.0,7080300000.0,0.04,0.0259,22.3,260852.9,62405.0,ROIC,20,400000,2026-07-01,,,
B3SA3,14.53,14.79,4.02,6.285,0.0533,1.51,7.82,10.43,-5.94,10.34,9.81,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,658498000.0,18255700000.0,-0.03,0.032400000000000005,9.7,249015.13999999998,17138.0,ROIC,20,400000,2026-07-01,,,
MILS3,15.6,8.5,2.06,1.937,0.0681,0.843,4.68,5.24,-3.24,6.89,4.86,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17396300.0,1777790000.0,0.65,0.2206,14.5,320860.8,20568.0,ROIC,20,400000,2026-07-01,,,
POMO4,5.99,6.0,1.84,0.829,0.1576,0.788,2.71,5.25,30.12,6.34,5.7,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,46359200.0,4061280000.0,0.38,0.24239999999999998,15.8,280847.14,46886.0,ROIC,20,400000,2026-07-01,,,
TOTS3,28.7,18.58,3.47,2.864,0.023700000000000002,1.318,11.87,7.51,-4.35,9.01,7.79,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,281775000.0,4963960000.0,0.69,0.1512,11.1,260509.9,9077.0,ROIC,20,400000,2026-07-01,,,
ABEV3,16.29,16.48,2.85,2.911,0.0555,1.799,219.65,12.54,-28.21,11.74,8.97,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,465472000.0,90125800000.0,-0.18,0.0458,8.5,299654.55,18395.0,ROIC,20,400000,2026-07-01,,,
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,109306000.0,5887000000.0,2.04,0.1492,26.0,288559.84,33016.0,ROIC,20,400000,2026-07-01,,,
VALE3,77.88,22.16,1.81,1.609,0.0719,0.756,20.44,4.81,-1.99,5.8,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1498280000.0,191216000000.0,0.37,-0.053200000000000004,17.2,267829.32,3439.0,ROIC,20,400000,2026-07-01,,,
BEEF3,3.71,5.22,2.95,0.065,0.0527,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65617500.0,1260430000.0,10.86,0.177,22.5,66127.04,17824.0,ROIC,20,400000,2026-07-01,,,
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,335512.8,6340.0,ROIC,20,1000000,2026-07-01,,,
SAUD3,14.38,74.43,29.36,17.184,0.006500000000000001,19.791,463.82,57.74,-1507.81,57.02,52.32,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69268800.0,1432190000.0,-0.37,0.0754,1.8,259472.72,18044.0,ROIC,20,1000000,2026-07-01,,,
CURY3,35.06,10.14,6.99,1.863,0.1197,1.743,6.03,7.01,-17.66,6.75,6.6,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145547000.0,1544570000.0,-0.26,0.33240000000000003,14.8,344008.72000000003,9812.0,ROIC,20,1000000,2026-07-01,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,306377.10000000003,38538.0,ROIC,20,1000000,2026-07-01,,,
LEVE3,32.84,6.7,4.16,0.825,0.0868,1.162,6.98,4.87,-11.05,5.96,5.24,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7875010.0,1071200000.0,0.93,0.0908,16.8,308466.12000000005,9393.0,ROIC,20,1000000,2026-07-01,,,
PLPL3,8.45,5.13,1.62,0.505,0.0583,0.391,0.67,2.07,2.34,2.18,2.12,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47414700.0,1064270000.0,0.08,0.28559999999999997,45.9,262930.19999999995,31116.0,ROIC,20,1000000,2026-07-01,,,
TGMA3,29.8,8.26,2.16,0.853,0.12890000000000001,1.439,5.5,6.49,10.12,6.52,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6244010.0,911018000.0,0.01,0.2241,15.3,304675.2,10224.0,ROIC,20,1000000,2026-07-01,,,
WEGE3,46.91,31.32,11.1,4.899,0.0464,4.539,20.34,23.13,64.61,22.74,20.3,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,336990000.0,17746100000.0,-0.19,0.1261,4.4,328041.63,6993.0,ROIC,20,1000000,2026-07-01,,,
TFCO4,14.99,15.99,3.9,2.117,0.0213,2.29,5.1,10.29,8.05,10.81,9.87,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10686900.0,588427000.0,0.20,0.2224,9.3,312271.68,20832.0,ROIC,20,1000000,2026-07-01,,,
LREN3,14.76,9.95,1.43,0.932,0.0762,0.787,3.11,4.06,6.07,3.66,2.7,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241890000.0,10366100000.0,-0.14,0.0758,27.3,321590.88,21788.0,ROIC,20,1000000,2026-07-01,,,
QUAL3,1.86,34.68,0.41,0.38,0.0049,0.133,-4.6,0.88,-0.38,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6600840.0,1304090000.0,0.61,-0.09609999999999999,45.2,325265.64,174874.0,ROIC,20,1000000,2026-07-01,,,
CMIN3,4.18,10.19,3.21,1.274,0.2606,0.664,6.58,4.43,-1.57,4.48,3.56,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41956900.0,7080300000.0,0.04,0.0259,22.3,289444.1,69245.0,ROIC,20,1000000,2026-07-01,,,
B3SA3,14.53,14.79,4.02,6.285,0.0533,1.51,7.82,10.43,-5.94,10.34,9.81,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,658498000.0,18255700000.0,-0.03,0.032400000000000005,9.7,276055.47,18999.0,ROIC,20,1000000,2026-07-01,,,
MILS3,15.6,8.5,2.06,1.937,0.0681,0.843,4.68,5.24,-3.24,6.89,4.86,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17396300.0,1777790000.0,0.65,0.2206,14.5,353605.2,22667.0,ROIC,20,1000000,2026-07-01,,,
POMO4,5.99,6.0,1.84,0.829,0.1576,0.788,2.71,5.25,30.12,6.34,5.7,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,46359200.0,4061280000.0,0.38,0.24239999999999998,15.8,311204.46,51954.0,ROIC,20,1000000,2026-07-01,,,
TOTS3,28.7,18.58,3.47,2.864,0.023700000000000002,1.318,11.87,7.51,-4.35,9.01,7.79,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,281775000.0,4963960000.0,0.69,0.1512,11.1,287803.6,10028.0,ROIC,20,1000000,2026-07-01,,,
ABEV3,16.29,16.48,2.85,2.911,0.0555,1.799,219.65,12.54,-28.21,11.74,8.97,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,465472000.0,90125800000.0,-0.18,0.0458,8.5,329774.76,20244.0,ROIC,20,1000000,2026-07-01,,,
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,109306000.0,5887000000.0,2.04,0.1492,26.0,319350.86,36539.0,ROIC,20,1000000,2026-07-01,,,
VALE3,77.88,22.16,1.81,1.609,0.0719,0.756,20.44,4.81,-1.99,5.8,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1498280000.0,191216000000.0,0.37,-0.053200000000000004,17.2,296567.04,3808.0,ROIC,20,1000000,2026-07-01,,,
BEEF3,3.71,5.22,2.95,0.065,0.0527,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65617500.0,1260430000.0,10.86,0.177,22.5,237822.13,64103.0,ROIC,20,1000000,2026-07-01,,,
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,188289.36000000002,3558.0,ROIC,30,400000,2026-07-01,,,
SAUD3,14.38,74.43,29.36,17.184,0.006500000000000001,19.791,463.82,57.74,-1507.81,57.02,52.32,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69268800.0,1432190000.0,-0.37,0.0754,1.8,117959.14,8203.0,ROIC,30,400000,2026-07-01,,,
CURY3,35.06,10.14,6.99,1.863,0.1197,1.743,6.03,7.01,-17.66,6.75,6.6,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145547000.0,1544570000.0,-0.26,0.33240000000000003,14.8,192479.40000000002,5490.0,ROIC,30,400000,2026-07-01,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,171704.1,21598.0,ROIC,30,400000,2026-07-01,,,
LEVE3,32.84,6.7,4.16,0.825,0.0868,1.162,6.98,4.87,-11.05,5.96,5.24,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7875010.0,1071200000.0,0.93,0.0908,16.8,172836.92,5263.0,ROIC,30,400000,2026-07-01,,,
PLPL3,8.45,5.13,1.62,0.505,0.0583,0.391,0.67,2.07,2.34,2.18,2.12,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47414700.0,1064270000.0,0.08,0.28559999999999997,45.9,146311.75,17315.0,ROIC,30,400000,2026-07-01,,,
TGMA3,29.8,8.26,2.16,0.853,0.12890000000000001,1.439,5.5,6.49,10.12,6.52,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6244010.0,911018000.0,0.01,0.2241,15.3,171260.6,5747.0,ROIC,30,400000,2026-07-01,,,
WEGE3,46.91,31.32,11.1,4.899,0.0464,4.539,20.34,23.13,64.61,22.74,20.3,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,336990000.0,17746100000.0,-0.19,0.1261,4.4,183371.18999999997,3909.0,ROIC,30,400000,2026-07-01,,,
TFCO4,14.99,15.99,3.9,2.117,0.0213,2.29,5.1,10.29,8.05,10.81,9.87,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10686900.0,588427000.0,0.20,0.2224,9.3,175368.01,11699.0,ROIC,30,400000,2026-07-01,,,
LREN3,14.76,9.95,1.43,0.932,0.0762,0.787,3.11,4.06,6.07,3.66,2.7,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241890000.0,10366100000.0,-0.14,0.0758,27.3,181208.52,12277.0,ROIC,30,400000,2026-07-01,,,
QUAL3,1.86,34.68,0.41,0.38,0.0049,0.133,-4.6,0.88,-0.38,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6600840.0,1304090000.0,0.61,-0.09609999999999999,45.2,181984.26,97841.0,ROIC,30,400000,2026-07-01,,,
CMIN3,4.18,10.19,3.21,1.274,0.2606,0.664,6.58,4.43,-1.57,4.48,3.56,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41956900.0,7080300000.0,0.04,0.0259,22.3,161991.72,38754.0,ROIC,30,400000,2026-07-01,,,
B3SA3,14.53,14.79,4.02,6.285,0.0533,1.51,7.82,10.43,-5.94,10.34,9.81,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,658498000.0,18255700000.0,-0.03,0.032400000000000005,9.7,154788.09,10653.0,ROIC,30,400000,2026-07-01,,,
MILS3,15.6,8.5,2.06,1.937,0.0681,0.843,4.68,5.24,-3.24,6.89,4.86,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17396300.0,1777790000.0,0.65,0.2206,14.5,199009.19999999998,12757.0,ROIC,30,400000,2026-07-01,,,
POMO4,5.99,6.0,1.84,0.829,0.1576,0.788,2.71,5.25,30.12,6.34,5.7,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,46359200.0,4061280000.0,0.38,0.24239999999999998,15.8,174728.30000000002,29170.0,ROIC,30,400000,2026-07-01,,,
TOTS3,28.7,18.58,3.47,2.864,0.023700000000000002,1.318,11.87,7.51,-4.35,9.01,7.79,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,281775000.0,4963960000.0,0.69,0.1512,11.1,161982.8,5644.0,ROIC,30,400000,2026-07-01,,,
ABEV3,16.29,16.48,2.85,2.911,0.0555,1.799,219.65,12.54,-28.21,11.74,8.97,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,465472000.0,90125800000.0,-0.18,0.0458,8.5,186096.96,11424.0,ROIC,30,400000,2026-07-01,,,
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,109306000.0,5887000000.0,2.04,0.1492,26.0,179152.52000000002,20498.0,ROIC,30,400000,2026-07-01,,,
VALE3,77.88,22.16,1.81,1.609,0.0719,0.756,20.44,4.81,-1.99,5.8,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1498280000.0,191216000000.0,0.37,-0.053200000000000004,17.2,170323.56,2187.0,ROIC,30,400000,2026-07-01,,,
BEEF3,3.71,5.22,2.95,0.065,0.0527,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65617500.0,1260430000.0,10.86,0.177,22.5,169354.08,45648.0,ROIC,30,400000,2026-07-01,,,
VULC3,14.14,3.95,1.79,1.237,0.2942,1.117,2.71,7.2,4.53,8.28,6.82,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,18922300.0,2505920000.0,0.27,0.1438,12.1,162511.02000000002,11493.0,ROIC,30,400000,2026-07-01,,,
VIVA3,22.88,9.23,1.78,1.752,0.0305,1.156,2.4,7.29,4.1,7.57,6.27,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,72442200.0,3030290000.0,0.07,0.182,13.2,173087.19999999998,7565.0,ROIC,30,400000,2026-07-01,,,
MULT3,29.27,12.28,2.32,4.94,0.0286,1.13,43.26,7.21,-3.18,9.37,8.8,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,97245100.0,6475350000.0,0.70,0.1989,10.7,172078.33,5879.0,ROIC,30,400000,2026-07-01,,,
ALPA4,12.02,13.26,2.37,1.746,0.1493,1.306,6.45,9.6,42.48,10.16,7.8,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25800400.0,3458800000.0,0.14,0.0369,9.8,174121.72,14486.0,ROIC,30,400000,2026-07-01,,,
PETR4,37.8,4.53,1.09,0.978,0.0785,0.391,-10.02,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1961700000.0,445189000000.0,0.73,-0.0288,24.0,153846.0,4070.0,ROIC,30,400000,2026-07-01,,,
INTB3,14.08,8.02,1.47,0.992,0.0801,0.854,1.87,8.7,2.68,8.06,6.61,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,27503900.0,3143670000.0,-0.11,0.0794,12.4,114371.84,8123.0,ROIC,30,400000,2026-07-01,,,
SEER3,11.11,5.8,1.01,0.633,0.043,0.401,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10187200.0,1417590000.0,0.28,0.10859999999999999,27.4,165661.21,14911.0,ROIC,30,400000,2026-07-01,,,
TECN3,8.88,7.36,1.24,1.12,0.0472,0.795,1.69,5.73,2.68,5.91,6.7,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,403573.0,437899000.0,0.04,0.0956,16.9,40439.520000000004,4554.0,ROIC,30,400000,2026-07-01,,,
RADL3,16.81,22.8,4.01,0.658,0.023799999999999998,1.166,6.01,10.34,-11.44,11.43,6.64,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,220291000.0,7340400000.0,0.43,0.1536,8.7,145103.91999999998,8632.0,ROIC,30,400000,2026-07-01,,,
CSUD3,14.98,6.15,1.31,0.978,0.1456,0.755,12.7,6.05,-8.3,6.56,4.06,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1751620.0,478135000.0,0.11,0.0493,15.2,157994.06,10547.0,ROIC,30,400000,2026-07-01,,,
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,213320.52000000002,4031.0,ROIC,30,1000000,2026-07-01,,,
SAUD3,14.38,74.43,29.36,17.184,0.006500000000000001,19.791,463.82,57.74,-1507.81,57.02,52.32,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69268800.0,1432190000.0,-0.37,0.0754,1.8,170748.12,11874.0,ROIC,30,1000000,2026-07-01,,,
CURY3,35.06,10.14,6.99,1.863,0.1197,1.743,6.03,7.01,-17.66,6.75,6.6,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145547000.0,1544570000.0,-0.26,0.33240000000000003,14.8,218739.34000000003,6239.0,ROIC,30,1000000,2026-07-01,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,195434.85,24583.0,ROIC,30,1000000,2026-07-01,,,
LEVE3,32.84,6.7,4.16,0.825,0.0868,1.162,6.98,4.87,-11.05,5.96,5.24,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7875010.0,1071200000.0,0.93,0.0908,16.8,196251.84000000003,5976.0,ROIC,30,1000000,2026-07-01,,,
PLPL3,8.45,5.13,1.62,0.505,0.0583,0.391,0.67,2.07,2.34,2.18,2.12,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47414700.0,1064270000.0,0.08,0.28559999999999997,45.9,168180.34999999998,19903.0,ROIC,30,1000000,2026-07-01,,,
