papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CURY3,32.03,9.27,6.39,1.702,0.131,1.593,5.51,6.41,-16.13,6.14,6.01,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120455000.0,1544570000.0,-0.26,0.33240000000000003,16.3,809462.16,25272.0,ROIC,10,400000,2026-08-06,,,
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,797164.34,98294.0,ROIC,10,400000,2026-08-06,,,
LEVE3,32.4,6.61,4.1,0.814,0.08800000000000001,1.147,6.88,4.81,-10.91,5.89,5.19,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6505590.0,1071200000.0,0.93,0.0908,17.0,791694.0,24435.0,ROIC,10,400000,2026-08-06,,,
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,634292.16,86181.0,ROIC,10,400000,2026-08-06,,,
TGMA3,33.56,8.72,2.23,0.884,0.1144,1.449,5.15,6.54,8.9,6.62,6.02,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6275220.0,994134000.0,0.03,0.2274,15.1,883433.4400000001,26324.0,ROIC,10,400000,2026-08-06,,,
TFCO4,14.99,15.99,3.9,2.117,0.0213,2.29,5.1,10.29,8.05,10.81,9.87,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,7845340.0,588427000.0,0.20,0.2224,9.3,811003.97,54103.0,ROIC,10,400000,2026-08-06,,,
OFSA3,27.0,6.03,1.78,1.133,0.0478,0.893,1.87,5.35,5.14,5.75,5.03,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,412050.0,816471000.0,0.14,0.0681,17.4,359829.0,13327.0,ROIC,10,400000,2026-08-06,,,
WEGE3,48.8,32.75,10.86,5.104,0.041100000000000005,4.389,18.4,24.38,57.21,23.94,21.29,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,359975000.0,18861400000.0,-0.20,0.1124,4.2,871177.6,17852.0,ROIC,10,400000,2026-08-06,,,
LREN3,13.67,9.21,1.33,0.864,0.0666,0.729,2.88,3.76,5.62,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,185102000.0,10366100000.0,-0.14,0.0758,29.8,749690.14,54842.0,ROIC,10,400000,2026-08-06,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,916005.44,17128.0,ROIC,10,1000000,2026-08-06,,,
CURY3,32.03,9.27,6.39,1.702,0.131,1.593,5.51,6.41,-16.13,6.14,6.01,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120455000.0,1544570000.0,-0.26,0.33240000000000003,16.3,871888.63,27221.0,ROIC,10,1000000,2026-08-06,,,
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,859140.96,105936.0,ROIC,10,1000000,2026-08-06,,,
LEVE3,32.4,6.61,4.1,0.814,0.08800000000000001,1.147,6.88,4.81,-10.91,5.89,5.19,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6505590.0,1071200000.0,0.93,0.0908,17.0,851342.3999999999,26276.0,ROIC,10,1000000,2026-08-06,,,
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,681808.3200000001,92637.0,ROIC,10,1000000,2026-08-06,,,
TGMA3,33.56,8.72,2.23,0.884,0.1144,1.449,5.15,6.54,8.9,6.62,6.02,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6275220.0,994134000.0,0.03,0.2274,15.1,949143.92,28282.0,ROIC,10,1000000,2026-08-06,,,
TFCO4,14.99,15.99,3.9,2.117,0.0213,2.29,5.1,10.29,8.05,10.81,9.87,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,7845340.0,588427000.0,0.20,0.2224,9.3,871218.8,58120.0,ROIC,10,1000000,2026-08-06,,,
WEGE3,48.8,32.75,10.86,5.104,0.041100000000000005,4.389,18.4,24.38,57.21,23.94,21.29,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,359975000.0,18861400000.0,-0.20,0.1124,4.2,940229.6,19267.0,ROIC,10,1000000,2026-08-06,,,
LREN3,13.67,9.21,1.33,0.864,0.0666,0.729,2.88,3.76,5.62,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,185102000.0,10366100000.0,-0.14,0.0758,29.8,697128.99,50997.0,ROIC,10,1000000,2026-08-06,,,
TOTS3,32.51,13.21,3.45,2.926,0.0216,1.45,11.88,7.6,-4.64,8.81,7.6,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,130193000.0,5457910000.0,0.55,0.1564,11.4,822990.6499999999,25315.0,ROIC,10,1000000,2026-08-06,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,414844.36,7757.0,ROIC,20,400000,2026-08-06,,,
CURY3,32.03,9.27,6.39,1.702,0.131,1.593,5.51,6.41,-16.13,6.14,6.01,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120455000.0,1544570000.0,-0.26,0.33240000000000003,16.3,394193.21,12307.0,ROIC,20,400000,2026-08-06,,,
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,389190.79,47989.0,ROIC,20,400000,2026-08-06,,,
LEVE3,32.4,6.61,4.1,0.814,0.08800000000000001,1.147,6.88,4.81,-10.91,5.89,5.19,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6505590.0,1071200000.0,0.93,0.0908,17.0,386272.8,11922.0,ROIC,20,400000,2026-08-06,,,
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,308855.04000000004,41964.0,ROIC,20,400000,2026-08-06,,,
TGMA3,33.56,8.72,2.23,0.884,0.1144,1.449,5.15,6.54,8.9,6.62,6.02,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6275220.0,994134000.0,0.03,0.2274,15.1,431011.08,12843.0,ROIC,20,400000,2026-08-06,,,
TFCO4,14.99,15.99,3.9,2.117,0.0213,2.29,5.1,10.29,8.05,10.81,9.87,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,7845340.0,588427000.0,0.20,0.2224,9.3,395361.25,26375.0,ROIC,20,400000,2026-08-06,,,
OFSA3,27.0,6.03,1.78,1.133,0.0478,0.893,1.87,5.35,5.14,5.75,5.03,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,412050.0,816471000.0,0.14,0.0681,17.4,180279.0,6677.0,ROIC,20,400000,2026-08-06,,,
WEGE3,48.8,32.75,10.86,5.104,0.041100000000000005,4.389,18.4,24.38,57.21,23.94,21.29,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,359975000.0,18861400000.0,-0.20,0.1124,4.2,425145.6,8712.0,ROIC,20,400000,2026-08-06,,,
LREN3,13.67,9.21,1.33,0.864,0.0666,0.729,2.88,3.76,5.62,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,185102000.0,10366100000.0,-0.14,0.0758,29.8,378864.05,27715.0,ROIC,20,400000,2026-08-06,,,
TOTS3,32.51,13.21,3.45,2.926,0.0216,1.45,11.88,7.6,-4.64,8.81,7.6,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,130193000.0,5457910000.0,0.55,0.1564,11.4,417135.81,12831.0,ROIC,20,400000,2026-08-06,,,
QUAL3,1.58,29.46,0.34,0.323,0.005699999999999999,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4680170.0,1304090000.0,0.61,-0.09609999999999999,48.1,358129.12,226664.0,ROIC,20,400000,2026-08-06,,,
CMIN3,5.9,14.38,4.53,1.799,0.18460000000000001,0.937,9.28,6.25,-2.22,6.31,5.01,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,48311400.0,7080300000.0,0.04,0.0259,15.8,493653.00000000006,83670.0,ROIC,20,400000,2026-08-06,,,
B3SA3,15.55,15.83,4.3,6.727,0.049800000000000004,1.616,8.37,11.17,-6.35,11.08,10.5,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,601053000.0,18255700000.0,-0.03,0.032400000000000005,9.0,379124.55,24381.0,ROIC,20,400000,2026-08-06,,,
ABEV3,15.84,15.37,2.83,2.829,0.057,1.807,292.83,12.07,-28.24,11.32,8.72,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,421434000.0,88313200000.0,-0.17,0.038599999999999995,8.8,401243.04,25331.0,ROIC,20,400000,2026-08-06,,,
MILS3,15.6,8.14,1.94,1.914,0.0681,0.866,4.02,5.22,-3.81,6.96,4.84,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12990800.0,1885980000.0,0.65,0.19879999999999998,14.4,432010.8,27693.0,ROIC,20,400000,2026-08-06,,,
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,78188900.0,5887000000.0,2.04,0.1492,25.9,406374.26,46022.0,ROIC,20,400000,2026-08-06,,,
MULT3,28.7,10.62,2.18,4.612,0.0391,1.115,19.57,6.32,-3.25,8.27,7.82,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,95396100.0,6755750000.0,0.67,0.1889,12.1,379471.39999999997,13222.0,ROIC,20,400000,2026-08-06,,,
POMO4,4.66,4.85,1.37,0.64,0.2026,0.593,2.04,4.27,15.53,5.6,5.0,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,53443000.0,4240170000.0,0.43,0.2236,17.9,312923.66000000003,67151.0,ROIC,20,400000,2026-08-06,,,
VALE3,76.66,32.82,1.73,1.561,0.0731,0.736,23.14,4.69,-2.01,5.64,4.52,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1276260000.0,196635000000.0,0.35,-0.024,17.7,381153.51999999996,4972.0,ROIC,20,400000,2026-08-06,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,452761.68,8466.0,ROIC,20,1000000,2026-08-06,,,
CURY3,32.03,9.27,6.39,1.702,0.131,1.593,5.51,6.41,-16.13,6.14,6.01,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120455000.0,1544570000.0,-0.26,0.33240000000000003,16.3,430387.11000000004,13437.0,ROIC,20,1000000,2026-08-06,,,
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,425191.07999999996,52428.0,ROIC,20,1000000,2026-08-06,,,
LEVE3,32.4,6.61,4.1,0.814,0.08800000000000001,1.147,6.88,4.81,-10.91,5.89,5.19,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6505590.0,1071200000.0,0.93,0.0908,17.0,421135.19999999995,12998.0,ROIC,20,1000000,2026-08-06,,,
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,337617.92000000004,45872.0,ROIC,20,1000000,2026-08-06,,,
TGMA3,33.56,8.72,2.23,0.884,0.1144,1.449,5.15,6.54,8.9,6.62,6.02,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6275220.0,994134000.0,0.03,0.2274,15.1,468833.2,13970.0,ROIC,20,1000000,2026-08-06,,,
TFCO4,14.99,15.99,3.9,2.117,0.0213,2.29,5.1,10.29,8.05,10.81,9.87,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,7845340.0,588427000.0,0.20,0.2224,9.3,430452.84,28716.0,ROIC,20,1000000,2026-08-06,,,
WEGE3,48.8,32.75,10.86,5.104,0.041100000000000005,4.389,18.4,24.38,57.21,23.94,21.29,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,359975000.0,18861400000.0,-0.20,0.1124,4.2,464673.6,9522.0,ROIC,20,1000000,2026-08-06,,,
LREN3,13.67,9.21,1.33,0.864,0.0666,0.729,2.88,3.76,5.62,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,185102000.0,10366100000.0,-0.14,0.0758,29.8,411234.61,30083.0,ROIC,20,1000000,2026-08-06,,,
TOTS3,32.51,13.21,3.45,2.926,0.0216,1.45,11.88,7.6,-4.64,8.81,7.6,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,130193000.0,5457910000.0,0.55,0.1564,11.4,453709.56,13956.0,ROIC,20,1000000,2026-08-06,,,
QUAL3,1.58,29.46,0.34,0.323,0.005699999999999999,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4680170.0,1304090000.0,0.61,-0.09609999999999999,48.1,390779.82,247329.0,ROIC,20,1000000,2026-08-06,,,
CMIN3,5.9,14.38,4.53,1.799,0.18460000000000001,0.937,9.28,6.25,-2.22,6.31,5.01,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,48311400.0,7080300000.0,0.04,0.0259,15.8,539791.0,91490.0,ROIC,20,1000000,2026-08-06,,,
B3SA3,15.55,15.83,4.3,6.727,0.049800000000000004,1.616,8.37,11.17,-6.35,11.08,10.5,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,601053000.0,18255700000.0,-0.03,0.032400000000000005,9.0,413132.4,26568.0,ROIC,20,1000000,2026-08-06,,,
ABEV3,15.84,15.37,2.83,2.829,0.057,1.807,292.83,12.07,-28.24,11.32,8.72,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,421434000.0,88313200000.0,-0.17,0.038599999999999995,8.8,435536.64,27496.0,ROIC,20,1000000,2026-08-06,,,
MILS3,15.6,8.14,1.94,1.914,0.0681,0.866,4.02,5.22,-3.81,6.96,4.84,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12990800.0,1885980000.0,0.65,0.19879999999999998,14.4,469794.0,30115.0,ROIC,20,1000000,2026-08-06,,,
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,78188900.0,5887000000.0,2.04,0.1492,25.9,442577.26,50122.0,ROIC,20,1000000,2026-08-06,,,
MULT3,28.7,10.62,2.18,4.612,0.0391,1.115,19.57,6.32,-3.25,8.27,7.82,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,95396100.0,6755750000.0,0.67,0.1889,12.1,351862.0,12260.0,ROIC,20,1000000,2026-08-06,,,
POMO4,4.66,4.85,1.37,0.64,0.2026,0.593,2.04,4.27,15.53,5.6,5.0,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,53443000.0,4240170000.0,0.43,0.2236,17.9,340687.94,73109.0,ROIC,20,1000000,2026-08-06,,,
VALE3,76.66,32.82,1.73,1.561,0.0731,0.736,23.14,4.69,-2.01,5.64,4.52,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1276260000.0,196635000000.0,0.35,-0.024,17.7,409594.38,5343.0,ROIC,20,1000000,2026-08-06,,,
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33542300.0,1260430000.0,10.86,0.177,22.6,409919.11,113551.0,ROIC,20,1000000,2026-08-06,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,262640.27999999997,4911.0,ROIC,30,400000,2026-08-06,,,
CURY3,32.03,9.27,6.39,1.702,0.131,1.593,5.51,6.41,-16.13,6.14,6.01,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120455000.0,1544570000.0,-0.26,0.33240000000000003,16.3,250282.42,7814.0,ROIC,30,400000,2026-08-06,,,
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,247046.81999999998,30462.0,ROIC,30,400000,2026-08-06,,,
LEVE3,32.4,6.61,4.1,0.814,0.08800000000000001,1.147,6.88,4.81,-10.91,5.89,5.19,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6505590.0,1071200000.0,0.93,0.0908,17.0,245041.19999999998,7563.0,ROIC,30,400000,2026-08-06,,,
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,196843.2,26745.0,ROIC,30,400000,2026-08-06,,,
TGMA3,33.56,8.72,2.23,0.884,0.1144,1.449,5.15,6.54,8.9,6.62,6.02,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6275220.0,994134000.0,0.03,0.2274,15.1,273279.08,8143.0,ROIC,30,400000,2026-08-06,,,
TFCO4,14.99,15.99,3.9,2.117,0.0213,2.29,5.1,10.29,8.05,10.81,9.87,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,7845340.0,588427000.0,0.20,0.2224,9.3,251022.54,16746.0,ROIC,30,400000,2026-08-06,,,
OFSA3,27.0,6.03,1.78,1.133,0.0478,0.893,1.87,5.35,5.14,5.75,5.03,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,412050.0,816471000.0,0.14,0.0681,17.4,234711.0,8693.0,ROIC,30,400000,2026-08-06,,,
WEGE3,48.8,32.75,10.86,5.104,0.041100000000000005,4.389,18.4,24.38,57.21,23.94,21.29,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,359975000.0,18861400000.0,-0.20,0.1124,4.2,269424.8,5521.0,ROIC,30,400000,2026-08-06,,,
LREN3,13.67,9.21,1.33,0.864,0.0666,0.729,2.88,3.76,5.62,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,185102000.0,10366100000.0,-0.14,0.0758,29.8,240250.25,17575.0,ROIC,30,400000,2026-08-06,,,
TOTS3,32.51,13.21,3.45,2.926,0.0216,1.45,11.88,7.6,-4.64,8.81,7.6,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,130193000.0,5457910000.0,0.55,0.1564,11.4,264923.99,8149.0,ROIC,30,400000,2026-08-06,,,
QUAL3,1.58,29.46,0.34,0.323,0.005699999999999999,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4680170.0,1304090000.0,0.61,-0.09609999999999999,48.1,227884.98,144231.0,ROIC,30,400000,2026-08-06,,,
CMIN3,5.9,14.38,4.53,1.799,0.18460000000000001,0.937,9.28,6.25,-2.22,6.31,5.01,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,48311400.0,7080300000.0,0.04,0.0259,15.8,312393.2,52948.0,ROIC,30,400000,2026-08-06,,,
B3SA3,15.55,15.83,4.3,6.727,0.049800000000000004,1.616,8.37,11.17,-6.35,11.08,10.5,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,601053000.0,18255700000.0,-0.03,0.032400000000000005,9.0,240698.45,15479.0,ROIC,30,400000,2026-08-06,,,
ABEV3,15.84,15.37,2.83,2.829,0.057,1.807,292.83,12.07,-28.24,11.32,8.72,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,421434000.0,88313200000.0,-0.17,0.038599999999999995,8.8,254168.63999999998,16046.0,ROIC,30,400000,2026-08-06,,,
MILS3,15.6,8.14,1.94,1.914,0.0681,0.866,4.02,5.22,-3.81,6.96,4.84,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12990800.0,1885980000.0,0.65,0.19879999999999998,14.4,273062.39999999997,17504.0,ROIC,30,400000,2026-08-06,,,
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,78188900.0,5887000000.0,2.04,0.1492,25.9,257756.53,29191.0,ROIC,30,400000,2026-08-06,,,
MULT3,28.7,10.62,2.18,4.612,0.0391,1.115,19.57,6.32,-3.25,8.27,7.82,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,95396100.0,6755750000.0,0.67,0.1889,12.1,241854.9,8427.0,ROIC,30,400000,2026-08-06,,,
POMO4,4.66,4.85,1.37,0.64,0.2026,0.593,2.04,4.27,15.53,5.6,5.0,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,53443000.0,4240170000.0,0.43,0.2236,17.9,198469.4,42590.0,ROIC,30,400000,2026-08-06,,,
VALE3,76.66,32.82,1.73,1.561,0.0731,0.736,23.14,4.69,-2.01,5.64,4.52,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1276260000.0,196635000000.0,0.35,-0.024,17.7,242705.56,3166.0,ROIC,30,400000,2026-08-06,,,
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33542300.0,1260430000.0,10.86,0.177,22.6,239285.24,66284.0,ROIC,30,400000,2026-08-06,,,
VULC3,13.96,4.77,1.67,1.188,0.2902,1.074,2.56,6.83,3.9,7.73,6.39,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,15382100.0,2652030000.0,0.22,0.12480000000000001,12.9,232992.40000000002,16690.0,ROIC,30,400000,2026-08-06,,,
INTB3,15.13,8.31,1.5,1.089,0.0795,0.893,1.94,9.05,2.64,8.01,6.6,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,25374400.0,3302550000.0,-0.17,0.0591,12.5,205889.04,13608.0,ROIC,30,400000,2026-08-06,,,
VIVA3,22.29,8.99,1.65,1.668,0.0313,1.079,2.19,7.02,3.62,7.15,5.93,"70,60%",0.2376,0.1856,4.19,17.3,0.184,61189200.0,3184290000.0,0.03,0.15560000000000002,14.0,241623.59999999998,10840.0,ROIC,30,400000,2026-08-06,,,
ALPA4,12.44,13.72,2.46,1.807,0.14429999999999998,1.352,6.68,9.93,43.96,10.5,8.05,"52,49%",0.1819,0.1315,1.73,17.0,0.179,16537300.0,3458800000.0,0.14,0.0369,9.5,257806.56,20724.0,ROIC,30,400000,2026-08-06,,,
PETR4,41.93,5.02,1.21,1.085,0.0708,0.434,-11.11,2.78,-0.82,4.44,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1356060000.0,445189000000.0,0.73,-0.0288,22.5,246632.26,5882.0,ROIC,30,400000,2026-08-06,,,
RADL3,20.55,26.83,4.94,0.8,0.021400000000000002,1.451,8.75,12.11,-10.98,13.05,7.65,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,177636000.0,7290780000.0,0.38,0.1416,7.7,261169.95,12709.0,ROIC,30,400000,2026-08-06,,,
SEER3,12.19,6.36,1.11,0.694,0.0392,0.44,3.53,3.14,-1.72,3.93,2.71,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7628670.0,1417590000.0,0.28,0.10859999999999999,25.4,257477.18,21122.0,ROIC,30,400000,2026-08-06,,,
TECN3,9.44,7.82,1.31,1.19,0.0444,0.845,1.79,6.09,2.85,6.27,7.11,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,517499.0,437899000.0,0.04,0.0956,15.9,116234.71999999999,12313.0,ROIC,30,400000,2026-08-06,,,
VLID3,18.33,6.48,0.85,0.723,0.0943,0.493,1.9,4.17,12.23,4.57,3.36,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3906630.0,1713420000.0,0.08,-0.0048,21.9,205222.68,11196.0,ROIC,30,400000,2026-08-06,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68673300.0,15535900000.0,-0.84,0.15810000000000002,158.7,291198.6,5445.0,ROIC,30,1000000,2026-08-06,,,
CURY3,32.03,9.27,6.39,1.702,0.131,1.593,5.51,6.41,-16.13,6.14,6.01,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120455000.0,1544570000.0,-0.26,0.33240000000000003,16.3,277443.86,8662.0,ROIC,30,1000000,2026-08-06,,,
WIZC3,8.11,6.68,1.89,0.963,0.0775,0.537,35.45,1.93,-2.67,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2387070.0,687369000.0,-0.01,0.1384,52.1,274426.18,33838.0,ROIC,30,1000000,2026-08-06,,,
LEVE3,32.4,6.61,4.1,0.814,0.08800000000000001,1.147,6.88,4.81,-10.91,5.89,5.19,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6505590.0,1071200000.0,0.93,0.0908,17.0,271512.0,8380.0,ROIC,30,1000000,2026-08-06,,,
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20747800.0,1064270000.0,0.08,0.28559999999999997,52.4,218849.6,29735.0,ROIC,30,1000000,2026-08-06,,,
TGMA3,33.56,8.72,2.23,0.884,0.1144,1.449,5.15,6.54,8.9,6.62,6.02,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6275220.0,994134000.0,0.03,0.2274,15.1,302274.92000000004,9007.0,ROIC,30,1000000,2026-08-06,,,
TFCO4,14.99,15.99,3.9,2.117,0.0213,2.29,5.1,10.29,8.05,10.81,9.87,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,7845340.0,588427000.0,0.20,0.2224,9.3,277704.74,18526.0,ROIC,30,1000000,2026-08-06,,,
