papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,739269.36,155964.0,ROIC,10,400000,2026-08-07,,,
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,836977.0499999999,15897.0,ROIC,10,400000,2026-08-07,,,
CURY3,31.53,9.12,6.29,1.676,0.1331,1.568,5.43,6.31,-15.88,6.04,5.91,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119986000.0,1544570000.0,-0.26,0.33240000000000003,16.6,796826.16,25272.0,ROIC,10,400000,2026-08-07,,,
LEVE3,32.27,6.58,4.08,0.811,0.08839999999999999,1.142,6.85,4.79,-10.86,5.87,5.17,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6509360.0,1071200000.0,0.93,0.0908,17.0,788517.4500000001,24435.0,ROIC,10,400000,2026-08-07,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,792249.64,98294.0,ROIC,10,400000,2026-08-07,,,
PLPL3,7.11,4.32,1.36,0.425,0.0693,0.329,0.56,1.74,1.97,1.85,1.8,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20472500.0,1064270000.0,0.08,0.28559999999999997,54.1,612746.91,86181.0,ROIC,10,400000,2026-08-07,,,
TGMA3,34.43,8.95,2.29,0.907,0.0723,1.487,5.28,6.71,9.13,6.79,6.18,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6526860.0,994134000.0,0.03,0.2274,14.7,906335.32,26324.0,ROIC,10,400000,2026-08-07,,,
TFCO4,14.86,15.85,3.87,2.099,0.021400000000000002,2.27,5.05,10.2,7.98,10.72,9.79,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,7731890.0,588427000.0,0.20,0.2224,9.3,803970.58,54103.0,ROIC,10,400000,2026-08-07,,,
OFSA3,27.57,6.3,1.8,1.089,0.046799999999999994,0.921,1.86,5.23,4.66,5.71,5.02,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,408702.0,826937000.0,0.17,0.08470000000000001,17.5,367425.39,13327.0,ROIC,10,400000,2026-08-07,,,
WEGE3,48.4,32.48,10.77,5.062,0.0415,4.353,18.25,24.18,56.74,23.74,21.12,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,358370000.0,18861400000.0,-0.20,0.1124,4.2,864036.7999999999,17852.0,ROIC,10,400000,2026-08-07,,,
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,815398.5,172025.0,ROIC,10,1000000,2026-08-07,,,
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,901789.2,17128.0,ROIC,10,1000000,2026-08-07,,,
CURY3,31.53,9.12,6.29,1.676,0.1331,1.568,5.43,6.31,-15.88,6.04,5.91,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119986000.0,1544570000.0,-0.26,0.33240000000000003,16.6,858278.13,27221.0,ROIC,10,1000000,2026-08-07,,,
LEVE3,32.27,6.58,4.08,0.811,0.08839999999999999,1.142,6.85,4.79,-10.86,5.87,5.17,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6509360.0,1071200000.0,0.93,0.0908,17.0,847926.5200000001,26276.0,ROIC,10,1000000,2026-08-07,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,853844.16,105936.0,ROIC,10,1000000,2026-08-07,,,
PLPL3,7.11,4.32,1.36,0.425,0.0693,0.329,0.56,1.74,1.97,1.85,1.8,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20472500.0,1064270000.0,0.08,0.28559999999999997,54.1,658649.0700000001,92637.0,ROIC,10,1000000,2026-08-07,,,
TGMA3,34.43,8.95,2.29,0.907,0.0723,1.487,5.28,6.71,9.13,6.79,6.18,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6526860.0,994134000.0,0.03,0.2274,14.7,973749.26,28282.0,ROIC,10,1000000,2026-08-07,,,
TFCO4,14.86,15.85,3.87,2.099,0.021400000000000002,2.27,5.05,10.2,7.98,10.72,9.79,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,7731890.0,588427000.0,0.20,0.2224,9.3,863663.2,58120.0,ROIC,10,1000000,2026-08-07,,,
WEGE3,48.4,32.48,10.77,5.062,0.0415,4.353,18.25,24.18,56.74,23.74,21.12,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,358370000.0,18861400000.0,-0.20,0.1124,4.2,932522.7999999999,19267.0,ROIC,10,1000000,2026-08-07,,,
LREN3,13.48,9.08,1.31,0.85,0.0676,0.71,2.94,3.69,5.35,3.38,2.5,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,185125000.0,10367800000.0,-0.11,0.061799999999999994,29.6,687439.56,50997.0,ROIC,10,1000000,2026-08-07,,,
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,340189.8,71770.0,ROIC,20,400000,2026-08-07,,,
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,408406.05,7757.0,ROIC,20,400000,2026-08-07,,,
CURY3,31.53,9.12,6.29,1.676,0.1331,1.568,5.43,6.31,-15.88,6.04,5.91,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119986000.0,1544570000.0,-0.26,0.33240000000000003,16.6,388039.71,12307.0,ROIC,20,400000,2026-08-07,,,
LEVE3,32.27,6.58,4.08,0.811,0.08839999999999999,1.142,6.85,4.79,-10.86,5.87,5.17,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6509360.0,1071200000.0,0.93,0.0908,17.0,384722.94000000006,11922.0,ROIC,20,400000,2026-08-07,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,386791.34,47989.0,ROIC,20,400000,2026-08-07,,,
PLPL3,7.11,4.32,1.36,0.425,0.0693,0.329,0.56,1.74,1.97,1.85,1.8,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20472500.0,1064270000.0,0.08,0.28559999999999997,54.1,298364.04000000004,41964.0,ROIC,20,400000,2026-08-07,,,
TGMA3,34.43,8.95,2.29,0.907,0.0723,1.487,5.28,6.71,9.13,6.79,6.18,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6526860.0,994134000.0,0.03,0.2274,14.7,442184.49,12843.0,ROIC,20,400000,2026-08-07,,,
TFCO4,14.86,15.85,3.87,2.099,0.021400000000000002,2.27,5.05,10.2,7.98,10.72,9.79,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,7731890.0,588427000.0,0.20,0.2224,9.3,391932.5,26375.0,ROIC,20,400000,2026-08-07,,,
OFSA3,27.57,6.3,1.8,1.089,0.046799999999999994,0.921,1.86,5.23,4.66,5.71,5.02,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,408702.0,826937000.0,0.17,0.08470000000000001,17.5,184084.89,6677.0,ROIC,20,400000,2026-08-07,,,
WEGE3,48.4,32.48,10.77,5.062,0.0415,4.353,18.25,24.18,56.74,23.74,21.12,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,358370000.0,18861400000.0,-0.20,0.1124,4.2,421660.8,8712.0,ROIC,20,400000,2026-08-07,,,
LREN3,13.48,9.08,1.31,0.85,0.0676,0.71,2.94,3.69,5.35,3.38,2.5,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,185125000.0,10367800000.0,-0.11,0.061799999999999994,29.6,373598.2,27715.0,ROIC,20,400000,2026-08-07,,,
TOTS3,32.21,13.09,3.42,2.899,0.0218,1.436,11.77,7.53,-4.59,8.74,7.54,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,133664000.0,5457910000.0,0.55,0.1564,11.4,413286.51,12831.0,ROIC,20,400000,2026-08-07,,,
QUAL3,1.54,28.71,0.34,0.315,0.0058,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4610870.0,1304090000.0,0.61,-0.09609999999999999,48.5,349062.56,226664.0,ROIC,20,400000,2026-08-07,,,
CMIN3,5.75,14.01,4.41,1.753,0.1895,0.914,9.05,6.1,-2.17,6.15,4.89,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47673000.0,7080300000.0,0.04,0.0259,16.3,481102.5,83670.0,ROIC,20,400000,2026-08-07,,,
B3SA3,15.36,15.64,4.25,6.644,0.0504,1.596,8.27,11.03,-6.28,10.94,10.37,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,595864000.0,18255700000.0,-0.03,0.032400000000000005,9.1,374492.16,24381.0,ROIC,20,400000,2026-08-07,,,
ASAI3,8.49,11.91,1.81,0.148,0.0123,0.246,6.09,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,78305400.0,6346000000.0,1.86,0.13,28.6,390726.78,46022.0,ROIC,20,400000,2026-08-07,,,
ABEV3,15.66,15.19,2.8,2.797,0.0495,1.786,289.5,11.93,-27.92,11.19,8.62,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,421681000.0,88313200000.0,-0.17,0.038599999999999995,8.9,396683.46,25331.0,ROIC,20,400000,2026-08-07,,,
MILS3,15.65,8.16,1.94,1.921,0.0679,0.869,4.03,5.24,-3.82,6.98,4.86,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12954800.0,1885980000.0,0.65,0.19879999999999998,14.3,433395.45,27693.0,ROIC,20,400000,2026-08-07,,,
PETR4,42.13,4.07,1.13,0.99,0.0705,0.425,-20.57,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1369980000.0,480950000000.0,0.65,-0.0233,27.4,340199.75,8075.0,ROIC,20,400000,2026-08-07,,,
MULT3,27.88,10.32,2.12,4.481,0.0403,1.083,19.01,6.14,-3.16,8.09,7.65,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,95652200.0,6755750000.0,0.67,0.1889,12.4,368629.36,13222.0,ROIC,20,400000,2026-08-07,,,
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,400117.62,84413.0,ROIC,20,1000000,2026-08-07,,,
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,445734.89999999997,8466.0,ROIC,20,1000000,2026-08-07,,,
CURY3,31.53,9.12,6.29,1.676,0.1331,1.568,5.43,6.31,-15.88,6.04,5.91,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119986000.0,1544570000.0,-0.26,0.33240000000000003,16.6,423668.61000000004,13437.0,ROIC,20,1000000,2026-08-07,,,
LEVE3,32.27,6.58,4.08,0.811,0.08839999999999999,1.142,6.85,4.79,-10.86,5.87,5.17,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6509360.0,1071200000.0,0.93,0.0908,17.0,419445.46,12998.0,ROIC,20,1000000,2026-08-07,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,422569.68000000005,52428.0,ROIC,20,1000000,2026-08-07,,,
PLPL3,7.11,4.32,1.36,0.425,0.0693,0.329,0.56,1.74,1.97,1.85,1.8,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20472500.0,1064270000.0,0.08,0.28559999999999997,54.1,326149.92000000004,45872.0,ROIC,20,1000000,2026-08-07,,,
TGMA3,34.43,8.95,2.29,0.907,0.0723,1.487,5.28,6.71,9.13,6.79,6.18,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6526860.0,994134000.0,0.03,0.2274,14.7,480987.1,13970.0,ROIC,20,1000000,2026-08-07,,,
TFCO4,14.86,15.85,3.87,2.099,0.021400000000000002,2.27,5.05,10.2,7.98,10.72,9.79,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,7731890.0,588427000.0,0.20,0.2224,9.3,426719.76,28716.0,ROIC,20,1000000,2026-08-07,,,
WEGE3,48.4,32.48,10.77,5.062,0.0415,4.353,18.25,24.18,56.74,23.74,21.12,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,358370000.0,18861400000.0,-0.20,0.1124,4.2,460864.8,9522.0,ROIC,20,1000000,2026-08-07,,,
LREN3,13.48,9.08,1.31,0.85,0.0676,0.71,2.94,3.69,5.35,3.38,2.5,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,185125000.0,10367800000.0,-0.11,0.061799999999999994,29.6,405518.84,30083.0,ROIC,20,1000000,2026-08-07,,,
TOTS3,32.21,13.09,3.42,2.899,0.0218,1.436,11.77,7.53,-4.59,8.74,7.54,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,133664000.0,5457910000.0,0.55,0.1564,11.4,449522.76,13956.0,ROIC,20,1000000,2026-08-07,,,
QUAL3,1.54,28.71,0.34,0.315,0.0058,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4610870.0,1304090000.0,0.61,-0.09609999999999999,48.5,380886.66000000003,247329.0,ROIC,20,1000000,2026-08-07,,,
CMIN3,5.75,14.01,4.41,1.753,0.1895,0.914,9.05,6.1,-2.17,6.15,4.89,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47673000.0,7080300000.0,0.04,0.0259,16.3,526067.5,91490.0,ROIC,20,1000000,2026-08-07,,,
B3SA3,15.36,15.64,4.25,6.644,0.0504,1.596,8.27,11.03,-6.28,10.94,10.37,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,595864000.0,18255700000.0,-0.03,0.032400000000000005,9.1,408084.48,26568.0,ROIC,20,1000000,2026-08-07,,,
ASAI3,8.49,11.91,1.81,0.148,0.0123,0.246,6.09,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,78305400.0,6346000000.0,1.86,0.13,28.6,425535.78,50122.0,ROIC,20,1000000,2026-08-07,,,
ABEV3,15.66,15.19,2.8,2.797,0.0495,1.786,289.5,11.93,-27.92,11.19,8.62,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,421681000.0,88313200000.0,-0.17,0.038599999999999995,8.9,430587.36,27496.0,ROIC,20,1000000,2026-08-07,,,
MILS3,15.65,8.16,1.94,1.921,0.0679,0.869,4.03,5.24,-3.82,6.98,4.86,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12954800.0,1885980000.0,0.65,0.19879999999999998,14.3,471299.75,30115.0,ROIC,20,1000000,2026-08-07,,,
PETR4,42.13,4.07,1.13,0.99,0.0705,0.425,-20.57,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1369980000.0,480950000000.0,0.65,-0.0233,27.4,400108.61000000004,9497.0,ROIC,20,1000000,2026-08-07,,,
MULT3,27.88,10.32,2.12,4.481,0.0403,1.083,19.01,6.14,-3.16,8.09,7.65,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,95652200.0,6755750000.0,0.67,0.1889,12.4,341808.8,12260.0,ROIC,20,1000000,2026-08-07,,,
POMO4,4.55,4.74,1.34,0.625,0.2075,0.579,1.99,4.17,15.17,5.5,4.91,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,53549600.0,4240170000.0,0.43,0.2236,18.2,332645.95,73109.0,ROIC,20,1000000,2026-08-07,,,
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,194700.24000000002,41076.0,ROIC,30,400000,2026-08-07,,,
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,258564.15,4911.0,ROIC,30,400000,2026-08-07,,,
CURY3,31.53,9.12,6.29,1.676,0.1331,1.568,5.43,6.31,-15.88,6.04,5.91,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119986000.0,1544570000.0,-0.26,0.33240000000000003,16.6,246375.42,7814.0,ROIC,30,400000,2026-08-07,,,
LEVE3,32.27,6.58,4.08,0.811,0.08839999999999999,1.142,6.85,4.79,-10.86,5.87,5.17,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6509360.0,1071200000.0,0.93,0.0908,17.0,244058.01,7563.0,ROIC,30,400000,2026-08-07,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,245523.72,30462.0,ROIC,30,400000,2026-08-07,,,
PLPL3,7.11,4.32,1.36,0.425,0.0693,0.329,0.56,1.74,1.97,1.85,1.8,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20472500.0,1064270000.0,0.08,0.28559999999999997,54.1,190156.95,26745.0,ROIC,30,400000,2026-08-07,,,
TGMA3,34.43,8.95,2.29,0.907,0.0723,1.487,5.28,6.71,9.13,6.79,6.18,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6526860.0,994134000.0,0.03,0.2274,14.7,280363.49,8143.0,ROIC,30,400000,2026-08-07,,,
TFCO4,14.86,15.85,3.87,2.099,0.021400000000000002,2.27,5.05,10.2,7.98,10.72,9.79,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,7731890.0,588427000.0,0.20,0.2224,9.3,248845.56,16746.0,ROIC,30,400000,2026-08-07,,,
OFSA3,27.57,6.3,1.8,1.089,0.046799999999999994,0.921,1.86,5.23,4.66,5.71,5.02,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,408702.0,826937000.0,0.17,0.08470000000000001,17.5,239666.01,8693.0,ROIC,30,400000,2026-08-07,,,
WEGE3,48.4,32.48,10.77,5.062,0.0415,4.353,18.25,24.18,56.74,23.74,21.12,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,358370000.0,18861400000.0,-0.20,0.1124,4.2,267216.39999999997,5521.0,ROIC,30,400000,2026-08-07,,,
LREN3,13.48,9.08,1.31,0.85,0.0676,0.71,2.94,3.69,5.35,3.38,2.5,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,185125000.0,10367800000.0,-0.11,0.061799999999999994,29.6,236911.0,17575.0,ROIC,30,400000,2026-08-07,,,
TOTS3,32.21,13.09,3.42,2.899,0.0218,1.436,11.77,7.53,-4.59,8.74,7.54,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,133664000.0,5457910000.0,0.55,0.1564,11.4,262479.29,8149.0,ROIC,30,400000,2026-08-07,,,
QUAL3,1.54,28.71,0.34,0.315,0.0058,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4610870.0,1304090000.0,0.61,-0.09609999999999999,48.5,222115.74,144231.0,ROIC,30,400000,2026-08-07,,,
CMIN3,5.75,14.01,4.41,1.753,0.1895,0.914,9.05,6.1,-2.17,6.15,4.89,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47673000.0,7080300000.0,0.04,0.0259,16.3,304451.0,52948.0,ROIC,30,400000,2026-08-07,,,
B3SA3,15.36,15.64,4.25,6.644,0.0504,1.596,8.27,11.03,-6.28,10.94,10.37,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,595864000.0,18255700000.0,-0.03,0.032400000000000005,9.1,237757.44,15479.0,ROIC,30,400000,2026-08-07,,,
ASAI3,8.49,11.91,1.81,0.148,0.0123,0.246,6.09,1.73,-0.5,3.5,2.75,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,78305400.0,6346000000.0,1.86,0.13,28.6,247831.59,29191.0,ROIC,30,400000,2026-08-07,,,
ABEV3,15.66,15.19,2.8,2.797,0.0495,1.786,289.5,11.93,-27.92,11.19,8.62,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,421681000.0,88313200000.0,-0.17,0.038599999999999995,8.9,251280.36000000002,16046.0,ROIC,30,400000,2026-08-07,,,
MILS3,15.65,8.16,1.94,1.921,0.0679,0.869,4.03,5.24,-3.82,6.98,4.86,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12954800.0,1885980000.0,0.65,0.19879999999999998,14.3,273937.60000000003,17504.0,ROIC,30,400000,2026-08-07,,,
PETR4,42.13,4.07,1.13,0.99,0.0705,0.425,-20.57,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1369980000.0,480950000000.0,0.65,-0.0233,27.4,247808.66,5882.0,ROIC,30,400000,2026-08-07,,,
MULT3,27.88,10.32,2.12,4.481,0.0403,1.083,19.01,6.14,-3.16,8.09,7.65,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,95652200.0,6755750000.0,0.67,0.1889,12.4,234944.75999999998,8427.0,ROIC,30,400000,2026-08-07,,,
POMO4,4.55,4.74,1.34,0.625,0.2075,0.579,1.99,4.17,15.17,5.5,4.91,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,53549600.0,4240170000.0,0.43,0.2236,18.2,193784.5,42590.0,ROIC,30,400000,2026-08-07,,,
VALE3,75.39,32.28,1.7,1.535,0.07429999999999999,0.724,22.75,4.62,-1.98,5.56,4.46,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1285140000.0,196635000000.0,0.35,-0.024,18.0,238684.74,3166.0,ROIC,30,400000,2026-08-07,,,
ALPA4,12.26,11.95,2.31,1.735,0.1464,1.332,5.79,9.19,22.76,9.79,7.67,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,16428000.0,3619460000.0,0.15,0.049699999999999994,10.2,254076.24,20724.0,ROIC,30,400000,2026-08-07,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33428500.0,1260430000.0,10.86,0.177,22.7,231994.0,66284.0,ROIC,30,400000,2026-08-07,,,
VULC3,13.94,4.77,1.67,1.187,0.2907,1.073,2.56,6.82,3.89,7.72,6.38,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,15391200.0,2652030000.0,0.22,0.12480000000000001,13.0,232658.6,16690.0,ROIC,30,400000,2026-08-07,,,
INTB3,14.63,8.03,1.45,1.053,0.08220000000000001,0.863,1.88,8.75,2.55,7.71,6.35,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,25061500.0,3302550000.0,-0.17,0.0591,13.0,199085.04,13608.0,ROIC,30,400000,2026-08-07,,,
VIVA3,21.81,8.79,1.62,1.632,0.032,1.056,2.15,6.87,3.54,7.0,5.81,"70,60%",0.2376,0.1856,4.19,17.3,0.184,62822100.0,3184290000.0,0.03,0.15560000000000002,14.3,236420.4,10840.0,ROIC,30,400000,2026-08-07,,,
RADL3,20.12,26.26,4.84,0.784,0.0219,1.42,8.57,11.85,-10.75,12.79,7.51,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,179730000.0,7290780000.0,0.38,0.1416,7.8,255705.08000000002,12709.0,ROIC,30,400000,2026-08-07,,,
SEER3,12.16,6.34,1.1,0.692,0.0393,0.439,3.52,3.13,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7638830.0,1417590000.0,0.28,0.10859999999999999,25.5,256843.52,21122.0,ROIC,30,400000,2026-08-07,,,
TECN3,9.48,7.86,1.32,1.195,0.044199999999999996,0.849,1.8,6.11,2.86,6.29,7.14,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,507020.0,437899000.0,0.04,0.0956,15.9,116727.24,12313.0,ROIC,30,400000,2026-08-07,,,
CSNA3,4.74,-3.4,17.57,0.186,0.0,8.921,32.08,1.24,-67.53,1.25,0.88,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75704300.0,357737000.0,0.08,-0.045599999999999995,80.0,275834.82,58193.0,ROIC,30,1000000,2026-08-07,,,
PSSA3,52.65,9.24,2.19,0.814,0.0572,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68632800.0,15535900000.0,-0.84,0.15810000000000002,163.9,286679.25,5445.0,ROIC,30,1000000,2026-08-07,,,
CURY3,31.53,9.12,6.29,1.676,0.1331,1.568,5.43,6.31,-15.88,6.04,5.91,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119986000.0,1544570000.0,-0.26,0.33240000000000003,16.6,273112.86,8662.0,ROIC,30,1000000,2026-08-07,,,
LEVE3,32.27,6.58,4.08,0.811,0.08839999999999999,1.142,6.85,4.79,-10.86,5.87,5.17,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6509360.0,1071200000.0,0.93,0.0908,17.0,270422.60000000003,8380.0,ROIC,30,1000000,2026-08-07,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399810.0,740937000.0,-0.02,0.1226,48.8,272734.28,33838.0,ROIC,30,1000000,2026-08-07,,,
