papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7513930.0,964164000.0,1.14,0.0858,17.0,843050.72,25988.0,ROIC,10,400000,2026-08-19,,,
WIZC3,7.42,5.98,1.6,0.931,0.08470000000000001,0.493,19.99,1.92,-2.74,1.89,1.61,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2446460.0,740937000.0,-0.02,0.1226,52.9,777987.0,104850.0,ROIC,10,400000,2026-08-19,,,
DOTZ3,8.39,3.9,-0.51,0.303,0.0,0.256,2.33,1.08,-0.34,1.68,1.33,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,489746.0,-217317000.0,-0.29,0.26940000000000003,59.5,791856.5900000001,94381.0,ROIC,10,400000,2026-08-19,,,
TFCO4,13.0,13.55,3.25,1.774,0.0245,2.013,4.26,8.63,6.42,9.16,8.36,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6925700.0,612804000.0,0.20,0.2146,10.9,750451.0,57727.0,ROIC,10,400000,2026-08-19,,,
TGMA3,33.95,8.82,2.25,0.894,0.1069,1.466,5.21,6.62,9.0,6.7,6.09,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7115030.0,994134000.0,0.03,0.2274,14.9,944319.2500000001,27815.0,ROIC,10,400000,2026-08-19,,,
OFSA3,24.72,5.65,1.61,0.977,0.052199999999999996,0.826,1.67,4.69,4.18,5.17,4.54,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,445512.0,826937000.0,0.17,0.08470000000000001,19.3,377400.24,15267.0,ROIC,10,400000,2026-08-19,,,
WEGE3,48.47,32.53,10.79,5.07,0.0414,4.36,18.28,24.22,56.83,23.77,21.15,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,341302000.0,18861400000.0,-0.20,0.1124,4.2,915840.65,18895.0,ROIC,10,400000,2026-08-19,,,
PLPL3,6.68,4.46,1.22,0.384,0.0738,0.315,0.54,1.72,2.06,1.92,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15188500.0,1117620000.0,0.15,0.2865,52.1,625207.9199999999,93594.0,ROIC,10,400000,2026-08-19,,,
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,877990.3999999999,18368.0,ROIC,10,1000000,2026-08-19,,,
CURY3,31.05,8.71,5.78,1.558,0.155,1.523,5.49,5.91,-16.2,5.73,5.61,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118986000.0,1655020000.0,-0.18,0.33039999999999997,17.5,904144.9500000001,29119.0,ROIC,10,1000000,2026-08-19,,,
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7513930.0,964164000.0,1.14,0.0858,17.0,912634.5199999999,28133.0,ROIC,10,1000000,2026-08-19,,,
WIZC3,7.42,5.98,1.6,0.931,0.08470000000000001,0.493,19.99,1.92,-2.74,1.89,1.61,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2446460.0,740937000.0,-0.02,0.1226,52.9,844663.12,113836.0,ROIC,10,1000000,2026-08-19,,,
TFCO4,13.0,13.55,3.25,1.774,0.0245,2.013,4.26,8.63,6.42,9.16,8.36,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6925700.0,612804000.0,0.20,0.2146,10.9,812448.0,62496.0,ROIC,10,1000000,2026-08-19,,,
TGMA3,33.95,8.82,2.25,0.894,0.1069,1.466,5.21,6.62,9.0,6.7,6.09,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7115030.0,994134000.0,0.03,0.2274,14.9,1021012.3,30074.0,ROIC,10,1000000,2026-08-19,,,
WEGE3,48.47,32.53,10.79,5.07,0.0414,4.36,18.28,24.22,56.83,23.77,21.15,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,341302000.0,18861400000.0,-0.20,0.1124,4.2,994652.87,20521.0,ROIC,10,1000000,2026-08-19,,,
PLPL3,6.68,4.46,1.22,0.384,0.0738,0.315,0.54,1.72,2.06,1.92,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15188500.0,1117620000.0,0.15,0.2865,52.1,678227.08,101531.0,ROIC,10,1000000,2026-08-19,,,
LREN3,10.64,7.17,1.03,0.671,0.08560000000000001,0.561,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,217426000.0,10367800000.0,-0.11,0.061799999999999994,38.5,597957.36,56199.0,ROIC,10,1000000,2026-08-19,,,
TOTS3,31.18,12.67,3.31,2.806,0.0226,1.39,11.39,7.29,-4.45,8.5,7.33,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,119869000.0,5457910000.0,0.55,0.1564,11.8,851899.96,27322.0,ROIC,10,1000000,2026-08-19,,,
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,395306.0,8270.0,ROIC,20,400000,2026-08-19,,,
CURY3,31.05,8.71,5.78,1.558,0.155,1.523,5.49,5.91,-16.2,5.73,5.61,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118986000.0,1655020000.0,-0.18,0.33039999999999997,17.5,406723.95,13099.0,ROIC,20,400000,2026-08-19,,,
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7513930.0,964164000.0,1.14,0.0858,17.0,411988.0,12700.0,ROIC,20,400000,2026-08-19,,,
WIZC3,7.42,5.98,1.6,0.931,0.08470000000000001,0.493,19.99,1.92,-2.74,1.89,1.61,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2446460.0,740937000.0,-0.02,0.1226,52.9,380393.72,51266.0,ROIC,20,400000,2026-08-19,,,
DOTZ3,8.39,3.9,-0.51,0.303,0.0,0.256,2.33,1.08,-0.34,1.68,1.33,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,489746.0,-217317000.0,-0.29,0.26940000000000003,59.5,433033.07,51613.0,ROIC,20,400000,2026-08-19,,,
TFCO4,13.0,13.55,3.25,1.774,0.0245,2.013,4.26,8.63,6.42,9.16,8.36,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6925700.0,612804000.0,0.20,0.2146,10.9,366444.0,28188.0,ROIC,20,400000,2026-08-19,,,
TGMA3,33.95,8.82,2.25,0.894,0.1069,1.466,5.21,6.62,9.0,6.7,6.09,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7115030.0,994134000.0,0.03,0.2274,14.9,461244.7,13586.0,ROIC,20,400000,2026-08-19,,,
OFSA3,24.72,5.65,1.61,0.977,0.052199999999999996,0.826,1.67,4.69,4.18,5.17,4.54,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,445512.0,826937000.0,0.17,0.08470000000000001,19.3,188984.4,7645.0,ROIC,20,400000,2026-08-19,,,
WEGE3,48.47,32.53,10.79,5.07,0.0414,4.36,18.28,24.22,56.83,23.77,21.15,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,341302000.0,18861400000.0,-0.20,0.1124,4.2,447571.98,9234.0,ROIC,20,400000,2026-08-19,,,
PLPL3,6.68,4.46,1.22,0.384,0.0738,0.315,0.54,1.72,2.06,1.92,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15188500.0,1117620000.0,0.15,0.2865,52.1,305075.6,45670.0,ROIC,20,400000,2026-08-19,,,
LREN3,10.64,7.17,1.03,0.671,0.08560000000000001,0.561,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,217426000.0,10367800000.0,-0.11,0.061799999999999994,38.5,317838.08,29872.0,ROIC,20,400000,2026-08-19,,,
TOTS3,31.18,12.67,3.31,2.806,0.0226,1.39,11.39,7.29,-4.45,8.5,7.33,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,119869000.0,5457910000.0,0.55,0.1564,11.8,424983.4,13630.0,ROIC,20,400000,2026-08-19,,,
QUAL3,1.66,18.08,0.35,0.349,0.0054,0.137,-0.84,0.79,-0.36,2.13,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4524460.0,1334000000.0,0.60,-0.0987,46.9,402101.8,242230.0,ROIC,20,400000,2026-08-19,,,
B3SA3,14.3,13.54,3.86,6.013,0.0541,1.474,7.93,10.14,-6.46,9.92,9.41,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,560245000.0,18705000000.0,-0.08,0.0397,10.1,373272.9,26103.0,ROIC,20,400000,2026-08-19,,,
UGPA3,33.27,10.74,2.07,0.242,0.0391,0.717,4.04,4.86,-4.49,6.21,5.05,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,286382000.0,17958400000.0,0.57,0.0426,16.1,364173.42000000004,10946.0,ROIC,20,400000,2026-08-19,,,
ASAI3,7.9,11.09,1.69,0.138,0.0132,0.229,5.67,1.61,-0.46,3.38,2.66,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75379900.0,6346000000.0,1.86,0.13,29.6,388008.5,49115.0,ROIC,20,400000,2026-08-19,,,
ABEV3,14.73,14.04,2.58,2.584,0.0536,1.65,267.49,11.02,-25.8,10.28,7.92,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,422723000.0,88313200000.0,-0.17,0.038599999999999995,9.7,397621.62,26994.0,ROIC,20,400000,2026-08-19,,,
MILS3,15.61,8.14,1.94,1.916,0.0681,0.867,4.02,5.22,-3.81,6.97,4.85,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12632000.0,1885980000.0,0.65,0.19879999999999998,14.3,457263.73,29293.0,ROIC,20,400000,2026-08-19,,,
CMIN3,5.78,13.46,4.28,1.805,0.1885,0.928,18.61,6.5,-2.08,6.71,5.23,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47227100.0,7339410000.0,0.14,0.0823,14.9,509397.18,88131.0,ROIC,20,400000,2026-08-19,,,
PETR4,42.6,4.12,1.14,1.001,0.0697,0.429,-20.8,2.34,-0.85,3.67,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1433180000.0,480950000000.0,0.65,-0.0233,27.2,369342.0,8670.0,ROIC,20,400000,2026-08-19,,,
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,434310.8,9086.0,ROIC,20,1000000,2026-08-19,,,
CURY3,31.05,8.71,5.78,1.558,0.155,1.523,5.49,5.91,-16.2,5.73,5.61,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118986000.0,1655020000.0,-0.18,0.33039999999999997,17.5,446685.3,14386.0,ROIC,20,1000000,2026-08-19,,,
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7513930.0,964164000.0,1.14,0.0858,17.0,451824.31999999995,13928.0,ROIC,20,1000000,2026-08-19,,,
WIZC3,7.42,5.98,1.6,0.931,0.08470000000000001,0.493,19.99,1.92,-2.74,1.89,1.61,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2446460.0,740937000.0,-0.02,0.1226,52.9,418317.33999999997,56377.0,ROIC,20,1000000,2026-08-19,,,
TFCO4,13.0,13.55,3.25,1.774,0.0245,2.013,4.26,8.63,6.42,9.16,8.36,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6925700.0,612804000.0,0.20,0.2146,10.9,401765.0,30905.0,ROIC,20,1000000,2026-08-19,,,
TGMA3,33.95,8.82,2.25,0.894,0.1069,1.466,5.21,6.62,9.0,6.7,6.09,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7115030.0,994134000.0,0.03,0.2274,14.9,504598.85000000003,14863.0,ROIC,20,1000000,2026-08-19,,,
WEGE3,48.47,32.53,10.79,5.07,0.0414,4.36,18.28,24.22,56.83,23.77,21.15,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,341302000.0,18861400000.0,-0.20,0.1124,4.2,491922.02999999997,10149.0,ROIC,20,1000000,2026-08-19,,,
PLPL3,6.68,4.46,1.22,0.384,0.0738,0.315,0.54,1.72,2.06,1.92,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15188500.0,1117620000.0,0.15,0.2865,52.1,336130.92,50319.0,ROIC,20,1000000,2026-08-19,,,
LREN3,10.64,7.17,1.03,0.671,0.08560000000000001,0.561,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,217426000.0,10367800000.0,-0.11,0.061799999999999994,38.5,347779.04000000004,32686.0,ROIC,20,1000000,2026-08-19,,,
TOTS3,31.18,12.67,3.31,2.806,0.0226,1.39,11.39,7.29,-4.45,8.5,7.33,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,119869000.0,5457910000.0,0.55,0.1564,11.8,465236.77999999997,14921.0,ROIC,20,1000000,2026-08-19,,,
QUAL3,1.66,18.08,0.35,0.349,0.0054,0.137,-0.84,0.79,-0.36,2.13,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4524460.0,1334000000.0,0.60,-0.0987,46.9,441375.74,265889.0,ROIC,20,1000000,2026-08-19,,,
B3SA3,14.3,13.54,3.86,6.013,0.0541,1.474,7.93,10.14,-6.46,9.92,9.41,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,560245000.0,18705000000.0,-0.08,0.0397,10.1,409423.30000000005,28631.0,ROIC,20,1000000,2026-08-19,,,
UGPA3,33.27,10.74,2.07,0.242,0.0391,0.717,4.04,4.86,-4.49,6.21,5.05,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,286382000.0,17958400000.0,0.57,0.0426,16.1,428916.84,12892.0,ROIC,20,1000000,2026-08-19,,,
ASAI3,7.9,11.09,1.69,0.138,0.0132,0.229,5.67,1.61,-0.46,3.38,2.66,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75379900.0,6346000000.0,1.86,0.13,29.6,425272.80000000005,53832.0,ROIC,20,1000000,2026-08-19,,,
ABEV3,14.73,14.04,2.58,2.584,0.0536,1.65,267.49,11.02,-25.8,10.28,7.92,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,422723000.0,88313200000.0,-0.17,0.038599999999999995,9.7,434505.54000000004,29498.0,ROIC,20,1000000,2026-08-19,,,
MILS3,15.61,8.14,1.94,1.916,0.0681,0.867,4.02,5.22,-3.81,6.97,4.85,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12632000.0,1885980000.0,0.65,0.19879999999999998,14.3,500081.95999999996,32036.0,ROIC,20,1000000,2026-08-19,,,
CMIN3,5.78,13.46,4.28,1.805,0.1885,0.928,18.61,6.5,-2.08,6.71,5.23,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47227100.0,7339410000.0,0.14,0.0823,14.9,559816.12,96854.0,ROIC,20,1000000,2026-08-19,,,
PETR4,42.6,4.12,1.14,1.001,0.0697,0.429,-20.8,2.34,-0.85,3.67,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1433180000.0,480950000000.0,0.65,-0.0233,27.2,434988.60000000003,10211.0,ROIC,20,1000000,2026-08-19,,,
MULT3,26.38,9.77,2.0,4.239,0.0426,1.025,17.99,5.81,-2.99,7.76,7.33,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,89080700.0,6755750000.0,0.67,0.1889,12.9,352595.07999999996,13366.0,ROIC,20,1000000,2026-08-19,,,
POMO4,4.05,4.22,1.19,0.556,0.23309999999999997,0.516,1.77,3.71,13.5,5.04,4.5,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,55701500.0,4240170000.0,0.43,0.2236,19.8,324720.89999999997,80178.0,ROIC,20,1000000,2026-08-19,,,
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,247890.8,5186.0,ROIC,30,400000,2026-08-19,,,
CURY3,31.05,8.71,5.78,1.558,0.155,1.523,5.49,5.91,-16.2,5.73,5.61,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118986000.0,1655020000.0,-0.18,0.33039999999999997,17.5,255727.80000000002,8236.0,ROIC,30,400000,2026-08-19,,,
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7513930.0,964164000.0,1.14,0.0858,17.0,258806.31999999998,7978.0,ROIC,30,400000,2026-08-19,,,
WIZC3,7.42,5.98,1.6,0.931,0.08470000000000001,0.493,19.99,1.92,-2.74,1.89,1.61,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2446460.0,740937000.0,-0.02,0.1226,52.9,239072.4,32220.0,ROIC,30,400000,2026-08-19,,,
DOTZ3,8.39,3.9,-0.51,0.303,0.0,0.256,2.33,1.08,-0.34,1.68,1.33,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,489746.0,-217317000.0,-0.29,0.26940000000000003,59.5,142621.61000000002,16999.0,ROIC,30,400000,2026-08-19,,,
TFCO4,13.0,13.55,3.25,1.774,0.0245,2.013,4.26,8.63,6.42,9.16,8.36,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6925700.0,612804000.0,0.20,0.2146,10.9,230399.0,17723.0,ROIC,30,400000,2026-08-19,,,
TGMA3,33.95,8.82,2.25,0.894,0.1069,1.466,5.21,6.62,9.0,6.7,6.09,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7115030.0,994134000.0,0.03,0.2274,14.9,289966.95,8541.0,ROIC,30,400000,2026-08-19,,,
OFSA3,24.72,5.65,1.61,0.977,0.052199999999999996,0.826,1.67,4.69,4.18,5.17,4.54,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,445512.0,826937000.0,0.17,0.08470000000000001,19.3,227819.52,9216.0,ROIC,30,400000,2026-08-19,,,
WEGE3,48.47,32.53,10.79,5.07,0.0414,4.36,18.28,24.22,56.83,23.77,21.15,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,341302000.0,18861400000.0,-0.20,0.1124,4.2,281029.06,5798.0,ROIC,30,400000,2026-08-19,,,
PLPL3,6.68,4.46,1.22,0.384,0.0738,0.315,0.54,1.72,2.06,1.92,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15188500.0,1117620000.0,0.15,0.2865,52.1,191836.24,28718.0,ROIC,30,400000,2026-08-19,,,
LREN3,10.64,7.17,1.03,0.671,0.08560000000000001,0.561,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,217426000.0,10367800000.0,-0.11,0.061799999999999994,38.5,199351.04,18736.0,ROIC,30,400000,2026-08-19,,,
TOTS3,31.18,12.67,3.31,2.806,0.0226,1.39,11.39,7.29,-4.45,8.5,7.33,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,119869000.0,5457910000.0,0.55,0.1564,11.8,267430.86,8577.0,ROIC,30,400000,2026-08-19,,,
QUAL3,1.66,18.08,0.35,0.349,0.0054,0.137,-0.84,0.79,-0.36,2.13,1.5,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4524460.0,1334000000.0,0.60,-0.0987,46.9,253123.44,152484.0,ROIC,30,400000,2026-08-19,,,
B3SA3,14.3,13.54,3.86,6.013,0.0541,1.474,7.93,10.14,-6.46,9.92,9.41,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,560245000.0,18705000000.0,-0.08,0.0397,10.1,234505.7,16399.0,ROIC,30,400000,2026-08-19,,,
UGPA3,33.27,10.74,2.07,0.242,0.0391,0.717,4.04,4.86,-4.49,6.21,5.05,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,286382000.0,17958400000.0,0.57,0.0426,16.1,207371.91000000003,6233.0,ROIC,30,400000,2026-08-19,,,
ASAI3,7.9,11.09,1.69,0.138,0.0132,0.229,5.67,1.61,-0.46,3.38,2.66,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75379900.0,6346000000.0,1.86,0.13,29.6,243643.90000000002,30841.0,ROIC,30,400000,2026-08-19,,,
ABEV3,14.73,14.04,2.58,2.584,0.0536,1.65,267.49,11.02,-25.8,10.28,7.92,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,422723000.0,88313200000.0,-0.17,0.038599999999999995,9.7,249467.28,16936.0,ROIC,30,400000,2026-08-19,,,
MILS3,15.61,8.14,1.94,1.916,0.0681,0.867,4.02,5.22,-3.81,6.97,4.85,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12632000.0,1885980000.0,0.65,0.19879999999999998,14.3,286583.99,18359.0,ROIC,30,400000,2026-08-19,,,
CMIN3,5.78,13.46,4.28,1.805,0.1885,0.928,18.61,6.5,-2.08,6.71,5.23,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47227100.0,7339410000.0,0.14,0.0823,14.9,319703.36,55312.0,ROIC,30,400000,2026-08-19,,,
PETR4,42.6,4.12,1.14,1.001,0.0697,0.429,-20.8,2.34,-0.85,3.67,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1433180000.0,480950000000.0,0.65,-0.0233,27.2,264120.0,6200.0,ROIC,30,400000,2026-08-19,,,
MULT3,26.38,9.77,2.0,4.239,0.0426,1.025,17.99,5.81,-2.99,7.76,7.33,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,89080700.0,6755750000.0,0.67,0.1889,12.9,235335.97999999998,8921.0,ROIC,30,400000,2026-08-19,,,
POMO4,4.05,4.22,1.19,0.556,0.23309999999999997,0.516,1.77,3.71,13.5,5.04,4.5,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,55701500.0,4240170000.0,0.43,0.2236,19.8,185226.75,45735.0,ROIC,30,400000,2026-08-19,,,
VALE3,71.55,30.63,1.62,1.457,0.0784,0.687,21.6,4.38,-1.88,5.32,4.27,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1286490000.0,196635000000.0,0.35,-0.024,18.8,239620.94999999998,3349.0,ROIC,30,400000,2026-08-19,,,
ALPA4,12.23,11.92,2.31,1.731,0.14679999999999999,1.329,5.77,9.17,22.71,9.77,7.66,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,17218600.0,3619460000.0,0.15,0.049699999999999994,10.2,266247.10000000003,21770.0,ROIC,30,400000,2026-08-19,,,
VULC3,13.47,4.61,1.62,1.147,0.2928,1.036,2.47,6.59,3.76,7.49,6.19,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,14960900.0,2652030000.0,0.22,0.12480000000000001,13.4,237947.55000000002,17665.0,ROIC,30,400000,2026-08-19,,,
INTB3,14.33,7.87,1.42,1.031,0.0839,0.846,1.84,8.57,2.5,7.53,6.2,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,20938100.0,3302550000.0,-0.17,0.0591,13.3,208300.88,14536.0,ROIC,30,400000,2026-08-19,,,
VIVA3,20.59,8.3,1.53,1.54,0.0339,0.997,2.03,6.48,3.34,6.62,5.49,"70,60%",0.2376,0.1856,4.19,17.3,0.184,64895100.0,3184290000.0,0.03,0.15560000000000002,15.1,236311.43,11477.0,ROIC,30,400000,2026-08-19,,,
SEER3,10.77,5.1,0.91,0.605,0.0443,0.413,3.4,2.66,-1.76,3.43,2.4,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7632170.0,1523700000.0,0.26,0.1007,29.2,240235.62,22306.0,ROIC,30,400000,2026-08-19,,,
RADL3,17.11,22.34,4.11,0.666,0.025699999999999997,1.208,7.28,10.08,-9.14,11.02,6.47,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,184932000.0,7290780000.0,0.38,0.1416,9.1,230026.84,13444.0,ROIC,30,400000,2026-08-19,,,
BEEF3,3.35,7.31,2.12,0.059,0.0584,0.072,0.38,0.88,-0.22,4.67,3.68,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,38839300.0,1579090000.0,9.10,0.183,21.4,235337.5,70250.0,ROIC,30,400000,2026-08-19,,,
PSSA3,47.8,8.39,1.92,0.725,0.063,0.525,3.85,0.88,-4.72,0.47,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77057600.0,16126400000.0,-0.90,0.1434,212.8,273320.39999999997,5718.0,ROIC,30,1000000,2026-08-19,,,
CURY3,31.05,8.71,5.78,1.558,0.155,1.523,5.49,5.91,-16.2,5.73,5.61,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118986000.0,1655020000.0,-0.18,0.33039999999999997,17.5,282027.15,9083.0,ROIC,30,1000000,2026-08-19,,,
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7513930.0,964164000.0,1.14,0.0858,17.0,285244.92,8793.0,ROIC,30,1000000,2026-08-19,,,
WIZC3,7.42,5.98,1.6,0.931,0.08470000000000001,0.493,19.99,1.92,-2.74,1.89,1.61,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2446460.0,740937000.0,-0.02,0.1226,52.9,264011.02,35581.0,ROIC,30,1000000,2026-08-19,,,
TFCO4,13.0,13.55,3.25,1.774,0.0245,2.013,4.26,8.63,6.42,9.16,8.36,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6925700.0,612804000.0,0.20,0.2146,10.9,253435.0,19495.0,ROIC,30,1000000,2026-08-19,,,
TGMA3,33.95,8.82,2.25,0.894,0.1069,1.466,5.21,6.62,9.0,6.7,6.09,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7115030.0,994134000.0,0.03,0.2274,14.9,319265.80000000005,9404.0,ROIC,30,1000000,2026-08-19,,,
WEGE3,48.47,32.53,10.79,5.07,0.0414,4.36,18.28,24.22,56.83,23.77,21.15,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,341302000.0,18861400000.0,-0.20,0.1124,4.2,310692.7,6410.0,ROIC,30,1000000,2026-08-19,,,
PLPL3,6.68,4.46,1.22,0.384,0.0738,0.315,0.54,1.72,2.06,1.92,1.86,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15188500.0,1117620000.0,0.15,0.2865,52.1,211715.91999999998,31694.0,ROIC,30,1000000,2026-08-19,,,
