Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Quantidade,Valor,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
13.06,11.57,2.2,2.335,0.0227999999999999,1.174,5.12,6.56,-12.21,7.47,5.15,0.3557,0.2019,2.62,23.6,0.1905,10697500.0,1459170000.0,0.68,0.3571999999999999,13.4,383.0,5001.9800000000005,ROIC,20,400000,2024-12-17,,,
28.45,10.35,2.25,1.186,0.0601,1.565,4.53,8.88,7.52,8.6,7.71,0.1335,0.1149,3.09,23.0,0.2171999999999999,4585270.0,835170000.0,0.21,0.0646,11.6,176.0,5007.2,ROIC,20,400000,2024-12-17,,,
17.37,9.64,2.39,1.693,0.1687,1.719,3.29,8.93,4.04,9.07,7.66,0.1896999999999999,0.1755999999999999,3.83,22.9,0.2481,25803800.0,1994990000.0,0.22,0.2489,11.0,288.0,5002.56,ROIC,20,400000,2024-12-17,,,
12.69,9.65,4.2,1.251,0.0524,1.271,2.41,4.43,7.65,4.36,4.24,0.2824,0.1336,2.63,42.8,0.4352,9624860.0,617147000.0,0.63,0.3046,22.9,394.0,4999.86,ROIC,20,1000000,2024-12-17,,,
33.3,6.03,4.96,1.04,0.2822,1.611,7.35,5.56,-20.97,6.23,5.53,0.1871,0.1723,1.58,38.8,0.8219,18857000.0,910379000.0,0.98,0.1789,16.1,150.0,4995.0,ROIC,20,1000000,2024-12-17,,,
5.48,8.42,2.81,1.592,0.1418,1.012,4.35,4.4,-5.01,4.16,3.61,0.3617,0.1889999999999999,2.14,37.9,0.3336,43966900.0,10698700000.0,0.76,0.1009,24.0,912.0,4997.76,ROIC,20,1000000,2024-12-17,,,
12.63,13.65,5.03,3.294,0.0266,3.225,-53.2,11.77,-26.93,11.15,10.29,0.2797,0.2415,0.8,33.6,0.3686999999999999,26147100.0,1386990000.0,0.0,0.0399,9.0,396.0,5001.4800000000005,ROIC,20,1000000,2024-12-17,,,
20.34,12.32,6.86,2.057,0.0455,1.92,5.28,9.21,50.41,8.63,8.29,0.2232999999999999,0.1717,2.03,33.4,0.557,36437000.0,864965000.0,0.71,0.3179,11.6,246.0,5003.64,ROIC,20,1000000,2024-12-17,,,
39.74,29.1,9.62,5.132,0.0159,5.296,16.13,22.76,21.06,22.18,20.43,0.2255,0.1805,1.92,33.0,0.3304999999999999,225459000.0,17342100000.0,0.16,0.2608,4.5,126.0,5007.240000000001,ROIC,20,1000000,2024-12-17,,,
30.52,25.63,3.99,4.189,0.0144,2.134,7.36,11.71,209.04,10.85,9.23,0.3576,0.17,2.9,29.0,0.1557,118450000.0,4720570000.0,0.37,0.1896,9.2,164.0,5005.28,ROIC,20,1000000,2024-12-17,,,
46.69,8.04,3.0,3.499,0.0015,1.471,22.75,5.87,-4.56,6.89,5.34,0.5957,0.4351,1.53,28.2,0.3732,411083000.0,13878300000.0,0.69,0.6762999999999999,14.5,107.0,4995.83,ROIC,20,1000000,2024-12-17,,,
10.55,7.46,2.61,1.254,0.0401999999999999,1.289,5.07,7.2,8.01,6.6,5.82,0.1742,0.1681,1.62,26.5,0.3500999999999999,11375200.0,726203000.0,0.27,0.3364,15.2,474.0,5000.700000000001,ROIC,20,1000000,2024-12-17,,,
67.65,8.92,2.9,1.435,0.0733,1.099,4.01,6.87,-7.77,6.79,5.47,0.209,0.1616,2.36,26.0,0.3251,13505700.0,2422330000.0,0.85,0.171,14.7,74.0,5006.1,ROIC,20,1000000,2024-12-17,,,
12.19,17.02,4.71,2.848,0.0144,2.854,5.99,13.28,8.31,13.6,12.65,0.2144,0.1673,2.83,25.8,0.2766,1741730.0,413633000.0,0.25,0.3549,7.4,410.0,4997.9,ROIC,20,1000000,2024-12-17,,,
36.05,3.77,1.24,0.918,0.201,0.447,-68.66,1.99,-0.92,2.95,2.23,0.4625,0.2445,0.96,24.9,0.3275,1815720000.0,380441000000.0,0.8,0.2105999999999999,33.9,139.0,5010.95,ROIC,20,1000000,2024-12-17,,,
6.49,10.67,2.26,0.988,0.0686,0.452,-17.81,2.26,-1.26,2.49,1.98,0.4365,0.1780999999999999,0.9,24.4,0.2118,2123220.0,459254000.0,0.77,0.1168999999999999,40.2,770.0,4997.3,ROIC,20,1000000,2024-12-17,,,
18.73,7.19,1.18,0.68,0.0511,0.602,2.14,3.31,28.88,3.9,3.09,0.2053,0.0934,2.3,23.8,0.1643,8219660.0,1298460000.0,0.55,0.0203,25.6,267.0,5000.91,ROIC,20,1000000,2024-12-17,,,
18.02,12.89,2.65,1.436,0.0263,1.244,3.86,8.45,15.12,8.15,6.7,0.1698,0.1147,2.13,23.7,0.2053,4295660.0,1838190000.0,0.48,0.2741,12.3,277.0,4991.54,ROIC,20,1000000,2024-12-17,,,
13.06,11.57,2.2,2.335,0.0227999999999999,1.174,5.12,6.56,-12.21,7.47,5.15,0.3557,0.2019,2.62,23.6,0.1905,10697500.0,1459170000.0,0.68,0.3571999999999999,13.4,383.0,5001.9800000000005,ROIC,20,1000000,2024-12-17,,,
28.45,10.35,2.25,1.186,0.0601,1.565,4.53,8.88,7.52,8.6,7.71,0.1335,0.1149,3.09,23.0,0.2171999999999999,4585270.0,835170000.0,0.21,0.0646,11.6,176.0,5007.2,ROIC,20,1000000,2024-12-17,,,
17.37,9.64,2.39,1.693,0.1687,1.719,3.29,8.93,4.04,9.07,7.66,0.1896999999999999,0.1755999999999999,3.83,22.9,0.2481,25803800.0,1994990000.0,0.22,0.2489,11.0,288.0,5002.56,ROIC,20,1000000,2024-12-17,,,
21.33,10.08,2.08,1.682,0.0403,1.458,18.75,7.86,-76.35,7.8,4.99,0.2139,0.1668,1.39,22.6,0.2059,1194190.0,429356000.0,0.16,0.0579999999999999,12.8,234.0,4991.219999999999,ROIC,20,1000000,2024-12-17,,,
60.95,6.93,1.45,1.33,0.1147,0.607,14.13,3.24,-1.66,3.83,3.24,0.4099,0.1949,1.28,20.7,0.2091,1838070000.0,190965000000.0,0.35,0.0785,26.1,82.0,4997.900000000001,ROIC,20,1000000,2024-12-17,,,
2.65,3.11,1.01,0.255,0.0,0.355,3.43,1.84,-5.48,0.88,0.84,0.1382,0.083,1.22,46.4,0.3240999999999999,490606.0,177035000.0,0.31,0.3853,113.6,1258.0,3333.7,ROIC,30,400000,2024-12-17,,,
12.69,9.65,4.2,1.251,0.0524,1.271,2.41,4.43,7.65,4.36,4.24,0.2824,0.1336,2.63,42.8,0.4352,9624860.0,617147000.0,0.63,0.3046,22.9,263.0,3337.47,ROIC,30,400000,2024-12-17,,,
33.3,6.03,4.96,1.04,0.2822,1.611,7.35,5.56,-20.97,6.23,5.53,0.1871,0.1723,1.58,38.8,0.8219,18857000.0,910379000.0,0.98,0.1789,16.1,100.0,3329.9999999999995,ROIC,30,400000,2024-12-17,,,
5.48,8.42,2.81,1.592,0.1418,1.012,4.35,4.4,-5.01,4.16,3.61,0.3617,0.1889999999999999,2.14,37.9,0.3336,43966900.0,10698700000.0,0.76,0.1009,24.0,608.0,3331.84,ROIC,30,400000,2024-12-17,,,
12.63,13.65,5.03,3.294,0.0266,3.225,-53.2,11.77,-26.93,11.15,10.29,0.2797,0.2415,0.8,33.6,0.3686999999999999,26147100.0,1386990000.0,0.0,0.0399,9.0,264.0,3334.32,ROIC,30,400000,2024-12-17,,,
20.34,12.32,6.86,2.057,0.0455,1.92,5.28,9.21,50.41,8.63,8.29,0.2232999999999999,0.1717,2.03,33.4,0.557,36437000.0,864965000.0,0.71,0.3179,11.6,164.0,3335.76,ROIC,30,400000,2024-12-17,,,
11.19,6.58,2.03,1.03,0.0208,1.41,5.85,4.71,10.63,4.61,4.12,0.2189,0.1565,2.22,33.3,0.3087,805049.0,232830000.0,0.04,0.285,21.7,298.0,3334.62,ROIC,30,400000,2024-12-17,,,
39.74,29.1,9.62,5.132,0.0159,5.296,16.13,22.76,21.06,22.18,20.43,0.2255,0.1805,1.92,33.0,0.3304999999999999,225459000.0,17342100000.0,0.16,0.2608,4.5,84.0,3338.1600000000003,ROIC,30,400000,2024-12-17,,,
30.52,25.63,3.99,4.189,0.0144,2.134,7.36,11.71,209.04,10.85,9.23,0.3576,0.17,2.9,29.0,0.1557,118450000.0,4720570000.0,0.37,0.1896,9.2,109.0,3326.68,ROIC,30,400000,2024-12-17,,,
46.69,8.04,3.0,3.499,0.0015,1.471,22.75,5.87,-4.56,6.89,5.34,0.5957,0.4351,1.53,28.2,0.3732,411083000.0,13878300000.0,0.69,0.6762999999999999,14.5,71.0,3314.99,ROIC,30,400000,2024-12-17,,,
10.55,7.46,2.61,1.254,0.0401999999999999,1.289,5.07,7.2,8.01,6.6,5.82,0.1742,0.1681,1.62,26.5,0.3500999999999999,11375200.0,726203000.0,0.27,0.3364,15.2,316.0,3333.8,ROIC,30,400000,2024-12-17,,,
67.65,8.92,2.9,1.435,0.0733,1.099,4.01,6.87,-7.77,6.79,5.47,0.209,0.1616,2.36,26.0,0.3251,13505700.0,2422330000.0,0.85,0.171,14.7,49.0,3314.8500000000004,ROIC,30,400000,2024-12-17,,,
12.19,17.02,4.71,2.848,0.0144,2.854,5.99,13.28,8.31,13.6,12.65,0.2144,0.1673,2.83,25.8,0.2766,1741730.0,413633000.0,0.25,0.3549,7.4,273.0,3327.87,ROIC,30,400000,2024-12-17,,,
36.05,3.77,1.24,0.918,0.201,0.447,-68.66,1.99,-0.92,2.95,2.23,0.4625,0.2445,0.96,24.9,0.3275,1815720000.0,380441000000.0,0.8,0.2105999999999999,33.9,92.0,3316.6,ROIC,30,400000,2024-12-17,,,
6.49,10.67,2.26,0.988,0.0686,0.452,-17.81,2.26,-1.26,2.49,1.98,0.4365,0.1780999999999999,0.9,24.4,0.2118,2123220.0,459254000.0,0.77,0.1168999999999999,40.2,514.0,3335.86,ROIC,30,400000,2024-12-17,,,
18.73,7.19,1.18,0.68,0.0511,0.602,2.14,3.31,28.88,3.9,3.09,0.2053,0.0934,2.3,23.8,0.1643,8219660.0,1298460000.0,0.55,0.0203,25.6,178.0,3333.94,ROIC,30,400000,2024-12-17,,,
18.02,12.89,2.65,1.436,0.0263,1.244,3.86,8.45,15.12,8.15,6.7,0.1698,0.1147,2.13,23.7,0.2053,4295660.0,1838190000.0,0.48,0.2741,12.3,185.0,3333.7,ROIC,30,400000,2024-12-17,,,
13.06,11.57,2.2,2.335,0.0227999999999999,1.174,5.12,6.56,-12.21,7.47,5.15,0.3557,0.2019,2.62,23.6,0.1905,10697500.0,1459170000.0,0.68,0.3571999999999999,13.4,255.0,3330.3,ROIC,30,400000,2024-12-17,,,
28.45,10.35,2.25,1.186,0.0601,1.565,4.53,8.88,7.52,8.6,7.71,0.1335,0.1149,3.09,23.0,0.2171999999999999,4585270.0,835170000.0,0.21,0.0646,11.6,117.0,3328.65,ROIC,30,400000,2024-12-17,,,
17.37,9.64,2.39,1.693,0.1687,1.719,3.29,8.93,4.04,9.07,7.66,0.1896999999999999,0.1755999999999999,3.83,22.9,0.2481,25803800.0,1994990000.0,0.22,0.2489,11.0,192.0,3335.04,ROIC,30,400000,2024-12-17,,,
21.33,10.08,2.08,1.682,0.0403,1.458,18.75,7.86,-76.35,7.8,4.99,0.2139,0.1668,1.39,22.6,0.2059,1194190.0,429356000.0,0.16,0.0579999999999999,12.8,156.0,3327.48,ROIC,30,400000,2024-12-17,,,
12.81,7.55,1.74,0.669,0.0305,0.848,1.89,5.89,3.58,5.29,4.63,0.1134,0.1061,3.17,22.5,0.2311,905936.0,690501000.0,0.42,0.2846,18.9,260.0,3330.6,ROIC,30,400000,2024-12-17,,,
60.95,6.93,1.45,1.33,0.1147,0.607,14.13,3.24,-1.66,3.83,3.24,0.4099,0.1949,1.28,20.7,0.2091,1838070000.0,190965000000.0,0.35,0.0785,26.1,55.0,3352.25,ROIC,30,400000,2024-12-17,,,
5.13,6.68,1.14,2.154,0.0848,0.121,2.14,9.96,4.41,5.62,4.1,0.2163,0.3226,1.07,19.3,0.1702,157891000.0,12258800000.0,0.63,-0.0803,17.8,650.0,3334.5,ROIC,30,400000,2024-12-17,,,
27.8,12.71,2.3,0.246,0.0233999999999999,0.811,4.18,6.14,-5.56,7.55,6.15,0.04,0.02,1.66,19.2,0.1805999999999999,165930000.0,13506500000.0,0.98,0.1341999999999999,13.2,120.0,3336.0,ROIC,30,400000,2024-12-17,,,
13.28,22.76,5.18,5.375,0.0333,2.438,-225.43,14.8,-6.47,14.88,11.58,0.3631,0.2362,0.93,18.5,0.2275,57794800.0,2217020000.0,0.19,0.2591,6.7,251.0,3333.28,ROIC,30,400000,2024-12-17,,,
15.64,15.43,1.5,1.104,0.0436,0.735,3.21,5.31,8.62,4.9,3.53,0.2078,0.0715,1.63,18.2,0.0972,224073000.0,10047200000.0,0.19,0.1356,20.4,213.0,3331.32,ROIC,30,400000,2024-12-17,,,
12.41,13.48,2.48,2.452,0.0588,1.474,-44.01,11.49,-12.27,10.74,7.93,0.2133,0.1876,0.89,17.9,0.1835999999999999,334666000.0,78969300000.0,0.04,0.1211,9.3,269.0,3338.29,ROIC,30,400000,2024-12-17,,,
14.37,27.36,4.2,0.292,0.0034999999999999,0.45,-10.74,4.24,-0.81,6.37,4.81,0.0689,0.0107,0.89,17.9,0.1533,140648000.0,4630000000.0,3.28,0.2203,15.7,232.0,3333.84,ROIC,30,400000,2024-12-17,,,
6.9,8.87,1.9,1.28,0.033,1.036,2.41,9.67,5.21,9.07,7.26,0.1325,0.1442999999999999,2.92,17.9,0.2142,3036810.0,1297920000.0,0.53,0.2071,11.0,483.0,3332.7000000000003,ROIC,30,400000,2024-12-17,,,
12.69,9.65,4.2,1.251,0.0524,1.271,2.41,4.43,7.65,4.36,4.24,0.2824,0.1336,2.63,42.8,0.43520000000000003,9624860.0,617147000.0,0.63,0.3046,22.9,263.0,3337.47,ROIC,30,1000000,2024-12-17,,,
33.3,6.03,4.96,1.04,0.2822,1.611,7.35,5.56,-20.97,6.23,5.53,0.18710000000000002,0.1723,1.58,38.8,0.8219,18857000.0,910379000.0,0.98,0.1789,16.1,100.0,3329.9999999999995,ROIC,30,1000000,2024-12-17,,,
5.48,8.42,2.81,1.592,0.1418,1.012,4.35,4.4,-5.01,4.16,3.61,0.3617,0.18899999999999997,2.14,37.9,0.3336,43966900.0,10698700000.0,0.76,0.1009,24.0,608.0,3331.84,ROIC,30,1000000,2024-12-17,,,
12.63,13.65,5.03,3.294,0.026600000000000002,3.225,-53.2,11.77,-26.93,11.15,10.29,0.2797,0.2415,0.8,33.6,0.36869999999999997,26147100.0,1386990000.0,0.0,0.039900000000000005,9.0,264.0,3334.32,ROIC,30,1000000,2024-12-17,,,
20.34,12.32,6.86,2.057,0.0455,1.92,5.28,9.21,50.41,8.63,8.29,0.22329999999999997,0.17170000000000002,2.03,33.4,0.557,36437000.0,864965000.0,0.71,0.3179,11.6,164.0,3335.7599999999998,ROIC,30,1000000,2024-12-17,,,
39.74,29.1,9.62,5.132,0.0159,5.296,16.13,22.76,21.06,22.18,20.43,0.2255,0.1805,1.92,33.0,0.33049999999999996,225459000.0,17342100000.0,0.16,0.2608,4.5,84.0,3338.1600000000003,ROIC,30,1000000,2024-12-17,,,
30.52,25.63,3.99,4.189,0.0144,2.134,7.36,11.71,209.04,10.85,9.23,0.3576,0.17,2.9,29.0,0.1557,118450000.0,4720570000.0,0.37,0.18960000000000002,9.2,109.0,3326.68,ROIC,30,1000000,2024-12-17,,,
46.69,8.04,3.0,3.499,0.0015,1.471,22.75,5.87,-4.56,6.89,5.34,0.5957,0.4351,1.53,28.2,0.3732,411083000.0,13878300000.0,0.69,0.6762999999999999,14.5,71.0,3314.99,ROIC,30,1000000,2024-12-17,,,
10.55,7.46,2.61,1.254,0.04019999999999999,1.289,5.07,7.2,8.01,6.6,5.82,0.17420000000000002,0.1681,1.62,26.5,0.35009999999999997,11375200.0,726203000.0,0.27,0.33640000000000003,15.2,316.0,3333.8,ROIC,30,1000000,2024-12-17,,,
67.65,8.92,2.9,1.435,0.0733,1.099,4.01,6.87,-7.77,6.79,5.47,0.209,0.1616,2.36,26.0,0.3251,13505700.0,2422330000.0,0.85,0.171,14.7,49.0,3314.8500000000004,ROIC,30,1000000,2024-12-17,,,
12.19,17.02,4.71,2.848,0.0144,2.854,5.99,13.28,8.31,13.6,12.65,0.2144,0.1673,2.83,25.8,0.2766,1741730.0,413633000.0,0.25,0.3549,7.4,273.0,3327.87,ROIC,30,1000000,2024-12-17,,,
36.05,3.77,1.24,0.918,0.201,0.447,-68.66,1.99,-0.92,2.95,2.23,0.4625,0.2445,0.96,24.9,0.3275,1815720000.0,380441000000.0,0.8,0.21059999999999998,33.9,92.0,3316.6,ROIC,30,1000000,2024-12-17,,,
6.49,10.67,2.26,0.988,0.06860000000000001,0.452,-17.81,2.26,-1.26,2.49,1.98,0.4365,0.17809999999999998,0.9,24.4,0.2118,2123220.0,459254000.0,0.77,0.11689999999999999,40.2,514.0,3335.86,ROIC,30,1000000,2024-12-17,,,
18.73,7.19,1.18,0.68,0.051100000000000007,0.602,2.14,3.31,28.88,3.9,3.09,0.2053,0.0934,2.3,23.8,0.1643,8219660.0,1298460000.0,0.55,0.0203,25.6,178.0,3333.94,ROIC,30,1000000,2024-12-17,,,
18.02,12.89,2.65,1.436,0.0263,1.244,3.86,8.45,15.12,8.15,6.7,0.1698,0.11470000000000001,2.13,23.7,0.2053,4295660.0,1838190000.0,0.48,0.2741,12.3,185.0,3333.7,ROIC,30,1000000,2024-12-17,,,
13.06,11.57,2.2,2.335,0.022799999999999997,1.174,5.12,6.56,-12.21,7.47,5.15,0.3557,0.20190000000000002,2.62,23.6,0.1905,10697500.0,1459170000.0,0.68,0.35719999999999996,13.4,255.0,3330.3,ROIC,30,1000000,2024-12-17,,,
28.45,10.35,2.25,1.186,0.0601,1.565,4.53,8.88,7.52,8.6,7.71,0.1335,0.1149,3.09,23.0,0.21719999999999998,4585270.0,835170000.0,0.21,0.0646,11.6,117.0,3328.65,ROIC,30,1000000,2024-12-17,,,
17.37,9.64,2.39,1.693,0.16870000000000002,1.719,3.29,8.93,4.04,9.07,7.66,0.18969999999999998,0.17559999999999998,3.83,22.9,0.2481,25803800.0,1994990000.0,0.22,0.2489,11.0,192.0,3335.04,ROIC,30,1000000,2024-12-17,,,
21.33,10.08,2.08,1.682,0.0403,1.458,18.75,7.86,-76.35,7.8,4.99,0.2139,0.1668,1.39,22.6,0.2059,1194190.0,429356000.0,0.16,0.057999999999999996,12.8,156.0,3327.4799999999996,ROIC,30,1000000,2024-12-17,,,
60.95,6.93,1.45,1.33,0.11470000000000001,0.607,14.13,3.24,-1.66,3.83,3.24,0.40990000000000004,0.1949,1.28,20.7,0.2091,1838070000.0,190965000000.0,0.35,0.0785,26.1,55.0,3352.25,ROIC,30,1000000,2024-12-17,,,
5.13,6.68,1.14,2.154,0.0848,0.121,2.14,9.96,4.41,5.62,4.1,0.2163,0.3226,1.07,19.3,0.1702,157891000.0,12258800000.0,0.63,-0.0803,17.8,650.0,3334.5,ROIC,30,1000000,2024-12-17,,,
27.8,12.71,2.3,0.246,0.023399999999999997,0.811,4.18,6.14,-5.56,7.55,6.15,0.04,0.02,1.66,19.2,0.18059999999999998,165930000.0,13506500000.0,0.98,0.13419999999999999,13.2,120.0,3336.0,ROIC,30,1000000,2024-12-17,,,
13.28,22.76,5.18,5.375,0.0333,2.438,-225.43,14.8,-6.47,14.88,11.58,0.36310000000000003,0.23620000000000002,0.93,18.5,0.2275,57794800.0,2217020000.0,0.19,0.2591,6.7,251.0,3333.2799999999997,ROIC,30,1000000,2024-12-17,,,
15.64,15.43,1.5,1.104,0.0436,0.735,3.21,5.31,8.62,4.9,3.53,0.2078,0.07150000000000001,1.63,18.2,0.09720000000000001,224073000.0,10047200000.0,0.19,0.1356,20.4,213.0,3331.32,ROIC,30,1000000,2024-12-17,,,
12.41,13.48,2.48,2.452,0.0588,1.474,-44.01,11.49,-12.27,10.74,7.93,0.2133,0.18760000000000002,0.89,17.9,0.18359999999999999,334666000.0,78969300000.0,0.04,0.1211,9.3,269.0,3338.29,ROIC,30,1000000,2024-12-17,,,
14.37,27.36,4.2,0.292,0.0034999999999999996,0.45,-10.74,4.24,-0.81,6.37,4.81,0.0689,0.010700000000000001,0.89,17.9,0.1533,140648000.0,4630000000.0,3.28,0.22030000000000002,15.7,232.0,3333.8399999999997,ROIC,30,1000000,2024-12-17,,,
6.9,8.87,1.9,1.28,0.033,1.036,2.41,9.67,5.21,9.07,7.26,0.1325,0.14429999999999998,2.92,17.9,0.21420000000000003,3036810.0,1297920000.0,0.53,0.2071,11.0,483.0,3332.7000000000003,ROIC,30,1000000,2024-12-17,,,
20.96,12.62,2.64,1.673,0.0241,1.405,3.06,14.35,5.09,13.56,11.63,0.1166,0.1329,2.64,17.7,0.20929999999999999,23384300.0,2600820000.0,0.36,0.2776,7.4,159.0,3332.6400000000003,ROIC,30,1000000,2024-12-17,,,
18.15,6.16,2.1,1.023,0.0529,0.901,1.76,8.41,3.21,7.79,7.33,0.1216,0.1659,4.58,17.2,0.3407,5832160.0,1012630000.0,0.57,0.5489999999999999,12.8,184.0,3339.6,ROIC,30,1000000,2024-12-17,,,
34.67,7.23,2.12,1.005,0.0832,0.533,-23.35,3.58,-1.08,5.45,4.66,0.2811,0.1393,0.91,17.0,0.2928,74657100.0,18879500000.0,1.4,0.0843,18.3,96.0,3328.32,ROIC,30,1000000,2024-12-17,,,
