papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,843892.4500000001,15527.0,ROIC,10,400000,2026-07-31,,,
SAUD3,15.77,81.62,32.2,18.846,0.0069,21.705,508.66,63.32,-1653.56,62.6,57.44,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57133900.0,1432190000.0,-0.37,0.0754,1.6,724615.73,45949.0,ROIC,10,400000,2026-07-31,,,
CURY3,30.4,8.79,6.06,1.616,0.1381,1.512,5.23,6.08,-15.31,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120287000.0,1544570000.0,-0.26,0.33240000000000003,17.2,748691.2,24628.0,ROIC,10,400000,2026-07-31,,,
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,788952.49,95863.0,ROIC,10,400000,2026-07-31,,,
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6195290.0,1071200000.0,0.93,0.0908,17.3,752935.4400000001,23812.0,ROIC,10,400000,2026-07-31,,,
PLPL3,7.5,4.55,1.44,0.448,0.06570000000000001,0.347,0.59,1.84,2.08,1.94,1.89,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21120200.0,1064270000.0,0.08,0.28559999999999997,51.5,625972.5,83463.0,ROIC,10,400000,2026-07-31,,,
TGMA3,30.55,8.47,2.21,0.874,0.1257,1.476,5.64,6.65,10.38,6.68,6.03,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5445380.0,911018000.0,0.01,0.2241,15.0,785073.9,25698.0,ROIC,10,400000,2026-07-31,,,
TFCO4,14.45,15.41,3.76,2.041,0.022099999999999998,2.207,4.92,9.92,7.76,10.44,9.53,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8173280.0,588427000.0,0.20,0.2224,9.6,762309.75,52755.0,ROIC,10,400000,2026-07-31,,,
OFSA3,27.97,6.25,1.85,1.173,0.0461,0.925,1.93,5.54,5.32,5.95,5.2,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,438708.0,816471000.0,0.14,0.0681,16.8,352058.39,12587.0,ROIC,10,400000,2026-07-31,,,
WEGE3,46.82,31.42,10.42,4.897,0.0429,4.211,17.66,23.4,54.89,22.95,20.41,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,369795000.0,18861400000.0,-0.20,0.1124,4.4,816306.7,17435.0,ROIC,10,400000,2026-07-31,,,
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,920960.75,16945.0,ROIC,10,1000000,2026-07-31,,,
SAUD3,15.77,81.62,32.2,18.846,0.0069,21.705,508.66,63.32,-1653.56,62.6,57.44,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57133900.0,1432190000.0,-0.37,0.0754,1.6,806935.13,51169.0,ROIC,10,1000000,2026-07-31,,,
CURY3,30.4,8.79,6.06,1.616,0.1381,1.512,5.23,6.08,-15.31,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120287000.0,1544570000.0,-0.26,0.33240000000000003,17.2,817425.6,26889.0,ROIC,10,1000000,2026-07-31,,,
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,861993.74,104738.0,ROIC,10,1000000,2026-07-31,,,
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6195290.0,1071200000.0,0.93,0.0908,17.3,820918.4400000001,25962.0,ROIC,10,1000000,2026-07-31,,,
PLPL3,7.5,4.55,1.44,0.448,0.06570000000000001,0.347,0.59,1.84,2.08,1.94,1.89,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21120200.0,1064270000.0,0.08,0.28559999999999997,51.5,684585.0,91278.0,ROIC,10,1000000,2026-07-31,,,
TGMA3,30.55,8.47,2.21,0.874,0.1257,1.476,5.64,6.65,10.38,6.68,6.03,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5445380.0,911018000.0,0.01,0.2241,15.0,853994.7000000001,27954.0,ROIC,10,1000000,2026-07-31,,,
TFCO4,14.45,15.41,3.76,2.041,0.022099999999999998,2.207,4.92,9.92,7.76,10.44,9.53,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8173280.0,588427000.0,0.20,0.2224,9.6,829993.5499999999,57439.0,ROIC,10,1000000,2026-07-31,,,
WEGE3,46.82,31.42,10.42,4.897,0.0429,4.211,17.66,23.4,54.89,22.95,20.41,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,369795000.0,18861400000.0,-0.20,0.1124,4.4,892155.1,19055.0,ROIC,10,1000000,2026-07-31,,,
LREN3,13.52,9.11,1.31,0.854,0.0674,0.721,2.85,3.72,5.56,3.32,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194688000.0,10366100000.0,-0.14,0.0758,30.1,679542.24,50262.0,ROIC,10,1000000,2026-07-31,,,
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,411592.55,7573.0,ROIC,20,400000,2026-07-31,,,
SAUD3,15.77,81.62,32.2,18.846,0.0069,21.705,508.66,63.32,-1653.56,62.6,57.44,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57133900.0,1432190000.0,-0.37,0.0754,1.6,354036.5,22450.0,ROIC,20,400000,2026-07-31,,,
CURY3,30.4,8.79,6.06,1.616,0.1381,1.512,5.23,6.08,-15.31,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120287000.0,1544570000.0,-0.26,0.33240000000000003,17.2,364344.0,11985.0,ROIC,20,400000,2026-07-31,,,
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,384941.79000000004,46773.0,ROIC,20,400000,2026-07-31,,,
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6195290.0,1071200000.0,0.93,0.0908,17.3,367139.82,11611.0,ROIC,20,400000,2026-07-31,,,
PLPL3,7.5,4.55,1.44,0.448,0.06570000000000001,0.347,0.59,1.84,2.08,1.94,1.89,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21120200.0,1064270000.0,0.08,0.28559999999999997,51.5,304545.0,40606.0,ROIC,20,400000,2026-07-31,,,
TGMA3,30.55,8.47,2.21,0.874,0.1257,1.476,5.64,6.65,10.38,6.68,6.03,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5445380.0,911018000.0,0.01,0.2241,15.0,382791.5,12530.0,ROIC,20,400000,2026-07-31,,,
TFCO4,14.45,15.41,3.76,2.041,0.022099999999999998,2.207,4.92,9.92,7.76,10.44,9.53,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8173280.0,588427000.0,0.20,0.2224,9.6,371379.44999999995,25701.0,ROIC,20,400000,2026-07-31,,,
OFSA3,27.97,6.25,1.85,1.173,0.0461,0.925,1.93,5.54,5.32,5.95,5.2,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,438708.0,816471000.0,0.14,0.0681,16.8,176406.78999999998,6307.0,ROIC,20,400000,2026-07-31,,,
WEGE3,46.82,31.42,10.42,4.897,0.0429,4.211,17.66,23.4,54.89,22.95,20.41,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,369795000.0,18861400000.0,-0.20,0.1124,4.4,398157.28,8504.0,ROIC,20,400000,2026-07-31,,,
LREN3,13.52,9.11,1.31,0.854,0.0674,0.721,2.85,3.72,5.56,3.32,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194688000.0,10366100000.0,-0.14,0.0758,30.1,364783.12,26981.0,ROIC,20,400000,2026-07-31,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5461690.0,1304090000.0,0.61,-0.09609999999999999,48.8,336953.43,220231.0,ROIC,20,400000,2026-07-31,,,
CMIN3,5.72,13.94,4.39,1.744,0.1905,0.909,9.0,6.06,-2.15,6.12,4.86,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,49586400.0,7080300000.0,0.04,0.0259,16.3,468736.83999999997,81947.0,ROIC,20,400000,2026-07-31,,,
B3SA3,15.63,15.91,4.32,6.761,0.0495,1.624,8.41,11.22,-6.39,11.13,10.56,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,612690000.0,18255700000.0,-0.03,0.032400000000000005,9.0,371071.83,23741.0,ROIC,20,400000,2026-07-31,,,
ABEV3,15.96,15.49,2.85,2.85,0.056600000000000004,1.82,295.05,12.16,-28.46,11.42,8.79,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,409210000.0,88313200000.0,-0.17,0.038599999999999995,8.8,394243.92000000004,24702.0,ROIC,20,400000,2026-07-31,,,
MILS3,15.65,8.52,2.06,1.943,0.0679,0.846,4.7,5.26,-3.25,6.91,4.87,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,15578200.0,1777790000.0,0.65,0.2206,14.5,423410.75,27055.0,ROIC,20,400000,2026-07-31,,,
POMO4,5.34,5.35,1.64,0.739,0.17679999999999998,0.702,2.41,4.68,26.85,5.77,5.18,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45224000.0,4061280000.0,0.38,0.24239999999999998,17.3,347826.24,65136.0,ROIC,20,400000,2026-07-31,,,
TOTS3,31.13,20.15,3.76,3.106,0.0218,1.429,12.88,8.15,-4.72,9.64,8.34,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,144453000.0,4963960000.0,0.69,0.1512,10.4,389623.08,12516.0,ROIC,20,400000,2026-07-31,,,
ASAI3,8.41,16.26,1.93,0.147,0.0124,0.241,7.03,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,83486500.0,5887000000.0,2.04,0.1492,26.6,377339.88,44868.0,ROIC,20,400000,2026-07-31,,,
MULT3,28.23,10.45,2.14,4.537,0.0398,1.096,19.25,6.21,-3.2,8.17,7.72,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,92467500.0,6755750000.0,0.67,0.1889,12.2,363320.1,12870.0,ROIC,20,400000,2026-07-31,,,
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,450126.7,8282.0,ROIC,20,1000000,2026-07-31,,,
SAUD3,15.77,81.62,32.2,18.846,0.0069,21.705,508.66,63.32,-1653.56,62.6,57.44,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57133900.0,1432190000.0,-0.37,0.0754,1.6,395211.97,25061.0,ROIC,20,1000000,2026-07-31,,,
CURY3,30.4,8.79,6.06,1.616,0.1381,1.512,5.23,6.08,-15.31,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120287000.0,1544570000.0,-0.26,0.33240000000000003,17.2,398696.0,13115.0,ROIC,20,1000000,2026-07-31,,,
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,421474.76,51212.0,ROIC,20,1000000,2026-07-31,,,
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6195290.0,1071200000.0,0.93,0.0908,17.3,401162.94,12687.0,ROIC,20,1000000,2026-07-31,,,
PLPL3,7.5,4.55,1.44,0.448,0.06570000000000001,0.347,0.59,1.84,2.08,1.94,1.89,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21120200.0,1064270000.0,0.08,0.28559999999999997,51.5,333855.0,44514.0,ROIC,20,1000000,2026-07-31,,,
TGMA3,30.55,8.47,2.21,0.874,0.1257,1.476,5.64,6.65,10.38,6.68,6.03,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5445380.0,911018000.0,0.01,0.2241,15.0,417221.35000000003,13657.0,ROIC,20,1000000,2026-07-31,,,
TFCO4,14.45,15.41,3.76,2.041,0.022099999999999998,2.207,4.92,9.92,7.76,10.44,9.53,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8173280.0,588427000.0,0.20,0.2224,9.6,405206.89999999997,28042.0,ROIC,20,1000000,2026-07-31,,,
WEGE3,46.82,31.42,10.42,4.897,0.0429,4.211,17.66,23.4,54.89,22.95,20.41,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,369795000.0,18861400000.0,-0.20,0.1124,4.4,436081.48,9314.0,ROIC,20,1000000,2026-07-31,,,
LREN3,13.52,9.11,1.31,0.854,0.0674,0.721,2.85,3.72,5.56,3.32,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194688000.0,10366100000.0,-0.14,0.0758,30.1,396798.48,29349.0,ROIC,20,1000000,2026-07-31,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5461690.0,1304090000.0,0.61,-0.09609999999999999,48.8,368570.88,240896.0,ROIC,20,1000000,2026-07-31,,,
CMIN3,5.72,13.94,4.39,1.744,0.1905,0.909,9.0,6.06,-2.15,6.12,4.86,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,49586400.0,7080300000.0,0.04,0.0259,16.3,513467.24,89767.0,ROIC,20,1000000,2026-07-31,,,
B3SA3,15.63,15.91,4.32,6.761,0.0495,1.624,8.41,11.22,-6.39,11.13,10.56,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,612690000.0,18255700000.0,-0.03,0.032400000000000005,9.0,405254.64,25928.0,ROIC,20,1000000,2026-07-31,,,
ABEV3,15.96,15.49,2.85,2.85,0.056600000000000004,1.82,295.05,12.16,-28.46,11.42,8.79,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,409210000.0,88313200000.0,-0.17,0.038599999999999995,8.8,428797.32,26867.0,ROIC,20,1000000,2026-07-31,,,
MILS3,15.65,8.52,2.06,1.943,0.0679,0.846,4.7,5.26,-3.25,6.91,4.87,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,15578200.0,1777790000.0,0.65,0.2206,14.5,461315.05,29477.0,ROIC,20,1000000,2026-07-31,,,
POMO4,5.34,5.35,1.64,0.739,0.17679999999999998,0.702,2.41,4.68,26.85,5.77,5.18,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45224000.0,4061280000.0,0.38,0.24239999999999998,17.3,379641.95999999996,71094.0,ROIC,20,1000000,2026-07-31,,,
TOTS3,31.13,20.15,3.76,3.106,0.0218,1.429,12.88,8.15,-4.72,9.64,8.34,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,144453000.0,4963960000.0,0.69,0.1512,10.4,424644.32999999996,13641.0,ROIC,20,1000000,2026-07-31,,,
ASAI3,8.41,16.26,1.93,0.147,0.0124,0.241,7.03,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,83486500.0,5887000000.0,2.04,0.1492,26.6,411820.88,48968.0,ROIC,20,1000000,2026-07-31,,,
MULT3,28.23,10.45,2.14,4.537,0.0398,1.096,19.25,6.21,-3.2,8.17,7.72,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,92467500.0,6755750000.0,0.67,0.1889,12.2,336162.84,11908.0,ROIC,20,1000000,2026-07-31,,,
VALE3,76.09,32.58,1.72,1.549,0.0736,0.731,22.97,4.66,-2.0,5.6,4.5,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1289620000.0,196635000000.0,0.35,-0.024,17.9,396581.08,5212.0,ROIC,20,1000000,2026-07-31,,,
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,263597.5,4850.0,ROIC,30,400000,2026-07-31,,,
SAUD3,15.77,81.62,32.2,18.846,0.0069,21.705,508.66,63.32,-1653.56,62.6,57.44,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57133900.0,1432190000.0,-0.37,0.0754,1.6,203038.75,12875.0,ROIC,30,400000,2026-07-31,,,
CURY3,30.4,8.79,6.06,1.616,0.1381,1.512,5.23,6.08,-15.31,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120287000.0,1544570000.0,-0.26,0.33240000000000003,17.2,234171.19999999998,7703.0,ROIC,30,400000,2026-07-31,,,
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,247418.49000000002,30063.0,ROIC,30,400000,2026-07-31,,,
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6195290.0,1071200000.0,0.93,0.0908,17.3,235821.96000000002,7458.0,ROIC,30,400000,2026-07-31,,,
PLPL3,7.5,4.55,1.44,0.448,0.06570000000000001,0.347,0.59,1.84,2.08,1.94,1.89,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21120200.0,1064270000.0,0.08,0.28559999999999997,51.5,197190.0,26292.0,ROIC,30,400000,2026-07-31,,,
TGMA3,30.55,8.47,2.21,0.874,0.1257,1.476,5.64,6.65,10.38,6.68,6.03,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5445380.0,911018000.0,0.01,0.2241,15.0,245438.7,8034.0,ROIC,30,400000,2026-07-31,,,
TFCO4,14.45,15.41,3.76,2.041,0.022099999999999998,2.207,4.92,9.92,7.76,10.44,9.53,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8173280.0,588427000.0,0.20,0.2224,9.6,238699.55,16519.0,ROIC,30,400000,2026-07-31,,,
OFSA3,27.97,6.25,1.85,1.173,0.0461,0.925,1.93,5.54,5.32,5.95,5.2,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,438708.0,816471000.0,0.14,0.0681,16.8,239702.9,8570.0,ROIC,30,400000,2026-07-31,,,
WEGE3,46.82,31.42,10.42,4.897,0.0429,4.211,17.66,23.4,54.89,22.95,20.41,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,369795000.0,18861400000.0,-0.20,0.1124,4.4,255169.0,5450.0,ROIC,30,400000,2026-07-31,,,
LREN3,13.52,9.11,1.31,0.854,0.0674,0.721,2.85,3.72,5.56,3.32,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194688000.0,10366100000.0,-0.14,0.0758,30.1,234301.6,17330.0,ROIC,30,400000,2026-07-31,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5461690.0,1304090000.0,0.61,-0.09609999999999999,48.8,217339.56,142052.0,ROIC,30,400000,2026-07-31,,,
CMIN3,5.72,13.94,4.39,1.744,0.1905,0.909,9.0,6.06,-2.15,6.12,4.86,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,49586400.0,7080300000.0,0.04,0.0259,16.3,299522.07999999996,52364.0,ROIC,30,400000,2026-07-31,,,
B3SA3,15.63,15.91,4.32,6.761,0.0495,1.624,8.41,11.22,-6.39,11.13,10.56,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,612690000.0,18255700000.0,-0.03,0.032400000000000005,9.0,238623.21000000002,15267.0,ROIC,30,400000,2026-07-31,,,
ABEV3,15.96,15.49,2.85,2.85,0.056600000000000004,1.82,295.05,12.16,-28.46,11.42,8.79,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,409210000.0,88313200000.0,-0.17,0.038599999999999995,8.8,252774.48,15838.0,ROIC,30,400000,2026-07-31,,,
MILS3,15.65,8.52,2.06,1.943,0.0679,0.846,4.7,5.26,-3.25,6.91,4.87,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,15578200.0,1777790000.0,0.65,0.2206,14.5,270619.8,17292.0,ROIC,30,400000,2026-07-31,,,
POMO4,5.34,5.35,1.64,0.739,0.17679999999999998,0.702,2.41,4.68,26.85,5.77,5.18,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45224000.0,4061280000.0,0.38,0.24239999999999998,17.3,224077.08,41962.0,ROIC,30,400000,2026-07-31,,,
TOTS3,31.13,20.15,3.76,3.106,0.0218,1.429,12.88,8.15,-4.72,9.64,8.34,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,144453000.0,4963960000.0,0.69,0.1512,10.4,250347.46,8042.0,ROIC,30,400000,2026-07-31,,,
ASAI3,8.41,16.26,1.93,0.147,0.0124,0.241,7.03,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,83486500.0,5887000000.0,2.04,0.1492,26.6,242199.59,28799.0,ROIC,30,400000,2026-07-31,,,
MULT3,28.23,10.45,2.14,4.537,0.0398,1.096,19.25,6.21,-3.2,8.17,7.72,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,92467500.0,6755750000.0,0.67,0.1889,12.2,234563.07,8309.0,ROIC,30,400000,2026-07-31,,,
VALE3,76.09,32.58,1.72,1.549,0.0736,0.731,22.97,4.66,-2.0,5.6,4.5,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1289620000.0,196635000000.0,0.35,-0.024,17.9,237552.98,3122.0,ROIC,30,400000,2026-07-31,,,
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,39249600.0,1260430000.0,10.86,0.177,22.6,234689.06999999998,65373.0,ROIC,30,400000,2026-07-31,,,
VULC3,14.07,3.93,1.79,1.231,0.28800000000000003,1.112,2.69,7.17,4.51,8.24,6.79,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,14982500.0,2505920000.0,0.27,0.1438,12.1,231465.57,16451.0,ROIC,30,400000,2026-07-31,,,
VIVA3,22.16,8.94,1.73,1.697,0.0315,1.119,2.33,7.06,3.97,7.34,6.08,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,61704900.0,3030290000.0,0.07,0.182,13.6,236890.4,10690.0,ROIC,30,400000,2026-07-31,,,
INTB3,14.52,7.97,1.44,1.045,0.07769999999999999,0.857,1.86,8.68,2.53,7.64,6.3,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,26622700.0,3302550000.0,-0.17,0.0591,13.1,194277.6,13380.0,ROIC,30,400000,2026-07-31,,,
ALPA4,11.73,12.94,2.32,1.704,0.153,1.274,6.3,9.37,41.45,9.93,7.62,"52,49%",0.1819,0.1315,1.73,17.0,0.179,18179700.0,3458800000.0,0.14,0.0369,10.1,239901.96000000002,20452.0,ROIC,30,400000,2026-07-31,,,
PETR4,42.84,5.13,1.24,1.109,0.0693,0.443,-11.35,2.84,-0.84,4.5,3.11,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1421890000.0,445189000000.0,0.73,-0.0288,22.2,248686.2,5805.0,ROIC,30,400000,2026-07-31,,,
SEER3,12.07,6.3,1.1,0.687,0.039599999999999996,0.435,3.5,3.11,-1.71,3.9,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7663160.0,1417590000.0,0.28,0.10859999999999999,25.6,251623.29,20847.0,ROIC,30,400000,2026-07-31,,,
TECN3,9.65,8.0,1.34,1.217,0.0434,0.864,1.83,6.22,2.91,6.4,7.27,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,533227.0,437899000.0,0.04,0.0956,15.6,115385.05,11957.0,ROIC,30,400000,2026-07-31,,,
RADL3,18.25,24.76,4.36,0.714,0.0241,1.265,6.53,11.22,-12.42,12.32,7.16,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,176400000.0,7340400000.0,0.43,0.1536,8.1,228654.25,12529.0,ROIC,30,400000,2026-07-31,,,
PSSA3,54.35,9.54,2.26,0.84,0.0554,0.611,5.3,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70643700.0,15535900000.0,-0.84,0.15810000000000002,156.2,292620.4,5384.0,ROIC,30,1000000,2026-07-31,,,
SAUD3,15.77,81.62,32.2,18.846,0.0069,21.705,508.66,63.32,-1653.56,62.6,57.44,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57133900.0,1432190000.0,-0.37,0.0754,1.6,264352.51,16763.0,ROIC,30,1000000,2026-07-31,,,
CURY3,30.4,8.79,6.06,1.616,0.1381,1.512,5.23,6.08,-15.31,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,120287000.0,1544570000.0,-0.26,0.33240000000000003,17.2,259950.4,8551.0,ROIC,30,1000000,2026-07-31,,,
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2420790.0,687369000.0,-0.01,0.1384,51.3,275202.97000000003,33439.0,ROIC,30,1000000,2026-07-31,,,
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6195290.0,1071200000.0,0.93,0.0908,17.3,261655.5,8275.0,ROIC,30,1000000,2026-07-31,,,
