papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LEVE3,34.9,8.11,5.39,0.876,0.078,1.201,7.88,5.39,-8.72,6.43,5.63,0.1624,0.1081,1.31,34.8,0.6651,12378500.0,876909000.0,1.71,0.09910000000000001,15.6,18322.5,525.0,ROIC,20,400000,2026-03-13,,,
TOTS3,36.11,24.27,4.24,3.75,0.0169,2.29,11.41,9.97,-162.81,9.99,8.64,0.3761,0.1595,1.96,29.2,0.1747,224926000.0,5105280000.0,0.36,0.1576,10.0,18777.2,520.0,ROIC,20,400000,2026-03-13,,,
WEGE3,45.82,30.16,11.04,4.713,0.046900000000000004,4.51,20.19,21.82,68.22,21.51,19.32,0.21600000000000003,0.1661,1.55,27.1,0.3661,411903000.0,17417200000.0,0.26,0.1431,4.6,13700.18,299.0,ROIC,20,400000,2026-03-13,,,
TGMA3,32.3,8.77,2.44,0.958,0.13720000000000002,1.595,6.6,7.13,13.99,7.42,6.72,0.13449999999999998,0.1092,2.1,25.8,0.2786,13790000.0,872233000.0,0.23,0.2223,13.5,16634.5,515.0,ROIC,20,400000,2026-03-13,,,
TFCO4,15.95,16.98,4.34,2.335,0.018000000000000002,2.509,5.68,11.18,8.97,11.8,10.81,0.209,0.136,2.72,25.7,0.2559,11708300.0,562494000.0,0.3,0.2386,8.5,23334.85,1463.0,ROIC,20,400000,2026-03-13,,,
CMIN3,4.99,16.59,4.1,1.519,0.2361,0.816,13.38,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,49819800.0,6680130000.0,1.38,0.0108,18.7,15229.480000000001,3052.0,ROIC,20,400000,2026-03-13,,,
LREN3,15.02,10.38,1.45,0.955,0.0579,0.771,3.17,4.17,6.14,3.75,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,213743000.0,10456300000.0,0.04,0.0933,26.7,,,ROIC,20,400000,2026-03-13,,,
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10307800.0,1290440000.0,1.37,-0.0934,42.2,,,ROIC,20,400000,2026-03-13,,,
POMO4,6.07,6.2,1.98,0.838,0.1543,0.78,2.71,5.33,62.22,6.36,5.73,0.1572,0.1364,1.89,20.6,0.31920000000000004,77310900.0,3832370000.0,0.96,0.2667,15.7,,,ROIC,20,400000,2026-03-13,,,
B3SA3,17.14,18.86,4.96,7.777,0.0363,1.784,10.27,13.04,-6.5,12.95,12.24,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,781146000.0,17442100000.0,0.86,0.0202,7.7,,,ROIC,20,400000,2026-03-13,,,
ABEV3,14.95,15.2,2.68,2.67,0.0745,1.624,-136.7,11.64,-18.95,10.81,8.21,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,436879000.0,87914000000.0,0.04,0.051100000000000007,9.3,,,ROIC,20,400000,2026-03-13,,,
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148579000.0,5554000000.0,2.93,0.16510000000000002,27.5,,,ROIC,20,400000,2026-03-13,,,
MILS3,14.19,11.15,1.98,1.869,0.0327,0.742,3.04,5.31,-3.04,7.53,5.31,0.3519,0.1679,2.78,18.6,0.1775,11844700.0,1678720000.0,1.37,0.2698,13.3,,,ROIC,20,400000,2026-03-13,,,
VIVA3,26.37,8.4,2.12,2.166,0.051500000000000004,1.325,2.55,8.08,4.92,8.49,7.14,0.2681,0.25780000000000003,5.17,18.1,0.2525,134400000.0,2935850000.0,0.19,0.2113,11.8,,,ROIC,20,400000,2026-03-13,,,
VALE3,79.24,26.04,1.95,1.684,0.0691,0.755,26.99,5.06,-1.93,5.92,4.77,0.3331,0.0553,1.15,17.6,0.075,2717250000.0,184299000000.0,0.56,-0.0705,16.9,,,ROIC,20,400000,2026-03-13,,,
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,19086.6,390.0,ROIC,20,1000000,2026-03-13,,,
ODPV3,13.38,12.54,5.7,3.018,0.0723,3.747,-65.49,9.76,-31.9,9.37,8.64,0.309,0.2407,0.8,46.5,0.4545,62965300.0,1281810000.0,0.0,0.0754,10.7,17955.960000000003,1342.0,ROIC,20,1000000,2026-03-13,,,
CURY3,36.2,11.43,8.07,2.065,0.10859999999999999,1.972,7.6,7.9,-14.29,7.67,7.49,0.2616,0.2002,1.84,39.4,0.706,117937000.0,1381710000.0,1.07,0.3258,13.0,25919.2,716.0,ROIC,20,1000000,2026-03-13,,,
PLPL3,13.59,7.65,2.71,0.844,0.0363,0.654,1.29,3.32,4.59,3.29,3.21,0.2546,0.1288,2.38,35.6,0.3538,31287800.0,1023200000.0,1.07,0.2773,30.4,20113.2,1480.0,ROIC,20,1000000,2026-03-13,,,
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,22579.56,2484.0,ROIC,20,1000000,2026-03-13,,,
LEVE3,34.9,8.11,5.39,0.876,0.078,1.201,7.88,5.39,-8.72,6.43,5.63,0.1624,0.1081,1.31,34.8,0.6651,12378500.0,876909000.0,1.71,0.09910000000000001,15.6,18322.5,525.0,ROIC,20,1000000,2026-03-13,,,
TOTS3,36.11,24.27,4.24,3.75,0.0169,2.29,11.41,9.97,-162.81,9.99,8.64,0.3761,0.1595,1.96,29.2,0.1747,224926000.0,5105280000.0,0.36,0.1576,10.0,18777.2,520.0,ROIC,20,1000000,2026-03-13,,,
WEGE3,45.82,30.16,11.04,4.713,0.046900000000000004,4.51,20.19,21.82,68.22,21.51,19.32,0.21600000000000003,0.1661,1.55,27.1,0.3661,411903000.0,17417200000.0,0.26,0.1431,4.6,13700.18,299.0,ROIC,20,1000000,2026-03-13,,,
TGMA3,32.3,8.77,2.44,0.958,0.13720000000000002,1.595,6.6,7.13,13.99,7.42,6.72,0.13449999999999998,0.1092,2.1,25.8,0.2786,13790000.0,872233000.0,0.23,0.2223,13.5,16634.5,515.0,ROIC,20,1000000,2026-03-13,,,
TFCO4,15.95,16.98,4.34,2.335,0.018000000000000002,2.509,5.68,11.18,8.97,11.8,10.81,0.209,0.136,2.72,25.7,0.2559,11708300.0,562494000.0,0.3,0.2386,8.5,23334.85,1463.0,ROIC,20,1000000,2026-03-13,,,
CMIN3,4.99,16.59,4.1,1.519,0.2361,0.816,13.38,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,49819800.0,6680130000.0,1.38,0.0108,18.7,15229.480000000001,3052.0,ROIC,20,1000000,2026-03-13,,,
LREN3,15.02,10.38,1.45,0.955,0.0579,0.771,3.17,4.17,6.14,3.75,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,213743000.0,10456300000.0,0.04,0.0933,26.7,,,ROIC,20,1000000,2026-03-13,,,
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10307800.0,1290440000.0,1.37,-0.0934,42.2,,,ROIC,20,1000000,2026-03-13,,,
POMO4,6.07,6.2,1.98,0.838,0.1543,0.78,2.71,5.33,62.22,6.36,5.73,0.1572,0.1364,1.89,20.6,0.31920000000000004,77310900.0,3832370000.0,0.96,0.2667,15.7,,,ROIC,20,1000000,2026-03-13,,,
B3SA3,17.14,18.86,4.96,7.777,0.0363,1.784,10.27,13.04,-6.5,12.95,12.24,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,781146000.0,17442100000.0,0.86,0.0202,7.7,,,ROIC,20,1000000,2026-03-13,,,
ABEV3,14.95,15.2,2.68,2.67,0.0745,1.624,-136.7,11.64,-18.95,10.81,8.21,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,436879000.0,87914000000.0,0.04,0.051100000000000007,9.3,,,ROIC,20,1000000,2026-03-13,,,
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148579000.0,5554000000.0,2.93,0.16510000000000002,27.5,,,ROIC,20,1000000,2026-03-13,,,
MILS3,14.19,11.15,1.98,1.869,0.0327,0.742,3.04,5.31,-3.04,7.53,5.31,0.3519,0.1679,2.78,18.6,0.1775,11844700.0,1678720000.0,1.37,0.2698,13.3,,,ROIC,20,1000000,2026-03-13,,,
VIVA3,26.37,8.4,2.12,2.166,0.051500000000000004,1.325,2.55,8.08,4.92,8.49,7.14,0.2681,0.25780000000000003,5.17,18.1,0.2525,134400000.0,2935850000.0,0.19,0.2113,11.8,,,ROIC,20,1000000,2026-03-13,,,
VALE3,79.24,26.04,1.95,1.684,0.0691,0.755,26.99,5.06,-1.93,5.92,4.77,0.3331,0.0553,1.15,17.6,0.075,2717250000.0,184299000000.0,0.56,-0.0705,16.9,,,ROIC,20,1000000,2026-03-13,,,
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,12724.4,260.0,ROIC,30,400000,2026-03-13,,,
ODPV3,13.38,12.54,5.7,3.018,0.0723,3.747,-65.49,9.76,-31.9,9.37,8.64,0.309,0.2407,0.8,46.5,0.4545,62965300.0,1281810000.0,0.0,0.0754,10.7,11975.1,895.0,ROIC,30,400000,2026-03-13,,,
CURY3,36.2,11.43,8.07,2.065,0.10859999999999999,1.972,7.6,7.9,-14.29,7.67,7.49,0.2616,0.2002,1.84,39.4,0.706,117937000.0,1381710000.0,1.07,0.3258,13.0,17303.600000000002,478.0,ROIC,30,400000,2026-03-13,,,
PLPL3,13.59,7.65,2.71,0.844,0.0363,0.654,1.29,3.32,4.59,3.29,3.21,0.2546,0.1288,2.38,35.6,0.3538,31287800.0,1023200000.0,1.07,0.2773,30.4,13386.15,985.0,ROIC,30,400000,2026-03-13,,,
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,15062.13,1657.0,ROIC,30,400000,2026-03-13,,,
LEVE3,34.9,8.11,5.39,0.876,0.078,1.201,7.88,5.39,-8.72,6.43,5.63,0.1624,0.1081,1.31,34.8,0.6651,12378500.0,876909000.0,1.71,0.09910000000000001,15.6,12215.0,350.0,ROIC,30,400000,2026-03-13,,,
TOTS3,36.11,24.27,4.24,3.75,0.0169,2.29,11.41,9.97,-162.81,9.99,8.64,0.3761,0.1595,1.96,29.2,0.1747,224926000.0,5105280000.0,0.36,0.1576,10.0,12566.28,348.0,ROIC,30,400000,2026-03-13,,,
WEGE3,45.82,30.16,11.04,4.713,0.046900000000000004,4.51,20.19,21.82,68.22,21.51,19.32,0.21600000000000003,0.1661,1.55,27.1,0.3661,411903000.0,17417200000.0,0.26,0.1431,4.6,9209.82,201.0,ROIC,30,400000,2026-03-13,,,
TGMA3,32.3,8.77,2.44,0.958,0.13720000000000002,1.595,6.6,7.13,13.99,7.42,6.72,0.13449999999999998,0.1092,2.1,25.8,0.2786,13790000.0,872233000.0,0.23,0.2223,13.5,11078.9,343.0,ROIC,30,400000,2026-03-13,,,
TFCO4,15.95,16.98,4.34,2.335,0.018000000000000002,2.509,5.68,11.18,8.97,11.8,10.81,0.209,0.136,2.72,25.7,0.2559,11708300.0,562494000.0,0.3,0.2386,8.5,15551.25,975.0,ROIC,30,400000,2026-03-13,,,
CMIN3,4.99,16.59,4.1,1.519,0.2361,0.816,13.38,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,49819800.0,6680130000.0,1.38,0.0108,18.7,10149.66,2034.0,ROIC,30,400000,2026-03-13,,,
LREN3,15.02,10.38,1.45,0.955,0.0579,0.771,3.17,4.17,6.14,3.75,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,213743000.0,10456300000.0,0.04,0.0933,26.7,11565.4,770.0,ROIC,30,400000,2026-03-13,,,
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10307800.0,1290440000.0,1.37,-0.0934,42.2,,,ROIC,30,400000,2026-03-13,,,
POMO4,6.07,6.2,1.98,0.838,0.1543,0.78,2.71,5.33,62.22,6.36,5.73,0.1572,0.1364,1.89,20.6,0.31920000000000004,77310900.0,3832370000.0,0.96,0.2667,15.7,8843.99,1457.0,ROIC,30,400000,2026-03-13,,,
B3SA3,17.14,18.86,4.96,7.777,0.0363,1.784,10.27,13.04,-6.5,12.95,12.24,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,781146000.0,17442100000.0,0.86,0.0202,7.7,14637.560000000001,854.0,ROIC,30,400000,2026-03-13,,,
ABEV3,14.95,15.2,2.68,2.67,0.0745,1.624,-136.7,11.64,-18.95,10.81,8.21,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,436879000.0,87914000000.0,0.04,0.051100000000000007,9.3,,,ROIC,30,400000,2026-03-13,,,
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148579000.0,5554000000.0,2.93,0.16510000000000002,27.5,12941.17,1657.0,ROIC,30,400000,2026-03-13,,,
MILS3,14.19,11.15,1.98,1.869,0.0327,0.742,3.04,5.31,-3.04,7.53,5.31,0.3519,0.1679,2.78,18.6,0.1775,11844700.0,1678720000.0,1.37,0.2698,13.3,14573.13,1027.0,ROIC,30,400000,2026-03-13,,,
VIVA3,26.37,8.4,2.12,2.166,0.051500000000000004,1.325,2.55,8.08,4.92,8.49,7.14,0.2681,0.25780000000000003,5.17,18.1,0.2525,134400000.0,2935850000.0,0.19,0.2113,11.8,,,ROIC,30,400000,2026-03-13,,,
VALE3,79.24,26.04,1.95,1.684,0.0691,0.755,26.99,5.06,-1.93,5.92,4.77,0.3331,0.0553,1.15,17.6,0.075,2717250000.0,184299000000.0,0.56,-0.0705,16.9,13312.32,168.0,ROIC,30,400000,2026-03-13,,,
CSUD3,18.47,7.28,1.66,1.238,0.1509,1.028,9.99,7.06,-16.84,7.5,4.78,0.1753,0.17010000000000003,1.48,17.6,0.228,1099750.0,465112000.0,0.27,0.0451,13.3,11488.34,622.0,ROIC,30,400000,2026-03-13,,,
PETR4,45.0,5.27,1.39,1.166,0.0719,0.474,-9.94,2.94,-0.87,4.63,3.24,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1981020000.0,415786000000.0,0.92,-0.0078000000000000005,21.6,11610.0,258.0,ROIC,30,400000,2026-03-13,,,
UNIP6,67.65,9.74,3.1,1.382,0.1844,1.003,3.65,8.06,-3.67,9.74,7.26,0.1716,0.1412,3.18,17.1,0.3182,22283000.0,2470310000.0,1.34,-0.051399999999999994,10.3,,,ROIC,30,400000,2026-03-13,,,
BEEF3,4.34,-5.33,3.36,0.085,0.0379,0.096,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,84655200.0,1291830000.0,20.66,0.14529999999999998,22.0,,,ROIC,30,400000,2026-03-13,,,
VULC3,16.47,4.47,2.15,1.464,0.2802,1.344,3.16,8.54,5.62,9.81,8.08,0.1714,0.3273,3.27,17.0,0.48009999999999997,33125900.0,2427000000.0,0.4,0.1589,10.2,10639.619999999999,646.0,ROIC,30,400000,2026-03-13,,,
MULT3,30.97,13.93,2.52,5.802,0.033,1.208,39.38,8.11,-3.27,10.5,9.81,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,157218000.0,6299140000.0,0.86,0.2039,9.5,,,ROIC,30,400000,2026-03-13,,,
TECN3,8.64,7.36,1.2,1.1,0.048499999999999995,0.759,1.57,5.56,2.57,5.65,6.46,0.1977,0.1494,3.69,15.8,0.16329999999999997,433251.0,437800000.0,0.11,0.10189999999999999,17.7,,,ROIC,30,400000,2026-03-13,,,
CPFE3,48.24,10.14,2.47,1.253,0.0579,0.685,-44.13,4.87,-1.36,7.16,6.06,0.25730000000000003,0.1294,0.93,15.4,0.2439,104802000.0,22489800000.0,1.29,0.0332,14.0,,,ROIC,30,400000,2026-03-13,,,
RANI3,9.27,8.83,1.47,1.267,0.0649,0.541,2.39,4.69,-1.94,7.05,4.86,0.2699,0.1435,2.77,15.4,0.16670000000000001,7366860.0,1451930000.0,1.32,0.0062,14.2,,,ROIC,30,400000,2026-03-13,,,
RDOR3,37.26,18.19,4.41,1.531,0.1152,0.801,2.47,8.68,-2.74,9.26,7.8,0.1764,0.08689999999999999,2.79,15.3,0.24230000000000002,304901000.0,19351700000.0,2.39,0.3231,10.8,,,ROIC,30,400000,2026-03-13,,,
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,12724.4,260.0,ROIC,30,1000000,2026-03-13,,,
ODPV3,13.38,12.54,5.7,3.018,0.0723,3.747,-65.49,9.76,-31.9,9.37,8.64,0.309,0.2407,0.8,46.5,0.4545,62965300.0,1281810000.0,0.0,0.0754,10.7,11975.1,895.0,ROIC,30,1000000,2026-03-13,,,
CURY3,36.2,11.43,8.07,2.065,0.10859999999999999,1.972,7.6,7.9,-14.29,7.67,7.49,0.2616,0.2002,1.84,39.4,0.706,117937000.0,1381710000.0,1.07,0.3258,13.0,17303.600000000002,478.0,ROIC,30,1000000,2026-03-13,,,
PLPL3,13.59,7.65,2.71,0.844,0.0363,0.654,1.29,3.32,4.59,3.29,3.21,0.2546,0.1288,2.38,35.6,0.3538,31287800.0,1023200000.0,1.07,0.2773,30.4,13386.15,985.0,ROIC,30,1000000,2026-03-13,,,
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,15062.13,1657.0,ROIC,30,1000000,2026-03-13,,,
LEVE3,34.9,8.11,5.39,0.876,0.078,1.201,7.88,5.39,-8.72,6.43,5.63,0.1624,0.1081,1.31,34.8,0.6651,12378500.0,876909000.0,1.71,0.09910000000000001,15.6,12215.0,350.0,ROIC,30,1000000,2026-03-13,,,
TOTS3,36.11,24.27,4.24,3.75,0.0169,2.29,11.41,9.97,-162.81,9.99,8.64,0.3761,0.1595,1.96,29.2,0.1747,224926000.0,5105280000.0,0.36,0.1576,10.0,12566.28,348.0,ROIC,30,1000000,2026-03-13,,,
WEGE3,45.82,30.16,11.04,4.713,0.046900000000000004,4.51,20.19,21.82,68.22,21.51,19.32,0.21600000000000003,0.1661,1.55,27.1,0.3661,411903000.0,17417200000.0,0.26,0.1431,4.6,9209.82,201.0,ROIC,30,1000000,2026-03-13,,,
TGMA3,32.3,8.77,2.44,0.958,0.13720000000000002,1.595,6.6,7.13,13.99,7.42,6.72,0.13449999999999998,0.1092,2.1,25.8,0.2786,13790000.0,872233000.0,0.23,0.2223,13.5,11078.9,343.0,ROIC,30,1000000,2026-03-13,,,
TFCO4,15.95,16.98,4.34,2.335,0.018000000000000002,2.509,5.68,11.18,8.97,11.8,10.81,0.209,0.136,2.72,25.7,0.2559,11708300.0,562494000.0,0.3,0.2386,8.5,15551.25,975.0,ROIC,30,1000000,2026-03-13,,,
CMIN3,4.99,16.59,4.1,1.519,0.2361,0.816,13.38,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,49819800.0,6680130000.0,1.38,0.0108,18.7,10149.66,2034.0,ROIC,30,1000000,2026-03-13,,,
LREN3,15.02,10.38,1.45,0.955,0.0579,0.771,3.17,4.17,6.14,3.75,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,213743000.0,10456300000.0,0.04,0.0933,26.7,11565.4,770.0,ROIC,30,1000000,2026-03-13,,,
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10307800.0,1290440000.0,1.37,-0.0934,42.2,,,ROIC,30,1000000,2026-03-13,,,
POMO4,6.07,6.2,1.98,0.838,0.1543,0.78,2.71,5.33,62.22,6.36,5.73,0.1572,0.1364,1.89,20.6,0.31920000000000004,77310900.0,3832370000.0,0.96,0.2667,15.7,8843.99,1457.0,ROIC,30,1000000,2026-03-13,,,
B3SA3,17.14,18.86,4.96,7.777,0.0363,1.784,10.27,13.04,-6.5,12.95,12.24,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,781146000.0,17442100000.0,0.86,0.0202,7.7,14637.560000000001,854.0,ROIC,30,1000000,2026-03-13,,,
ABEV3,14.95,15.2,2.68,2.67,0.0745,1.624,-136.7,11.64,-18.95,10.81,8.21,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,436879000.0,87914000000.0,0.04,0.051100000000000007,9.3,,,ROIC,30,1000000,2026-03-13,,,
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148579000.0,5554000000.0,2.93,0.16510000000000002,27.5,12941.17,1657.0,ROIC,30,1000000,2026-03-13,,,
MILS3,14.19,11.15,1.98,1.869,0.0327,0.742,3.04,5.31,-3.04,7.53,5.31,0.3519,0.1679,2.78,18.6,0.1775,11844700.0,1678720000.0,1.37,0.2698,13.3,14573.13,1027.0,ROIC,30,1000000,2026-03-13,,,
VIVA3,26.37,8.4,2.12,2.166,0.051500000000000004,1.325,2.55,8.08,4.92,8.49,7.14,0.2681,0.25780000000000003,5.17,18.1,0.2525,134400000.0,2935850000.0,0.19,0.2113,11.8,,,ROIC,30,1000000,2026-03-13,,,
VALE3,79.24,26.04,1.95,1.684,0.0691,0.755,26.99,5.06,-1.93,5.92,4.77,0.3331,0.0553,1.15,17.6,0.075,2717250000.0,184299000000.0,0.56,-0.0705,16.9,13312.32,168.0,ROIC,30,1000000,2026-03-13,,,
CSUD3,18.47,7.28,1.66,1.238,0.1509,1.028,9.99,7.06,-16.84,7.5,4.78,0.1753,0.17010000000000003,1.48,17.6,0.228,1099750.0,465112000.0,0.27,0.0451,13.3,,,ROIC,30,1000000,2026-03-13,,,
PETR4,45.0,5.27,1.39,1.166,0.0719,0.474,-9.94,2.94,-0.87,4.63,3.24,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1981020000.0,415786000000.0,0.92,-0.0078000000000000005,21.6,11610.0,258.0,ROIC,30,1000000,2026-03-13,,,
UNIP6,67.65,9.74,3.1,1.382,0.1844,1.003,3.65,8.06,-3.67,9.74,7.26,0.1716,0.1412,3.18,17.1,0.3182,22283000.0,2470310000.0,1.34,-0.051399999999999994,10.3,,,ROIC,30,1000000,2026-03-13,,,
BEEF3,4.34,-5.33,3.36,0.085,0.0379,0.096,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,84655200.0,1291830000.0,20.66,0.14529999999999998,22.0,,,ROIC,30,1000000,2026-03-13,,,
VULC3,16.47,4.47,2.15,1.464,0.2802,1.344,3.16,8.54,5.62,9.81,8.08,0.1714,0.3273,3.27,17.0,0.48009999999999997,33125900.0,2427000000.0,0.4,0.1589,10.2,10639.619999999999,646.0,ROIC,30,1000000,2026-03-13,,,
MULT3,30.97,13.93,2.52,5.802,0.033,1.208,39.38,8.11,-3.27,10.5,9.81,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,157218000.0,6299140000.0,0.86,0.2039,9.5,,,ROIC,30,1000000,2026-03-13,,,
CPFE3,48.24,10.14,2.47,1.253,0.0579,0.685,-44.13,4.87,-1.36,7.16,6.06,0.25730000000000003,0.1294,0.93,15.4,0.2439,104802000.0,22489800000.0,1.29,0.0332,14.0,,,ROIC,30,1000000,2026-03-13,,,
RANI3,9.27,8.83,1.47,1.267,0.0649,0.541,2.39,4.69,-1.94,7.05,4.86,0.2699,0.1435,2.77,15.4,0.16670000000000001,7366860.0,1451930000.0,1.32,0.0062,14.2,,,ROIC,30,1000000,2026-03-13,,,
RDOR3,37.26,18.19,4.41,1.531,0.1152,0.801,2.47,8.68,-2.74,9.26,7.8,0.1764,0.08689999999999999,2.79,15.3,0.24230000000000002,304901000.0,19351700000.0,2.39,0.3231,10.8,,,ROIC,30,1000000,2026-03-13,,,
MOVI3,11.9,14.47,1.44,0.282,0.0672,0.136,-1.21,1.2,-0.21,5.8,3.41,0.2343,0.0195,0.69,15.3,0.0998,62619100.0,2788630000.0,6.7,0.3046,17.2,,,ROIC,30,1000000,2026-03-13,,,
