papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,297820.72000000003,5858.0,ROIC,10,400000,2026-05-12,,,
SAUD3,14.42,74.64,29.44,17.232,0.0072,19.846,465.11,57.9,-1512.01,57.18,52.47,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,60652300.0,1432190000.0,-0.37,0.0754,1.7,150689.0,10450.0,ROIC,10,400000,2026-05-12,,,
CURY3,30.54,9.64,6.81,1.742,0.1204,1.664,6.41,6.66,-12.05,6.44,6.28,"39,76%",0.2616,0.2002,1.84,39.4,0.706,141536000.0,1381710000.0,-0.23,0.3258,15.5,272477.88,8922.0,ROIC,10,400000,2026-05-12,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,262845.76,33104.0,ROIC,10,400000,2026-05-12,,,
LEVE3,34.41,7.02,4.35,0.864,0.08289999999999999,1.218,7.31,5.1,-11.58,6.19,5.45,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15284200.0,1071200000.0,0.93,0.0908,16.2,289938.66,8426.0,ROIC,10,400000,2026-05-12,,,
PLPL3,10.33,6.27,1.98,0.617,0.04769999999999999,0.478,0.81,2.53,2.86,2.64,2.57,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62716500.0,1064270000.0,0.08,0.28559999999999997,37.9,249996.33,24201.0,ROIC,10,400000,2026-05-12,,,
TGMA3,30.66,8.5,2.22,0.877,0.1252,1.481,5.66,6.68,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,13190500.0,911018000.0,0.01,0.2241,14.9,287498.82,9377.0,ROIC,10,400000,2026-05-12,,,
WEGE3,44.16,29.48,10.44,4.611,0.049100000000000005,4.273,19.15,21.77,60.83,21.39,19.09,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,371744000.0,17746100000.0,-0.19,0.1261,4.7,273792.0,6200.0,ROIC,10,400000,2026-05-12,,,
TFCO4,15.5,16.53,4.04,2.189,0.0192,2.367,5.27,10.64,8.32,11.16,10.19,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11707200.0,588427000.0,0.20,0.2224,9.0,294407.0,18994.0,ROIC,10,400000,2026-05-12,,,
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255803000.0,10366100000.0,-0.14,0.0758,29.6,143497.48,10459.0,ROIC,10,400000,2026-05-12,,,
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,297820.72000000003,5858.0,ROIC,10,1000000,2026-05-12,,,
SAUD3,14.42,74.64,29.44,17.232,0.0072,19.846,465.11,57.9,-1512.01,57.18,52.47,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,60652300.0,1432190000.0,-0.37,0.0754,1.7,150689.0,10450.0,ROIC,10,1000000,2026-05-12,,,
CURY3,30.54,9.64,6.81,1.742,0.1204,1.664,6.41,6.66,-12.05,6.44,6.28,"39,76%",0.2616,0.2002,1.84,39.4,0.706,141536000.0,1381710000.0,-0.23,0.3258,15.5,272477.88,8922.0,ROIC,10,1000000,2026-05-12,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,262845.76,33104.0,ROIC,10,1000000,2026-05-12,,,
LEVE3,34.41,7.02,4.35,0.864,0.08289999999999999,1.218,7.31,5.1,-11.58,6.19,5.45,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15284200.0,1071200000.0,0.93,0.0908,16.2,289938.66,8426.0,ROIC,10,1000000,2026-05-12,,,
PLPL3,10.33,6.27,1.98,0.617,0.04769999999999999,0.478,0.81,2.53,2.86,2.64,2.57,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62716500.0,1064270000.0,0.08,0.28559999999999997,37.9,249996.33,24201.0,ROIC,10,1000000,2026-05-12,,,
TGMA3,30.66,8.5,2.22,0.877,0.1252,1.481,5.66,6.68,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,13190500.0,911018000.0,0.01,0.2241,14.9,287498.82,9377.0,ROIC,10,1000000,2026-05-12,,,
WEGE3,44.16,29.48,10.44,4.611,0.049100000000000005,4.273,19.15,21.77,60.83,21.39,19.09,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,371744000.0,17746100000.0,-0.19,0.1261,4.7,273792.0,6200.0,ROIC,10,1000000,2026-05-12,,,
TFCO4,15.5,16.53,4.04,2.189,0.0192,2.367,5.27,10.64,8.32,11.16,10.19,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11707200.0,588427000.0,0.20,0.2224,9.0,294407.0,18994.0,ROIC,10,1000000,2026-05-12,,,
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255803000.0,10366100000.0,-0.14,0.0758,29.6,143497.48,10459.0,ROIC,10,1000000,2026-05-12,,,
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,143826.36000000002,2829.0,ROIC,20,400000,2026-05-12,,,
SAUD3,14.42,74.64,29.44,17.232,0.0072,19.846,465.11,57.9,-1512.01,57.18,52.47,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,60652300.0,1432190000.0,-0.37,0.0754,1.7,72287.46,5013.0,ROIC,20,400000,2026-05-12,,,
CURY3,30.54,9.64,6.81,1.742,0.1204,1.664,6.41,6.66,-12.05,6.44,6.28,"39,76%",0.2616,0.2002,1.84,39.4,0.706,141536000.0,1381710000.0,-0.23,0.3258,15.5,131108.22,4293.0,ROIC,20,400000,2026-05-12,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,127032.06000000001,15999.0,ROIC,20,400000,2026-05-12,,,
LEVE3,34.41,7.02,4.35,0.864,0.08289999999999999,1.218,7.31,5.1,-11.58,6.19,5.45,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15284200.0,1071200000.0,0.93,0.0908,16.2,140117.52,4072.0,ROIC,20,400000,2026-05-12,,,
PLPL3,10.33,6.27,1.98,0.617,0.04769999999999999,0.478,0.81,2.53,2.86,2.64,2.57,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62716500.0,1064270000.0,0.08,0.28559999999999997,37.9,120241.2,11640.0,ROIC,20,400000,2026-05-12,,,
TGMA3,30.66,8.5,2.22,0.877,0.1252,1.481,5.66,6.68,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,13190500.0,911018000.0,0.01,0.2241,14.9,139012.44,4534.0,ROIC,20,400000,2026-05-12,,,
WEGE3,44.16,29.48,10.44,4.611,0.049100000000000005,4.273,19.15,21.77,60.83,21.39,19.09,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,371744000.0,17746100000.0,-0.19,0.1261,4.7,132170.87999999998,2993.0,ROIC,20,400000,2026-05-12,,,
TFCO4,15.5,16.53,4.04,2.189,0.0192,2.367,5.27,10.64,8.32,11.16,10.19,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11707200.0,588427000.0,0.20,0.2224,9.0,142135.0,9170.0,ROIC,20,400000,2026-05-12,,,
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255803000.0,10366100000.0,-0.14,0.0758,29.6,134716.68,9819.0,ROIC,20,400000,2026-05-12,,,
CMIN3,4.89,16.1,3.98,1.474,0.5326,0.792,12.99,5.13,-1.8,5.19,4.16,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,43117400.0,6680130000.0,0.04,0.0108,19.3,145056.96,29664.0,ROIC,20,400000,2026-05-12,,,
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8725240.0,1290440000.0,0.68,-0.0934,41.5,140914.56,73393.0,ROIC,20,400000,2026-05-12,,,
MILS3,12.83,6.99,1.69,1.593,0.08289999999999999,0.694,3.85,4.31,-2.66,5.96,4.2,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13983400.0,1777790000.0,0.65,0.2206,16.8,136793.46,10662.0,ROIC,20,400000,2026-05-12,,,
POMO4,6.17,6.18,1.9,0.854,0.153,0.811,2.79,5.41,31.03,6.5,5.84,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,69796200.0,4061280000.0,0.38,0.24239999999999998,15.4,138430.12,22436.0,ROIC,20,400000,2026-05-12,,,
B3SA3,17.59,19.36,5.09,7.982,0.0359,1.831,10.54,13.38,-6.67,13.29,12.56,"90,53%",0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,644891000.0,17442100000.0,-0.03,0.0202,7.5,137958.37,7843.0,ROIC,20,400000,2026-05-12,,,
TOTS3,33.5,21.69,4.05,3.343,0.0194,1.538,13.86,8.77,-5.08,10.26,8.88,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,162094000.0,4963960000.0,0.69,0.1512,9.7,142743.5,4261.0,ROIC,20,400000,2026-05-12,,,
ABEV3,16.25,16.44,2.84,2.904,0.060700000000000004,1.794,219.11,12.51,-28.14,11.71,8.95,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,439403000.0,90125800000.0,-0.18,0.0458,8.5,154163.75,9487.0,ROIC,20,400000,2026-05-12,,,
ASAI3,8.96,17.33,2.06,0.157,0.0116,0.257,7.49,1.95,-0.51,3.88,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119357000.0,5887000000.0,2.04,0.1492,25.8,141585.92,15802.0,ROIC,20,400000,2026-05-12,,,
VALE3,83.45,23.74,1.94,1.724,0.06709999999999999,0.81,21.9,5.16,-2.13,6.14,4.93,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1605090000.0,191216000000.0,0.37,-0.053200000000000004,16.3,137275.25,1645.0,ROIC,20,400000,2026-05-12,,,
BEEF3,4.3,6.04,3.41,0.075,0.0455,0.103,0.73,1.1,-0.28,4.6,3.67,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72879600.0,1260430000.0,10.86,0.177,21.7,77000.09999999999,17907.0,ROIC,20,400000,2026-05-12,,,
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,143826.36000000002,2829.0,ROIC,20,1000000,2026-05-12,,,
SAUD3,14.42,74.64,29.44,17.232,0.0072,19.846,465.11,57.9,-1512.01,57.18,52.47,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,60652300.0,1432190000.0,-0.37,0.0754,1.7,72287.46,5013.0,ROIC,20,1000000,2026-05-12,,,
CURY3,30.54,9.64,6.81,1.742,0.1204,1.664,6.41,6.66,-12.05,6.44,6.28,"39,76%",0.2616,0.2002,1.84,39.4,0.706,141536000.0,1381710000.0,-0.23,0.3258,15.5,131108.22,4293.0,ROIC,20,1000000,2026-05-12,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,127032.06000000001,15999.0,ROIC,20,1000000,2026-05-12,,,
LEVE3,34.41,7.02,4.35,0.864,0.08289999999999999,1.218,7.31,5.1,-11.58,6.19,5.45,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15284200.0,1071200000.0,0.93,0.0908,16.2,140117.52,4072.0,ROIC,20,1000000,2026-05-12,,,
PLPL3,10.33,6.27,1.98,0.617,0.04769999999999999,0.478,0.81,2.53,2.86,2.64,2.57,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62716500.0,1064270000.0,0.08,0.28559999999999997,37.9,120241.2,11640.0,ROIC,20,1000000,2026-05-12,,,
TGMA3,30.66,8.5,2.22,0.877,0.1252,1.481,5.66,6.68,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,13190500.0,911018000.0,0.01,0.2241,14.9,139012.44,4534.0,ROIC,20,1000000,2026-05-12,,,
WEGE3,44.16,29.48,10.44,4.611,0.049100000000000005,4.273,19.15,21.77,60.83,21.39,19.09,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,371744000.0,17746100000.0,-0.19,0.1261,4.7,132170.87999999998,2993.0,ROIC,20,1000000,2026-05-12,,,
TFCO4,15.5,16.53,4.04,2.189,0.0192,2.367,5.27,10.64,8.32,11.16,10.19,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11707200.0,588427000.0,0.20,0.2224,9.0,142135.0,9170.0,ROIC,20,1000000,2026-05-12,,,
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255803000.0,10366100000.0,-0.14,0.0758,29.6,134716.68,9819.0,ROIC,20,1000000,2026-05-12,,,
CMIN3,4.89,16.1,3.98,1.474,0.5326,0.792,12.99,5.13,-1.8,5.19,4.16,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,43117400.0,6680130000.0,0.04,0.0108,19.3,145056.96,29664.0,ROIC,20,1000000,2026-05-12,,,
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8725240.0,1290440000.0,0.68,-0.0934,41.5,140914.56,73393.0,ROIC,20,1000000,2026-05-12,,,
MILS3,12.83,6.99,1.69,1.593,0.08289999999999999,0.694,3.85,4.31,-2.66,5.96,4.2,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13983400.0,1777790000.0,0.65,0.2206,16.8,136793.46,10662.0,ROIC,20,1000000,2026-05-12,,,
POMO4,6.17,6.18,1.9,0.854,0.153,0.811,2.79,5.41,31.03,6.5,5.84,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,69796200.0,4061280000.0,0.38,0.24239999999999998,15.4,138430.12,22436.0,ROIC,20,1000000,2026-05-12,,,
B3SA3,17.59,19.36,5.09,7.982,0.0359,1.831,10.54,13.38,-6.67,13.29,12.56,"90,53%",0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,644891000.0,17442100000.0,-0.03,0.0202,7.5,137958.37,7843.0,ROIC,20,1000000,2026-05-12,,,
TOTS3,33.5,21.69,4.05,3.343,0.0194,1.538,13.86,8.77,-5.08,10.26,8.88,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,162094000.0,4963960000.0,0.69,0.1512,9.7,142743.5,4261.0,ROIC,20,1000000,2026-05-12,,,
ABEV3,16.25,16.44,2.84,2.904,0.060700000000000004,1.794,219.11,12.51,-28.14,11.71,8.95,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,439403000.0,90125800000.0,-0.18,0.0458,8.5,154163.75,9487.0,ROIC,20,1000000,2026-05-12,,,
ASAI3,8.96,17.33,2.06,0.157,0.0116,0.257,7.49,1.95,-0.51,3.88,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119357000.0,5887000000.0,2.04,0.1492,25.8,141585.92,15802.0,ROIC,20,1000000,2026-05-12,,,
VALE3,83.45,23.74,1.94,1.724,0.06709999999999999,0.81,21.9,5.16,-2.13,6.14,4.93,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1605090000.0,191216000000.0,0.37,-0.053200000000000004,16.3,137275.25,1645.0,ROIC,20,1000000,2026-05-12,,,
BEEF3,4.3,6.04,3.41,0.075,0.0455,0.103,0.73,1.1,-0.28,4.6,3.67,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72879600.0,1260430000.0,10.86,0.177,21.7,77000.09999999999,17907.0,ROIC,20,1000000,2026-05-12,,,
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,85919.6,1690.0,ROIC,30,400000,2026-05-12,,,
SAUD3,14.42,74.64,29.44,17.232,0.0072,19.846,465.11,57.9,-1512.01,57.18,52.47,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,60652300.0,1432190000.0,-0.37,0.0754,1.7,18313.4,1270.0,ROIC,30,400000,2026-05-12,,,
CURY3,30.54,9.64,6.81,1.742,0.1204,1.664,6.41,6.66,-12.05,6.44,6.28,"39,76%",0.2616,0.2002,1.84,39.4,0.706,141536000.0,1381710000.0,-0.23,0.3258,15.5,78243.48,2562.0,ROIC,30,400000,2026-05-12,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,75906.40000000001,9560.0,ROIC,30,400000,2026-05-12,,,
LEVE3,34.41,7.02,4.35,0.864,0.08289999999999999,1.218,7.31,5.1,-11.58,6.19,5.45,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15284200.0,1071200000.0,0.93,0.0908,16.2,83650.70999999999,2431.0,ROIC,30,400000,2026-05-12,,,
PLPL3,10.33,6.27,1.98,0.617,0.04769999999999999,0.478,0.81,2.53,2.86,2.64,2.57,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62716500.0,1064270000.0,0.08,0.28559999999999997,37.9,71566.24,6928.0,ROIC,30,400000,2026-05-12,,,
TGMA3,30.66,8.5,2.22,0.877,0.1252,1.481,5.66,6.68,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,13190500.0,911018000.0,0.01,0.2241,14.9,82965.96,2706.0,ROIC,30,400000,2026-05-12,,,
WEGE3,44.16,29.48,10.44,4.611,0.049100000000000005,4.273,19.15,21.77,60.83,21.39,19.09,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,371744000.0,17746100000.0,-0.19,0.1261,4.7,78384.0,1775.0,ROIC,30,400000,2026-05-12,,,
TFCO4,15.5,16.53,4.04,2.189,0.0192,2.367,5.27,10.64,8.32,11.16,10.19,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11707200.0,588427000.0,0.20,0.2224,9.0,85064.0,5488.0,ROIC,30,400000,2026-05-12,,,
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255803000.0,10366100000.0,-0.14,0.0758,29.6,80495.24,5867.0,ROIC,30,400000,2026-05-12,,,
CMIN3,4.89,16.1,3.98,1.474,0.5326,0.792,12.99,5.13,-1.8,5.19,4.16,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,43117400.0,6680130000.0,0.04,0.0108,19.3,86660.57999999999,17722.0,ROIC,30,400000,2026-05-12,,,
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8725240.0,1290440000.0,0.68,-0.0934,41.5,84038.4,43770.0,ROIC,30,400000,2026-05-12,,,
MILS3,12.83,6.99,1.69,1.593,0.08289999999999999,0.694,3.85,4.31,-2.66,5.96,4.2,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13983400.0,1777790000.0,0.65,0.2206,16.8,81714.27,6369.0,ROIC,30,400000,2026-05-12,,,
POMO4,6.17,6.18,1.9,0.854,0.153,0.811,2.79,5.41,31.03,6.5,5.84,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,69796200.0,4061280000.0,0.38,0.24239999999999998,15.4,82850.76,13428.0,ROIC,30,400000,2026-05-12,,,
B3SA3,17.59,19.36,5.09,7.982,0.0359,1.831,10.54,13.38,-6.67,13.29,12.56,"90,53%",0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,644891000.0,17442100000.0,-0.03,0.0202,7.5,82373.97,4683.0,ROIC,30,400000,2026-05-12,,,
TOTS3,33.5,21.69,4.05,3.343,0.0194,1.538,13.86,8.77,-5.08,10.26,8.88,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,162094000.0,4963960000.0,0.69,0.1512,9.7,85425.0,2550.0,ROIC,30,400000,2026-05-12,,,
ABEV3,16.25,16.44,2.84,2.904,0.060700000000000004,1.794,219.11,12.51,-28.14,11.71,8.95,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,439403000.0,90125800000.0,-0.18,0.0458,8.5,92381.25,5685.0,ROIC,30,400000,2026-05-12,,,
ASAI3,8.96,17.33,2.06,0.157,0.0116,0.257,7.49,1.95,-0.51,3.88,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119357000.0,5887000000.0,2.04,0.1492,25.8,84268.8,9405.0,ROIC,30,400000,2026-05-12,,,
VALE3,83.45,23.74,1.94,1.724,0.06709999999999999,0.81,21.9,5.16,-2.13,6.14,4.93,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1605090000.0,191216000000.0,0.37,-0.053200000000000004,16.3,86287.3,1034.0,ROIC,30,400000,2026-05-12,,,
BEEF3,4.3,6.04,3.41,0.075,0.0455,0.103,0.73,1.1,-0.28,4.6,3.67,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72879600.0,1260430000.0,10.86,0.177,21.7,90274.2,20994.0,ROIC,30,400000,2026-05-12,,,
VULC3,15.51,4.33,1.97,1.357,0.2822,1.226,2.97,7.9,4.97,8.98,7.39,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,25817800.0,2505920000.0,0.27,0.1438,11.1,80248.74,5174.0,ROIC,30,400000,2026-05-12,,,
VIVA3,24.0,9.69,1.87,1.838,0.0291,1.212,2.52,7.65,4.3,7.92,6.57,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,91085700.0,3030290000.0,0.07,0.182,12.6,79224.0,3301.0,ROIC,30,400000,2026-05-12,,,
MULT3,31.01,13.01,2.46,5.234,0.0349,1.197,45.83,7.64,-3.37,9.8,9.21,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,110655000.0,6475350000.0,0.70,0.1989,10.2,82827.71,2671.0,ROIC,30,400000,2026-05-12,,,
ALPA4,11.45,12.63,2.26,1.663,0.1568,1.244,6.15,9.14,40.46,9.7,7.45,"52,49%",0.1819,0.1315,1.73,17.0,0.179,30330300.0,3458800000.0,0.14,0.0369,10.3,79508.79999999999,6944.0,ROIC,30,400000,2026-05-12,,,
PETR4,46.43,5.56,1.34,1.201,0.0684,0.48,-12.3,3.07,-0.91,4.74,3.28,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2530300000.0,445189000000.0,0.73,-0.0288,21.1,83991.87,1809.0,ROIC,30,400000,2026-05-12,,,
INTB3,15.25,8.69,1.59,1.074,0.07400000000000001,0.924,2.03,9.42,2.91,8.78,7.2,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,36580600.0,3143670000.0,-0.11,0.0794,11.4,20053.75,1315.0,ROIC,30,400000,2026-05-12,,,
SEER3,12.66,7.6,1.21,0.735,0.0377,0.494,8.57,3.38,-1.57,4.32,2.95,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15026900.0,1342850000.0,0.34,0.11359999999999999,23.1,85075.2,6720.0,ROIC,30,400000,2026-05-12,,,
RADL3,20.59,27.93,4.92,0.806,0.0194,1.428,7.36,12.66,-14.01,13.76,8.0,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,236149000.0,7340400000.0,0.43,0.1536,7.3,70561.93,3427.0,ROIC,30,400000,2026-05-12,,,
CSUD3,17.0,6.98,1.49,1.11,0.1384,0.857,14.41,6.86,-9.42,7.38,4.56,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,2077760.0,478135000.0,0.11,0.0493,13.6,81940.0,4820.0,ROIC,30,400000,2026-05-12,,,
CPFE3,47.45,9.97,2.43,1.232,0.0786,0.674,-43.4,4.79,-1.33,7.08,5.99,"31,83%",0.25730000000000003,0.1294,0.93,15.4,0.2439,105519000.0,22489800000.0,1.16,0.0332,14.1,80759.90000000001,1702.0,ROIC,30,400000,2026-05-12,,,
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,85817.92000000001,1688.0,ROIC,30,1000000,2026-05-12,,,
SAUD3,14.42,74.64,29.44,17.232,0.0072,19.846,465.11,57.9,-1512.01,57.18,52.47,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,60652300.0,1432190000.0,-0.37,0.0754,1.7,45942.12,3186.0,ROIC,30,1000000,2026-05-12,,,
CURY3,30.54,9.64,6.81,1.742,0.1204,1.664,6.41,6.66,-12.05,6.44,6.28,"39,76%",0.2616,0.2002,1.84,39.4,0.706,141536000.0,1381710000.0,-0.23,0.3258,15.5,78212.94,2561.0,ROIC,30,1000000,2026-05-12,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,75906.40000000001,9560.0,ROIC,30,1000000,2026-05-12,,,
LEVE3,34.41,7.02,4.35,0.864,0.08289999999999999,1.218,7.31,5.1,-11.58,6.19,5.45,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15284200.0,1071200000.0,0.93,0.0908,16.2,83581.88999999998,2429.0,ROIC,30,1000000,2026-05-12,,,
PLPL3,10.33,6.27,1.98,0.617,0.04769999999999999,0.478,0.81,2.53,2.86,2.64,2.57,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62716500.0,1064270000.0,0.08,0.28559999999999997,37.9,71473.27,6919.0,ROIC,30,1000000,2026-05-12,,,
