papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,452966.99,9149.0,ROIC,10,400000,2026-06-12,,,
SAUD3,13.0,67.29,26.54,15.535,0.0079,17.892,419.31,52.2,-1363.11,51.48,47.23,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63001600.0,1432190000.0,-0.37,0.0754,1.9,290498.0,22346.0,ROIC,10,400000,2026-06-12,,,
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141036000.0,1544570000.0,-0.26,0.33240000000000003,16.4,450815.07999999996,14141.0,ROIC,10,400000,2026-06-12,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,398902.8,53544.0,ROIC,10,400000,2026-06-12,,,
LEVE3,32.65,6.66,4.13,0.82,0.0873,1.155,6.94,4.84,-10.99,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12478200.0,1071200000.0,0.93,0.0908,16.9,433722.6,13284.0,ROIC,10,400000,2026-06-12,,,
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62384100.0,1064270000.0,0.08,0.28559999999999997,45.9,348231.2,41065.0,ROIC,10,400000,2026-06-12,,,
TGMA3,31.26,8.67,2.26,0.895,0.12279999999999999,1.51,5.77,6.81,10.62,6.83,6.17,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7210280.0,911018000.0,0.01,0.2241,14.6,455270.64,14564.0,ROIC,10,400000,2026-06-12,,,
WEGE3,42.35,28.27,10.02,4.422,0.0512,4.098,18.37,20.88,58.33,20.49,18.29,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,374093000.0,17746100000.0,-0.19,0.1261,4.9,420535.5,9930.0,ROIC,10,400000,2026-06-12,,,
TFCO4,15.88,16.93,4.13,2.243,0.018799999999999997,2.426,5.4,10.9,8.53,11.42,10.43,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12682000.0,588427000.0,0.20,0.2224,8.8,471937.72000000003,29719.0,ROIC,10,400000,2026-06-12,,,
LREN3,15.39,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232699000.0,10366100000.0,-0.14,0.0758,26.1,0.0,0.0,ROIC,10,400000,2026-06-12,,,
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,514062.32999999996,10383.0,ROIC,10,1000000,2026-06-12,,,
SAUD3,13.0,67.29,26.54,15.535,0.0079,17.892,419.31,52.2,-1363.11,51.48,47.23,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63001600.0,1432190000.0,-0.37,0.0754,1.9,349895.0,26915.0,ROIC,10,1000000,2026-06-12,,,
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141036000.0,1544570000.0,-0.26,0.33240000000000003,16.4,513395.51999999996,16104.0,ROIC,10,1000000,2026-06-12,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,456275.25,61245.0,ROIC,10,1000000,2026-06-12,,,
LEVE3,32.65,6.66,4.13,0.82,0.0873,1.155,6.94,4.84,-10.99,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12478200.0,1071200000.0,0.93,0.0908,16.9,493733.3,15122.0,ROIC,10,1000000,2026-06-12,,,
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62384100.0,1064270000.0,0.08,0.28559999999999997,45.9,404284.0,47675.0,ROIC,10,1000000,2026-06-12,,,
TGMA3,31.26,8.67,2.26,0.895,0.12279999999999999,1.51,5.77,6.81,10.62,6.83,6.17,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7210280.0,911018000.0,0.01,0.2241,14.6,515664.96,16496.0,ROIC,10,1000000,2026-06-12,,,
WEGE3,42.35,28.27,10.02,4.422,0.0512,4.098,18.37,20.88,58.33,20.49,18.29,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,374093000.0,17746100000.0,-0.19,0.1261,4.9,479571.4,11324.0,ROIC,10,1000000,2026-06-12,,,
TFCO4,15.88,16.93,4.13,2.243,0.018799999999999997,2.426,5.4,10.9,8.53,11.42,10.43,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12682000.0,588427000.0,0.20,0.2224,8.8,535822.9600000001,33742.0,ROIC,10,1000000,2026-06-12,,,
LREN3,15.39,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232699000.0,10366100000.0,-0.14,0.0758,26.1,393075.99,25541.0,ROIC,10,1000000,2026-06-12,,,
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,221606.75999999998,4476.0,ROIC,20,400000,2026-06-12,,,
SAUD3,13.0,67.29,26.54,15.535,0.0079,17.892,419.31,52.2,-1363.11,51.48,47.23,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63001600.0,1432190000.0,-0.37,0.0754,1.9,142519.0,10963.0,ROIC,20,400000,2026-06-12,,,
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141036000.0,1544570000.0,-0.26,0.33240000000000003,16.4,220099.52,6904.0,ROIC,20,400000,2026-06-12,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,195339.0,26220.0,ROIC,20,400000,2026-06-12,,,
LEVE3,32.65,6.66,4.13,0.82,0.0873,1.155,6.94,4.84,-10.99,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12478200.0,1071200000.0,0.93,0.0908,16.9,212322.94999999998,6503.0,ROIC,20,400000,2026-06-12,,,
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62384100.0,1064270000.0,0.08,0.28559999999999997,45.9,170202.08000000002,20071.0,ROIC,20,400000,2026-06-12,,,
TGMA3,31.26,8.67,2.26,0.895,0.12279999999999999,1.51,5.77,6.81,10.62,6.83,6.17,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7210280.0,911018000.0,0.01,0.2241,14.6,222696.24000000002,7124.0,ROIC,20,400000,2026-06-12,,,
WEGE3,42.35,28.27,10.02,4.422,0.0512,4.098,18.37,20.88,58.33,20.49,18.29,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,374093000.0,17746100000.0,-0.19,0.1261,4.9,205651.6,4856.0,ROIC,20,400000,2026-06-12,,,
TFCO4,15.88,16.93,4.13,2.243,0.018799999999999997,2.426,5.4,10.9,8.53,11.42,10.43,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12682000.0,588427000.0,0.20,0.2224,8.8,230736.40000000002,14530.0,ROIC,20,400000,2026-06-12,,,
LREN3,15.39,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232699000.0,10366100000.0,-0.14,0.0758,26.1,236113.38,15342.0,ROIC,20,400000,2026-06-12,,,
QUAL3,1.62,30.2,0.35,0.331,0.0034000000000000002,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7584070.0,1304090000.0,0.61,-0.09609999999999999,47.8,194275.26,119923.0,ROIC,20,400000,2026-06-12,,,
CMIN3,4.34,10.58,3.33,1.323,0.251,0.69,6.83,4.6,-1.63,4.65,3.7,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39038900.0,7080300000.0,0.04,0.0259,21.5,204774.22,47183.0,ROIC,20,400000,2026-06-12,,,
B3SA3,15.44,15.72,4.27,6.679,0.0407,1.604,8.31,11.09,-6.31,11.0,10.43,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,640539000.0,18255700000.0,-0.03,0.032400000000000005,9.1,196628.4,12735.0,ROIC,20,400000,2026-06-12,,,
MILS3,15.35,8.36,2.02,1.906,0.0692,0.83,4.61,5.16,-3.19,6.81,4.8,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17774300.0,1777790000.0,0.65,0.2206,14.7,250711.55,16333.0,ROIC,20,400000,2026-06-12,,,
POMO4,5.8,5.81,1.79,0.802,0.1628,0.763,2.62,5.09,29.17,6.17,5.55,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,57192300.0,4061280000.0,0.38,0.24239999999999998,16.2,207843.0,35835.0,ROIC,20,400000,2026-06-12,,,
TOTS3,30.04,19.45,3.63,2.998,0.0216,1.379,12.42,7.86,-4.55,9.36,8.09,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,294360000.0,4963960000.0,0.69,0.1512,10.7,203160.52,6763.0,ROIC,20,400000,2026-06-12,,,
ABEV3,16.64,16.84,2.91,2.974,0.0516,1.837,224.37,12.81,-28.81,12.01,9.18,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,466210000.0,90125800000.0,-0.18,0.0458,8.3,240081.92,14428.0,ROIC,20,400000,2026-06-12,,,
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127414000.0,5887000000.0,2.04,0.1492,26.8,206271.92,25033.0,ROIC,20,400000,2026-06-12,,,
VALE3,78.8,22.42,1.83,1.628,0.0711,0.765,20.68,4.87,-2.01,5.85,4.7,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1547690000.0,191216000000.0,0.37,-0.053200000000000004,17.1,206456.0,2620.0,ROIC,20,400000,2026-06-12,,,
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70776100.0,1260430000.0,10.86,0.177,22.4,0.0,0.0,ROIC,20,400000,2026-06-12,,,
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,252154.43,5093.0,ROIC,20,1000000,2026-06-12,,,
SAUD3,13.0,67.29,26.54,15.535,0.0079,17.892,419.31,52.2,-1363.11,51.48,47.23,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63001600.0,1432190000.0,-0.37,0.0754,1.9,172224.0,13248.0,ROIC,20,1000000,2026-06-12,,,
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141036000.0,1544570000.0,-0.26,0.33240000000000003,16.4,251373.8,7885.0,ROIC,20,1000000,2026-06-12,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,224036.4,30072.0,ROIC,20,1000000,2026-06-12,,,
LEVE3,32.65,6.66,4.13,0.82,0.0873,1.155,6.94,4.84,-10.99,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12478200.0,1071200000.0,0.93,0.0908,16.9,242360.94999999998,7423.0,ROIC,20,1000000,2026-06-12,,,
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62384100.0,1064270000.0,0.08,0.28559999999999997,45.9,198236.96000000002,23377.0,ROIC,20,1000000,2026-06-12,,,
TGMA3,31.26,8.67,2.26,0.895,0.12279999999999999,1.51,5.77,6.81,10.62,6.83,6.17,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7210280.0,911018000.0,0.01,0.2241,14.6,252862.14,8089.0,ROIC,20,1000000,2026-06-12,,,
WEGE3,42.35,28.27,10.02,4.422,0.0512,4.098,18.37,20.88,58.33,20.49,18.29,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,374093000.0,17746100000.0,-0.19,0.1261,4.9,235169.55000000002,5553.0,ROIC,20,1000000,2026-06-12,,,
TFCO4,15.88,16.93,4.13,2.243,0.018799999999999997,2.426,5.4,10.9,8.53,11.42,10.43,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12682000.0,588427000.0,0.20,0.2224,8.8,262671.08,16541.0,ROIC,20,1000000,2026-06-12,,,
LREN3,15.39,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232699000.0,10366100000.0,-0.14,0.0758,26.1,267170.4,17360.0,ROIC,20,1000000,2026-06-12,,,
QUAL3,1.62,30.2,0.35,0.331,0.0034000000000000002,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7584070.0,1304090000.0,0.61,-0.09609999999999999,47.8,222931.44,137612.0,ROIC,20,1000000,2026-06-12,,,
CMIN3,4.34,10.58,3.33,1.323,0.251,0.69,6.83,4.6,-1.63,4.65,3.7,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39038900.0,7080300000.0,0.04,0.0259,21.5,234459.81999999998,54023.0,ROIC,20,1000000,2026-06-12,,,
B3SA3,15.44,15.72,4.27,6.679,0.0407,1.604,8.31,11.09,-6.31,11.0,10.43,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,640539000.0,18255700000.0,-0.03,0.032400000000000005,9.1,225362.24,14596.0,ROIC,20,1000000,2026-06-12,,,
MILS3,15.35,8.36,2.02,1.906,0.0692,0.83,4.61,5.16,-3.19,6.81,4.8,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17774300.0,1777790000.0,0.65,0.2206,14.7,282931.2,18432.0,ROIC,20,1000000,2026-06-12,,,
POMO4,5.8,5.81,1.79,0.802,0.1628,0.763,2.62,5.09,29.17,6.17,5.55,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,57192300.0,4061280000.0,0.38,0.24239999999999998,16.2,237237.4,40903.0,ROIC,20,1000000,2026-06-12,,,
TOTS3,30.04,19.45,3.63,2.998,0.0216,1.379,12.42,7.86,-4.55,9.36,8.09,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,294360000.0,4963960000.0,0.69,0.1512,10.7,231728.56,7714.0,ROIC,20,1000000,2026-06-12,,,
ABEV3,16.64,16.84,2.91,2.974,0.0516,1.837,224.37,12.81,-28.81,12.01,9.18,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,466210000.0,90125800000.0,-0.18,0.0458,8.3,270849.28,16277.0,ROIC,20,1000000,2026-06-12,,,
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127414000.0,5887000000.0,2.04,0.1492,26.8,235301.44,28556.0,ROIC,20,1000000,2026-06-12,,,
VALE3,78.8,22.42,1.83,1.628,0.0711,0.765,20.68,4.87,-2.01,5.85,4.7,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1547690000.0,191216000000.0,0.37,-0.053200000000000004,17.1,235533.19999999998,2989.0,ROIC,20,1000000,2026-06-12,,,
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70776100.0,1260430000.0,10.86,0.177,22.4,174934.62,46279.0,ROIC,20,1000000,2026-06-12,,,
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,137984.37,2787.0,ROIC,30,400000,2026-06-12,,,
SAUD3,13.0,67.29,26.54,15.535,0.0079,17.892,419.31,52.2,-1363.11,51.48,47.23,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63001600.0,1432190000.0,-0.37,0.0754,1.9,68094.0,5238.0,ROIC,30,400000,2026-06-12,,,
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141036000.0,1544570000.0,-0.26,0.33240000000000003,16.4,137115.88,4301.0,ROIC,30,400000,2026-06-12,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,121978.85,16373.0,ROIC,30,400000,2026-06-12,,,
LEVE3,32.65,6.66,4.13,0.82,0.0873,1.155,6.94,4.84,-10.99,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12478200.0,1071200000.0,0.93,0.0908,16.9,132232.5,4050.0,ROIC,30,400000,2026-06-12,,,
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62384100.0,1064270000.0,0.08,0.28559999999999997,45.9,106424.0,12550.0,ROIC,30,400000,2026-06-12,,,
TGMA3,31.26,8.67,2.26,0.895,0.12279999999999999,1.51,5.77,6.81,10.62,6.83,6.17,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7210280.0,911018000.0,0.01,0.2241,14.6,138669.36000000002,4436.0,ROIC,30,400000,2026-06-12,,,
WEGE3,42.35,28.27,10.02,4.422,0.0512,4.098,18.37,20.88,58.33,20.49,18.29,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,374093000.0,17746100000.0,-0.19,0.1261,4.9,127854.65000000001,3019.0,ROIC,30,400000,2026-06-12,,,
TFCO4,15.88,16.93,4.13,2.243,0.018799999999999997,2.426,5.4,10.9,8.53,11.42,10.43,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12682000.0,588427000.0,0.20,0.2224,8.8,143904.56,9062.0,ROIC,30,400000,2026-06-12,,,
LREN3,15.39,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232699000.0,10366100000.0,-0.14,0.0758,26.1,146974.5,9550.0,ROIC,30,400000,2026-06-12,,,
QUAL3,1.62,30.2,0.35,0.331,0.0034000000000000002,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7584070.0,1304090000.0,0.61,-0.09609999999999999,47.8,121163.04000000001,74792.0,ROIC,30,400000,2026-06-12,,,
CMIN3,4.34,10.58,3.33,1.323,0.251,0.69,6.83,4.6,-1.63,4.65,3.7,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39038900.0,7080300000.0,0.04,0.0259,21.5,127609.01999999999,29403.0,ROIC,30,400000,2026-06-12,,,
B3SA3,15.44,15.72,4.27,6.679,0.0407,1.604,8.31,11.09,-6.31,11.0,10.43,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,640539000.0,18255700000.0,-0.03,0.032400000000000005,9.1,122686.23999999999,7946.0,ROIC,30,400000,2026-06-12,,,
MILS3,15.35,8.36,2.02,1.906,0.0692,0.83,4.61,5.16,-3.19,6.81,4.8,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17774300.0,1777790000.0,0.65,0.2206,14.7,155756.44999999998,10147.0,ROIC,30,400000,2026-06-12,,,
POMO4,5.8,5.81,1.79,0.802,0.1628,0.763,2.62,5.09,29.17,6.17,5.55,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,57192300.0,4061280000.0,0.38,0.24239999999999998,16.2,129688.0,22360.0,ROIC,30,400000,2026-06-12,,,
TOTS3,30.04,19.45,3.63,2.998,0.0216,1.379,12.42,7.86,-4.55,9.36,8.09,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,294360000.0,4963960000.0,0.69,0.1512,10.7,126678.68,4217.0,ROIC,30,400000,2026-06-12,,,
ABEV3,16.64,16.84,2.91,2.974,0.0516,1.837,224.37,12.81,-28.81,12.01,9.18,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,466210000.0,90125800000.0,-0.18,0.0458,8.3,149460.48,8982.0,ROIC,30,400000,2026-06-12,,,
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127414000.0,5887000000.0,2.04,0.1492,26.8,128197.92,15558.0,ROIC,30,400000,2026-06-12,,,
VALE3,78.8,22.42,1.83,1.628,0.0711,0.765,20.68,4.87,-2.01,5.85,4.7,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1547690000.0,191216000000.0,0.37,-0.053200000000000004,17.1,132699.19999999998,1684.0,ROIC,30,400000,2026-06-12,,,
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70776100.0,1260430000.0,10.86,0.177,22.4,131029.92,34664.0,ROIC,30,400000,2026-06-12,,,
VULC3,14.91,4.16,1.89,1.304,0.2863,1.178,2.86,7.6,4.78,8.67,7.14,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,21028100.0,2505920000.0,0.27,0.1438,11.5,130283.58,8738.0,ROIC,30,400000,2026-06-12,,,
VIVA3,21.21,8.56,1.65,1.624,0.0329,1.071,2.23,6.76,3.8,7.03,5.83,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,69292200.0,3030290000.0,0.07,0.182,14.2,121490.88,5728.0,ROIC,30,400000,2026-06-12,,,
MULT3,28.5,11.96,2.26,4.81,0.038,1.1,42.12,7.02,-3.09,9.18,8.63,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,106338000.0,6475350000.0,0.70,0.1989,10.9,127794.0,4484.0,ROIC,30,400000,2026-06-12,,,
ALPA4,13.26,14.63,2.62,1.926,0.1354,1.441,7.12,10.59,46.86,11.15,8.56,"52,49%",0.1819,0.1315,1.73,17.0,0.179,26477800.0,3458800000.0,0.14,0.0369,9.0,151097.7,11395.0,ROIC,30,400000,2026-06-12,,,
PETR4,41.76,5.0,1.21,1.081,0.0711,0.432,-11.07,2.77,-0.82,4.43,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2241650000.0,445189000000.0,0.73,-0.0288,22.6,126992.15999999999,3041.0,ROIC,30,400000,2026-06-12,,,
INTB3,13.13,7.48,1.37,0.925,0.0859,0.796,1.74,8.11,2.5,7.47,6.13,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,30938900.0,3143670000.0,-0.11,0.0794,13.4,66949.87000000001,5099.0,ROIC,30,400000,2026-06-12,,,
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11639900.0,1417590000.0,0.28,0.10859999999999999,27.2,126504.85,11285.0,ROIC,30,400000,2026-06-12,,,
RADL3,17.62,23.9,4.21,0.69,0.0227,1.222,6.3,10.84,-11.99,11.93,6.93,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,227570000.0,7340400000.0,0.43,0.1536,8.4,110882.66,6293.0,ROIC,30,400000,2026-06-12,,,
CSUD3,16.38,6.73,1.43,1.07,0.1437,0.826,13.89,6.61,-9.08,7.13,4.41,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1974250.0,478135000.0,0.11,0.0493,14.0,130581.35999999999,7972.0,ROIC,30,400000,2026-06-12,,,
CPFE3,44.37,8.87,2.1,1.135,0.08410000000000001,0.609,20.41,4.49,-1.31,6.77,5.72,"31,30%",0.2527,0.134,1.15,15.3,0.2372,110451000.0,24297600000.0,1.07,0.031,14.8,0.0,0.0,ROIC,30,400000,2026-06-12,,,
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,158283.47,3197.0,ROIC,30,1000000,2026-06-12,,,
SAUD3,13.0,67.29,26.54,15.535,0.0079,17.892,419.31,52.2,-1363.11,51.48,47.23,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63001600.0,1432190000.0,-0.37,0.0754,1.9,112801.0,8677.0,ROIC,30,1000000,2026-06-12,,,
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141036000.0,1544570000.0,-0.26,0.33240000000000003,16.4,157965.4,4955.0,ROIC,30,1000000,2026-06-12,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,141095.55000000002,18939.0,ROIC,30,1000000,2026-06-12,,,
LEVE3,32.65,6.66,4.13,0.82,0.0873,1.155,6.94,4.84,-10.99,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12478200.0,1071200000.0,0.93,0.0908,16.9,152181.65,4661.0,ROIC,30,1000000,2026-06-12,,,
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62384100.0,1064270000.0,0.08,0.28559999999999997,45.9,125029.12000000001,14744.0,ROIC,30,1000000,2026-06-12,,,
