papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,315089.0,6470.0,ROIC,10,400000,2026-05-15,,,
SAUD3,13.88,71.84,28.34,16.587,0.0074,19.103,447.69,55.73,-1455.39,55.01,50.48,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,60184400.0,1432190000.0,-0.37,0.0754,1.8,174665.92,12584.0,ROIC,10,400000,2026-05-15,,,
CURY3,30.6,8.85,6.1,1.626,0.1202,1.521,5.27,6.12,-15.41,5.86,5.73,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148283000.0,1544570000.0,-0.26,0.33240000000000003,17.1,303093.0,9905.0,ROIC,10,400000,2026-05-15,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,295048.0,36881.0,ROIC,10,400000,2026-05-15,,,
LEVE3,33.96,6.93,4.3,0.853,0.084,1.202,7.21,5.04,-11.43,6.12,5.39,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14783300.0,1071200000.0,0.93,0.0908,16.3,316405.32,9317.0,ROIC,10,400000,2026-05-15,,,
PLPL3,10.62,6.45,2.03,0.635,0.0464,0.491,0.84,2.6,2.94,2.71,2.64,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62904500.0,1064270000.0,0.08,0.28559999999999997,36.9,287101.07999999996,27034.0,ROIC,10,400000,2026-05-15,,,
TGMA3,30.61,8.49,2.22,0.876,0.12539999999999998,1.479,5.65,6.67,10.4,6.69,6.04,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,11325800.0,911018000.0,0.01,0.2241,14.9,317364.48,10368.0,ROIC,10,400000,2026-05-15,,,
WEGE3,43.72,29.19,10.34,4.566,0.0496,4.23,18.96,21.56,60.22,21.17,18.89,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,374936000.0,17746100000.0,-0.19,0.1261,4.7,301230.8,6890.0,ROIC,10,400000,2026-05-15,,,
TFCO4,15.34,16.36,3.99,2.166,0.0194,2.343,5.22,10.53,8.24,11.05,10.09,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11667700.0,588427000.0,0.20,0.2224,9.0,321679.8,20970.0,ROIC,10,400000,2026-05-15,,,
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268851000.0,10366100000.0,-0.14,0.0758,29.6,173955.88,12679.0,ROIC,10,400000,2026-05-15,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,315089.0,6470.0,ROIC,10,1000000,2026-05-15,,,
SAUD3,13.88,71.84,28.34,16.587,0.0074,19.103,447.69,55.73,-1455.39,55.01,50.48,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,60184400.0,1432190000.0,-0.37,0.0754,1.8,174665.92,12584.0,ROIC,10,1000000,2026-05-15,,,
CURY3,30.6,8.85,6.1,1.626,0.1202,1.521,5.27,6.12,-15.41,5.86,5.73,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148283000.0,1544570000.0,-0.26,0.33240000000000003,17.1,303093.0,9905.0,ROIC,10,1000000,2026-05-15,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,295048.0,36881.0,ROIC,10,1000000,2026-05-15,,,
LEVE3,33.96,6.93,4.3,0.853,0.084,1.202,7.21,5.04,-11.43,6.12,5.39,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14783300.0,1071200000.0,0.93,0.0908,16.3,316405.32,9317.0,ROIC,10,1000000,2026-05-15,,,
PLPL3,10.62,6.45,2.03,0.635,0.0464,0.491,0.84,2.6,2.94,2.71,2.64,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62904500.0,1064270000.0,0.08,0.28559999999999997,36.9,287101.07999999996,27034.0,ROIC,10,1000000,2026-05-15,,,
TGMA3,30.61,8.49,2.22,0.876,0.12539999999999998,1.479,5.65,6.67,10.4,6.69,6.04,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,11325800.0,911018000.0,0.01,0.2241,14.9,317364.48,10368.0,ROIC,10,1000000,2026-05-15,,,
WEGE3,43.72,29.19,10.34,4.566,0.0496,4.23,18.96,21.56,60.22,21.17,18.89,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,374936000.0,17746100000.0,-0.19,0.1261,4.7,301230.8,6890.0,ROIC,10,1000000,2026-05-15,,,
TFCO4,15.34,16.36,3.99,2.166,0.0194,2.343,5.22,10.53,8.24,11.05,10.09,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11667700.0,588427000.0,0.20,0.2224,9.0,321679.8,20970.0,ROIC,10,1000000,2026-05-15,,,
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268851000.0,10366100000.0,-0.14,0.0758,29.6,173955.88,12679.0,ROIC,10,1000000,2026-05-15,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,152674.5,3135.0,ROIC,20,400000,2026-05-15,,,
SAUD3,13.88,71.84,28.34,16.587,0.0074,19.103,447.69,55.73,-1455.39,55.01,50.48,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,60184400.0,1432190000.0,-0.37,0.0754,1.8,84404.28,6081.0,ROIC,20,400000,2026-05-15,,,
CURY3,30.6,8.85,6.1,1.626,0.1202,1.521,5.27,6.12,-15.41,5.86,5.73,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148283000.0,1544570000.0,-0.26,0.33240000000000003,17.1,146390.4,4784.0,ROIC,20,400000,2026-05-15,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,143104.0,17888.0,ROIC,20,400000,2026-05-15,,,
LEVE3,33.96,6.93,4.3,0.853,0.084,1.202,7.21,5.04,-11.43,6.12,5.39,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14783300.0,1071200000.0,0.93,0.0908,16.3,153431.28,4518.0,ROIC,20,400000,2026-05-15,,,
PLPL3,10.62,6.45,2.03,0.635,0.0464,0.491,0.84,2.6,2.94,2.71,2.64,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62904500.0,1064270000.0,0.08,0.28559999999999997,36.9,138654.72,13056.0,ROIC,20,400000,2026-05-15,,,
TGMA3,30.61,8.49,2.22,0.876,0.12539999999999998,1.479,5.65,6.67,10.4,6.69,6.04,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,11325800.0,911018000.0,0.01,0.2241,14.9,153937.69,5029.0,ROIC,20,400000,2026-05-15,,,
WEGE3,43.72,29.19,10.34,4.566,0.0496,4.23,18.96,21.56,60.22,21.17,18.89,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,374936000.0,17746100000.0,-0.19,0.1261,4.7,145893.63999999998,3337.0,ROIC,20,400000,2026-05-15,,,
TFCO4,15.34,16.36,3.99,2.166,0.0194,2.343,5.22,10.53,8.24,11.05,10.09,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11667700.0,588427000.0,0.20,0.2224,9.0,155823.72,10158.0,ROIC,20,400000,2026-05-15,,,
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268851000.0,10366100000.0,-0.14,0.0758,29.6,149945.88,10929.0,ROIC,20,400000,2026-05-15,,,
QUAL3,1.85,34.49,0.4,0.378,0.003,0.132,-4.58,0.88,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8647130.0,1304090000.0,0.61,-0.09609999999999999,45.5,150725.05000000002,81473.0,ROIC,20,400000,2026-05-15,,,
CMIN3,4.77,11.62,3.66,1.454,0.2284,0.758,7.5,5.06,-1.8,5.11,4.06,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41352900.0,7080300000.0,0.04,0.0259,19.6,156241.34999999998,32755.0,ROIC,20,400000,2026-05-15,,,
MILS3,12.87,7.01,1.7,1.597,0.08259999999999999,0.696,3.86,4.32,-2.67,5.98,4.21,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,14045300.0,1777790000.0,0.65,0.2206,16.7,152239.22999999998,11829.0,ROIC,20,400000,2026-05-15,,,
POMO4,6.11,6.12,1.88,0.845,0.1545,0.804,2.76,5.36,30.73,6.45,5.79,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,67734300.0,4061280000.0,0.38,0.24239999999999998,15.5,152255.09,24919.0,ROIC,20,400000,2026-05-15,,,
B3SA3,16.93,18.63,4.9,7.682,0.0373,1.762,10.15,12.88,-6.42,12.79,12.09,"90,53%",0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,652927000.0,17442100000.0,-0.03,0.0202,7.8,147748.11,8727.0,ROIC,20,400000,2026-05-15,,,
TOTS3,31.6,20.46,3.82,3.153,0.0206,1.451,13.07,8.27,-4.79,9.77,8.45,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,167332000.0,4963960000.0,0.69,0.1512,10.2,149404.80000000002,4728.0,ROIC,20,400000,2026-05-15,,,
ABEV3,15.77,15.96,2.76,2.818,0.0625,1.741,212.64,12.14,-27.31,11.34,8.67,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,433241000.0,90125800000.0,-0.18,0.0458,8.8,164449.56,10428.0,ROIC,20,400000,2026-05-15,,,
ASAI3,8.59,16.61,1.98,0.15,0.0121,0.246,7.18,1.87,-0.49,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120791000.0,5887000000.0,2.04,0.1492,26.3,150634.24,17536.0,ROIC,20,400000,2026-05-15,,,
VALE3,82.87,23.58,1.92,1.712,0.0676,0.805,21.75,5.12,-2.12,6.11,4.9,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1645740000.0,191216000000.0,0.37,-0.053200000000000004,16.4,151154.88,1824.0,ROIC,20,400000,2026-05-15,,,
BEEF3,4.09,5.75,3.25,0.072,0.0478,0.098,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73771300.0,1260430000.0,10.86,0.177,22.0,88098.59999999999,21540.0,ROIC,20,400000,2026-05-15,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,152674.5,3135.0,ROIC,20,1000000,2026-05-15,,,
SAUD3,13.88,71.84,28.34,16.587,0.0074,19.103,447.69,55.73,-1455.39,55.01,50.48,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,60184400.0,1432190000.0,-0.37,0.0754,1.8,84404.28,6081.0,ROIC,20,1000000,2026-05-15,,,
CURY3,30.6,8.85,6.1,1.626,0.1202,1.521,5.27,6.12,-15.41,5.86,5.73,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148283000.0,1544570000.0,-0.26,0.33240000000000003,17.1,146390.4,4784.0,ROIC,20,1000000,2026-05-15,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,143104.0,17888.0,ROIC,20,1000000,2026-05-15,,,
LEVE3,33.96,6.93,4.3,0.853,0.084,1.202,7.21,5.04,-11.43,6.12,5.39,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14783300.0,1071200000.0,0.93,0.0908,16.3,153431.28,4518.0,ROIC,20,1000000,2026-05-15,,,
PLPL3,10.62,6.45,2.03,0.635,0.0464,0.491,0.84,2.6,2.94,2.71,2.64,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62904500.0,1064270000.0,0.08,0.28559999999999997,36.9,138654.72,13056.0,ROIC,20,1000000,2026-05-15,,,
TGMA3,30.61,8.49,2.22,0.876,0.12539999999999998,1.479,5.65,6.67,10.4,6.69,6.04,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,11325800.0,911018000.0,0.01,0.2241,14.9,153937.69,5029.0,ROIC,20,1000000,2026-05-15,,,
WEGE3,43.72,29.19,10.34,4.566,0.0496,4.23,18.96,21.56,60.22,21.17,18.89,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,374936000.0,17746100000.0,-0.19,0.1261,4.7,145893.63999999998,3337.0,ROIC,20,1000000,2026-05-15,,,
TFCO4,15.34,16.36,3.99,2.166,0.0194,2.343,5.22,10.53,8.24,11.05,10.09,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11667700.0,588427000.0,0.20,0.2224,9.0,155823.72,10158.0,ROIC,20,1000000,2026-05-15,,,
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268851000.0,10366100000.0,-0.14,0.0758,29.6,149945.88,10929.0,ROIC,20,1000000,2026-05-15,,,
QUAL3,1.85,34.49,0.4,0.378,0.003,0.132,-4.58,0.88,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8647130.0,1304090000.0,0.61,-0.09609999999999999,45.5,150725.05000000002,81473.0,ROIC,20,1000000,2026-05-15,,,
CMIN3,4.77,11.62,3.66,1.454,0.2284,0.758,7.5,5.06,-1.8,5.11,4.06,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41352900.0,7080300000.0,0.04,0.0259,19.6,156241.34999999998,32755.0,ROIC,20,1000000,2026-05-15,,,
MILS3,12.87,7.01,1.7,1.597,0.08259999999999999,0.696,3.86,4.32,-2.67,5.98,4.21,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,14045300.0,1777790000.0,0.65,0.2206,16.7,152239.22999999998,11829.0,ROIC,20,1000000,2026-05-15,,,
POMO4,6.11,6.12,1.88,0.845,0.1545,0.804,2.76,5.36,30.73,6.45,5.79,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,67734300.0,4061280000.0,0.38,0.24239999999999998,15.5,152255.09,24919.0,ROIC,20,1000000,2026-05-15,,,
B3SA3,16.93,18.63,4.9,7.682,0.0373,1.762,10.15,12.88,-6.42,12.79,12.09,"90,53%",0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,652927000.0,17442100000.0,-0.03,0.0202,7.8,147748.11,8727.0,ROIC,20,1000000,2026-05-15,,,
TOTS3,31.6,20.46,3.82,3.153,0.0206,1.451,13.07,8.27,-4.79,9.77,8.45,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,167332000.0,4963960000.0,0.69,0.1512,10.2,149404.80000000002,4728.0,ROIC,20,1000000,2026-05-15,,,
ABEV3,15.77,15.96,2.76,2.818,0.0625,1.741,212.64,12.14,-27.31,11.34,8.67,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,433241000.0,90125800000.0,-0.18,0.0458,8.8,164449.56,10428.0,ROIC,20,1000000,2026-05-15,,,
ASAI3,8.59,16.61,1.98,0.15,0.0121,0.246,7.18,1.87,-0.49,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120791000.0,5887000000.0,2.04,0.1492,26.3,150634.24,17536.0,ROIC,20,1000000,2026-05-15,,,
VALE3,82.87,23.58,1.92,1.712,0.0676,0.805,21.75,5.12,-2.12,6.11,4.9,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1645740000.0,191216000000.0,0.37,-0.053200000000000004,16.4,151154.88,1824.0,ROIC,20,1000000,2026-05-15,,,
BEEF3,4.09,5.75,3.25,0.072,0.0478,0.098,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73771300.0,1260430000.0,10.86,0.177,22.0,88098.59999999999,21540.0,ROIC,20,1000000,2026-05-15,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,92237.8,1894.0,ROIC,30,400000,2026-05-15,,,
SAUD3,13.88,71.84,28.34,16.587,0.0074,19.103,447.69,55.73,-1455.39,55.01,50.48,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,60184400.0,1432190000.0,-0.37,0.0754,1.8,27510.16,1982.0,ROIC,30,400000,2026-05-15,,,
CURY3,30.6,8.85,6.1,1.626,0.1202,1.521,5.27,6.12,-15.41,5.86,5.73,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148283000.0,1544570000.0,-0.26,0.33240000000000003,17.1,88434.0,2890.0,ROIC,30,400000,2026-05-15,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,86552.0,10819.0,ROIC,30,400000,2026-05-15,,,
LEVE3,33.96,6.93,4.3,0.853,0.084,1.202,7.21,5.04,-11.43,6.12,5.39,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14783300.0,1071200000.0,0.93,0.0908,16.3,92642.88,2728.0,ROIC,30,400000,2026-05-15,,,
PLPL3,10.62,6.45,2.03,0.635,0.0464,0.491,0.84,2.6,2.94,2.71,2.64,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62904500.0,1064270000.0,0.08,0.28559999999999997,36.9,83611.26,7873.0,ROIC,30,400000,2026-05-15,,,
TGMA3,30.61,8.49,2.22,0.876,0.12539999999999998,1.479,5.65,6.67,10.4,6.69,6.04,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,11325800.0,911018000.0,0.01,0.2241,14.9,92962.56999999999,3037.0,ROIC,30,400000,2026-05-15,,,
WEGE3,43.72,29.19,10.34,4.566,0.0496,4.23,18.96,21.56,60.22,21.17,18.89,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,374936000.0,17746100000.0,-0.19,0.1261,4.7,87658.59999999999,2005.0,ROIC,30,400000,2026-05-15,,,
TFCO4,15.34,16.36,3.99,2.166,0.0194,2.343,5.22,10.53,8.24,11.05,10.09,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11667700.0,588427000.0,0.20,0.2224,9.0,94279.64,6146.0,ROIC,30,400000,2026-05-15,,,
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268851000.0,10366100000.0,-0.14,0.0758,29.6,90648.04000000001,6607.0,ROIC,30,400000,2026-05-15,,,
QUAL3,1.85,34.49,0.4,0.378,0.003,0.132,-4.58,0.88,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8647130.0,1304090000.0,0.61,-0.09609999999999999,45.5,90940.45000000001,49157.0,ROIC,30,400000,2026-05-15,,,
CMIN3,4.77,11.62,3.66,1.454,0.2284,0.758,7.5,5.06,-1.8,5.11,4.06,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41352900.0,7080300000.0,0.04,0.0259,19.6,94369.68,19784.0,ROIC,30,400000,2026-05-15,,,
MILS3,12.87,7.01,1.7,1.597,0.08259999999999999,0.696,3.86,4.32,-2.67,5.98,4.21,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,14045300.0,1777790000.0,0.65,0.2206,16.7,91969.01999999999,7146.0,ROIC,30,400000,2026-05-15,,,
POMO4,6.11,6.12,1.88,0.845,0.1545,0.804,2.76,5.36,30.73,6.45,5.79,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,67734300.0,4061280000.0,0.38,0.24239999999999998,15.5,92157.13,15083.0,ROIC,30,400000,2026-05-15,,,
B3SA3,16.93,18.63,4.9,7.682,0.0373,1.762,10.15,12.88,-6.42,12.79,12.09,"90,53%",0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,652927000.0,17442100000.0,-0.03,0.0202,7.8,89271.89,5273.0,ROIC,30,400000,2026-05-15,,,
TOTS3,31.6,20.46,3.82,3.153,0.0206,1.451,13.07,8.27,-4.79,9.77,8.45,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,167332000.0,4963960000.0,0.69,0.1512,10.2,90407.6,2861.0,ROIC,30,400000,2026-05-15,,,
ABEV3,15.77,15.96,2.76,2.818,0.0625,1.741,212.64,12.14,-27.31,11.34,8.67,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,433241000.0,90125800000.0,-0.18,0.0458,8.8,99556.01,6313.0,ROIC,30,400000,2026-05-15,,,
ASAI3,8.59,16.61,1.98,0.15,0.0121,0.246,7.18,1.87,-0.49,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120791000.0,5887000000.0,2.04,0.1492,26.3,90718.99,10561.0,ROIC,30,400000,2026-05-15,,,
VALE3,82.87,23.58,1.92,1.712,0.0676,0.805,21.75,5.12,-2.12,6.11,4.9,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1645740000.0,191216000000.0,0.37,-0.053200000000000004,16.4,95631.98000000001,1154.0,ROIC,30,400000,2026-05-15,,,
BEEF3,4.09,5.75,3.25,0.072,0.0478,0.098,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73771300.0,1260430000.0,10.86,0.177,22.0,95771.44,23416.0,ROIC,30,400000,2026-05-15,,,
VULC3,14.94,4.17,1.9,1.307,0.293,1.181,2.86,7.61,4.79,8.69,7.15,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,25767600.0,2505920000.0,0.27,0.1438,11.5,87264.54,5841.0,ROIC,30,400000,2026-05-15,,,
VIVA3,23.0,9.28,1.79,1.761,0.030299999999999997,1.162,2.42,7.33,4.12,7.6,6.3,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,81191300.0,3030290000.0,0.07,0.182,13.2,85882.0,3734.0,ROIC,30,400000,2026-05-15,,,
MULT3,29.89,12.54,2.37,5.045,0.0362,1.154,44.17,7.36,-3.25,9.52,8.95,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,107659000.0,6475350000.0,0.70,0.1989,10.5,89849.34,3006.0,ROIC,30,400000,2026-05-15,,,
ALPA4,11.32,12.49,2.24,1.645,0.1586,1.23,6.08,9.04,40.0,9.6,7.37,"52,49%",0.1819,0.1315,1.73,17.0,0.179,31018800.0,3458800000.0,0.14,0.0369,10.4,88669.56,7833.0,ROIC,30,400000,2026-05-15,,,
PETR4,45.0,5.39,1.3,1.164,0.0706,0.465,-11.93,2.98,-0.88,4.65,3.21,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2533120000.0,445189000000.0,0.73,-0.0288,21.5,91395.0,2031.0,ROIC,30,400000,2026-05-15,,,
INTB3,14.9,8.49,1.55,1.05,0.0757,0.903,1.98,9.21,2.84,8.57,7.02,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,36313100.0,3143670000.0,-0.11,0.0794,11.7,29546.7,1983.0,ROIC,30,400000,2026-05-15,,,
SEER3,12.51,6.53,1.14,0.712,0.0382,0.451,3.63,3.22,-1.77,4.01,2.76,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15889100.0,1417590000.0,0.28,0.10859999999999999,24.9,94137.75,7525.0,ROIC,30,400000,2026-05-15,,,
RADL3,19.64,26.64,4.69,0.769,0.0203,1.362,7.02,12.08,-13.37,13.17,7.66,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,231087000.0,7340400000.0,0.43,0.1536,7.6,77204.84,3931.0,ROIC,30,400000,2026-05-15,,,
CSUD3,16.75,6.88,1.46,1.094,0.1405,0.845,14.2,6.76,-9.28,7.28,4.5,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,2064690.0,478135000.0,0.11,0.0493,13.7,90785.0,5420.0,ROIC,30,400000,2026-05-15,,,
CPFE3,45.21,9.04,2.14,1.156,0.0825,0.62,20.8,4.58,-1.34,6.86,5.79,"31,30%",0.2527,0.134,1.15,15.3,0.2372,104863000.0,24297600000.0,1.07,0.031,14.6,86848.41,1921.0,ROIC,30,400000,2026-05-15,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,92140.40000000001,1892.0,ROIC,30,1000000,2026-05-15,,,
SAUD3,13.88,71.84,28.34,16.587,0.0074,19.103,447.69,55.73,-1455.39,55.01,50.48,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,60184400.0,1432190000.0,-0.37,0.0754,1.8,54104.240000000005,3898.0,ROIC,30,1000000,2026-05-15,,,
CURY3,30.6,8.85,6.1,1.626,0.1202,1.521,5.27,6.12,-15.41,5.86,5.73,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148283000.0,1544570000.0,-0.26,0.33240000000000003,17.1,88403.40000000001,2889.0,ROIC,30,1000000,2026-05-15,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,86552.0,10819.0,ROIC,30,1000000,2026-05-15,,,
LEVE3,33.96,6.93,4.3,0.853,0.084,1.202,7.21,5.04,-11.43,6.12,5.39,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14783300.0,1071200000.0,0.93,0.0908,16.3,92574.96,2726.0,ROIC,30,1000000,2026-05-15,,,
PLPL3,10.62,6.45,2.03,0.635,0.0464,0.491,0.84,2.6,2.94,2.71,2.64,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62904500.0,1064270000.0,0.08,0.28559999999999997,36.9,83515.68,7864.0,ROIC,30,1000000,2026-05-15,,,
