papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LEVE3,36.66,8.16,5.77,0.919,0.0742,1.31,10.29,5.43,-7.91,6.52,5.72,0.1693,0.11259999999999999,1.27,35.9,0.7065,14169500.0,861531000.0,1.92,0.09210000000000002,15.3,184693.08,5038.0,ROIC,10,1000000,2026-04-20,,,
PLPL3,13.07,7.36,2.6,0.812,0.0377,0.629,1.24,3.19,4.41,3.17,3.08,0.2546,0.1288,2.38,35.6,0.3538,45131000.0,1023200000.0,1.07,0.2773,31.5,174824.32,13376.0,ROIC,10,1000000,2026-04-20,,,
TOTS3,35.44,23.82,4.16,3.68,0.0183,2.247,11.19,9.79,-159.79,9.81,8.48,0.3761,0.1595,1.96,29.2,0.1747,165037000.0,5105280000.0,0.36,0.1576,10.2,183331.12,5173.0,ROIC,10,1000000,2026-04-20,,,
WEGE3,48.65,32.03,11.72,5.004,0.044500000000000005,4.788,21.44,23.17,72.43,22.86,20.53,0.21600000000000003,0.1661,1.55,27.1,0.3661,385615000.0,17417200000.0,0.26,0.1431,4.4,174994.05,3597.0,ROIC,10,1000000,2026-04-20,,,
TGMA3,33.95,9.22,2.57,1.007,0.1131,1.676,6.94,7.49,14.7,7.78,7.05,0.13449999999999998,0.1092,2.1,25.8,0.2786,17661300.0,872233000.0,0.23,0.2223,12.9,191138.50000000003,5630.0,ROIC,10,1000000,2026-04-20,,,
TFCO4,16.11,17.15,4.39,2.359,0.0196,2.534,5.73,11.29,9.06,11.91,10.91,0.209,0.136,2.72,25.7,0.2559,11606400.0,562494000.0,0.3,0.2386,8.4,181108.62,11242.0,ROIC,10,1000000,2026-04-20,,,
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,95422.67,1757.0,ROIC,20,400000,2026-04-20,,,
ODPV3,15.78,14.78,6.72,3.559,0.0489,4.42,-77.24,11.52,-37.62,11.12,10.26,0.309,0.2407,0.8,46.5,0.4545,86799400.0,1281810000.0,0.0,0.0754,9.0,98877.48,6266.0,ROIC,20,400000,2026-04-20,,,
CURY3,35.11,11.09,7.83,2.003,0.1047,1.913,7.37,7.66,-13.86,7.43,7.25,0.2616,0.2002,1.84,39.4,0.706,131725000.0,1381710000.0,1.07,0.3258,13.5,88898.52,2532.0,ROIC,20,400000,2026-04-20,,,
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,94016.26,9773.0,ROIC,20,400000,2026-04-20,,,
LEVE3,36.66,8.16,5.77,0.919,0.0742,1.31,10.29,5.43,-7.91,6.52,5.72,0.1693,0.11259999999999999,1.27,35.9,0.7065,14169500.0,861531000.0,1.92,0.09210000000000002,15.3,92273.21999999999,2517.0,ROIC,20,400000,2026-04-20,,,
PLPL3,13.07,7.36,2.6,0.812,0.0377,0.629,1.24,3.19,4.41,3.17,3.08,0.2546,0.1288,2.38,35.6,0.3538,45131000.0,1023200000.0,1.07,0.2773,31.5,87425.23,6689.0,ROIC,20,400000,2026-04-20,,,
TOTS3,35.44,23.82,4.16,3.68,0.0183,2.247,11.19,9.79,-159.79,9.81,8.48,0.3761,0.1595,1.96,29.2,0.1747,165037000.0,5105280000.0,0.36,0.1576,10.2,91683.28,2587.0,ROIC,20,400000,2026-04-20,,,
WEGE3,48.65,32.03,11.72,5.004,0.044500000000000005,4.788,21.44,23.17,72.43,22.86,20.53,0.21600000000000003,0.1661,1.55,27.1,0.3661,385615000.0,17417200000.0,0.26,0.1431,4.4,87424.05,1797.0,ROIC,20,400000,2026-04-20,,,
TGMA3,33.95,9.22,2.57,1.007,0.1131,1.676,6.94,7.49,14.7,7.78,7.05,0.13449999999999998,0.1092,2.1,25.8,0.2786,17661300.0,872233000.0,0.23,0.2223,12.9,95603.20000000001,2816.0,ROIC,20,400000,2026-04-20,,,
TFCO4,16.11,17.15,4.39,2.359,0.0196,2.534,5.73,11.29,9.06,11.91,10.91,0.209,0.136,2.72,25.7,0.2559,11606400.0,562494000.0,0.3,0.2386,8.4,90554.31,5621.0,ROIC,20,400000,2026-04-20,,,
CMIN3,4.98,16.4,4.05,1.501,0.523,0.806,13.23,5.22,-1.83,5.28,4.24,0.2873,0.0915,1.2,23.0,0.2469,49877900.0,6680130000.0,1.38,0.0108,18.9,90212.70000000001,18115.0,ROIC,20,400000,2026-04-20,,,
LREN3,15.43,10.66,1.49,0.981,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,253877000.0,10456300000.0,0.04,0.0933,25.8,91206.73,5911.0,ROIC,20,400000,2026-04-20,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11294300.0,1290440000.0,1.37,-0.0934,40.7,87791.22,43461.0,ROIC,20,400000,2026-04-20,,,
POMO4,7.01,7.16,2.29,0.967,0.1336,0.901,3.13,6.15,71.85,7.18,6.47,0.1572,0.1364,1.89,20.6,0.31920000000000004,78075700.0,3832370000.0,0.96,0.2667,13.9,98427.41,14041.0,ROIC,20,400000,2026-04-20,,,
B3SA3,19.43,21.38,5.62,8.817,0.0325,2.022,11.65,14.78,-7.37,14.69,13.88,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,706071000.0,17442100000.0,0.86,0.0202,6.8,94235.5,4850.0,ROIC,20,400000,2026-04-20,,,
ABEV3,15.33,15.59,2.75,2.739,0.0643,1.666,-140.2,11.94,-19.43,11.1,8.44,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,419491000.0,87914000000.0,0.04,0.051100000000000007,9.0,89603.85,5845.0,ROIC,20,400000,2026-04-20,,,
MILS3,14.17,11.03,2.11,1.806,0.0285,0.808,4.5,5.11,-2.82,7.08,4.97,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14203400.0,1574640000.0,1.19,0.24489999999999998,14.1,91254.8,6440.0,ROIC,20,400000,2026-04-20,,,
ASAI3,9.45,25.74,2.3,0.165,0.0126,0.267,13.01,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,120412000.0,5554000000.0,2.93,0.16510000000000002,24.8,93025.79999999999,9844.0,ROIC,20,400000,2026-04-20,,,
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,82438400.0,1310210000.0,21.21,0.1635,22.2,89083.90000000001,21466.0,ROIC,20,400000,2026-04-20,,,
VIVA3,27.67,10.55,2.22,2.159,0.049100000000000005,1.384,2.94,8.87,5.06,9.05,7.5,0.2434,0.2047,3.63,17.8,0.21,105921000.0,2949570000.0,0.18,0.1953,11.0,93109.55,3365.0,ROIC,20,400000,2026-04-20,,,
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,95422.67,1757.0,ROIC,20,1000000,2026-04-20,,,
ODPV3,15.78,14.78,6.72,3.559,0.0489,4.42,-77.24,11.52,-37.62,11.12,10.26,0.309,0.2407,0.8,46.5,0.4545,86799400.0,1281810000.0,0.0,0.0754,9.0,98877.48,6266.0,ROIC,20,1000000,2026-04-20,,,
CURY3,35.11,11.09,7.83,2.003,0.1047,1.913,7.37,7.66,-13.86,7.43,7.25,0.2616,0.2002,1.84,39.4,0.706,131725000.0,1381710000.0,1.07,0.3258,13.5,88898.52,2532.0,ROIC,20,1000000,2026-04-20,,,
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,94016.26,9773.0,ROIC,20,1000000,2026-04-20,,,
LEVE3,36.66,8.16,5.77,0.919,0.0742,1.31,10.29,5.43,-7.91,6.52,5.72,0.1693,0.11259999999999999,1.27,35.9,0.7065,14169500.0,861531000.0,1.92,0.09210000000000002,15.3,92273.21999999999,2517.0,ROIC,20,1000000,2026-04-20,,,
PLPL3,13.07,7.36,2.6,0.812,0.0377,0.629,1.24,3.19,4.41,3.17,3.08,0.2546,0.1288,2.38,35.6,0.3538,45131000.0,1023200000.0,1.07,0.2773,31.5,87425.23,6689.0,ROIC,20,1000000,2026-04-20,,,
TOTS3,35.44,23.82,4.16,3.68,0.0183,2.247,11.19,9.79,-159.79,9.81,8.48,0.3761,0.1595,1.96,29.2,0.1747,165037000.0,5105280000.0,0.36,0.1576,10.2,91683.28,2587.0,ROIC,20,1000000,2026-04-20,,,
WEGE3,48.65,32.03,11.72,5.004,0.044500000000000005,4.788,21.44,23.17,72.43,22.86,20.53,0.21600000000000003,0.1661,1.55,27.1,0.3661,385615000.0,17417200000.0,0.26,0.1431,4.4,87424.05,1797.0,ROIC,20,1000000,2026-04-20,,,
TGMA3,33.95,9.22,2.57,1.007,0.1131,1.676,6.94,7.49,14.7,7.78,7.05,0.13449999999999998,0.1092,2.1,25.8,0.2786,17661300.0,872233000.0,0.23,0.2223,12.9,95603.20000000001,2816.0,ROIC,20,1000000,2026-04-20,,,
TFCO4,16.11,17.15,4.39,2.359,0.0196,2.534,5.73,11.29,9.06,11.91,10.91,0.209,0.136,2.72,25.7,0.2559,11606400.0,562494000.0,0.3,0.2386,8.4,90554.31,5621.0,ROIC,20,1000000,2026-04-20,,,
CMIN3,4.98,16.4,4.05,1.501,0.523,0.806,13.23,5.22,-1.83,5.28,4.24,0.2873,0.0915,1.2,23.0,0.2469,49877900.0,6680130000.0,1.38,0.0108,18.9,90212.70000000001,18115.0,ROIC,20,1000000,2026-04-20,,,
LREN3,15.43,10.66,1.49,0.981,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,253877000.0,10456300000.0,0.04,0.0933,25.8,91206.73,5911.0,ROIC,20,1000000,2026-04-20,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11294300.0,1290440000.0,1.37,-0.0934,40.7,87791.22,43461.0,ROIC,20,1000000,2026-04-20,,,
POMO4,7.01,7.16,2.29,0.967,0.1336,0.901,3.13,6.15,71.85,7.18,6.47,0.1572,0.1364,1.89,20.6,0.31920000000000004,78075700.0,3832370000.0,0.96,0.2667,13.9,98427.41,14041.0,ROIC,20,1000000,2026-04-20,,,
B3SA3,19.43,21.38,5.62,8.817,0.0325,2.022,11.65,14.78,-7.37,14.69,13.88,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,706071000.0,17442100000.0,0.86,0.0202,6.8,94235.5,4850.0,ROIC,20,1000000,2026-04-20,,,
ABEV3,15.33,15.59,2.75,2.739,0.0643,1.666,-140.2,11.94,-19.43,11.1,8.44,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,419491000.0,87914000000.0,0.04,0.051100000000000007,9.0,89603.85,5845.0,ROIC,20,1000000,2026-04-20,,,
MILS3,14.17,11.03,2.11,1.806,0.0285,0.808,4.5,5.11,-2.82,7.08,4.97,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14203400.0,1574640000.0,1.19,0.24489999999999998,14.1,91254.8,6440.0,ROIC,20,1000000,2026-04-20,,,
ASAI3,9.45,25.74,2.3,0.165,0.0126,0.267,13.01,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,120412000.0,5554000000.0,2.93,0.16510000000000002,24.8,93025.79999999999,9844.0,ROIC,20,1000000,2026-04-20,,,
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,82438400.0,1310210000.0,21.21,0.1635,22.2,89083.90000000001,21466.0,ROIC,20,1000000,2026-04-20,,,
VIVA3,27.67,10.55,2.22,2.159,0.049100000000000005,1.384,2.94,8.87,5.06,9.05,7.5,0.2434,0.2047,3.63,17.8,0.21,105921000.0,2949570000.0,0.18,0.1953,11.0,93109.55,3365.0,ROIC,20,1000000,2026-04-20,,,
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,59958.240000000005,1104.0,ROIC,30,400000,2026-04-20,,,
ODPV3,15.78,14.78,6.72,3.559,0.0489,4.42,-77.24,11.52,-37.62,11.12,10.26,0.309,0.2407,0.8,46.5,0.4545,86799400.0,1281810000.0,0.0,0.0754,9.0,62046.96,3932.0,ROIC,30,400000,2026-04-20,,,
CURY3,35.11,11.09,7.83,2.003,0.1047,1.913,7.37,7.66,-13.86,7.43,7.25,0.2616,0.2002,1.84,39.4,0.706,131725000.0,1381710000.0,1.07,0.3258,13.5,56070.67,1597.0,ROIC,30,400000,2026-04-20,,,
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,59066.799999999996,6140.0,ROIC,30,400000,2026-04-20,,,
LEVE3,36.66,8.16,5.77,0.919,0.0742,1.31,10.29,5.43,-7.91,6.52,5.72,0.1693,0.11259999999999999,1.27,35.9,0.7065,14169500.0,861531000.0,1.92,0.09210000000000002,15.3,58106.09999999999,1585.0,ROIC,30,400000,2026-04-20,,,
PLPL3,13.07,7.36,2.6,0.812,0.0377,0.629,1.24,3.19,4.41,3.17,3.08,0.2546,0.1288,2.38,35.6,0.3538,45131000.0,1023200000.0,1.07,0.2773,31.5,55233.82,4226.0,ROIC,30,400000,2026-04-20,,,
TOTS3,35.44,23.82,4.16,3.68,0.0183,2.247,11.19,9.79,-159.79,9.81,8.48,0.3761,0.1595,1.96,29.2,0.1747,165037000.0,5105280000.0,0.36,0.1576,10.2,57731.759999999995,1629.0,ROIC,30,400000,2026-04-20,,,
WEGE3,48.65,32.03,11.72,5.004,0.044500000000000005,4.788,21.44,23.17,72.43,22.86,20.53,0.21600000000000003,0.1661,1.55,27.1,0.3661,385615000.0,17417200000.0,0.26,0.1431,4.4,54877.2,1128.0,ROIC,30,400000,2026-04-20,,,
TGMA3,33.95,9.22,2.57,1.007,0.1131,1.676,6.94,7.49,14.7,7.78,7.05,0.13449999999999998,0.1092,2.1,25.8,0.2786,17661300.0,872233000.0,0.23,0.2223,12.9,59989.65,1767.0,ROIC,30,400000,2026-04-20,,,
TFCO4,16.11,17.15,4.39,2.359,0.0196,2.534,5.73,11.29,9.06,11.91,10.91,0.209,0.136,2.72,25.7,0.2559,11606400.0,562494000.0,0.3,0.2386,8.4,57093.84,3544.0,ROIC,30,400000,2026-04-20,,,
CMIN3,4.98,16.4,4.05,1.501,0.523,0.806,13.23,5.22,-1.83,5.28,4.24,0.2873,0.0915,1.2,23.0,0.2469,49877900.0,6680130000.0,1.38,0.0108,18.9,56816.82000000001,11409.0,ROIC,30,400000,2026-04-20,,,
LREN3,15.43,10.66,1.49,0.981,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,253877000.0,10456300000.0,0.04,0.0933,25.8,57507.61,3727.0,ROIC,30,400000,2026-04-20,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11294300.0,1290440000.0,1.37,-0.0934,40.7,55287.4,27370.0,ROIC,30,400000,2026-04-20,,,
POMO4,7.01,7.16,2.29,0.967,0.1336,0.901,3.13,6.15,71.85,7.18,6.47,0.1572,0.1364,1.89,20.6,0.31920000000000004,78075700.0,3832370000.0,0.96,0.2667,13.9,61884.28,8828.0,ROIC,30,400000,2026-04-20,,,
B3SA3,19.43,21.38,5.62,8.817,0.0325,2.022,11.65,14.78,-7.37,14.69,13.88,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,706071000.0,17442100000.0,0.86,0.0202,6.8,59261.5,3050.0,ROIC,30,400000,2026-04-20,,,
ABEV3,15.33,15.59,2.75,2.739,0.0643,1.666,-140.2,11.94,-19.43,11.1,8.44,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,419491000.0,87914000000.0,0.04,0.051100000000000007,9.0,56353.08,3676.0,ROIC,30,400000,2026-04-20,,,
MILS3,14.17,11.03,2.11,1.806,0.0285,0.808,4.5,5.11,-2.82,7.08,4.97,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14203400.0,1574640000.0,1.19,0.24489999999999998,14.1,57416.84,4052.0,ROIC,30,400000,2026-04-20,,,
ASAI3,9.45,25.74,2.3,0.165,0.0126,0.267,13.01,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,120412000.0,5554000000.0,2.93,0.16510000000000002,24.8,58164.74999999999,6155.0,ROIC,30,400000,2026-04-20,,,
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,82438400.0,1310210000.0,21.21,0.1635,22.2,56058.200000000004,13508.0,ROIC,30,400000,2026-04-20,,,
VIVA3,27.67,10.55,2.22,2.159,0.049100000000000005,1.384,2.94,8.87,5.06,9.05,7.5,0.2434,0.2047,3.63,17.8,0.21,105921000.0,2949570000.0,0.18,0.1953,11.0,58688.07000000001,2121.0,ROIC,30,400000,2026-04-20,,,
VALE3,89.75,28.84,2.16,1.865,0.062400000000000004,0.837,29.9,5.6,-2.14,6.47,5.2,0.3331,0.0553,1.15,17.6,0.075,1850090000.0,184299000000.0,0.56,-0.0705,15.5,60581.25,675.0,ROIC,30,400000,2026-04-20,,,
CSUD3,18.0,7.09,1.62,1.207,0.1551,1.002,9.74,6.88,-16.41,7.32,4.67,0.1753,0.17010000000000003,1.48,17.6,0.228,1165930.0,465112000.0,0.27,0.0451,13.7,57060.0,3170.0,ROIC,30,400000,2026-04-20,,,
PETR4,46.22,5.41,1.43,1.197,0.0546,0.487,-10.21,3.02,-0.89,4.71,3.3,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2642150000.0,415786000000.0,0.92,-0.0078000000000000005,21.2,54400.939999999995,1177.0,ROIC,30,400000,2026-04-20,,,
VULC3,17.3,4.7,2.26,1.538,0.25420000000000004,1.412,3.32,8.97,5.91,10.24,8.43,0.1714,0.3273,3.27,17.0,0.48009999999999997,28101100.0,2427000000.0,0.4,0.1589,9.8,56744.0,3280.0,ROIC,30,400000,2026-04-20,,,
MULT3,34.79,15.65,2.83,6.518,0.0311,1.357,44.24,9.11,-3.67,11.5,10.74,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,131124000.0,6299140000.0,0.86,0.2039,8.7,60465.02,1738.0,ROIC,30,400000,2026-04-20,,,
SEER3,13.66,8.2,1.31,0.793,0.0462,0.533,9.24,3.65,-1.69,4.59,3.13,0.21760000000000002,0.0967,1.26,16.0,0.1597,14833100.0,1342850000.0,0.53,0.11359999999999999,21.8,59694.2,4370.0,ROIC,30,400000,2026-04-20,,,
TECN3,8.69,7.41,1.21,1.106,0.0482,0.764,1.58,5.59,2.59,5.69,6.49,0.1977,0.1494,3.69,15.8,0.16329999999999997,408211.0,437800000.0,0.11,0.10189999999999999,17.6,56658.799999999996,6520.0,ROIC,30,400000,2026-04-20,,,
VTRU3,14.71,5.88,0.74,0.962,0.0013,0.357,3.48,2.66,-1.07,4.63,3.63,0.3614,0.1637,2.23,15.7,0.1264,11275200.0,2925770000.0,0.8,0.18600000000000003,21.6,59369.560000000005,4036.0,ROIC,30,400000,2026-04-20,,,
CPFE3,55.01,11.56,2.82,1.429,0.0508,0.782,-50.32,5.55,-1.55,7.84,6.64,0.25730000000000003,0.1294,0.93,15.4,0.2439,98290200.0,22489800000.0,1.29,0.0332,12.8,61281.14,1114.0,ROIC,30,400000,2026-04-20,,,
RANI3,8.95,8.52,1.42,1.223,0.0672,0.522,2.31,4.53,-1.87,6.88,4.75,0.2699,0.1435,2.77,15.4,0.16670000000000001,7807770.0,1451930000.0,1.32,0.0062,14.5,53708.95,6001.0,ROIC,30,400000,2026-04-20,,,
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,56591.020000000004,1042.0,ROIC,30,1000000,2026-04-20,,,
ODPV3,15.78,14.78,6.72,3.559,0.0489,4.42,-77.24,11.52,-37.62,11.12,10.26,0.309,0.2407,0.8,46.5,0.4545,86799400.0,1281810000.0,0.0,0.0754,9.0,58717.38,3721.0,ROIC,30,1000000,2026-04-20,,,
CURY3,35.11,11.09,7.83,2.003,0.1047,1.913,7.37,7.66,-13.86,7.43,7.25,0.2616,0.2002,1.84,39.4,0.706,131725000.0,1381710000.0,1.07,0.3258,13.5,52665.0,1500.0,ROIC,30,1000000,2026-04-20,,,
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,55699.799999999996,5790.0,ROIC,30,1000000,2026-04-20,,,
LEVE3,36.66,8.16,5.77,0.919,0.0742,1.31,10.29,5.43,-7.91,6.52,5.72,0.1693,0.11259999999999999,1.27,35.9,0.7065,14169500.0,861531000.0,1.92,0.09210000000000002,15.3,54733.38,1493.0,ROIC,30,1000000,2026-04-20,,,
PLPL3,13.07,7.36,2.6,0.812,0.0377,0.629,1.24,3.19,4.41,3.17,3.08,0.2546,0.1288,2.38,35.6,0.3538,45131000.0,1023200000.0,1.07,0.2773,31.5,51835.62,3966.0,ROIC,30,1000000,2026-04-20,,,
TOTS3,35.44,23.82,4.16,3.68,0.0183,2.247,11.19,9.79,-159.79,9.81,8.48,0.3761,0.1595,1.96,29.2,0.1747,165037000.0,5105280000.0,0.36,0.1576,10.2,54329.52,1533.0,ROIC,30,1000000,2026-04-20,,,
WEGE3,48.65,32.03,11.72,5.004,0.044500000000000005,4.788,21.44,23.17,72.43,22.86,20.53,0.21600000000000003,0.1661,1.55,27.1,0.3661,385615000.0,17417200000.0,0.26,0.1431,4.4,51520.35,1059.0,ROIC,30,1000000,2026-04-20,,,
TGMA3,33.95,9.22,2.57,1.007,0.1131,1.676,6.94,7.49,14.7,7.78,7.05,0.13449999999999998,0.1092,2.1,25.8,0.2786,17661300.0,872233000.0,0.23,0.2223,12.9,56628.600000000006,1668.0,ROIC,30,1000000,2026-04-20,,,
TFCO4,16.11,17.15,4.39,2.359,0.0196,2.534,5.73,11.29,9.06,11.91,10.91,0.209,0.136,2.72,25.7,0.2559,11606400.0,562494000.0,0.3,0.2386,8.4,53710.74,3334.0,ROIC,30,1000000,2026-04-20,,,
CMIN3,4.98,16.4,4.05,1.501,0.523,0.806,13.23,5.22,-1.83,5.28,4.24,0.2873,0.0915,1.2,23.0,0.2469,49877900.0,6680130000.0,1.38,0.0108,18.9,53470.26,10737.0,ROIC,30,1000000,2026-04-20,,,
LREN3,15.43,10.66,1.49,0.981,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,253877000.0,10456300000.0,0.04,0.0933,25.8,54097.58,3506.0,ROIC,30,1000000,2026-04-20,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11294300.0,1290440000.0,1.37,-0.0934,40.7,51920.06,25703.0,ROIC,30,1000000,2026-04-20,,,
POMO4,7.01,7.16,2.29,0.967,0.1336,0.901,3.13,6.15,71.85,7.18,6.47,0.1572,0.1364,1.89,20.6,0.31920000000000004,78075700.0,3832370000.0,0.96,0.2667,13.9,58477.42,8342.0,ROIC,30,1000000,2026-04-20,,,
B3SA3,19.43,21.38,5.62,8.817,0.0325,2.022,11.65,14.78,-7.37,14.69,13.88,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,706071000.0,17442100000.0,0.86,0.0202,6.8,55977.83,2881.0,ROIC,30,1000000,2026-04-20,,,
ABEV3,15.33,15.59,2.75,2.739,0.0643,1.666,-140.2,11.94,-19.43,11.1,8.44,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,419491000.0,87914000000.0,0.04,0.051100000000000007,9.0,53041.8,3460.0,ROIC,30,1000000,2026-04-20,,,
MILS3,14.17,11.03,2.11,1.806,0.0285,0.808,4.5,5.11,-2.82,7.08,4.97,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14203400.0,1574640000.0,1.19,0.24489999999999998,14.1,54115.23,3819.0,ROIC,30,1000000,2026-04-20,,,
ASAI3,9.45,25.74,2.3,0.165,0.0126,0.267,13.01,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,120412000.0,5554000000.0,2.93,0.16510000000000002,24.8,54762.74999999999,5795.0,ROIC,30,1000000,2026-04-20,,,
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,82438400.0,1310210000.0,21.21,0.1635,22.2,52700.850000000006,12699.0,ROIC,30,1000000,2026-04-20,,,
VIVA3,27.67,10.55,2.22,2.159,0.049100000000000005,1.384,2.94,8.87,5.06,9.05,7.5,0.2434,0.2047,3.63,17.8,0.21,105921000.0,2949570000.0,0.18,0.1953,11.0,55340.0,2000.0,ROIC,30,1000000,2026-04-20,,,
VALE3,89.75,28.84,2.16,1.865,0.062400000000000004,0.837,29.9,5.6,-2.14,6.47,5.2,0.3331,0.0553,1.15,17.6,0.075,1850090000.0,184299000000.0,0.56,-0.0705,15.5,57170.75,637.0,ROIC,30,1000000,2026-04-20,,,
CSUD3,18.0,7.09,1.62,1.207,0.1551,1.002,9.74,6.88,-16.41,7.32,4.67,0.1753,0.17010000000000003,1.48,17.6,0.228,1165930.0,465112000.0,0.27,0.0451,13.7,57420.0,3190.0,ROIC,30,1000000,2026-04-20,,,
PETR4,46.22,5.41,1.43,1.197,0.0546,0.487,-10.21,3.02,-0.89,4.71,3.3,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2642150000.0,415786000000.0,0.92,-0.0078000000000000005,21.2,51211.76,1108.0,ROIC,30,1000000,2026-04-20,,,
VULC3,17.3,4.7,2.26,1.538,0.25420000000000004,1.412,3.32,8.97,5.91,10.24,8.43,0.1714,0.3273,3.27,17.0,0.48009999999999997,28101100.0,2427000000.0,0.4,0.1589,9.8,53370.5,3085.0,ROIC,30,1000000,2026-04-20,,,
