papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,648282.0,12588.0,ROIC,10,400000,2026-07-08,,,
SAUD3,14.83,76.76,30.28,17.722,0.0073,20.411,478.34,59.55,-1555.0,58.83,53.98,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68189100.0,1432190000.0,-0.37,0.0754,1.7,524507.4400000001,35368.0,ROIC,10,400000,2026-07-08,,,
CURY3,34.0,9.84,6.78,1.807,0.1234,1.691,5.85,6.8,-17.12,6.54,6.39,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131458000.0,1544570000.0,-0.26,0.33240000000000003,15.3,661130.0,19445.0,ROIC,10,400000,2026-07-08,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,635846.4,76608.0,ROIC,10,400000,2026-07-08,,,
LEVE3,31.99,6.53,4.05,0.803,0.0891,1.132,6.79,4.74,-10.77,5.83,5.13,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7021100.0,1071200000.0,0.93,0.0908,17.2,600100.4099999999,18759.0,ROIC,10,400000,2026-07-08,,,
PLPL3,7.74,4.7,1.48,0.463,0.0637,0.358,0.61,1.9,2.14,2.0,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39430300.0,1064270000.0,0.08,0.28559999999999997,50.0,484965.18,62657.0,ROIC,10,400000,2026-07-08,,,
TGMA3,29.98,8.31,2.17,0.858,0.1281,1.448,5.54,6.53,10.18,6.56,5.92,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5533660.0,911018000.0,0.01,0.2241,15.2,614140.3,20485.0,ROIC,10,400000,2026-07-08,,,
WEGE3,45.87,30.62,10.85,4.79,0.0475,4.438,19.89,22.62,63.18,22.23,19.84,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,326704000.0,17746100000.0,-0.19,0.1261,4.5,637134.2999999999,13890.0,ROIC,10,400000,2026-07-08,,,
TFCO4,15.0,16.0,3.91,2.118,0.0212,2.291,5.1,10.3,8.06,10.81,9.88,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10407000.0,588427000.0,0.20,0.2224,9.3,624135.0,41609.0,ROIC,10,400000,2026-07-08,,,
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,229262000.0,10366100000.0,-0.14,0.0758,29.8,168236.25,12325.0,ROIC,10,400000,2026-07-08,,,
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,711833.0,13822.0,ROIC,10,1000000,2026-07-08,,,
SAUD3,14.83,76.76,30.28,17.722,0.0073,20.411,478.34,59.55,-1555.0,58.83,53.98,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68189100.0,1432190000.0,-0.37,0.0754,1.7,592265.71,39937.0,ROIC,10,1000000,2026-07-08,,,
CURY3,34.0,9.84,6.78,1.807,0.1234,1.691,5.85,6.8,-17.12,6.54,6.39,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131458000.0,1544570000.0,-0.26,0.33240000000000003,15.3,727872.0,21408.0,ROIC,10,1000000,2026-07-08,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,699764.7000000001,84309.0,ROIC,10,1000000,2026-07-08,,,
LEVE3,31.99,6.53,4.05,0.803,0.0891,1.132,6.79,4.74,-10.77,5.83,5.13,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7021100.0,1071200000.0,0.93,0.0908,17.2,658898.0299999999,20597.0,ROIC,10,1000000,2026-07-08,,,
PLPL3,7.74,4.7,1.48,0.463,0.0637,0.358,0.61,1.9,2.14,2.0,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39430300.0,1064270000.0,0.08,0.28559999999999997,50.0,536126.58,69267.0,ROIC,10,1000000,2026-07-08,,,
TGMA3,29.98,8.31,2.17,0.858,0.1281,1.448,5.54,6.53,10.18,6.56,5.92,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5533660.0,911018000.0,0.01,0.2241,15.2,672061.66,22417.0,ROIC,10,1000000,2026-07-08,,,
WEGE3,45.87,30.62,10.85,4.79,0.0475,4.438,19.89,22.62,63.18,22.23,19.84,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,326704000.0,17746100000.0,-0.19,0.1261,4.5,701077.08,15284.0,ROIC,10,1000000,2026-07-08,,,
TFCO4,15.0,16.0,3.91,2.118,0.0212,2.291,5.1,10.3,8.06,10.81,9.88,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10407000.0,588427000.0,0.20,0.2224,9.3,684480.0,45632.0,ROIC,10,1000000,2026-07-08,,,
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,229262000.0,10366100000.0,-0.14,0.0758,29.8,516870.9,37866.0,ROIC,10,1000000,2026-07-08,,,
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,318991.0,6194.0,ROIC,20,400000,2026-07-08,,,
SAUD3,14.83,76.76,30.28,17.722,0.0073,20.411,478.34,59.55,-1555.0,58.83,53.98,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68189100.0,1432190000.0,-0.37,0.0754,1.7,259154.25,17475.0,ROIC,20,400000,2026-07-08,,,
CURY3,34.0,9.84,6.78,1.807,0.1234,1.691,5.85,6.8,-17.12,6.54,6.39,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131458000.0,1544570000.0,-0.26,0.33240000000000003,15.3,324938.0,9557.0,ROIC,20,400000,2026-07-08,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,313341.60000000003,37752.0,ROIC,20,400000,2026-07-08,,,
LEVE3,31.99,6.53,4.05,0.803,0.0891,1.132,6.79,4.74,-10.77,5.83,5.13,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7021100.0,1071200000.0,0.93,0.0908,17.2,295651.57999999996,9242.0,ROIC,20,400000,2026-07-08,,,
PLPL3,7.74,4.7,1.48,0.463,0.0637,0.358,0.61,1.9,2.14,2.0,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39430300.0,1064270000.0,0.08,0.28559999999999997,50.0,238918.32,30868.0,ROIC,20,400000,2026-07-08,,,
TGMA3,29.98,8.31,2.17,0.858,0.1281,1.448,5.54,6.53,10.18,6.56,5.92,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5533660.0,911018000.0,0.01,0.2241,15.2,302348.3,10085.0,ROIC,20,400000,2026-07-08,,,
WEGE3,45.87,30.62,10.85,4.79,0.0475,4.438,19.89,22.62,63.18,22.23,19.84,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,326704000.0,17746100000.0,-0.19,0.1261,4.5,313613.19,6837.0,ROIC,20,400000,2026-07-08,,,
TFCO4,15.0,16.0,3.91,2.118,0.0212,2.291,5.1,10.3,8.06,10.81,9.88,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10407000.0,588427000.0,0.20,0.2224,9.3,307140.0,20476.0,ROIC,20,400000,2026-07-08,,,
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,229262000.0,10366100000.0,-0.14,0.0758,29.8,293515.95,21503.0,ROIC,20,400000,2026-07-08,,,
QUAL3,1.62,30.2,0.35,0.331,0.0055000000000000005,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6262760.0,1304090000.0,0.61,-0.09609999999999999,47.8,277603.2,171360.0,ROIC,20,400000,2026-07-08,,,
CMIN3,4.55,11.09,3.49,1.387,0.2394,0.723,7.16,4.82,-1.71,4.88,3.88,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41583100.0,7080300000.0,0.04,0.0259,20.5,310323.64999999997,68203.0,ROIC,20,400000,2026-07-08,,,
B3SA3,14.53,14.79,4.02,6.285,0.0533,1.51,7.82,10.43,-5.94,10.34,9.81,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,639589000.0,18255700000.0,-0.03,0.032400000000000005,9.7,273934.08999999997,18853.0,ROIC,20,400000,2026-07-08,,,
MILS3,15.29,8.33,2.01,1.898,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18678500.0,1777790000.0,0.65,0.2206,14.7,339300.38999999996,22191.0,ROIC,20,400000,2026-07-08,,,
POMO4,5.67,5.68,1.75,0.784,0.16649999999999998,0.746,2.56,4.97,28.51,6.06,5.44,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,43621900.0,4061280000.0,0.38,0.24239999999999998,16.5,290048.85,51155.0,ROIC,20,400000,2026-07-08,,,
TOTS3,28.67,18.56,3.46,2.861,0.023700000000000002,1.316,11.86,7.5,-4.35,9.0,7.78,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,261959000.0,4963960000.0,0.69,0.1512,11.1,284836.45,9935.0,ROIC,20,400000,2026-07-08,,,
ABEV3,15.61,15.8,2.73,2.79,0.0579,1.724,210.48,12.02,-27.03,11.21,8.57,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,421574000.0,90125800000.0,-0.18,0.0458,8.9,311466.33,19953.0,ROIC,20,400000,2026-07-08,,,
ASAI3,8.53,16.49,1.96,0.149,0.012199999999999999,0.245,7.13,1.86,-0.48,3.79,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105837000.0,5887000000.0,2.04,0.1492,26.4,306227.0,35900.0,ROIC,20,400000,2026-07-08,,,
VALE3,76.2,21.68,1.77,1.574,0.0735,0.74,20.0,4.71,-1.95,5.69,4.57,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1456200000.0,191216000000.0,0.37,-0.053200000000000004,17.6,286512.0,3760.0,ROIC,20,400000,2026-07-08,,,
BEEF3,3.47,4.88,2.75,0.061,0.0564,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,59508600.0,1260430000.0,10.86,0.177,22.8,86538.33,24939.0,ROIC,20,400000,2026-07-08,,,
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,350766.5,6811.0,ROIC,20,1000000,2026-07-08,,,
SAUD3,14.83,76.76,30.28,17.722,0.0073,20.411,478.34,59.55,-1555.0,58.83,53.98,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68189100.0,1432190000.0,-0.37,0.0754,1.7,293040.8,19760.0,ROIC,20,1000000,2026-07-08,,,
CURY3,34.0,9.84,6.78,1.807,0.1234,1.691,5.85,6.8,-17.12,6.54,6.39,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131458000.0,1544570000.0,-0.26,0.33240000000000003,15.3,358292.0,10538.0,ROIC,20,1000000,2026-07-08,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,345313.2,41604.0,ROIC,20,1000000,2026-07-08,,,
LEVE3,31.99,6.53,4.05,0.803,0.0891,1.132,6.79,4.74,-10.77,5.83,5.13,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7021100.0,1071200000.0,0.93,0.0908,17.2,325082.38,10162.0,ROIC,20,1000000,2026-07-08,,,
PLPL3,7.74,4.7,1.48,0.463,0.0637,0.358,0.61,1.9,2.14,2.0,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39430300.0,1064270000.0,0.08,0.28559999999999997,50.0,264506.76,34174.0,ROIC,20,1000000,2026-07-08,,,
TGMA3,29.98,8.31,2.17,0.858,0.1281,1.448,5.54,6.53,10.18,6.56,5.92,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5533660.0,911018000.0,0.01,0.2241,15.2,331279.0,11050.0,ROIC,20,1000000,2026-07-08,,,
WEGE3,45.87,30.62,10.85,4.79,0.0475,4.438,19.89,22.62,63.18,22.23,19.84,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,326704000.0,17746100000.0,-0.19,0.1261,4.5,345584.57999999996,7534.0,ROIC,20,1000000,2026-07-08,,,
TFCO4,15.0,16.0,3.91,2.118,0.0212,2.291,5.1,10.3,8.06,10.81,9.88,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10407000.0,588427000.0,0.20,0.2224,9.3,337305.0,22487.0,ROIC,20,1000000,2026-07-08,,,
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,229262000.0,10366100000.0,-0.14,0.0758,29.8,321061.65,23521.0,ROIC,20,1000000,2026-07-08,,,
QUAL3,1.62,30.2,0.35,0.331,0.0055000000000000005,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6262760.0,1304090000.0,0.61,-0.09609999999999999,47.8,306259.38,189049.0,ROIC,20,1000000,2026-07-08,,,
CMIN3,4.55,11.09,3.49,1.387,0.2394,0.723,7.16,4.82,-1.71,4.88,3.88,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41583100.0,7080300000.0,0.04,0.0259,20.5,341445.64999999997,75043.0,ROIC,20,1000000,2026-07-08,,,
B3SA3,14.53,14.79,4.02,6.285,0.0533,1.51,7.82,10.43,-5.94,10.34,9.81,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,639589000.0,18255700000.0,-0.03,0.032400000000000005,9.7,300974.42,20714.0,ROIC,20,1000000,2026-07-08,,,
MILS3,15.29,8.33,2.01,1.898,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18678500.0,1777790000.0,0.65,0.2206,14.7,371394.1,24290.0,ROIC,20,1000000,2026-07-08,,,
POMO4,5.67,5.68,1.75,0.784,0.16649999999999998,0.746,2.56,4.97,28.51,6.06,5.44,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,43621900.0,4061280000.0,0.38,0.24239999999999998,16.5,318784.41,56223.0,ROIC,20,1000000,2026-07-08,,,
TOTS3,28.67,18.56,3.46,2.861,0.023700000000000002,1.316,11.86,7.5,-4.35,9.0,7.78,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,261959000.0,4963960000.0,0.69,0.1512,11.1,312101.62,10886.0,ROIC,20,1000000,2026-07-08,,,
ABEV3,15.61,15.8,2.73,2.79,0.0579,1.724,210.48,12.02,-27.03,11.21,8.57,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,421574000.0,90125800000.0,-0.18,0.0458,8.9,340329.22,21802.0,ROIC,20,1000000,2026-07-08,,,
ASAI3,8.53,16.49,1.96,0.149,0.012199999999999999,0.245,7.13,1.86,-0.48,3.79,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105837000.0,5887000000.0,2.04,0.1492,26.4,336278.19,39423.0,ROIC,20,1000000,2026-07-08,,,
VALE3,76.2,21.68,1.77,1.574,0.0735,0.74,20.0,4.71,-1.95,5.69,4.57,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1456200000.0,191216000000.0,0.37,-0.053200000000000004,17.6,314629.8,4129.0,ROIC,20,1000000,2026-07-08,,,
BEEF3,3.47,4.88,2.75,0.061,0.0564,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,59508600.0,1260430000.0,10.86,0.177,22.8,247126.46000000002,71218.0,ROIC,20,1000000,2026-07-08,,,
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,199408.0,3872.0,ROIC,30,400000,2026-07-08,,,
SAUD3,14.83,76.76,30.28,17.722,0.0073,20.411,478.34,59.55,-1555.0,58.83,53.98,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68189100.0,1432190000.0,-0.37,0.0754,1.7,138616.01,9347.0,ROIC,30,400000,2026-07-08,,,
CURY3,34.0,9.84,6.78,1.807,0.1234,1.691,5.85,6.8,-17.12,6.54,6.39,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131458000.0,1544570000.0,-0.26,0.33240000000000003,15.3,203116.0,5974.0,ROIC,30,400000,2026-07-08,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,196245.2,23644.0,ROIC,30,400000,2026-07-08,,,
LEVE3,31.99,6.53,4.05,0.803,0.0891,1.132,6.79,4.74,-10.77,5.83,5.13,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7021100.0,1071200000.0,0.93,0.0908,17.2,184742.25,5775.0,ROIC,30,400000,2026-07-08,,,
PLPL3,7.74,4.7,1.48,0.463,0.0637,0.358,0.61,1.9,2.14,2.0,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39430300.0,1064270000.0,0.08,0.28559999999999997,50.0,149807.7,19355.0,ROIC,30,400000,2026-07-08,,,
TGMA3,29.98,8.31,2.17,0.858,0.1281,1.448,5.54,6.53,10.18,6.56,5.92,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5533660.0,911018000.0,0.01,0.2241,15.2,188784.06,6297.0,ROIC,30,400000,2026-07-08,,,
WEGE3,45.87,30.62,10.85,4.79,0.0475,4.438,19.89,22.62,63.18,22.23,19.84,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,326704000.0,17746100000.0,-0.19,0.1261,4.5,195864.9,4270.0,ROIC,30,400000,2026-07-08,,,
TFCO4,15.0,16.0,3.91,2.118,0.0212,2.291,5.1,10.3,8.06,10.81,9.88,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10407000.0,588427000.0,0.20,0.2224,9.3,192030.0,12802.0,ROIC,30,400000,2026-07-08,,,
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,229262000.0,10366100000.0,-0.14,0.0758,29.8,183346.80000000002,13432.0,ROIC,30,400000,2026-07-08,,,
QUAL3,1.62,30.2,0.35,0.331,0.0055000000000000005,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6262760.0,1304090000.0,0.61,-0.09609999999999999,47.8,173814.66,107293.0,ROIC,30,400000,2026-07-08,,,
CMIN3,4.55,11.09,3.49,1.387,0.2394,0.723,7.16,4.82,-1.71,4.88,3.88,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41583100.0,7080300000.0,0.04,0.0259,20.5,193916.44999999998,42619.0,ROIC,30,400000,2026-07-08,,,
B3SA3,14.53,14.79,4.02,6.285,0.0533,1.51,7.82,10.43,-5.94,10.34,9.81,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,639589000.0,18255700000.0,-0.03,0.032400000000000005,9.7,171395.88,11796.0,ROIC,30,400000,2026-07-08,,,
MILS3,15.29,8.33,2.01,1.898,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18678500.0,1777790000.0,0.65,0.2206,14.7,211598.31,13839.0,ROIC,30,400000,2026-07-08,,,
POMO4,5.67,5.68,1.75,0.784,0.16649999999999998,0.746,2.56,4.97,28.51,6.06,5.44,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,43621900.0,4061280000.0,0.38,0.24239999999999998,16.5,181525.05,32015.0,ROIC,30,400000,2026-07-08,,,
TOTS3,28.67,18.56,3.46,2.861,0.023700000000000002,1.316,11.86,7.5,-4.35,9.0,7.78,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,261959000.0,4963960000.0,0.69,0.1512,11.1,178212.72,6216.0,ROIC,30,400000,2026-07-08,,,
ABEV3,15.61,15.8,2.73,2.79,0.0579,1.724,210.48,12.02,-27.03,11.21,8.57,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,421574000.0,90125800000.0,-0.18,0.0458,8.9,194547.43,12463.0,ROIC,30,400000,2026-07-08,,,
ASAI3,8.53,16.49,1.96,0.149,0.012199999999999999,0.245,7.13,1.86,-0.48,3.79,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105837000.0,5887000000.0,2.04,0.1492,26.4,191251.12999999998,22421.0,ROIC,30,400000,2026-07-08,,,
VALE3,76.2,21.68,1.77,1.574,0.0735,0.74,20.0,4.71,-1.95,5.69,4.57,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1456200000.0,191216000000.0,0.37,-0.053200000000000004,17.6,183032.4,2402.0,ROIC,30,400000,2026-07-08,,,
BEEF3,3.47,4.88,2.75,0.061,0.0564,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,59508600.0,1260430000.0,10.86,0.177,22.8,174863.71000000002,50393.0,ROIC,30,400000,2026-07-08,,,
VULC3,13.82,3.86,1.75,1.209,0.301,1.092,2.65,7.04,4.43,8.12,6.68,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,17354200.0,2505920000.0,0.27,0.1438,12.3,175375.80000000002,12690.0,ROIC,30,400000,2026-07-08,,,
VIVA3,22.67,9.15,1.77,1.736,0.0308,1.145,2.38,7.22,4.06,7.5,6.21,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,68730900.0,3030290000.0,0.07,0.182,13.3,188183.67,8301.0,ROIC,30,400000,2026-07-08,,,
MULT3,28.62,12.01,2.27,4.831,0.0392,1.105,42.29,7.05,-3.11,9.21,8.65,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,92039500.0,6475350000.0,0.70,0.1989,10.9,184684.86000000002,6453.0,ROIC,30,400000,2026-07-08,,,
ALPA4,11.75,12.96,2.32,1.707,0.1528,1.277,6.31,9.38,41.52,9.94,7.63,"52,49%",0.1819,0.1315,1.73,17.0,0.179,24930600.0,3458800000.0,0.14,0.0369,10.1,186731.0,15892.0,ROIC,30,400000,2026-07-08,,,
PETR4,38.44,4.61,1.11,0.995,0.07719999999999999,0.398,-10.19,2.55,-0.75,4.21,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1789760000.0,445189000000.0,0.73,-0.0288,23.8,173287.52,4508.0,ROIC,30,400000,2026-07-08,,,
INTB3,12.85,7.32,1.34,0.905,0.08779999999999999,0.779,1.71,7.94,2.45,7.3,5.98,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,25987000.0,3143670000.0,-0.11,0.0794,13.7,120725.75,9395.0,ROIC,30,400000,2026-07-08,,,
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9569440.0,1417590000.0,0.28,0.10859999999999999,26.3,191118.91,16321.0,ROIC,30,400000,2026-07-08,,,
TECN3,8.77,7.27,1.22,1.106,0.04769999999999999,0.785,1.67,5.66,2.65,5.84,6.62,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,430818.0,437899000.0,0.04,0.0956,17.1,56584.04,6452.0,ROIC,30,400000,2026-07-08,,,
RADL3,17.6,23.87,4.2,0.689,0.025,1.22,6.29,10.82,-11.98,11.92,6.93,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,211906000.0,7340400000.0,0.43,0.1536,8.4,169030.40000000002,9604.0,ROIC,30,400000,2026-07-08,,,
CSUD3,14.4,5.92,1.26,0.94,0.1634,0.726,12.21,5.81,-7.98,6.33,3.91,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1035970.0,478135000.0,0.11,0.0493,15.8,168379.2,11693.0,ROIC,30,400000,2026-07-08,,,
PSSA3,51.5,9.04,2.14,0.796,0.058499999999999996,0.579,5.02,0.97,-4.31,0.59,0.58,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76152700.0,15535900000.0,-0.84,0.15810000000000002,169.5,223767.5,4345.0,ROIC,30,1000000,2026-07-08,,,
SAUD3,14.83,76.76,30.28,17.722,0.0073,20.411,478.34,59.55,-1555.0,58.83,53.98,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68189100.0,1432190000.0,-0.37,0.0754,1.7,193056.94,13018.0,ROIC,30,1000000,2026-07-08,,,
CURY3,34.0,9.84,6.78,1.807,0.1234,1.691,5.85,6.8,-17.12,6.54,6.39,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131458000.0,1544570000.0,-0.26,0.33240000000000003,15.3,228582.0,6723.0,ROIC,30,1000000,2026-07-08,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3214640.0,687369000.0,-0.01,0.1384,51.0,221020.7,26629.0,ROIC,30,1000000,2026-07-08,,,
LEVE3,31.99,6.53,4.05,0.803,0.0891,1.132,6.79,4.74,-10.77,5.83,5.13,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7021100.0,1071200000.0,0.93,0.0908,17.2,207551.12,6488.0,ROIC,30,1000000,2026-07-08,,,
PLPL3,7.74,4.7,1.48,0.463,0.0637,0.358,0.61,1.9,2.14,2.0,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39430300.0,1064270000.0,0.08,0.28559999999999997,50.0,169838.82,21943.0,ROIC,30,1000000,2026-07-08,,,
