papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LEVE3,35.12,7.82,5.53,0.88,0.0775,1.255,9.86,5.2,-7.58,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12469000.0,861531000.0,1.92,0.09210000000000002,15.9,80740.87999999999,2299.0,ROIC,10,1000000,2026-04-06,,,
PLPL3,13.63,7.68,2.72,0.847,0.0362,0.656,1.29,3.33,4.6,3.3,3.22,0.2546,0.1288,2.38,35.6,0.3538,37571800.0,1023200000.0,1.07,0.2773,30.3,80689.6,5920.0,ROIC,10,1000000,2026-04-06,,,
TOTS3,34.99,23.52,4.11,3.634,0.018600000000000002,2.219,11.05,9.66,-157.76,9.68,8.37,0.3761,0.1595,1.96,29.2,0.1747,211208000.0,5105280000.0,0.36,0.1576,10.3,80581.97,2303.0,ROIC,10,1000000,2026-04-06,,,
WEGE3,50.31,33.12,12.12,5.175,0.0431,4.952,22.17,23.96,74.9,23.65,21.24,0.21600000000000003,0.1661,1.55,27.1,0.3661,378746000.0,17417200000.0,0.26,0.1431,4.2,82256.85,1635.0,ROIC,10,1000000,2026-04-06,,,
TGMA3,30.95,8.41,2.34,0.918,0.1431,1.528,6.32,6.83,13.41,7.12,6.45,0.13449999999999998,0.1092,2.1,25.8,0.2786,17263900.0,872233000.0,0.23,0.2223,14.0,81862.75,2645.0,ROIC,10,1000000,2026-04-06,,,
TFCO4,16.09,17.13,4.38,2.356,0.0196,2.531,5.73,11.27,9.05,11.89,10.9,0.209,0.136,2.72,25.7,0.2559,10845800.0,562494000.0,0.3,0.2386,8.4,79870.76,4964.0,ROIC,10,1000000,2026-04-06,,,
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,40735.24,806.0,ROIC,20,400000,2026-04-06,,,
ODPV3,13.74,12.87,5.85,3.099,0.06709999999999999,3.848,-67.26,10.03,-32.76,9.64,8.89,0.309,0.2407,0.8,46.5,0.4545,71521300.0,1281810000.0,0.0,0.0754,10.4,40862.76,2974.0,ROIC,20,400000,2026-04-06,,,
CURY3,36.1,11.4,8.05,2.06,0.10890000000000001,1.967,7.57,7.87,-14.25,7.65,7.47,0.2616,0.2002,1.84,39.4,0.706,124211000.0,1381710000.0,1.07,0.3258,13.1,40684.700000000004,1127.0,ROIC,20,400000,2026-04-06,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,41538.0,4515.0,ROIC,20,400000,2026-04-06,,,
LEVE3,35.12,7.82,5.53,0.88,0.0775,1.255,9.86,5.2,-7.58,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12469000.0,861531000.0,1.92,0.09210000000000002,15.9,40317.759999999995,1148.0,ROIC,20,400000,2026-04-06,,,
PLPL3,13.63,7.68,2.72,0.847,0.0362,0.656,1.29,3.33,4.6,3.3,3.22,0.2546,0.1288,2.38,35.6,0.3538,37571800.0,1023200000.0,1.07,0.2773,30.3,40344.8,2960.0,ROIC,20,400000,2026-04-06,,,
TOTS3,34.99,23.52,4.11,3.634,0.018600000000000002,2.219,11.05,9.66,-157.76,9.68,8.37,0.3761,0.1595,1.96,29.2,0.1747,211208000.0,5105280000.0,0.36,0.1576,10.3,40273.490000000005,1151.0,ROIC,20,400000,2026-04-06,,,
WEGE3,50.31,33.12,12.12,5.175,0.0431,4.952,22.17,23.96,74.9,23.65,21.24,0.21600000000000003,0.1661,1.55,27.1,0.3661,378746000.0,17417200000.0,0.26,0.1431,4.2,41052.96,816.0,ROIC,20,400000,2026-04-06,,,
TGMA3,30.95,8.41,2.34,0.918,0.1431,1.528,6.32,6.83,13.41,7.12,6.45,0.13449999999999998,0.1092,2.1,25.8,0.2786,17263900.0,872233000.0,0.23,0.2223,14.0,41008.75,1325.0,ROIC,20,400000,2026-04-06,,,
TFCO4,16.09,17.13,4.38,2.356,0.0196,2.531,5.73,11.27,9.05,11.89,10.9,0.209,0.136,2.72,25.7,0.2559,10845800.0,562494000.0,0.3,0.2386,8.4,39919.29,2481.0,ROIC,20,400000,2026-04-06,,,
CMIN3,4.92,16.2,4.0,1.483,0.2418,0.797,13.07,5.16,-1.81,5.22,4.19,0.2873,0.0915,1.2,23.0,0.2469,51837000.0,6680130000.0,1.38,0.0108,19.2,39901.2,8110.0,ROIC,20,400000,2026-04-06,,,
LREN3,14.84,10.25,1.43,0.944,0.0603,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234129000.0,10456300000.0,0.04,0.0933,27.0,39548.6,2665.0,ROIC,20,400000,2026-04-06,,,
QUAL3,2.01,53.53,0.44,0.4,0.0027,0.145,-4.54,0.97,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10834500.0,1290440000.0,1.37,-0.0934,40.7,40274.369999999995,20037.0,ROIC,20,400000,2026-04-06,,,
POMO4,6.2,6.33,2.02,0.856,0.151,0.797,2.77,5.44,63.55,6.47,5.83,0.1572,0.1364,1.89,20.6,0.31920000000000004,76178800.0,3832370000.0,0.96,0.2667,15.5,40393.0,6515.0,ROIC,20,400000,2026-04-06,,,
B3SA3,18.59,20.46,5.38,8.435,0.034,1.935,11.14,14.14,-7.05,14.05,13.28,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,688889000.0,17442100000.0,0.86,0.0202,7.1,41678.78,2242.0,ROIC,20,400000,2026-04-06,,,
ABEV3,15.28,15.54,2.74,2.73,0.0646,1.66,-139.74,11.9,-19.37,11.06,8.41,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,426181000.0,87914000000.0,0.04,0.051100000000000007,9.0,40751.759999999995,2667.0,ROIC,20,400000,2026-04-06,,,
MILS3,13.85,10.78,2.06,1.765,0.0335,0.789,4.4,4.99,-2.76,6.96,4.89,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13540400.0,1574640000.0,1.19,0.24489999999999998,14.4,40414.299999999996,2918.0,ROIC,20,400000,2026-04-06,,,
ASAI3,9.13,24.86,2.23,0.16,0.013000000000000001,0.258,12.57,2.14,-0.5,3.95,3.03,0.0746,0.0064,1.06,19.5,0.0895,126823000.0,5554000000.0,2.93,0.16510000000000002,25.3,42043.65,4605.0,ROIC,20,400000,2026-04-06,,,
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,85931500.0,1310210000.0,21.21,0.1635,22.0,40852.600000000006,9545.0,ROIC,20,400000,2026-04-06,,,
VIVA3,26.3,10.03,2.11,2.052,0.0516,1.315,2.8,8.43,4.81,8.61,7.13,0.2434,0.2047,3.63,17.8,0.21,117608000.0,2949570000.0,0.18,0.1953,11.6,39976.0,1520.0,ROIC,20,400000,2026-04-06,,,
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,40735.24,806.0,ROIC,20,1000000,2026-04-06,,,
ODPV3,13.74,12.87,5.85,3.099,0.06709999999999999,3.848,-67.26,10.03,-32.76,9.64,8.89,0.309,0.2407,0.8,46.5,0.4545,71521300.0,1281810000.0,0.0,0.0754,10.4,40862.76,2974.0,ROIC,20,1000000,2026-04-06,,,
CURY3,36.1,11.4,8.05,2.06,0.10890000000000001,1.967,7.57,7.87,-14.25,7.65,7.47,0.2616,0.2002,1.84,39.4,0.706,124211000.0,1381710000.0,1.07,0.3258,13.1,40684.700000000004,1127.0,ROIC,20,1000000,2026-04-06,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,41538.0,4515.0,ROIC,20,1000000,2026-04-06,,,
LEVE3,35.12,7.82,5.53,0.88,0.0775,1.255,9.86,5.2,-7.58,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12469000.0,861531000.0,1.92,0.09210000000000002,15.9,40317.759999999995,1148.0,ROIC,20,1000000,2026-04-06,,,
PLPL3,13.63,7.68,2.72,0.847,0.0362,0.656,1.29,3.33,4.6,3.3,3.22,0.2546,0.1288,2.38,35.6,0.3538,37571800.0,1023200000.0,1.07,0.2773,30.3,40344.8,2960.0,ROIC,20,1000000,2026-04-06,,,
TOTS3,34.99,23.52,4.11,3.634,0.018600000000000002,2.219,11.05,9.66,-157.76,9.68,8.37,0.3761,0.1595,1.96,29.2,0.1747,211208000.0,5105280000.0,0.36,0.1576,10.3,40273.490000000005,1151.0,ROIC,20,1000000,2026-04-06,,,
WEGE3,50.31,33.12,12.12,5.175,0.0431,4.952,22.17,23.96,74.9,23.65,21.24,0.21600000000000003,0.1661,1.55,27.1,0.3661,378746000.0,17417200000.0,0.26,0.1431,4.2,41052.96,816.0,ROIC,20,1000000,2026-04-06,,,
TGMA3,30.95,8.41,2.34,0.918,0.1431,1.528,6.32,6.83,13.41,7.12,6.45,0.13449999999999998,0.1092,2.1,25.8,0.2786,17263900.0,872233000.0,0.23,0.2223,14.0,41008.75,1325.0,ROIC,20,1000000,2026-04-06,,,
TFCO4,16.09,17.13,4.38,2.356,0.0196,2.531,5.73,11.27,9.05,11.89,10.9,0.209,0.136,2.72,25.7,0.2559,10845800.0,562494000.0,0.3,0.2386,8.4,39919.29,2481.0,ROIC,20,1000000,2026-04-06,,,
CMIN3,4.92,16.2,4.0,1.483,0.2418,0.797,13.07,5.16,-1.81,5.22,4.19,0.2873,0.0915,1.2,23.0,0.2469,51837000.0,6680130000.0,1.38,0.0108,19.2,39901.2,8110.0,ROIC,20,1000000,2026-04-06,,,
LREN3,14.84,10.25,1.43,0.944,0.0603,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234129000.0,10456300000.0,0.04,0.0933,27.0,39548.6,2665.0,ROIC,20,1000000,2026-04-06,,,
QUAL3,2.01,53.53,0.44,0.4,0.0027,0.145,-4.54,0.97,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10834500.0,1290440000.0,1.37,-0.0934,40.7,40274.369999999995,20037.0,ROIC,20,1000000,2026-04-06,,,
POMO4,6.2,6.33,2.02,0.856,0.151,0.797,2.77,5.44,63.55,6.47,5.83,0.1572,0.1364,1.89,20.6,0.31920000000000004,76178800.0,3832370000.0,0.96,0.2667,15.5,40393.0,6515.0,ROIC,20,1000000,2026-04-06,,,
B3SA3,18.59,20.46,5.38,8.435,0.034,1.935,11.14,14.14,-7.05,14.05,13.28,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,688889000.0,17442100000.0,0.86,0.0202,7.1,41678.78,2242.0,ROIC,20,1000000,2026-04-06,,,
ABEV3,15.28,15.54,2.74,2.73,0.0646,1.66,-139.74,11.9,-19.37,11.06,8.41,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,426181000.0,87914000000.0,0.04,0.051100000000000007,9.0,40751.759999999995,2667.0,ROIC,20,1000000,2026-04-06,,,
MILS3,13.85,10.78,2.06,1.765,0.0335,0.789,4.4,4.99,-2.76,6.96,4.89,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13540400.0,1574640000.0,1.19,0.24489999999999998,14.4,40414.299999999996,2918.0,ROIC,20,1000000,2026-04-06,,,
ASAI3,9.13,24.86,2.23,0.16,0.013000000000000001,0.258,12.57,2.14,-0.5,3.95,3.03,0.0746,0.0064,1.06,19.5,0.0895,126823000.0,5554000000.0,2.93,0.16510000000000002,25.3,42043.65,4605.0,ROIC,20,1000000,2026-04-06,,,
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,85931500.0,1310210000.0,21.21,0.1635,22.0,40852.600000000006,9545.0,ROIC,20,1000000,2026-04-06,,,
VIVA3,26.3,10.03,2.11,2.052,0.0516,1.315,2.8,8.43,4.81,8.61,7.13,0.2434,0.2047,3.63,17.8,0.21,117608000.0,2949570000.0,0.18,0.1953,11.6,39976.0,1520.0,ROIC,20,1000000,2026-04-06,,,
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,23753.8,470.0,ROIC,30,400000,2026-04-06,,,
ODPV3,13.74,12.87,5.85,3.099,0.06709999999999999,3.848,-67.26,10.03,-32.76,9.64,8.89,0.309,0.2407,0.8,46.5,0.4545,71521300.0,1281810000.0,0.0,0.0754,10.4,23866.38,1737.0,ROIC,30,400000,2026-04-06,,,
CURY3,36.1,11.4,8.05,2.06,0.10890000000000001,1.967,7.57,7.87,-14.25,7.65,7.47,0.2616,0.2002,1.84,39.4,0.706,124211000.0,1381710000.0,1.07,0.3258,13.1,23789.9,659.0,ROIC,30,400000,2026-04-06,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,24232.8,2634.0,ROIC,30,400000,2026-04-06,,,
LEVE3,35.12,7.82,5.53,0.88,0.0775,1.255,9.86,5.2,-7.58,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12469000.0,861531000.0,1.92,0.09210000000000002,15.9,23600.64,672.0,ROIC,30,400000,2026-04-06,,,
PLPL3,13.63,7.68,2.72,0.847,0.0362,0.656,1.29,3.33,4.6,3.3,3.22,0.2546,0.1288,2.38,35.6,0.3538,37571800.0,1023200000.0,1.07,0.2773,30.3,23716.2,1740.0,ROIC,30,400000,2026-04-06,,,
TOTS3,34.99,23.52,4.11,3.634,0.018600000000000002,2.219,11.05,9.66,-157.76,9.68,8.37,0.3761,0.1595,1.96,29.2,0.1747,211208000.0,5105280000.0,0.36,0.1576,10.3,23478.29,671.0,ROIC,30,400000,2026-04-06,,,
WEGE3,50.31,33.12,12.12,5.175,0.0431,4.952,22.17,23.96,74.9,23.65,21.24,0.21600000000000003,0.1661,1.55,27.1,0.3661,378746000.0,17417200000.0,0.26,0.1431,4.2,23846.940000000002,474.0,ROIC,30,400000,2026-04-06,,,
TGMA3,30.95,8.41,2.34,0.918,0.1431,1.528,6.32,6.83,13.41,7.12,6.45,0.13449999999999998,0.1092,2.1,25.8,0.2786,17263900.0,872233000.0,0.23,0.2223,14.0,23893.399999999998,772.0,ROIC,30,400000,2026-04-06,,,
TFCO4,16.09,17.13,4.38,2.356,0.0196,2.531,5.73,11.27,9.05,11.89,10.9,0.209,0.136,2.72,25.7,0.2559,10845800.0,562494000.0,0.3,0.2386,8.4,23346.59,1451.0,ROIC,30,400000,2026-04-06,,,
CMIN3,4.92,16.2,4.0,1.483,0.2418,0.797,13.07,5.16,-1.81,5.22,4.19,0.2873,0.0915,1.2,23.0,0.2469,51837000.0,6680130000.0,1.38,0.0108,19.2,23315.88,4739.0,ROIC,30,400000,2026-04-06,,,
LREN3,14.84,10.25,1.43,0.944,0.0603,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234129000.0,10456300000.0,0.04,0.0933,27.0,23180.079999999998,1562.0,ROIC,30,400000,2026-04-06,,,
QUAL3,2.01,53.53,0.44,0.4,0.0027,0.145,-4.54,0.97,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10834500.0,1290440000.0,1.37,-0.0934,40.7,23625.539999999997,11754.0,ROIC,30,400000,2026-04-06,,,
POMO4,6.2,6.33,2.02,0.856,0.151,0.797,2.77,5.44,63.55,6.47,5.83,0.1572,0.1364,1.89,20.6,0.31920000000000004,76178800.0,3832370000.0,0.96,0.2667,15.5,23615.8,3809.0,ROIC,30,400000,2026-04-06,,,
B3SA3,18.59,20.46,5.38,8.435,0.034,1.935,11.14,14.14,-7.05,14.05,13.28,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,688889000.0,17442100000.0,0.86,0.0202,7.1,24352.9,1310.0,ROIC,30,400000,2026-04-06,,,
ABEV3,15.28,15.54,2.74,2.73,0.0646,1.66,-139.74,11.9,-19.37,11.06,8.41,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,426181000.0,87914000000.0,0.04,0.051100000000000007,9.0,23790.96,1557.0,ROIC,30,400000,2026-04-06,,,
MILS3,13.85,10.78,2.06,1.765,0.0335,0.789,4.4,4.99,-2.76,6.96,4.89,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13540400.0,1574640000.0,1.19,0.24489999999999998,14.4,23614.25,1705.0,ROIC,30,400000,2026-04-06,,,
ASAI3,9.13,24.86,2.23,0.16,0.013000000000000001,0.258,12.57,2.14,-0.5,3.95,3.03,0.0746,0.0064,1.06,19.5,0.0895,126823000.0,5554000000.0,2.93,0.16510000000000002,25.3,24313.190000000002,2663.0,ROIC,30,400000,2026-04-06,,,
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,85931500.0,1310210000.0,21.21,0.1635,22.0,23801.08,5561.0,ROIC,30,400000,2026-04-06,,,
VIVA3,26.3,10.03,2.11,2.052,0.0516,1.315,2.8,8.43,4.81,8.61,7.13,0.2434,0.2047,3.63,17.8,0.21,117608000.0,2949570000.0,0.18,0.1953,11.6,23485.9,893.0,ROIC,30,400000,2026-04-06,,,
VALE3,83.55,26.85,2.01,1.736,0.067,0.779,27.83,5.21,-1.99,6.08,4.89,0.3331,0.0553,1.15,17.6,0.075,2165030000.0,184299000000.0,0.56,-0.0705,16.4,24145.95,289.0,ROIC,30,400000,2026-04-06,,,
CSUD3,17.97,7.08,1.61,1.205,0.1458,1.0,9.72,6.87,-16.38,7.31,4.66,0.1753,0.17010000000000003,1.48,17.6,0.228,878938.0,465112000.0,0.27,0.0451,13.7,23540.699999999997,1310.0,ROIC,30,400000,2026-04-06,,,
PETR4,48.15,5.64,1.49,1.247,0.0672,0.507,-10.64,3.15,-0.93,4.84,3.39,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2326170000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,23160.149999999998,481.0,ROIC,30,400000,2026-04-06,,,
VULC3,17.58,4.77,2.29,1.563,0.2563,1.434,3.37,9.12,6.0,10.38,8.55,0.1714,0.3273,3.27,17.0,0.48009999999999997,31273200.0,2427000000.0,0.4,0.1589,9.6,23750.579999999998,1351.0,ROIC,30,400000,2026-04-06,,,
MULT3,32.0,14.39,2.61,5.995,0.0339,1.248,40.69,8.38,-3.38,10.77,10.06,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,137447000.0,6299140000.0,0.86,0.2039,9.3,23872.0,746.0,ROIC,30,400000,2026-04-06,,,
SEER3,13.54,8.13,1.3,0.786,0.011399999999999999,0.528,9.16,3.61,-1.67,4.56,3.11,0.21760000000000002,0.0967,1.26,16.0,0.1597,14134900.0,1342850000.0,0.53,0.11359999999999999,21.9,25252.1,1865.0,ROIC,30,400000,2026-04-06,,,
TECN3,9.06,7.72,1.26,1.153,0.0462,0.796,1.65,5.83,2.7,5.92,6.77,0.1977,0.1494,3.69,15.8,0.16329999999999997,514870.0,437800000.0,0.11,0.10189999999999999,16.9,24588.84,2714.0,ROIC,30,400000,2026-04-06,,,
VTRU3,14.6,5.3,0.67,0.867,0.0015,0.321,3.14,2.4,-0.96,4.37,3.42,0.3614,0.1637,2.23,15.7,0.1264,8706000.0,2925770000.0,0.8,0.18600000000000003,22.9,24382.0,1670.0,ROIC,30,400000,2026-04-06,,,
CPFE3,49.25,10.35,2.52,1.279,0.0567,0.7,-45.05,4.97,-1.38,7.26,6.15,0.25730000000000003,0.1294,0.93,15.4,0.2439,91242600.0,22489800000.0,1.29,0.0332,13.8,24034.0,488.0,ROIC,30,400000,2026-04-06,,,
RANI3,9.55,9.09,1.52,1.305,0.063,0.557,2.46,4.84,-2.0,7.19,4.96,0.2699,0.1435,2.77,15.4,0.16670000000000001,6974670.0,1451930000.0,1.32,0.0062,13.9,23397.5,2450.0,ROIC,30,400000,2026-04-06,,,
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,23753.8,470.0,ROIC,30,1000000,2026-04-06,,,
ODPV3,13.74,12.87,5.85,3.099,0.06709999999999999,3.848,-67.26,10.03,-32.76,9.64,8.89,0.309,0.2407,0.8,46.5,0.4545,71521300.0,1281810000.0,0.0,0.0754,10.4,23866.38,1737.0,ROIC,30,1000000,2026-04-06,,,
CURY3,36.1,11.4,8.05,2.06,0.10890000000000001,1.967,7.57,7.87,-14.25,7.65,7.47,0.2616,0.2002,1.84,39.4,0.706,124211000.0,1381710000.0,1.07,0.3258,13.1,23789.9,659.0,ROIC,30,1000000,2026-04-06,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,24232.8,2634.0,ROIC,30,1000000,2026-04-06,,,
LEVE3,35.12,7.82,5.53,0.88,0.0775,1.255,9.86,5.2,-7.58,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12469000.0,861531000.0,1.92,0.09210000000000002,15.9,23600.64,672.0,ROIC,30,1000000,2026-04-06,,,
PLPL3,13.63,7.68,2.72,0.847,0.0362,0.656,1.29,3.33,4.6,3.3,3.22,0.2546,0.1288,2.38,35.6,0.3538,37571800.0,1023200000.0,1.07,0.2773,30.3,23716.2,1740.0,ROIC,30,1000000,2026-04-06,,,
TOTS3,34.99,23.52,4.11,3.634,0.018600000000000002,2.219,11.05,9.66,-157.76,9.68,8.37,0.3761,0.1595,1.96,29.2,0.1747,211208000.0,5105280000.0,0.36,0.1576,10.3,23478.29,671.0,ROIC,30,1000000,2026-04-06,,,
WEGE3,50.31,33.12,12.12,5.175,0.0431,4.952,22.17,23.96,74.9,23.65,21.24,0.21600000000000003,0.1661,1.55,27.1,0.3661,378746000.0,17417200000.0,0.26,0.1431,4.2,23846.940000000002,474.0,ROIC,30,1000000,2026-04-06,,,
TGMA3,30.95,8.41,2.34,0.918,0.1431,1.528,6.32,6.83,13.41,7.12,6.45,0.13449999999999998,0.1092,2.1,25.8,0.2786,17263900.0,872233000.0,0.23,0.2223,14.0,23893.399999999998,772.0,ROIC,30,1000000,2026-04-06,,,
TFCO4,16.09,17.13,4.38,2.356,0.0196,2.531,5.73,11.27,9.05,11.89,10.9,0.209,0.136,2.72,25.7,0.2559,10845800.0,562494000.0,0.3,0.2386,8.4,23346.59,1451.0,ROIC,30,1000000,2026-04-06,,,
CMIN3,4.92,16.2,4.0,1.483,0.2418,0.797,13.07,5.16,-1.81,5.22,4.19,0.2873,0.0915,1.2,23.0,0.2469,51837000.0,6680130000.0,1.38,0.0108,19.2,23315.88,4739.0,ROIC,30,1000000,2026-04-06,,,
LREN3,14.84,10.25,1.43,0.944,0.0603,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234129000.0,10456300000.0,0.04,0.0933,27.0,23180.079999999998,1562.0,ROIC,30,1000000,2026-04-06,,,
QUAL3,2.01,53.53,0.44,0.4,0.0027,0.145,-4.54,0.97,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10834500.0,1290440000.0,1.37,-0.0934,40.7,23625.539999999997,11754.0,ROIC,30,1000000,2026-04-06,,,
POMO4,6.2,6.33,2.02,0.856,0.151,0.797,2.77,5.44,63.55,6.47,5.83,0.1572,0.1364,1.89,20.6,0.31920000000000004,76178800.0,3832370000.0,0.96,0.2667,15.5,23615.8,3809.0,ROIC,30,1000000,2026-04-06,,,
B3SA3,18.59,20.46,5.38,8.435,0.034,1.935,11.14,14.14,-7.05,14.05,13.28,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,688889000.0,17442100000.0,0.86,0.0202,7.1,24352.9,1310.0,ROIC,30,1000000,2026-04-06,,,
ABEV3,15.28,15.54,2.74,2.73,0.0646,1.66,-139.74,11.9,-19.37,11.06,8.41,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,426181000.0,87914000000.0,0.04,0.051100000000000007,9.0,23790.96,1557.0,ROIC,30,1000000,2026-04-06,,,
MILS3,13.85,10.78,2.06,1.765,0.0335,0.789,4.4,4.99,-2.76,6.96,4.89,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13540400.0,1574640000.0,1.19,0.24489999999999998,14.4,23614.25,1705.0,ROIC,30,1000000,2026-04-06,,,
ASAI3,9.13,24.86,2.23,0.16,0.013000000000000001,0.258,12.57,2.14,-0.5,3.95,3.03,0.0746,0.0064,1.06,19.5,0.0895,126823000.0,5554000000.0,2.93,0.16510000000000002,25.3,24313.190000000002,2663.0,ROIC,30,1000000,2026-04-06,,,
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,85931500.0,1310210000.0,21.21,0.1635,22.0,23801.08,5561.0,ROIC,30,1000000,2026-04-06,,,
VIVA3,26.3,10.03,2.11,2.052,0.0516,1.315,2.8,8.43,4.81,8.61,7.13,0.2434,0.2047,3.63,17.8,0.21,117608000.0,2949570000.0,0.18,0.1953,11.6,23485.9,893.0,ROIC,30,1000000,2026-04-06,,,
VALE3,83.55,26.85,2.01,1.736,0.067,0.779,27.83,5.21,-1.99,6.08,4.89,0.3331,0.0553,1.15,17.6,0.075,2165030000.0,184299000000.0,0.56,-0.0705,16.4,24145.95,289.0,ROIC,30,1000000,2026-04-06,,,
PETR4,48.15,5.64,1.49,1.247,0.0672,0.507,-10.64,3.15,-0.93,4.84,3.39,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2326170000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,23160.149999999998,481.0,ROIC,30,1000000,2026-04-06,,,
VULC3,17.58,4.77,2.29,1.563,0.2563,1.434,3.37,9.12,6.0,10.38,8.55,0.1714,0.3273,3.27,17.0,0.48009999999999997,31273200.0,2427000000.0,0.4,0.1589,9.6,23750.579999999998,1351.0,ROIC,30,1000000,2026-04-06,,,
MULT3,32.0,14.39,2.61,5.995,0.0339,1.248,40.69,8.38,-3.38,10.77,10.06,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,137447000.0,6299140000.0,0.86,0.2039,9.3,23872.0,746.0,ROIC,30,1000000,2026-04-06,,,
SEER3,13.54,8.13,1.3,0.786,0.011399999999999999,0.528,9.16,3.61,-1.67,4.56,3.11,0.21760000000000002,0.0967,1.26,16.0,0.1597,14134900.0,1342850000.0,0.53,0.11359999999999999,21.9,25360.42,1873.0,ROIC,30,1000000,2026-04-06,,,
