papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LEVE3,31.5,6.13,4.43,0.797,0.09050000000000001,1.106,5.94,4.56,-8.76,5.73,5.05,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,6843260.0,964164000.0,1.14,0.0858,17.5,799312.5,25375.0,ROIC,10,400000,2026-08-13,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,766290.0,102172.0,ROIC,10,400000,2026-08-13,,,
TFCO4,13.52,14.09,3.38,1.845,0.0236,2.094,4.43,8.98,6.68,9.51,8.68,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6863240.0,612804000.0,0.20,0.2146,10.5,759783.44,56197.0,ROIC,10,400000,2026-08-13,,,
TGMA3,33.37,8.67,2.22,0.879,0.10880000000000001,1.441,5.12,6.5,8.85,6.59,5.99,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6771170.0,994134000.0,0.03,0.2274,15.2,908364.7699999999,27221.0,ROIC,10,400000,2026-08-13,,,
OFSA3,25.99,5.94,1.7,1.027,0.0496,0.868,1.75,4.93,4.39,5.41,4.75,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,447927.0,826937000.0,0.17,0.08470000000000001,18.5,375737.43,14457.0,ROIC,10,400000,2026-08-13,,,
WEGE3,47.64,31.97,10.6,4.983,0.0421,4.285,17.97,23.8,55.85,23.36,20.78,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,351668000.0,18861400000.0,-0.20,0.1124,4.3,880434.84,18481.0,ROIC,10,400000,2026-08-13,,,
PLPL3,6.46,4.31,1.18,0.372,0.07629999999999999,0.305,0.52,1.66,2.0,1.87,1.81,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18509300.0,1117620000.0,0.15,0.2865,53.5,585515.02,90637.0,ROIC,10,400000,2026-08-13,,,
LREN3,11.74,7.91,1.14,0.74,0.0776,0.619,2.56,3.21,4.66,2.9,2.14,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215869000.0,10367800000.0,-0.11,0.061799999999999994,34.5,702991.2000000001,59880.0,ROIC,10,400000,2026-08-13,,,
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,852118.7,17734.0,ROIC,10,1000000,2026-08-13,,,
CURY3,30.87,8.66,5.75,1.549,0.136,1.515,5.46,5.87,-16.1,5.69,5.57,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,119156000.0,1655020000.0,-0.18,0.33039999999999997,17.6,869700.51,28173.0,ROIC,10,1000000,2026-08-13,,,
LEVE3,31.5,6.13,4.43,0.797,0.09050000000000001,1.106,5.94,4.56,-8.76,5.73,5.05,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,6843260.0,964164000.0,1.14,0.0858,17.5,857304.0,27216.0,ROIC,10,1000000,2026-08-13,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,823605.0,109814.0,ROIC,10,1000000,2026-08-13,,,
TFCO4,13.52,14.09,3.38,1.845,0.0236,2.094,4.43,8.98,6.68,9.51,8.68,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6863240.0,612804000.0,0.20,0.2146,10.5,814093.28,60214.0,ROIC,10,1000000,2026-08-13,,,
TGMA3,33.37,8.67,2.22,0.879,0.10880000000000001,1.441,5.12,6.5,8.85,6.59,5.99,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6771170.0,994134000.0,0.03,0.2274,15.2,973703.23,29179.0,ROIC,10,1000000,2026-08-13,,,
WEGE3,47.64,31.97,10.6,4.983,0.0421,4.285,17.97,23.8,55.85,23.36,20.78,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,351668000.0,18861400000.0,-0.20,0.1124,4.3,947845.4400000001,19896.0,ROIC,10,1000000,2026-08-13,,,
PLPL3,6.46,4.31,1.18,0.372,0.07629999999999999,0.305,0.52,1.66,2.0,1.87,1.81,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18509300.0,1117620000.0,0.15,0.2865,53.5,627220.78,97093.0,ROIC,10,1000000,2026-08-13,,,
LREN3,11.74,7.91,1.14,0.74,0.0776,0.619,2.56,3.21,4.66,2.9,2.14,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215869000.0,10367800000.0,-0.11,0.061799999999999994,34.5,627620.4,53460.0,ROIC,10,1000000,2026-08-13,,,
TOTS3,29.32,11.92,3.11,2.638,0.024,1.307,10.71,6.85,-4.18,8.07,6.96,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,123836000.0,5457910000.0,0.55,0.1564,12.4,772376.76,26343.0,ROIC,10,1000000,2026-08-13,,,
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,387283.0,8060.0,ROIC,20,400000,2026-08-13,,,
CURY3,30.87,8.66,5.75,1.549,0.136,1.515,5.46,5.87,-16.1,5.69,5.57,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,119156000.0,1655020000.0,-0.18,0.33039999999999997,17.6,394611.21,12783.0,ROIC,20,400000,2026-08-13,,,
LEVE3,31.5,6.13,4.43,0.797,0.09050000000000001,1.106,5.94,4.56,-8.76,5.73,5.05,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,6843260.0,964164000.0,1.14,0.0858,17.5,390379.5,12393.0,ROIC,20,400000,2026-08-13,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,374452.5,49927.0,ROIC,20,400000,2026-08-13,,,
TFCO4,13.52,14.09,3.38,1.845,0.0236,2.094,4.43,8.98,6.68,9.51,8.68,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6863240.0,612804000.0,0.20,0.2146,10.5,370745.44,27422.0,ROIC,20,400000,2026-08-13,,,
TGMA3,33.37,8.67,2.22,0.879,0.10880000000000001,1.441,5.12,6.5,8.85,6.59,5.99,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6771170.0,994134000.0,0.03,0.2274,15.2,443487.3,13290.0,ROIC,20,400000,2026-08-13,,,
OFSA3,25.99,5.94,1.7,1.027,0.0496,0.868,1.75,4.93,4.39,5.41,4.75,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,447927.0,826937000.0,0.17,0.08470000000000001,18.5,188193.59,7241.0,ROIC,20,400000,2026-08-13,,,
WEGE3,47.64,31.97,10.6,4.983,0.0421,4.285,17.97,23.8,55.85,23.36,20.78,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,351668000.0,18861400000.0,-0.20,0.1124,4.3,430046.28,9027.0,ROIC,20,400000,2026-08-13,,,
PLPL3,6.46,4.31,1.18,0.372,0.07629999999999999,0.305,0.52,1.66,2.0,1.87,1.81,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18509300.0,1117620000.0,0.15,0.2865,53.5,285473.86,44191.0,ROIC,20,400000,2026-08-13,,,
LREN3,11.74,7.91,1.14,0.74,0.0776,0.619,2.56,3.21,4.66,2.9,2.14,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215869000.0,10367800000.0,-0.11,0.061799999999999994,34.5,339849.52,28948.0,ROIC,20,400000,2026-08-13,,,
TOTS3,29.32,11.92,3.11,2.638,0.024,1.307,10.71,6.85,-4.18,8.07,6.96,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,123836000.0,5457910000.0,0.55,0.1564,12.4,390131.92,13306.0,ROIC,20,400000,2026-08-13,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4536090.0,1334000000.0,0.60,-0.0987,48.5,354466.5,236311.0,ROIC,20,400000,2026-08-13,,,
B3SA3,14.24,13.48,3.84,5.988,0.054299999999999994,1.468,7.89,10.09,-6.43,9.87,9.37,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,558572000.0,18705000000.0,-0.08,0.0397,10.1,361781.44,25406.0,ROIC,20,400000,2026-08-13,,,
UGPA3,30.49,9.84,1.89,0.222,0.0426,0.657,3.7,4.45,-4.11,5.8,4.72,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,260590000.0,17958400000.0,0.57,0.0426,17.2,324657.51999999996,10648.0,ROIC,20,400000,2026-08-13,,,
ASAI3,8.0,11.23,1.71,0.14,0.013000000000000001,0.232,5.75,1.63,-0.47,3.4,2.67,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75258600.0,6346000000.0,1.86,0.13,29.4,382944.0,47868.0,ROIC,20,400000,2026-08-13,,,
ABEV3,14.85,14.41,2.65,2.652,0.052199999999999996,1.694,274.53,11.31,-26.48,10.57,8.14,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,425857000.0,88313200000.0,-0.17,0.038599999999999995,9.5,390762.89999999997,26314.0,ROIC,20,400000,2026-08-13,,,
MILS3,15.57,8.12,1.93,1.911,0.0683,0.864,4.01,5.21,-3.8,6.95,4.84,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12662600.0,1885980000.0,0.65,0.19879999999999998,14.4,446142.78,28654.0,ROIC,20,400000,2026-08-13,,,
CMIN3,5.79,13.48,4.29,1.808,0.1882,0.929,18.64,6.51,-2.09,6.72,5.24,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,46778400.0,7339410000.0,0.14,0.0823,14.9,500261.79,86401.0,ROIC,20,400000,2026-08-13,,,
PETR4,41.45,4.01,1.11,0.974,0.0716,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1469600000.0,480950000000.0,0.65,-0.0233,27.7,349630.75,8435.0,ROIC,20,400000,2026-08-13,,,
MULT3,27.26,10.09,2.07,4.381,0.0412,1.059,18.59,6.0,-3.09,7.95,7.52,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,90619700.0,6755750000.0,0.67,0.1889,12.6,375206.64,13764.0,ROIC,20,400000,2026-08-13,,,
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,421350.44999999995,8769.0,ROIC,20,1000000,2026-08-13,,,
CURY3,30.87,8.66,5.75,1.549,0.136,1.515,5.46,5.87,-16.1,5.69,5.57,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,119156000.0,1655020000.0,-0.18,0.33039999999999997,17.6,429494.31,13913.0,ROIC,20,1000000,2026-08-13,,,
LEVE3,31.5,6.13,4.43,0.797,0.09050000000000001,1.106,5.94,4.56,-8.76,5.73,5.05,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,6843260.0,964164000.0,1.14,0.0858,17.5,424273.5,13469.0,ROIC,20,1000000,2026-08-13,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,407745.0,54366.0,ROIC,20,1000000,2026-08-13,,,
TFCO4,13.52,14.09,3.38,1.845,0.0236,2.094,4.43,8.98,6.68,9.51,8.68,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6863240.0,612804000.0,0.20,0.2146,10.5,402395.76,29763.0,ROIC,20,1000000,2026-08-13,,,
TGMA3,33.37,8.67,2.22,0.879,0.10880000000000001,1.441,5.12,6.5,8.85,6.59,5.99,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6771170.0,994134000.0,0.03,0.2274,15.2,481095.29,14417.0,ROIC,20,1000000,2026-08-13,,,
WEGE3,47.64,31.97,10.6,4.983,0.0421,4.285,17.97,23.8,55.85,23.36,20.78,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,351668000.0,18861400000.0,-0.20,0.1124,4.3,468634.68,9837.0,ROIC,20,1000000,2026-08-13,,,
PLPL3,6.46,4.31,1.18,0.372,0.07629999999999999,0.305,0.52,1.66,2.0,1.87,1.81,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18509300.0,1117620000.0,0.15,0.2865,53.5,310719.54,48099.0,ROIC,20,1000000,2026-08-13,,,
LREN3,11.74,7.91,1.14,0.74,0.0776,0.619,2.56,3.21,4.66,2.9,2.14,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215869000.0,10367800000.0,-0.11,0.061799999999999994,34.5,367649.84,31316.0,ROIC,20,1000000,2026-08-13,,,
TOTS3,29.32,11.92,3.11,2.638,0.024,1.307,10.71,6.85,-4.18,8.07,6.96,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,123836000.0,5457910000.0,0.55,0.1564,12.4,423116.92,14431.0,ROIC,20,1000000,2026-08-13,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4536090.0,1334000000.0,0.60,-0.0987,48.5,385464.0,256976.0,ROIC,20,1000000,2026-08-13,,,
B3SA3,14.24,13.48,3.84,5.988,0.054299999999999994,1.468,7.89,10.09,-6.43,9.87,9.37,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,558572000.0,18705000000.0,-0.08,0.0397,10.1,392924.32,27593.0,ROIC,20,1000000,2026-08-13,,,
UGPA3,30.49,9.84,1.89,0.222,0.0426,0.657,3.7,4.45,-4.11,5.8,4.72,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,260590000.0,17958400000.0,0.57,0.0426,17.2,379265.11,12439.0,ROIC,20,1000000,2026-08-13,,,
ASAI3,8.0,11.23,1.71,0.14,0.013000000000000001,0.232,5.75,1.63,-0.47,3.4,2.67,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75258600.0,6346000000.0,1.86,0.13,29.4,415744.0,51968.0,ROIC,20,1000000,2026-08-13,,,
ABEV3,14.85,14.41,2.65,2.652,0.052199999999999996,1.694,274.53,11.31,-26.48,10.57,8.14,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,425857000.0,88313200000.0,-0.17,0.038599999999999995,9.5,422913.14999999997,28479.0,ROIC,20,1000000,2026-08-13,,,
MILS3,15.57,8.12,1.93,1.911,0.0683,0.864,4.01,5.21,-3.8,6.95,4.84,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12662600.0,1885980000.0,0.65,0.19879999999999998,14.4,483853.32,31076.0,ROIC,20,1000000,2026-08-13,,,
CMIN3,5.79,13.48,4.29,1.808,0.1882,0.929,18.64,6.51,-2.09,6.72,5.24,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,46778400.0,7339410000.0,0.14,0.0823,14.9,545539.59,94221.0,ROIC,20,1000000,2026-08-13,,,
PETR4,41.45,4.01,1.11,0.974,0.0716,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1469600000.0,480950000000.0,0.65,-0.0233,27.7,408572.65,9857.0,ROIC,20,1000000,2026-08-13,,,
MULT3,27.26,10.09,2.07,4.381,0.0412,1.059,18.59,6.0,-3.09,7.95,7.52,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,90619700.0,6755750000.0,0.67,0.1889,12.6,348982.52,12802.0,ROIC,20,1000000,2026-08-13,,,
POMO4,4.29,4.47,1.26,0.589,0.22010000000000002,0.546,1.87,3.93,14.3,5.26,4.69,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,54397500.0,4240170000.0,0.43,0.2236,19.0,328210.74,76506.0,ROIC,20,1000000,2026-08-13,,,
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,242460.3,5046.0,ROIC,30,400000,2026-08-13,,,
CURY3,30.87,8.66,5.75,1.549,0.136,1.515,5.46,5.87,-16.1,5.69,5.57,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,119156000.0,1655020000.0,-0.18,0.33039999999999997,17.6,247762.62,8026.0,ROIC,30,400000,2026-08-13,,,
LEVE3,31.5,6.13,4.43,0.797,0.09050000000000001,1.106,5.94,4.56,-8.76,5.73,5.05,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,6843260.0,964164000.0,1.14,0.0858,17.5,244849.5,7773.0,ROIC,30,400000,2026-08-13,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,234960.0,31328.0,ROIC,30,400000,2026-08-13,,,
TFCO4,13.52,14.09,3.38,1.845,0.0236,2.094,4.43,8.98,6.68,9.51,8.68,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6863240.0,612804000.0,0.20,0.2146,10.5,232719.75999999998,17213.0,ROIC,30,400000,2026-08-13,,,
TGMA3,33.37,8.67,2.22,0.879,0.10880000000000001,1.441,5.12,6.5,8.85,6.59,5.99,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6771170.0,994134000.0,0.03,0.2274,15.2,278405.91,8343.0,ROIC,30,400000,2026-08-13,,,
OFSA3,25.99,5.94,1.7,1.027,0.0496,0.868,1.75,4.93,4.39,5.41,4.75,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,447927.0,826937000.0,0.17,0.08470000000000001,18.5,232506.53999999998,8946.0,ROIC,30,400000,2026-08-13,,,
WEGE3,47.64,31.97,10.6,4.983,0.0421,4.285,17.97,23.8,55.85,23.36,20.78,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,351668000.0,18861400000.0,-0.20,0.1124,4.3,269642.4,5660.0,ROIC,30,400000,2026-08-13,,,
PLPL3,6.46,4.31,1.18,0.372,0.07629999999999999,0.305,0.52,1.66,2.0,1.87,1.81,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18509300.0,1117620000.0,0.15,0.2865,53.5,179148.72,27732.0,ROIC,30,400000,2026-08-13,,,
LREN3,11.74,7.91,1.14,0.74,0.0776,0.619,2.56,3.21,4.66,2.9,2.14,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,215869000.0,10367800000.0,-0.11,0.061799999999999994,34.5,212740.54,18121.0,ROIC,30,400000,2026-08-13,,,
TOTS3,29.32,11.92,3.11,2.638,0.024,1.307,10.71,6.85,-4.18,8.07,6.96,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,123836000.0,5457910000.0,0.55,0.1564,12.4,245144.52,8361.0,ROIC,30,400000,2026-08-13,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4536090.0,1334000000.0,0.60,-0.0987,48.5,222807.0,148538.0,ROIC,30,400000,2026-08-13,,,
B3SA3,14.24,13.48,3.84,5.988,0.054299999999999994,1.468,7.89,10.09,-6.43,9.87,9.37,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,558572000.0,18705000000.0,-0.08,0.0397,10.1,226914.4,15935.0,ROIC,30,400000,2026-08-13,,,
UGPA3,30.49,9.84,1.89,0.222,0.0426,0.657,3.7,4.45,-4.11,5.8,4.72,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,260590000.0,17958400000.0,0.57,0.0426,17.2,183976.66,6034.0,ROIC,30,400000,2026-08-13,,,
ASAI3,8.0,11.23,1.71,0.14,0.013000000000000001,0.232,5.75,1.63,-0.47,3.4,2.67,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75258600.0,6346000000.0,1.86,0.13,29.4,240072.0,30009.0,ROIC,30,400000,2026-08-13,,,
ABEV3,14.85,14.41,2.65,2.652,0.052199999999999996,1.694,274.53,11.31,-26.48,10.57,8.14,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,425857000.0,88313200000.0,-0.17,0.038599999999999995,9.5,244772.55,16483.0,ROIC,30,400000,2026-08-13,,,
MILS3,15.57,8.12,1.93,1.911,0.0683,0.864,4.01,5.21,-3.8,6.95,4.84,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12662600.0,1885980000.0,0.65,0.19879999999999998,14.4,279201.24,17932.0,ROIC,30,400000,2026-08-13,,,
CMIN3,5.79,13.48,4.29,1.808,0.1882,0.929,18.64,6.51,-2.09,6.72,5.24,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,46778400.0,7339410000.0,0.14,0.0823,14.9,313574.82,54158.0,ROIC,30,400000,2026-08-13,,,
PETR4,41.45,4.01,1.11,0.974,0.0716,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1469600000.0,480950000000.0,0.65,-0.0233,27.7,250523.80000000002,6044.0,ROIC,30,400000,2026-08-13,,,
MULT3,27.26,10.09,2.07,4.381,0.0412,1.059,18.59,6.0,-3.09,7.95,7.52,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,90619700.0,6755750000.0,0.67,0.1889,12.6,236344.2,8670.0,ROIC,30,400000,2026-08-13,,,
POMO4,4.29,4.47,1.26,0.589,0.22010000000000002,0.546,1.87,3.93,14.3,5.26,4.69,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,54397500.0,4240170000.0,0.43,0.2236,19.0,189184.71,44099.0,ROIC,30,400000,2026-08-13,,,
VALE3,73.18,31.33,1.65,1.49,0.0766,0.703,22.09,4.48,-1.92,5.42,4.35,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1332450000.0,196635000000.0,0.35,-0.024,18.5,238200.90000000002,3255.0,ROIC,30,400000,2026-08-13,,,
ALPA4,12.95,12.62,2.44,1.833,0.1386,1.407,6.11,9.71,24.05,10.31,8.08,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,16928400.0,3619460000.0,0.15,0.049699999999999994,9.7,274915.55,21229.0,ROIC,30,400000,2026-08-13,,,
VULC3,13.66,4.67,1.64,1.163,0.2966,1.051,2.51,6.69,3.82,7.58,6.27,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,14463400.0,2652030000.0,0.22,0.12480000000000001,13.2,234569.52,17172.0,ROIC,30,400000,2026-08-13,,,
INTB3,14.23,7.81,1.41,1.024,0.08449999999999999,0.84,1.83,8.51,2.48,7.47,6.15,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,23718400.0,3302550000.0,-0.17,0.0591,13.4,200173.41,14067.0,ROIC,30,400000,2026-08-13,,,
VIVA3,20.94,8.44,1.55,1.567,0.0333,1.013,2.06,6.59,3.4,6.73,5.58,"70,60%",0.2376,0.1856,4.19,17.3,0.184,64401500.0,3184290000.0,0.03,0.15560000000000002,14.9,233564.76,11154.0,ROIC,30,400000,2026-08-13,,,
SEER3,10.9,5.16,0.92,0.612,0.0438,0.418,3.44,2.69,-1.78,3.46,2.42,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7689770.0,1523700000.0,0.26,0.1007,28.9,236486.4,21696.0,ROIC,30,400000,2026-08-13,,,
RADL3,18.0,23.5,4.33,0.701,0.024399999999999998,1.271,7.66,10.6,-9.62,11.54,6.77,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,185391000.0,7290780000.0,0.38,0.1416,8.7,235008.0,13056.0,ROIC,30,400000,2026-08-13,,,
BEEF3,3.29,7.18,2.08,0.058,0.059500000000000004,0.07,0.37,0.87,-0.22,4.65,3.67,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,33604100.0,1579090000.0,9.10,0.183,21.5,224614.88,68272.0,ROIC,30,400000,2026-08-13,,,
VLID3,16.85,5.96,0.79,0.665,0.1026,0.453,1.74,3.83,11.24,4.24,3.11,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3990330.0,1713420000.0,0.08,-0.0048,23.6,120039.40000000001,7124.0,ROIC,30,400000,2026-08-13,,,
PSSA3,48.05,8.43,1.93,0.729,0.06269999999999999,0.527,3.87,0.88,-4.74,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,73627600.0,16126400000.0,-0.90,0.1434,212.8,268022.89999999997,5578.0,ROIC,30,1000000,2026-08-13,,,
CURY3,30.87,8.66,5.75,1.549,0.136,1.515,5.46,5.87,-16.1,5.69,5.57,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,119156000.0,1655020000.0,-0.18,0.33039999999999997,17.6,273909.51,8873.0,ROIC,30,1000000,2026-08-13,,,
LEVE3,31.5,6.13,4.43,0.797,0.09050000000000001,1.106,5.94,4.56,-8.76,5.73,5.05,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,6843260.0,964164000.0,1.14,0.0858,17.5,270522.0,8588.0,ROIC,30,1000000,2026-08-13,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2452740.0,740937000.0,-0.02,0.1226,52.4,260167.5,34689.0,ROIC,30,1000000,2026-08-13,,,
TFCO4,13.52,14.09,3.38,1.845,0.0236,2.094,4.43,8.98,6.68,9.51,8.68,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6863240.0,612804000.0,0.20,0.2146,10.5,256677.19999999998,18985.0,ROIC,30,1000000,2026-08-13,,,
TGMA3,33.37,8.67,2.22,0.879,0.10880000000000001,1.441,5.12,6.5,8.85,6.59,5.99,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6771170.0,994134000.0,0.03,0.2274,15.2,307204.22,9206.0,ROIC,30,1000000,2026-08-13,,,
WEGE3,47.64,31.97,10.6,4.983,0.0421,4.285,17.97,23.8,55.85,23.36,20.78,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,351668000.0,18861400000.0,-0.20,0.1124,4.3,298798.08,6272.0,ROIC,30,1000000,2026-08-13,,,
PLPL3,6.46,4.31,1.18,0.372,0.07629999999999999,0.305,0.52,1.66,2.0,1.87,1.81,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,18509300.0,1117620000.0,0.15,0.2865,53.5,198373.68,30708.0,ROIC,30,1000000,2026-08-13,,,
